,in and outs,date,raw data
1573,0b100000000000000,260904205927,0x252513005906200869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090420592782CC000A02CD82CBC5A9010B00E6013A03961311FFFFFF000025FFFFFFFFFF
1574,0b100000000000000,260904210028,0x252513005906210869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421002882CC000A02CD82CBC5A9010B00E6013A03961313FFFFFF000025FFFFFFFFFF
1575,0b100000000000000,260904210128,0x252513005906220869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421012882CC000A02CD82CBC5A9010B00E6013A03961309FFFFFF000025FFFFFFFFFF
1576,0b100000000000000,260904210228,0x252513005906230869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421022882CC000A02CD82CBC5A9010B00E6013A03961304FFFFFF000025FFFFFFFFFF
1577,0b100000000000000,260904210328,0x252513005906240869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421032882CC000A02CD82CBC5A9010B00E6013A03961305FFFFFF000025FFFFFFFFFF
1578,0b100000000000000,260904210431,0x252513005906250869487060172094003C38402D000000564D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421043100101345C02B8FC2182383C10000011603961298FFFFFF000025FFFFFFFFFF
1579,0b100000000000000,260904210528,0x252513005906260869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421052882CC000A02CD8267C5A9013A00E601D203961295FFFFFF000025FFFFFFFFFF
1580,0b100000000000000,260904210627,0x252513005906270869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421062782CC000A02CD8267C5A9013A010B01D203961290FFFFFF000025FFFFFFFFFF
1581,0b100000000000000,260904210728,0x252513005906280869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421072882CC000A02CD8267C5A9013A00E6010B03961290FFFFFF000025FFFFFFFFFF
1582,0b100000000000000,260904210828,0x252513005906290869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421082882CC000A02CD8267C5A9013A00E601E603961293FFFFFF000026FFFFFFFFFF
1583,0b100000000000000,260904210928,0x2525130059062A0869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421092882CC000A02CD8267C5A9013A00E6010B03971289FFFFFF000026FFFFFFFFFF
1584,0b100000000000000,260904211028,0x2525130059062B0869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421102882CC000A02CD8267C5A9013A00E6010B03971293FFFFFF000026FFFFFFFFFF
1585,0b100000000000000,260904211128,0x2525130059062C0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421112882CC000A02CD8267C5A9013A00E601D203961287FFFFFF000026FFFFFFFFFF
1586,0b100000000000000,260904211233,0x2525130059062D0869487060172094003C38402D000000564D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421123300101345C02B8FC2182383C10000011603971285FFFFFF000026FFFFFFFFFF
1587,0b100000000000000,260904211328,0x2525130059062E0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421132882CC000A02CD8267C5A9013A00E601D203971288FFFFFF000026FFFFFFFFFF
1588,0b100000000000000,260904211428,0x2525130059062F0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421142882CC000A02CD8267C5A9013A00E6010B03961285FFFFFF000026FFFFFFFFFF
1589,0b100000000000000,260904211527,0x252513005906300869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421152782CC000A02CD8267C5A9013A00E6010B03961285FFFFFF000026FFFFFFFFFF
1590,0b100000000000000,260904211628,0x252513005906310869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421162882CC000A02CD8267C5A9013A00E6010B03961284FFFFFF000026FFFFFFFFFF
1591,0b100000000000000,260904211728,0x252513005906320869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421172882CC000A02CD8267C5A9013A00E601D203961284FFFFFF000026FFFFFFFFFF
1592,0b100000000000000,260904211828,0x252513005906330869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421182882CC000A02CD8267C5A9013A00E601D203961282FFFFFF000026FFFFFFFFFF
1593,0b100000000000000,260904211928,0x252513005906340869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421192882CC000A02CD8267C5A9013A010B01D203961281FFFFFF000027FFFFFFFFFF
1594,0b100000000000000,260904212032,0x252513005906350869487060172094003C38402D000000604D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421203200101345C02B8FC2182383C10000011603961276FFFFFF000027FFFFFFFFFF
1595,0b100000000000000,260904212128,0x252513005906360869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421212882CC000A02CD8267C5A9013A00E6010B03971282FFFFFF000027FFFFFFFFFF
1596,0b100000000000000,260904212227,0x252513005906370869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421222782CC000A02CD8267C5A9013A00E601D203961284FFFFFF000027FFFFFFFFFF
1597,0b100000000000000,260904212328,0x252513005906380869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421232882CC000A02CD8267C5A9013A00E601D203961280FFFFFF000027FFFFFFFFFF
1598,0b100000000000000,260904212428,0x252513005906390869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421242882CC000A02CD8267C5A9013A00E601D203971281FFFFFF000027FFFFFFFFFF
1599,0b100000000000000,260904212528,0x2525130059063A0869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421252882CC000A02CD8267C5A9013A00E6010B03961280FFFFFF000027FFFFFFFFFF
1600,0b100000000000000,260904212628,0x2525130059063B0869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421262882CC000A02CD8267C5A9013A00E601D203961278FFFFFF000027FFFFFFFFFF
1601,0b100000000000000,260904212728,0x2525130059063C0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421272882CC000A02CD8267C5A9013A00E601D203961279FFFFFF000027FFFFFFFFFF
1602,0b100000000000000,260904212833,0x2525130059063D0869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421283300101345C02B8FC2182383C10000011603971276FFFFFF000027FFFFFFFFFF
1603,0b100000000000000,260904212927,0x2525130059063E0869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421292782CC000A02CD82CBC5A9010B00E6013A03961275FFFFFF000027FFFFFFFFFF
1604,0b100000000000000,260904213028,0x2525130059063F0869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421302882CC000A02CD82CBC5A9010B00E6013A03961279FFFFFF000027FFFFFFFFFF
1605,0b100000000000000,260904213128,0x252513005906400869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421312882CC000A02CD82CBC5A9010B00E6013A03971280FFFFFF000027FFFFFFFFFF
1606,0b100000000000000,260904213228,0x252513005906410869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421322882CC000A02CD82CBC5A9010B00E6013A03961279FFFFFF000027FFFFFFFFFF
1607,0b100000000000000,260904213328,0x252513005906420869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421332882CC000A02CD82CBC5A9010B00E6013A03961279FFFFFF000027FFFFFFFFFF
1608,0b100000000000000,260904213428,0x252513005906430869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421342882CC000A02CD82CBC5A9010B00E6018903961278FFFFFF000027FFFFFFFFFF
1609,0b100000000000000,260904213527,0x252513005906440869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421352782CC000A02CD82CBC5A9010B00E6013A03961276FFFFFF000027FFFFFFFFFF
1610,0b100000000000000,260904213633,0x252513005906450869487060172094003C38402D000000604D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421363300101345C02B8FC2182383C10000011603961277FFFFFF000027FFFFFFFFFF
1611,0b100000000000000,260904213727,0x252513005906460869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421372782CC000A02CD82E9C5A901D200E6013A03961280FFFFFF000028FFFFFFFFFF
1612,0b100000000000000,260904213827,0x252513005906470869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421382782CC000A02CD82E9C5A901D200E6013A03961278FFFFFF000028FFFFFFFFFF
1613,0b100000000000000,260904213928,0x252513005906480869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421392882CC000A02CD82CBC5A9010B00E6013A03961277FFFFFF000027FFFFFFFFFF
1614,0b100000000000000,260904214028,0x252513005906490869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421402882CC000A02CD82CBC5A9010B00E6013A03961273FFFFFF000028FFFFFFFFFF
1615,0b100000000000000,260904214127,0x2525130059064A0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421412782CC000A02CD82E9C5A901D200E6013A03961276FFFFFF000028FFFFFFFFFF
1616,0b100000000000000,260904214228,0x2525130059064B0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421422882CC000A02CD82E9C5A901D200E6013A03961280FFFFFF000028FFFFFFFFFF
1617,0b100000000000000,260904214328,0x2525130059064C0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421432882CC000A02CD82E9C5A901D200E6013A03961275FFFFFF000028FFFFFFFFFF
1618,0b100000000000000,260904214434,0x2525130059064D0869487060172094003C38402D000000604D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421443400101345C02B8FC2182383C10000011603961269FFFFFF000028FFFFFFFFFF
1619,0b100000000000000,260904214528,0x2525130059064E0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421452882CC000A02CD82E9C5A901D2013A010B03961276FFFFFF000028FFFFFFFFFF
1620,0b100000000000000,260904214628,0x2525130059064F0869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421462882CC000A02CD8267C5A9013A00E601D203971276FFFFFF000028FFFFFFFFFF
1621,0b100000000000000,260904214728,0x252513005906500869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421472882CC000A02CD8267C5A9013A00E601D203961276FFFFFF000028FFFFFFFFFF
1622,0b100000000000000,260904214827,0x252513005906510869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421482782CC000A02CD82CBC5A9010B00E6013A03971279FFFFFF000028FFFFFFFFFF
1623,0b100000000000000,260904214928,0x252513005906520869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421492882CC000A02CD82CBC5A9010B00E6013A03961273FFFFFF000028FFFFFFFFFF
1624,0b100000000000000,260904215028,0x252513005906530869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421502882CC000A02CD82CBC5A9010B00E6013A03961274FFFFFF000028FFFFFFFFFF
1625,0b100000000000000,260904215128,0x252513005906540869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421512882CC000A02D0F3C9C5A901E900E6013A03961276FFFFFF000028FFFFFFFFFF
1626,0b100000000000000,260904215237,0x252513005906550869487060172094003C38402D000000524D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421523700101345C02B8FC2182383C10000011603961272FFFFFF000028FFFFFFFFFF
1627,0b100000000000000,260904215328,0x252513005906560869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421532882CC000A02CD82CBC5A9010B00E6013A03961276FFFFFF000028FFFFFFFFFF
1628,0b100000000000000,260904215428,0x252513005906570869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421542882CC000A02CD82CBC5A9010B00E6013A03961278FFFFFF000028FFFFFFFFFF
1629,0b100000000000000,260904215527,0x252513005906580869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421552782CC000A02CD82CBC5A9010B00E6013A03971275FFFFFF000028FFFFFFFFFF
1630,0b100000000000000,260904215628,0x252513005906590869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421562882CC000A02CD82CBC5A9010B00E6013A03971273FFFFFF000028FFFFFFFFFF
1631,0b100000000000000,260904215728,0x2525130059065A0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421572882CC000A02CD82E9C5A901D200E6013A03961273FFFFFF000028FFFFFFFFFF
1632,0b100000000000000,260904215828,0x2525130059065B0869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421582882CC000A02D0F3C9C5A901E900E6013A03971273FFFFFF000028FFFFFFFFFF
1633,0b100000000000000,260904215928,0x2525130059065C0869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090421592882CC000A02CD8267C5A9013A00E601D203961277FFFFFF000028FFFFFFFFFF
1634,0b100000000000000,260904220038,0x2525130059065D0869487060172094003C38402D000000604D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422003800101345C02B8FC2182383C10000011603971272FFFFFF000028FFFFFFFFFF
1635,0b100000000000000,260904220128,0x2525130059065E0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422012882CC000A02CD82E9C5A901D200E6013A03961272FFFFFF000028FFFFFFFFFF
1636,0b100000000000000,260904220228,0x2525130059065F0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422022882CC000A02CD82CBC5A9010B00E6013A03961274FFFFFF000028FFFFFFFFFF
1637,0b100000000000000,260904220328,0x252513005906600869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422032882CC000A02CD82CBC5A9010B00E6013A03961272FFFFFF000027FFFFFFFFFF
1638,0b100000000000000,260904220428,0x252513005906610869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422042882CC000A02CD82CBC5A9010B00E6013A03961277FFFFFF000028FFFFFFFFFF
1639,0b100000000000000,260904220528,0x252513005906620869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422052882CC000A02CD82CBC5A9010B00E6013A03961276FFFFFF000027FFFFFFFFFF
1640,0b100000000000000,260904220627,0x252513005906630869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422062782CC000A02CD82CBC5A9010B00E6013A03971273FFFFFF000027FFFFFFFFFF
1641,0b100000000000000,260904220728,0x252513005906640869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422072882CC000A02CD82E9C5A901D200E6013A03971273FFFFFF000027FFFFFFFFFF
1642,0b100000000000000,260904220828,0x252513005906650869487060172094003C38402D000000644D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422082800101345C02B8FC2182383C10000011603971267FFFFFF000027FFFFFFFFFF
1643,0b100000000000000,260904220928,0x252513005906660869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422092882CC000A02CD82E9C5A901D200E6013A03971274FFFFFF000027FFFFFFFFFF
1644,0b100000000000000,260904221028,0x252513005906670869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422102882CC000A02CD82E9C5A901D200E6013A03961276FFFFFF000027FFFFFFFFFF
1645,0b100000000000000,260904221128,0x252513005906680869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422112882CC000A02CD82E9C5A901D200E6013A03971275FFFFFF000027FFFFFFFFFF
1646,0b100000000000000,260904221228,0x252513005906690869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422122882CC000A02CD8267C5A9013A00E601D203971272FFFFFF000027FFFFFFFFFF
1647,0b100000000000000,260904221327,0x2525130059066A0869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422132782CC000A02CD8267C5A9013A00E601D203971275FFFFFF000027FFFFFFFFFF
1648,0b100000000000000,260904221428,0x2525130059066B0869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422142882CC000A02CD8267C5A9013A00E601D203971274FFFFFF000027FFFFFFFFFF
1649,0b100000000000000,260904221528,0x2525130059066C0869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422152882CC000A02CD8267C5A9013A00E601D203961270FFFFFF000027FFFFFFFFFF
1650,0b100000000000000,260904221631,0x2525130059066D0869487060172094003C38402D000000604D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422163100101345C02B8FC2182383C10000011603961255FFFFFF000027FFFFFFFFFF
1651,0b100000000000000,260904221728,0x2525130059066E0869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422172882CC000A02CD82FDC5A900E601D2009503961359FFFFFF000027FFFFFFFFFF
1652,0b100000000000000,260904221828,0x2525130059066F0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422182882CC000A02CD82E9C5A901D201EC000003971345FFFFFF000027FFFFFFFFFF
1653,0b100000000000000,260904221928,0x252513005906700869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422192882CC000A02CD82E9C5A901D201EC000003961342FFFFFF000027FFFFFFFFFF
1654,0b100000000000000,260904222027,0x252513005906710869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422202782CC000A02CD82E9C5A901D201EC000003971362FFFFFF000027FFFFFFFFFF
1655,0b100000000000000,260904222128,0x252513005906720869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422212882CC000A02CD82E9C5A901D201EC000003971363FFFFFF000027FFFFFFFFFF
1656,0b100000000000000,260904222228,0x252513005906730869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422222882CC000A02CD82E9C5A901D2013A01EC03961341FFFFFF000027FFFFFFFFFF
1657,0b100000000000000,260904222328,0x252513005906740869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422232882CC000A02CD82E9C5A901D201EC000003971362FFFFFF000027FFFFFFFFFF
1658,0b100000000000000,260904222435,0x252513005906750869487060172094003C38402D000000644D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422243500101345C02B8FC2182383C10000011603971358FFFFFF000026FFFFFFFFFF
1659,0b100000000000000,260904222528,0x252513005906760869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422252882CC000A02C149FBC5A9018900E6013A03961330FFFFFF000026FFFFFFFFFF
1660,0b100000000000000,260904222628,0x252513005906770869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422262882CC000A02CD8267C5A9013A0189001D03971322FFFFFF000026FFFFFFFFFF
1661,0b100000000000000,260904222728,0x252513005906780869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422272882CC000A02CD8267C5A9013A018900E603971319FFFFFF000026FFFFFFFFFF
1662,0b100000000000000,260904222828,0x252513005906790869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422282882CC000A02CD8267C5A9013A018900E603971313FFFFFF000026FFFFFFFFFF
1663,0b100000000000000,260904222928,0x2525130059067A0869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422292882CC000A02CD8267C5A9013A00E6009303961310FFFFFF000026FFFFFFFFFF
1664,0b100000000000000,260904223028,0x2525130059067B0869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422302882CC000A02CD8267C5A9013A018900E603971308FFFFFF000026FFFFFFFFFF
1665,0b100000000000000,260904223127,0x2525130059067C0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422312782CC000A02CD8267C5A9013A018900E603961302FFFFFF000025FFFFFFFFFF
1666,0b100000000000000,260904223237,0x2525130059067D0869487060172094003C38402D000000564D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422323700101345C02B8FC2182383C10000011603961290FFFFFF000025FFFFFFFFFF
1667,0b100000000000000,260904223328,0x2525130059067E0869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422332882CC000A02C149E7C5A9001D018901D203971299FFFFFF000025FFFFFFFFFF
1668,0b100000000000000,260904223428,0x2525130059067F0869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422342882CC000A02CD8267C5A9013A0189009303971296FFFFFF000025FFFFFFFFFF
1669,0b100000000000000,260904223528,0x252513005906800869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422352882CC000A02CD8267C5A9013A0189001D03961301FFFFFF000025FFFFFFFFFF
1670,0b100000000000000,260904223627,0x252513005906810869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422362782CC000A02CD8267C5A9013A0189009303961294FFFFFF000025FFFFFFFFFF
1671,0b100000000000000,260904223728,0x252513005906820869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422372882CC000A02CD8267C5A9013A0189004703971290FFFFFF000025FFFFFFFFFF
1672,0b100000000000000,260904223828,0x252513005906830869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422382882CC000A02CD8267C5A9013A0189004703971290FFFFFF000025FFFFFFFFFF
1673,0b100000000000000,260904223928,0x252513005906840869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422392882CC000A02CD8267C5A9013A0189004703971288FFFFFF000025FFFFFFFFFF
1674,0b100000000000000,260904224028,0x252513005906850869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422402882CC000A02CD8267C5A9013A0189004703961288FFFFFF000025FFFFFFFFFF
1675,0b100000000000000,260904224042,0x252513005906850869487060172094003C38402D000000524D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422404200101345C02B8FC2182383C10000011603971278FFFFFF000024FFFFFFFFFF
1676,0b100000000000000,260904224128,0x252513005906860869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422412882CC000A02C149C9C5A900B50189001D03971286FFFFFF000024FFFFFFFFFF
1677,0b100000000000000,260904224228,0x252513005906870869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422422882CC000A02C149E7C5A9001D0189013A03961285FFFFFF000024FFFFFFFFFF
1678,0b100000000000000,260904224328,0x252513005906880869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422432882CC000A02C149C9C5A900B5013A001D03961287FFFFFF000024FFFFFFFFFF
1679,0b100000000000000,260904224427,0x252513005906890869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422442782CC000A02CD82CBC5A9010B0189001D03971361FFFFFF000024FFFFFFFFFF
1680,0b100000000000000,260904224528,0x2525130059068A0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422452882CC000A02CD82E9C5A901D200E6013A03971364FFFFFF000024FFFFFFFFFF
1681,0b100000000000000,260904224628,0x2525130059068B0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422462882CC000A02CD82CBC5A9010B00E6013A03971366FFFFFF000024FFFFFFFFFF
1682,0b100000000000000,260904224728,0x2525130059068C0869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422472882CC000A02CD82CBC5A9010B013A01D203961363FFFFFF000024FFFFFFFFFF
1684,0b100000000000000,260904224828,0x2525130059068D0869487060172094003C38402D00000044000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422482882CC000A02CD82CBC5A9010B00E6018903971364FFFFFF000024FFFFFFFFFF
1683,0b100000000000000,260904224845,0x2525130059068D0869487060172094003C38402D000000484D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422484500101345C02B8FC2182383C10000011603961356FFFFFF000024FFFFFFFFFF
1685,0b100000000000000,260904224928,0x2525130059068E0869487060172094003C38402D00000044000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422492882CC000A02CD8267C5A9013A00E6010B03961369FFFFFF000024FFFFFFFFFF
1686,0b100000000000000,260904225028,0x2525130059068F0869487060172094003C38402D00000044000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422502882CC000A02CD82CBC5A9010B013A00E603961328FFFFFF000023FFFFFFFFFF
1687,0b100000000000000,260904225127,0x252513005906900869487060172094003C38402D00000044000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422512782CC000A02CD82E9C5A901D200E6013A03971326FFFFFF000023FFFFFFFFFF
1688,0b100000000000000,260904225228,0x252513005906910869487060172094003C38402D00000041000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422522882CC000A02CD82E9C5A901D200E6013A03961317FFFFFF000023FFFFFFFFFF
1689,0b100000000000000,260904225328,0x252513005906920869487060172094003C38402D00000044000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422532882CC000A02CD82E9C5A901D200E6013A03971315FFFFFF000023FFFFFFFFFF
1690,0b100000000000000,260904225428,0x252513005906930869487060172094003C38402D00000041000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422542882CC000A02CD82E9C5A901D200E6013A03971308FFFFFF000023FFFFFFFFFF
1691,0b100000000000000,260904225528,0x252513005906940869487060172094003C38402D00000041000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422552882CC000A02CD82E9C5A901D200E6013A03971310FFFFFF000023FFFFFFFFFF
1692,0b100000000000000,260904225627,0x252513005906950869487060172094003C38402D00000041000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422562782CC000A02CD82E9C5A901D200E6013A03971305FFFFFF000023FFFFFFFFFF
1693,0b100000000000000,260904225649,0x252513005906950869487060172094003C38402D000000564D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422564900101345C02B8FC2182383C10000011603971299FFFFFF000023FFFFFFFFFF
1694,0b100000000000000,260904225728,0x252513005906960869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422572882CC000A02CD8267C5A9013A010B000003971303FFFFFF000023FFFFFFFFFF
1695,0b100000000000000,260904225828,0x252513005906970869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422582882CC000A02CD8267C5A9013A010B000003961301FFFFFF000023FFFFFFFFFF
1696,0b100000000000000,260904225928,0x252513005906980869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090422592882CC000A02CD8267C5A9013A010B000003971298FFFFFF000023FFFFFFFFFF
