,in and outs,date,raw data
6925,0b100000100000000,260806170015,0x25251300591D150869487060173472003C38402D00000033500000000700644100000000000000FFFFFFFFFFFF00D50001C3480026080617001533038044ED9D98C2088D66400050015903931424FFFFFF0000320000FFFFFF
26148,0b100000100000000,260806170016,0x252514005906B90869487060173472003C38402D00000033D00000000700644100000000000000FFFFFFFFFFFF18D50001C3480026080617001633038044ED9D98C2088D66400050015903931434FFFFFF0000320000FFFFFF
6926,0b100000100000000,260806170027,0x25251300591D160869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D50001C35B0026080617002733038044F89D98C2778F66400050011F03931429FFFFFF0000320000FFFFFF
6927,0b100000100000000,260806170048,0x25251300591D170869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D50001C38000260806170048CD0C7F441F9E98C27B8D6640005000EF03931434FFFFFF0000320000FFFFFF
6928,0b100000100000000,260806170208,0x25251300591D180869487060173472003C38402D000000304D0000000700644100000000000000FFFFFFFFFFFF00D50001C3DF00260806170208CD0C7E44859E98C262876640000000EC03931434FFFFFF0000320000FFFFFF
6929,0b100000100000000,260806170308,0x25251300591D190869487060173472003C38402D000000304E0000000700644100000000000000FFFFFFFFFFFF00D50001C3DF00260806170308CD0C7E44859E98C262876640000000EC03931436FFFFFF0000320000FFFFFF
6930,0b100000100000000,260806170348,0x25251300591D1A0869487060173472003C38402D000000334F0000000700644100000000000000FFFFFFFFFFFF00D50001C3EB0026080617034866867E44789E98C2118866400050003B03931435FFFFFF0000320000FFFFFF
6931,0b100000100000000,260806170423,0x25251300591D1B0869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D50001C401002608061704239A997E44649E98C21D8A66400050011403931437FFFFFF0000320000FFFFFF
26149,0b100000100000000,260806170516,0x252514005906BA0869487060173472003C38402D0000002C4E0000000700644100000000000000FFFFFFFFFFFF18D50001C448002608061705169A797E44B69E98C2468C66400000011C03931433FFFFFF0000320000FFFFFF
6932,0b100000100000000,260806170708,0x25251300591D1C0869487060173472003C38402D000000334E0000000700644100000000000000FFFFFFFFFFFF00D50001C4F5002608061707089A797E447D9F98C2089266400050011B03931434FFFFFF0000320000FFFFFF
6933,0b100000100000000,260806170808,0x25251300591D1D0869487060173472003C38402D0000003A4E0000000700644100000000000000FFFFFFFFFFFF00D50001C54700260806170808CDCC7D44DB9F98C2BB9466400050011803931438FFFFFF0000320000FFFFFF
6934,0b100000100000000,260806170908,0x25251300591D1E0869487060173472003C38402D0000003E4D0000000700644100000000000000FFFFFFFFFFFF00D50001C58C0026080617090800E07D442BA098C21B9766400000011E03931434FFFFFF0000320000FFFFFF
6935,0b100000100000000,260806170912,0x25251300591D1F0869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D50001C59C0026080617091266A67D443BA098C2289866400050001A03931434FFFFFF0000320000FFFFFF
6936,0b100000100000000,260806170933,0x25251300591D200869487060173472003C38402D0000004B4E0000000700644100000000000000FFFFFFFFFFFF00D50001C5B70026080617093366267E4429A098C2D19A66400050006803931436FFFFFF0000320000FFFFFF
26150,0b100000100000000,260806171017,0x252514005906BB0869487060173472003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF18D50001C5F8002608061710179A597D44DE9F98C2969866400050006603931434FFFFFF0000320000FFFFFF
6937,0b100000100000000,260806171208,0x25251300591D210869487060173472003C38402D000000484E0000000700644100000000000000FFFFFFFFFFFF00D50001C69D0026080617120800807D44219F98C21D9366400050006403931431FFFFFF0000320000FFFFFF
6938,0b100000100000000,260806171308,0x25251300591D220869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D50001C6F700260806171308CDAC7D44B99E98C23B9066400050006503931435FFFFFF0000320000FFFFFF
6939,0b100000100000000,260806171408,0x25251300591D230869487060173472003C38402D000000484F0000000700644100000000000000FFFFFFFFFFFF00D50001C74D0026080617140866E67D44569E98C25A8D66400050006603931436FFFFFF0000320000FFFFFF
6940,0b100000100000000,260806171443,0x25251300591D240869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D50001C76E0026080617144300A07E443B9E98C2C48B6640005000F303931433FFFFFF0000330000FFFFFF
26151,0b100000100000000,260806171518,0x252514005906BC0869487060173472003C38402D000000304E0000000700644100000000000000FFFFFFFFFFFF18D50001C7A0002608061715189A397E44749E98C2B78C66400050011A03931434FFFFFF0000330000FFFFFF
6941,0b100000100000000,260806171708,0x25251300591D250869487060173472003C38402D000000334E0000000700644100000000000000FFFFFFFFFFFF00D50001C8200026080617170800607C44079F98C2D59066400050011B03931436FFFFFF0000330000FFFFFF
6942,0b100000100000000,260806171808,0x25251300591D260869487060173472003C38402D000000374E0000000700644100000000000000FFFFFFFFFFFF00D50001C874002608061718089AD97B44699F98C2949366400050011B03931434FFFFFF0000330000FFFFFF
6943,0b100000100000000,260806171908,0x25251300591D270869487060173472003C38402D0000003A4E0000000700644100000000000000FFFFFFFFFFFF00D50001C8C40026080617190866E67C44C49F98C2469666400050011803931434FFFFFF0000330000FFFFFF
6944,0b100000100000000,260806172008,0x25251300591D280869487060173472003C38402D0000003E4E0000000700644100000000000000FFFFFFFFFFFF00D50001C91B00260806172008CD8C7D4428A098C2379966400050011903931438FFFFFF0000330000FFFFFF
26152,0b100000100000000,260806172018,0x252514005906BD0869487060173472003C38402D0000004B4F0000000700644100000000000000FFFFFFFFFFFF18D50001C91E0026080617201866667D442CA098C24D9966400000011903931436FFFFFF0000330000FFFFFF
6945,0b100000100000000,260806172019,0x25251300591D290869487060173472003C38402D0000004B4F0000000700644100000000000000FFFFFFFFFFFF00D50001C9280026080617201933737D4433A098C2499A66400050001F03931434FFFFFF0000330000FFFFFF
6946,0b100000100000000,260806172028,0x25251300591D2A0869487060173472003C38402D0000004F4F0000000700644100000000000000FFFFFFFFFFFF00D50001C9350026080617202800807E4429A098C2A19B66400050006703931429FFFFFF0000330000FFFFFF
6947,0b100000100000000,260806172208,0x25251300591D2B0869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001C9C40026080617220833B37D44849F98C2DF9666400050006603931436FFFFFF0000340000FFFFFF
6948,0b100000100000000,260806172308,0x25251300591D2C0869487060173472003C38402D0000004B4F0000000700644100000000000000FFFFFFFFFFFF00D50001CA200026080617230800207E441B9F98C2CD9366400050006603931431FFFFFF0000340000FFFFFF
6949,0b100000100000000,260806172408,0x25251300591D2D0869487060173472003C38402D00000037500000000700644100000000000000FFFFFFFFFFFF00D50001CA77002608061724089A797E44B79E98C2E89066400050006403931437FFFFFF0000340000FFFFFF
6950,0b100000100000000,260806172508,0x25251300591D2E0869487060173472003C38402D000000484F0000000700644100000000000000FFFFFFFFFFFF00D50001CAD60026080617250800807E444A9E98C2D58D66400050006703931434FFFFFF0000340000FFFFFF
6951,0b100000100000000,260806172508,0x25251300591D2E0869487060173472003C38402D000000484F0000000700644100000000000000FFFFFFFFFFFF00D50001CAD60026080617250800807E444A9E98C2D58D66400050006703931434FFFFFF0000340000FFFFFF
26153,0b100000100000000,260806172519,0x252514005906BE0869487060173472003C38402D00000044CF0000000700644100000000000000FFFFFFFFFFFF18D50001CAE6002608061725199A797E44379E98C24B8D66400050006703931435FFFFFF0000340000FFFFFF
6952,0b100000100000000,260806172541,0x25251300591D2F0869487060173472003C38402D00000033500000000700644100000000000000FFFFFFFFFFFF00D50001CAEF002608061725419AB97E442E9E98C2A08C6640005000E303931435FFFFFF0000340000FFFFFF
6953,0b100000100000000,260806172553,0x25251300591D300869487060173472003C38402D00000033500000000700644100000000000000FFFFFFFFFFFF00D50001CB000026080617255366E67E44409E98C2F38B66400050011803931432FFFFFF0000340000FFFFFF
6954,0b100000100000000,260806172708,0x25251300591D310869487060173472003C38402D000000334F0000000700644100000000000000FFFFFFFFFFFF00D50001CB660026080617270800807E44B59E98C27C8F66400000011703931432FFFFFF0000340000FFFFFF
6955,0b100000100000000,260806172808,0x25251300591D320869487060173472003C38402D000000334F0000000700644100000000000000FFFFFFFFFFFF00D50001CBCB0026080617280866467E44299F98C2CD9266400050011A03931436FFFFFF0000340000FFFFFF
6956,0b100000100000000,260806172908,0x25251300591D330869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D50001CC250026080617290800807E44909F98C2DF9566400050011803931440FFFFFF0000350000FFFFFF
6957,0b100000100000000,260806173008,0x25251300591D340869487060173472003C38402D0000002C4F0000000700644100000000000000FFFFFFFFFFFF00D50001CC7F0026080617300833F37D44F89F98C2A49866400050011903931439FFFFFF0000350000FFFFFF
26154,0b100000100000000,260806173021,0x252514005906BF0869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF18D50001CC910026080617302166067E440CA098C2569966400050011D03931429FFFFFF0000350000FFFFFF
6958,0b100000100000000,260806173051,0x25251300591D350869487060173472003C38402D000000564F0000000700644100000000000000FFFFFFFFFFFF00D50001CCB70026080617305100407E4430A098C2699B66400050001403931434FFFFFF0000350000FFFFFF
6959,0b100000100000000,260806173111,0x25251300591D360869487060173472003C38402D0000004F4F0000000700644100000000000000FFFFFFFFFFFF00D50001CCCD0026080617311133137E4420A098C2959D66400050006503921436FFFFFF0000350000FFFFFF
6960,0b100000100000000,260806173308,0x25251300591D370869487060173472003C38402D000000334F0000000700644100000000000000FFFFFFFFFFFF00D50001CD7D0026080617330800207D44569F98C2C29766400050006803921432FFFFFF0000350000FFFFFF
6961,0b100000100000000,260806173408,0x25251300591D380869487060173472003C38402D00000048500000000700644100000000000000FFFFFFFFFFFF00D50001CDD70026080617340800E07C44EF9E98C2C39466400050006603921433FFFFFF0000360000FFFFFF
6962,0b100000100000000,260806173508,0x25251300591D390869487060173472003C38402D00000025500000000700644100000000000000FFFFFFFFFFFF00D50001CE3000260806173508CD2C7D44889E98C2CD9166400050006503931435FFFFFF0000360000FFFFFF
26155,0b100000100000000,260806173522,0x252514005906C00869487060173472003C38402D000000224F0000000700644100000000000000FFFFFFFFFFFF18D50001CE460026080617352200607D446F9E98C2239166400050006603931437FFFFFF0000360000FFFFFF
6963,0b100000100000000,260806173708,0x25251300591D3A0869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D50001CE9100260806173708CD8C7D44199E98C29B8E66400000006603931433FFFFFF0000360000FFFFFF
6964,0b100000100000000,260806173801,0x25251300591D3B0869487060173472003C38402D000000334F0000000700644100000000000000FFFFFFFFFFFF00D50001CE970026080617380166E67D44159E98C2DC8D6640005000D503931431FFFFFF0000360000FFFFFF
6965,0b100000100000000,260806173813,0x25251300591D3C0869487060173472003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D50001CEA70026080617381300207E44279E98C2758D66400050011603921431FFFFFF0000360000FFFFFF
6966,0b100000100000000,260806174008,0x25251300591D3D0869487060173472003C38402D000000304F0000000700644100000000000000FFFFFFFFFFFF00D50001CF5F0026080617400866A67E44FA9E98C2C39366400060011803931426FFFFFF0000360000FFFFFF
26156,0b100000100000000,260806174023,0x252514005906C10869487060173472003C38402D00000037D00000000700644100000000000000FFFFFFFFFFFF18D50001CF75002608061740239A797E44149F98C27E9466400050011B03921435FFFFFF0000360000FFFFFF
6967,0b100000100000000,260806174208,0x25251300591D3E0869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D50001D0190026080617420833937E44CF9F98C2DB9966400050011B03921434FFFFFF0000370000FFFFFF
6968,0b100000100000000,260806174308,0x25251300591D3F0869487060173472003C38402D000000484F0000000700644100000000000000FFFFFFFFFFFF00D50001D0640026080617430800207E4426A098C2579C66400000011D03921434FFFFFF0000370000FFFFFF
6969,0b100000100000000,260806174324,0x25251300591D400869487060173472003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D50001D073002608061743249A797E4427A098C2779E66400050004103921433FFFFFF0000370000FFFFFF
6970,0b100000100000000,260806174508,0x25251300591D410869487060173472003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D50001D10B0026080617450833F37C44789F98C2839966400050006503931429FFFFFF0000370000FFFFFF
26157,0b100000100000000,260806174523,0x252514005906C20869487060173472003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF18D50001D11E0026080617452300007D44629F98C2F19866400050006903921429FFFFFF0000370000FFFFFF
6971,0b100000100000000,260806174708,0x25251300591D420869487060173472003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D50001D1C00026080617470833537D44A99E98C2609366400050006803921429FFFFFF0000360000FFFFFF
6972,0b100000100000000,260806174808,0x25251300591D430869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D50001D21D00260806174808CD2C7D443E9E98C25B9066400050006503921432FFFFFF0000370000FFFFFF
6973,0b100000100000000,260806174854,0x25251300591D440869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001D24B0026080617485466067E440F9E98C25A8E6640005000EF03931434FFFFFF0000370000FFFFFF
6974,0b100000100000000,260806174921,0x25251300591D450869487060173472003C38402D000000304F0000000700644100000000000000FFFFFFFFFFFF00D50001D275002608061749219A397F443E9E98C2158F66400050012003921434FFFFFF0000370000FFFFFF
6975,0b100000100000000,260806174921,0x25251300591D450869487060173472003C38402D000000304F0000000700644100000000000000FFFFFFFFFFFF00D50001D275002608061749219A397F443E9E98C2158F66400050012003921434FFFFFF0000370000FFFFFF
26158,0b100000100000000,260806175025,0x252514005906C30869487060173472003C38402D0000002C4F0000000700644100000000000000FFFFFFFFFFFF18D50001D2D70026080617502566667F44AF9E98C2639266400050011A03921432FFFFFF0000370000FFFFFF
6976,0b100000100000000,260806175208,0x25251300591D460869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D50001D37100260806175208CD2C7F44609F98C2889766400050011903931428FFFFFF0000370000FFFFFF
6977,0b100000100000000,260806175308,0x25251300591D470869487060173472003C38402D000000334F0000000700644100000000000000FFFFFFFFFFFF00D50001D3CB0026080617530866A67E44C79F98C2779A66400050011A03921434FFFFFF0000370000FFFFFF
6978,0b100000100000000,260806175408,0x25251300591D480869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001D41D00260806175408CDAC7E4425A098C21C9D66400050011A03921430FFFFFF0000370000FFFFFF
6979,0b100000100000000,260806175420,0x25251300591D490869487060173472003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D50001D4260026080617542066E67E4429A098C25F9E66400050002303921431FFFFFF0000370000FFFFFF
6980,0b100000100000000,260806175439,0x25251300591D4A0869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001D43C0026080617543966267E4418A098C24CA066400050006503931434FFFFFF0000370000FFFFFF
26159,0b100000100000000,260806175526,0x252514005906C40869487060173472003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF18D50001D482002608061755269AD97C44C99F98C2D59D66400050006A03921432FFFFFF0000370000FFFFFF
6981,0b100000100000000,260806175708,0x25251300591D4B0869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001D51D002608061757089A197D44169F98C2EA9866400050006603921437FFFFFF0000370000FFFFFF
6982,0b100000100000000,260806175808,0x25251300591D4C0869487060173472003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D50001D5740026080617580866667D44B29E98C21E9666400050006403931437FFFFFF0000370000FFFFFF
6983,0b100000100000000,260806175908,0x25251300591D4D0869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001D5D30026080617590800C07D44459E98C2EE9266400050006703921433FFFFFF0000370000FFFFFF
6984,0b100000100000000,260806175956,0x25251300591D4E0869487060173472003C38402D0000003A4E0000000700644100000000000000FFFFFFFFFFFF00D50001D61400260806175956CD6C7D44FB9D98C292906640005000A903931434FFFFFF0000370000FFFFFF
6985,0b100000100000000,260806180002,0x25251300591D4F0869487060173472003C38402D0000003A4E0000000700644100000000000000FFFFFFFFFFFF00D50001D61A00260806180002CDEC7D44FD9D98C2BA8F66400050010C03921432FFFFFF0000370000FFFFFF
26160,0b100000100000000,260806180027,0x252514005906C50869487060173472003C38402D00000037500000000700644100000000000000FFFFFFFFFFFF18D50001D63F00260806180027CD0C7F44279E98C2DA9066400050011803931434FFFFFF0000370000FFFFFF
26161,0b100000100000000,260806180027,0x252514005906C50869487060173472003C38402D00000037500000000700644100000000000000FFFFFFFFFFFF18D50001D63F00260806180027CD0C7F44279E98C2DA9066400050011803931434FFFFFF0000370000FFFFFF
6986,0b100000100000000,260806180208,0x25251300591D500869487060173472003C38402D00000037500000000700644100000000000000FFFFFFFFFFFF00D50001D6D900260806180208CDEC7E44D99E98C2DA9566400050011A03921432FFFFFF0000370000FFFFFF
6987,0b100000100000000,260806180308,0x25251300591D510869487060173472003C38402D00000033500000000700644100000000000000FFFFFFFFFFFF00D50001D736002608061803089A597E44449F98C2DC9866400050011B03921432FFFFFF0000370000FFFFFF
6988,0b100000100000000,260806180408,0x25251300591D520869487060173472003C38402D000000334F0000000700644100000000000000FFFFFFFFFFFF00D50001D78E00260806180408CD2C7E44A99F98C2D59B66400050011B03921433FFFFFF0000370000FFFFFF
6989,0b100000100000000,260806180508,0x25251300591D530869487060173472003C38402D000000304F0000000700644100000000000000FFFFFFFFFFFF00D50001D7E90026080618050833337E4412A098C2979E66400050011903921434FFFFFF0000370000FFFFFF
26162,0b100000100000000,260806180528,0x252514005906C60869487060173472003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF18D50001D7F70026080618052866A67E4422A098C22A9F66400000011A03931435FFFFFF0000370000FFFFFF
6990,0b100000100000000,260806180611,0x25251300591D540869487060173472003C38402D0000004F4F0000000700644100000000000000FFFFFFFFFFFF00D50001D8130026080618061100407E440CA098C20FA266400050006503921433FFFFFF0000380000FFFFFF
6991,0b100000100000000,260806180807,0x25251300591D550869487060173472003C38402D0000003E4E0000000700644100000000000000FFFFFFFFFFFF00D50001D8B50026080618080766667F44529F98C2F29C66400050006603921428FFFFFF0000380000FFFFFF
6992,0b100000100000000,260806180908,0x25251300591D560869487060173472003C38402D000000334E0000000700644100000000000000FFFFFFFFFFFF00D50001D90E002608061809089A597F44EB9E98C2F99966400050006A03931427FFFFFF0000380000FFFFFF
6995,0b100000100000000,260806181008,0x25251300591D570869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D50001D9640026080618100833737F44889E98C20B9766400050006803921433FFFFFF0000380000FFFFFF
6994,0b100000100000000,260806181008,0x25251300591D570869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D50001D9640026080618100833737F44889E98C20B9766400050006803921433FFFFFF0000380000FFFFFF
6993,0b100000100000000,260806181008,0x25251300591D570869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D50001D9640026080618100833737F44889E98C20B9766400050006803921433FFFFFF0000380000FFFFFF
26163,0b100000100000000,260806181028,0x252514005906C70869487060173472003C38402D00000041CE0000000700644100000000000000FFFFFFFFFFFF18D50001D97E0026080618102866467F446B9E98C2249666400050006803921434FFFFFF0000380000FFFFFF
6996,0b100000100000000,260806181136,0x25251300591D580869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D50001D9E40026080618113600008044F99D98C267926640005000A903921426FFFFFF0000380000FFFFFF
6997,0b100000100000000,260806181145,0x25251300591D590869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001D9F20026080618114533038044FC9D98C27C906640005000F703921433FFFFFF0000380000FFFFFF
6998,0b100000100000000,260806181308,0x25251300591D5A0869487060173472003C38402D00000022510000000700644100000000000000FFFFFFFFFFFF00D50001DA720026080618130866467E44909E98C2599466400050011D03921431FFFFFF0000380000FFFFFF
6999,0b100000100000000,260806181408,0x25251300591D5B0869487060173472003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D50001DACB0026080618140866267E44F69E98C2409766400060011903921435FFFFFF0000380000FFFFFF
7000,0b100000100000000,260806181508,0x25251300591D5C0869487060173472003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D50001DB270026080618150833B37D44609F98C2409A66400050011903921427FFFFFF0000380000FFFFFF
26164,0b100000100000000,260806181529,0x252514005906C80869487060173472003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF18D50001DB420026080618152933B37D447F9F98C2239B66400050011B03931428FFFFFF0000380000FFFFFF
7001,0b100000100000000,260806181708,0x25251300591D5D0869487060173472003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D50001DBCA0026080618170866467D441CA098C2A39F66400000011B03931431FFFFFF0000380000FFFFFF
7002,0b100000100000000,260806181716,0x25251300591D5E0869487060173472003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D50001DBD30026080618171666E67D4423A098C2A3A066400060000603921427FFFFFF0000380000FFFFFF
7003,0b100000100000000,260806181721,0x25251300591D5F0869487060173472003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D50001DBDA002608061817219A397E441EA098C250A166400060005E03921430FFFFFF0000380000FFFFFF
7004,0b100000100000000,260806181908,0x25251300591D600869487060173472003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D50001DC7D002608061819089A597F44639F98C22D9C66400050006A03921426FFFFFF0000380000FFFFFF
7005,0b100000100000000,260806182008,0x25251300591D610869487060173472003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D50001DCD70026080618200800807F44FB9E98C2339966400050006703921434FFFFFF0000380000FFFFFF
26165,0b100000100000000,260806182030,0x252514005906C90869487060173472003C38402D00000022510000000700644100000000000000FFFFFFFFFFFF18D50001DCF7002608061820309A797F44D79E98C2199866400050006A03921427FFFFFF0000380000FFFFFF
7006,0b100000100000000,260806182208,0x25251300591D620869487060173472003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D50001DD8900260806182208663680442F9E98C26D9366400050006803931428FFFFFF0000380000FFFFFF
7007,0b100000100000000,260806182245,0x25251300591D630869487060173472003C38402D0000003A520000000700644100000000000000FFFFFFFFFFFF00D50001DDB6002608061822459A298044FB9D98C2869266400050012F03921434FFFFFF0000380000FFFFFF
7008,0b100000100000000,260806182408,0x25251300591D640869487060173472003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D50001DE23002608061824089AD97E44789E98C2AE9566400050011903921430FFFFFF0000380000FFFFFF
7009,0b100000100000000,260806182508,0x25251300591D650869487060173472003C38402D00000025500000000700644100000000000000FFFFFFFFFFFF00D50001DE58002608061825089A397E44B59E98C25D9766400000011A03921431FFFFFF0000390000FFFFFF
26166,0b100000100000000,260806182531,0x252514005906CA0869487060173472003C38402D00000025510000000700644100000000000000FFFFFFFFFFFF18D50001DE58002608061825319A397E44B59E98C25D9766400000011A03931433FFFFFF0000390000FFFFFF
7010,0b100000100000000,260806182708,0x25251300591D660869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D50001DE58002608061827089A397E44B59E98C25D9766400000011A03921431FFFFFF0000390000FFFFFF
7011,0b100000100000000,260806182808,0x25251300591D670869487060173472003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D50001DE58002608061828089A397E44B59E98C25D9766400000011A03921427FFFFFF0000390000FFFFFF
7012,0b100000100000000,260806182908,0x25251300591D680869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D50001DE58002608061829089A397E44B59E98C25D9766400000011A03921427FFFFFF0000390000FFFFFF
7013,0b100000100000000,260806183007,0x25251300591D690869487060173472003C38402D00000037500000000700644100000000000000FFFFFFFFFFFF00D50001DE58002608061830079A397E44B59E98C25D9766400000011A03921430FFFFFF00003A0000FFFFFF
26167,0b100000100000000,260806183032,0x252514005906CB0869487060173472003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF18D50001DE58002608061830329A397E44B59E98C25D9766400000011A03921431FFFFFF00003A0000FFFFFF
7014,0b100000100000000,260806183208,0x25251300591D6A0869487060173472003C38402D00000037520000000700644100000000000000FFFFFFFFFFFF00D50001DE58002608061832089A397E44B59E98C25D9766400000011A03921433FFFFFF00003A0000FFFFFF
7015,0b100000100000000,260806183308,0x25251300591D6B0869487060173472003C38402D00000029510000000700644100000000000000FFFFFFFFFFFF00D50001DEA40026080618330800607E440D9F98C2DB9966400050011C03921433FFFFFF00003B0000FFFFFF
7016,0b100000100000000,260806183408,0x25251300591D6C0869487060173472003C38402D00000030510000000700644100000000000000FFFFFFFFFFFF00D50001DEF80026080618340800607E446D9F98C2AF9C66400050011A03921434FFFFFF00003B0000FFFFFF
7017,0b100000100000000,260806183508,0x25251300591D6D0869487060173472003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D50001DF4F00260806183508CDEC7D44D29F98C2729F66400050011A03921430FFFFFF00003B0000FFFFFF
26168,0b100000100000000,260806183533,0x252514005906CC0869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF18D50001DF75002608061835339A797D44FD9F98C2ADA066400050011A03921432FFFFFF00003B0000FFFFFF
7018,0b100000100000000,260806183555,0x25251300591D6E0869487060173472003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D50001DF93002608061835559AB97D4420A098C227A16640005000C003921431FFFFFF00003B0000FFFFFF
7019,0b100000100000000,260806183606,0x25251300591D6F0869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D50001DF9800260806183606CD4C7E441AA098C24AA166400050002803921426FFFFFF00003B0000FFFFFF
7020,0b100000100000000,260806183633,0x25251300591D700869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D50001DFA40026080618363300A07E4423A098C2BB9F6640005000CC03921429FFFFFF00003B0000FFFFFF
7021,0b100000100000000,260806183808,0x25251300591D710869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D50001E0030026080618380833D37F4446A098C28D926640000000C103921430FFFFFF00003B0000FFFFFF
7022,0b100000100000000,260806183824,0x25251300591D720869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D50001E00F002608061838249A997E444AA098C2E79066400050000C03921427FFFFFF00003B0000FFFFFF
7023,0b100000100000000,260806184005,0x25251300591D730869487060173472003C38402D00000048500000000700644100000000000000FFFFFFFFFFFF00D50001E095002608061840059A597E440DA098C248A266400050006903921432FFFFFF00003B0000FFFFFF
26169,0b100000100000000,260806184035,0x252514005906CD0869487060173472003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF18D50001E0BE00260806184035CD4C7E44DF9F98C2D7A066400050006403921432FFFFFF00003B0000FFFFFF
7024,0b100000100000000,260806184128,0x25251300591D740869487060173472003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D50001E0FE00260806184128CD8C7E44A09F98C2619F66400050012703921431FFFFFF00003B0000FFFFFF
7025,0b100000100000000,260806184142,0x25251300591D750869487060173472003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D50001E1040026080618414233D37E44A79F98C2609F66400050006503921434FFFFFF00003B0000FFFFFF
7026,0b100000100000000,260806184307,0x25251300591D760869487060173472003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D50001E15A00260806184307CD4C7F446E9F98C2029E66400050011A03921431FFFFFF00003B0000FFFFFF
7027,0b100000100000000,260806184330,0x25251300591D770869487060173472003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D50001E17000260806184330CD8C7E447D9F98C2219E66400050006503921430FFFFFF00003B0000FFFFFF
7028,0b100000100000000,260806184413,0x25251300591D780869487060173472003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D50001E1910026080618441300A07E44569F98C25C9D66400050012603921431FFFFFF00003B0000FFFFFF
26170,0b100000100000000,260806184536,0x252514005906CE0869487060173472003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF18D50001E1A20026080618453600E07E446A9F98C2ED9D66400000011D03921433FFFFFF00003B0000FFFFFF
