,Created,Message,Status,Headers
365,2026-07-21 15:32:44.951,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8340,""Mileage"":2271363,""Date"":""2026-07-21T15:33:47Z"",""IopIgnition"":true,""Latitude"":9.4013175964355469,""Longitude"":-75.072059631347656,""Altitude"":139.39999389648438,""ExternalPowerVoltage"":13.66,""Rpm"":-999,""Speed"":63.0,""SatelliteNumber"":29,""Azimuth"":264,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920940869487067435056003C38402D000000335D00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022A8830026072115334766660B43E52496C2CC6B16410630010803941366FFFFFF0000290000FFFFFF,0x252513
366,2026-07-21 15:33:45.730,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8341,""Mileage"":2272447,""Date"":""2026-07-21T15:34:48Z"",""IopIgnition"":true,""Latitude"":9.4038600921630859,""Longitude"":-75.081207275390625,""Altitude"":146.5,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":74.0,""SatelliteNumber"":31,""Azimuth"":299,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920950869487067435056003C38402D000000305F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022ACBF0026072115344800801243942996C2367616410740012B03941368FFFFFF0000290000FFFFFF,0x252513
367,2026-07-21 15:34:45.602,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8342,""Mileage"":2273816,""Date"":""2026-07-21T15:35:48Z"",""IopIgnition"":true,""Latitude"":9.40993595123291,""Longitude"":-75.092041015625,""Altitude"":155.39999389648438,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":82.0,""SatelliteNumber"":31,""Azimuth"":300,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920960869487067435056003C38402D000000255F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022B2180026072115354866661B43202F96C2198F16410820012C03941363FFFFFF0000290000FFFFFF,0x252513
368,2026-07-21 15:35:45.456,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8343,""Mileage"":2275126,""Date"":""2026-07-21T15:36:48Z"",""IopIgnition"":true,""Latitude"":9.41589069366455,""Longitude"":-75.102333068847656,""Altitude"":165.10000610351563,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":81.0,""SatelliteNumber"":31,""Azimuth"":300,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920970869487067435056003C38402D0000003A5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022B736002607211536489A192543653496C27DA716410810012C03941365FFFFFF0000290000FFFFFF,0x252513
369,2026-07-21 15:36:45.333,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8344,""Mileage"":2276572,""Date"":""2026-07-21T15:37:48Z"",""IopIgnition"":true,""Latitude"":9.4224538803100586,""Longitude"":-75.113693237304688,""Altitude"":184.69999694824219,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":78.0,""SatelliteNumber"":30,""Azimuth"":300,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920980869487067435056003C38402D000000375E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022BCDC0026072115374833B33843363A96C25FC216410780012C03941365FFFFFF0000280000FFFFFF,0x252513
370,2026-07-21 15:37:45.136,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8345,""Mileage"":2277672,""Date"":""2026-07-21T15:38:48Z"",""IopIgnition"":true,""Latitude"":9.4280862808227539,""Longitude"":-75.1213150024414,""Altitude"":224.69999694824219,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":63.0,""SatelliteNumber"":30,""Azimuth"":320,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920990869487067435056003C38402D000000305E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022C1280026072115384833B360431D3E96C271D916410630014003941363FFFFFF0000290000FFFFFF,0x252513
371,2026-07-21 15:38:45.138,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8346,""Mileage"":2278675,""Date"":""2026-07-21T15:39:47Z"",""IopIgnition"":true,""Latitude"":9.4316864013671875,""Longitude"":-75.129348754882813,""Altitude"":218.0,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":65.0,""SatelliteNumber"":31,""Azimuth"":275,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059209A0869487067435056003C38402D000000485F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022C5130026072115394700005A433A4296C230E816410650011303941369FFFFFF0000290000FFFFFF,0x252513
372,2026-07-21 15:39:29.124,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8347,""Mileage"":2279403,""Date"":""2026-07-21T15:40:31Z"",""IopIgnition"":true,""Latitude"":9.43188190460205,""Longitude"":-75.135673522949219,""Altitude"":237.80000305175781,""ExternalPowerVoltage"":13.66,""Rpm"":-999,""Speed"":45.0,""SatelliteNumber"":31,""Azimuth"":332,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059209B0869487067435056003C38402D000000305F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022C7EB00260721154031CDCC6D43774596C2FDE816410450014C03941366FFFFFF0000290000FFFFFF,0x252513
377,2026-07-21 15:42:13.333,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8348,""Mileage"":2279661,""Date"":""2026-07-21T15:40:49Z"",""IopIgnition"":true,""Latitude"":9.4337339401245117,""Longitude"":-75.1367416381836,""Altitude"":222.10000610351563,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":56.0,""SatelliteNumber"":31,""Azimuth"":281,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059209C0869487067435056003C38402D00000022DF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022C8ED002607211540499A195E43034696C293F016410560011903941367FFFFFF0000290000FFFFFF,0x252513
378,2026-07-21 15:42:33.532,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8348,""Mileage"":2279661,""Date"":""2026-07-21T15:40:49Z"",""IopIgnition"":true,""Latitude"":9.4337339401245117,""Longitude"":-75.1367416381836,""Altitude"":222.10000610351563,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":56.0,""SatelliteNumber"":31,""Azimuth"":281,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059209C0869487067435056003C38402D00000022DF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022C8ED002607211540499A195E43034696C293F016410560011903941367FFFFFF0000290000FFFFFF,0x252513
379,2026-07-21 15:43:03.539,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8348,""Mileage"":2279661,""Date"":""2026-07-21T15:40:49Z"",""IopIgnition"":true,""Latitude"":9.4337339401245117,""Longitude"":-75.1367416381836,""Altitude"":222.10000610351563,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":56.0,""SatelliteNumber"":31,""Azimuth"":281,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059209C0869487067435056003C38402D00000022DF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022C8ED002607211540499A195E43034696C293F016410560011903941367FFFFFF0000290000FFFFFF,0x252513
380,2026-07-21 15:43:44.716,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8349,""Mileage"":2280341,""Date"":""2026-07-21T15:41:30Z"",""IopIgnition"":true,""Latitude"":9.4341411590576172,""Longitude"":-75.142562866210938,""Altitude"":218.89999389648438,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":56.0,""SatelliteNumber"":30,""Azimuth"":327,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059209D0869487067435056003C38402D0000001FDE00000007000061000000FFFFFFFFFFFFFFFFFFFF00800022CB950026072115413066E65A43FE4896C23EF216410560014703941367FFFFFF0000290000FFFFFF,0x252513
381,2026-07-21 15:43:45.667,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8350,""Mileage"":2280556,""Date"":""2026-07-21T15:41:43Z"",""IopIgnition"":true,""Latitude"":9.4355382919311523,""Longitude"":-75.143768310546875,""Altitude"":216.5,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":60.0,""SatelliteNumber"":31,""Azimuth"":274,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059209E0869487067435056003C38402D0000001BDF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022CC6C00260721154143008058439C4996C2F7F716410600011203941367FFFFFF00002A0000FFFFFF,0x252513
382,2026-07-21 15:44:12.868,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8350,""Mileage"":2280556,""Date"":""2026-07-21T15:41:43Z"",""IopIgnition"":true,""Latitude"":9.4355382919311523,""Longitude"":-75.143768310546875,""Altitude"":216.5,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":60.0,""SatelliteNumber"":31,""Azimuth"":274,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059209E0869487067435056003C38402D0000001BDF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022CC6C00260721154143008058439C4996C2F7F716410600011203941367FFFFFF00002A0000FFFFFF,0x252513
383,2026-07-21 15:44:13.822,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8351,""Mileage"":2280653,""Date"":""2026-07-21T15:41:49Z"",""IopIgnition"":true,""Latitude"":9.4352302551269531,""Longitude"":-75.144546508789063,""Altitude"":217.39999389648438,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":57.0,""SatelliteNumber"":28,""Azimuth"":223,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059209F0869487067435056003C38402D0000001FDC00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022CCCD0026072115414966665943024A96C2B4F61641057000DF03941368FFFFFF00002A0000FFFFFF,0x252513
384,2026-07-21 15:44:15.365,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8352,""Mileage"":2281267,""Date"":""2026-07-21T15:42:26Z"",""IopIgnition"":true,""Latitude"":9.43157958984375,""Longitude"":-75.148422241210938,""Altitude"":216.60000610351563,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":53.0,""SatelliteNumber"":31,""Azimuth"":269,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920A00869487067435056003C38402D0000003EDF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022CF33002607211542269A995843FE4B96C2C0E716410530010D03941364FFFFFF0000290000FFFFFF,0x252513
385,2026-07-21 15:44:16.405,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8353,""Mileage"":2281584,""Date"":""2026-07-21T15:42:46Z"",""IopIgnition"":true,""Latitude"":9.4322509765625,""Longitude"":-75.151168823242188,""Altitude"":222.10000610351563,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":53.0,""SatelliteNumber"":31,""Azimuth"":319,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920A10869487067435056003C38402D00000022DF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022D070002607211542469A195E43664D96C280EA16410530013F03941367FFFFFF0000290000FFFFFF,0x252513
386,2026-07-21 15:44:17.566,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8354,""Mileage"":2282329,""Date"":""2026-07-21T15:43:35Z"",""IopIgnition"":true,""Latitude"":9.4360265731811523,""Longitude"":-75.156120300292969,""Altitude"":225.0,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":50.0,""SatelliteNumber"":31,""Azimuth"":267,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920A20869487067435056003C38402D00000022DF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022D3590026072115433500006143EF4F96C2F7F916410500010B03941369FFFFFF0000290000FFFFFF,0x252513
387,2026-07-21 15:44:37.620,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8354,""Mileage"":2282329,""Date"":""2026-07-21T15:43:35Z"",""IopIgnition"":true,""Latitude"":9.4360265731811523,""Longitude"":-75.156120300292969,""Altitude"":225.0,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":50.0,""SatelliteNumber"":31,""Azimuth"":267,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920A20869487067435056003C38402D00000022DF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022D3590026072115433500006143EF4F96C2F7F916410500010B03941369FFFFFF0000290000FFFFFF,0x252513
388,2026-07-21 15:44:57.602,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8354,""Mileage"":2282329,""Date"":""2026-07-21T15:43:35Z"",""IopIgnition"":true,""Latitude"":9.4360265731811523,""Longitude"":-75.156120300292969,""Altitude"":225.0,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":50.0,""SatelliteNumber"":31,""Azimuth"":267,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920A20869487067435056003C38402D00000022DF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022D3590026072115433500006143EF4F96C2F7F916410500010B03941369FFFFFF0000290000FFFFFF,0x252513
389,2026-07-21 15:45:17.668,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8354,""Mileage"":2282329,""Date"":""2026-07-21T15:43:35Z"",""IopIgnition"":true,""Latitude"":9.4360265731811523,""Longitude"":-75.156120300292969,""Altitude"":225.0,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":50.0,""SatelliteNumber"":31,""Azimuth"":267,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920A20869487067435056003C38402D00000022DF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022D3590026072115433500006143EF4F96C2F7F916410500010B03941369FFFFFF0000290000FFFFFF,0x252513
390,2026-07-21 15:45:18.609,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8355,""Mileage"":2282462,""Date"":""2026-07-21T15:43:44Z"",""IopIgnition"":true,""Latitude"":9.4355392456054688,""Longitude"":-75.157180786132813,""Altitude"":225.10000610351563,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":54.0,""SatelliteNumber"":31,""Azimuth"":212,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920A30869487067435056003C38402D0000001BDF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022D3DE002607211543449A1961437A5096C2F8F71641054000D403941369FFFFFF0000290000FFFFFF,0x252513
391,2026-07-21 15:45:19.566,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8356,""Mileage"":2283535,""Date"":""2026-07-21T15:44:48Z"",""IopIgnition"":true,""Latitude"":9.42900562286377,""Longitude"":-75.163627624511719,""Altitude"":211.0,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":67.0,""SatelliteNumber"":31,""Azimuth"":240,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920A40869487067435056003C38402D00000022DF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022D80F0026072115444800005343C75396C235DD1641067000F003941368FFFFFF00002A0000FFFFFF,0x252513
392,2026-07-21 15:45:48.352,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8357,""Mileage"":2284590,""Date"":""2026-07-21T15:45:48Z"",""IopIgnition"":true,""Latitude"":9.4238357543945313,""Longitude"":-75.1713638305664,""Altitude"":178.10000610351563,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":64.0,""SatelliteNumber"":31,""Azimuth"":220,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920A50869487067435056003C38402D000000645F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022DC2E002607211545489A193243BD5796C208C81641064000DC03941369FFFFFF0000280000FFFFFF,0x252513
393,2026-07-21 15:45:56.306,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8358,""Mileage"":2284709,""Date"":""2026-07-21T15:45:55Z"",""IopIgnition"":true,""Latitude"":9.423370361328125,""Longitude"":-75.172286987304688,""Altitude"":182.89999389648438,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":59.0,""SatelliteNumber"":31,""Azimuth"":270,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920A60869487067435056003C38402D000000645F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022DCA50026072115455566E63643365896C220C616410590010E03941367FFFFFF00002A0000FFFFFF,0x252513
394,2026-07-21 15:47:47.527,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8359,""Mileage"":2286810,""Date"":""2026-07-21T15:47:47Z"",""IopIgnition"":true,""Latitude"":9.422917366027832,""Longitude"":-75.190216064453125,""Altitude"":215.0,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":76.0,""SatelliteNumber"":31,""Azimuth"":292,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920A70869487067435056003C38402D000000305F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022E4DA0026072115474700005743646196C245C416410760012403941369FFFFFF0000290000FFFFFF,0x252513
395,2026-07-21 15:48:19.788,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8360,""Mileage"":2287489,""Date"":""2026-07-21T15:48:19Z"",""IopIgnition"":true,""Latitude"":9.42464828491211,""Longitude"":-75.195991516113281,""Altitude"":222.5,""ExternalPowerVoltage"":13.7,""Rpm"":-999,""Speed"":73.0,""SatelliteNumber"":31,""Azimuth"":246,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920A80869487067435056003C38402D0000002C5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022E7810026072115481900805E43596496C25CCB1641073000F603941370FFFFFF0000280000FFFFFF,0x252513
396,2026-07-21 15:49:07.702,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8361,""Mileage"":2288442,""Date"":""2026-07-21T15:49:07Z"",""IopIgnition"":true,""Latitude"":9.4222211837768555,""Longitude"":-75.203948974609375,""Altitude"":238.69999694824219,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":69.0,""SatelliteNumber"":31,""Azimuth"":294,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920A90869487067435056003C38402D000000415F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022EB3A0026072115490733B36E436C6896C26BC116410690012603941368FFFFFF0000280000FFFFFF,0x252513
397,2026-07-21 15:49:21.755,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8362,""Mileage"":2288712,""Date"":""2026-07-21T15:49:21Z"",""IopIgnition"":true,""Latitude"":9.4235525131225586,""Longitude"":-75.2059326171875,""Altitude"":240.69999694824219,""ExternalPowerVoltage"":13.7,""Rpm"":-999,""Speed"":65.0,""SatelliteNumber"":31,""Azimuth"":340,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920AA0869487067435056003C38402D000000305F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022EC480026072115492133B37043706996C2DFC616410650015403941370FFFFFF0000290000FFFFFF,0x252513
398,2026-07-21 15:49:50.751,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8363,""Mileage"":2289253,""Date"":""2026-07-21T15:49:50Z"",""IopIgnition"":true,""Latitude"":9.4271450042724609,""Longitude"":-75.208580017089844,""Altitude"":240.0,""ExternalPowerVoltage"":13.7,""Rpm"":-999,""Speed"":61.0,""SatelliteNumber"":30,""Azimuth"":288,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920AB0869487067435056003C38402D000000335E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022EE650026072115495000007043CB6A96C296D516410610012003941370FFFFFF0000280000FFFFFF,0x252513
