,in and outs,date,raw data
310,0b100000100000000,260714175656,0x252513005901340869487060156071003C38402D000000594D0000000700644100000000000000FFFFFFFFFFFF00D500006A1300260714175656660681446B9798C29CA06240007000A703931315FFFFFF0000230000FFFFFF
311,0b100000100000000,260714175808,0x252513005901350869487060156071003C38402D000000644E0000000700644100000000000000FFFFFFFFFFFF00D500006A630026071417580800108144789798C2FB946240000000BC03931310FFFFFF0000230000FFFFFF
312,0b100000100000000,260714175908,0x252513005901360869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D500006B2500260714175908CDAC80449C9798C2D2786240013000BA03931318FFFFFF0000230000FFFFFF
313,0b100000100000000,260714175932,0x252513005901370869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D500006B7900260714175932CD5C8044B29798C2B86D62400110011403931322FFFFFF0000230000FFFFFF
314,0b100000100000000,260714180052,0x252513005901380869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D500006BF800260714180052CDBC8044409898C233716240019000E403931322FFFFFF0000230000FFFFFF
315,0b100000100000000,260714180059,0x252513005901390869487060156071003C38402D00000060500000000700644100000000000000FFFFFFFFFFFF00D500006C2800260714180059CD8C8044729898C2846E62400240011603931314FFFFFF0000230000FFFFFF
316,0b100000100000000,260714180208,0x2525130059013A0869487060156071003C38402D0000005D4D0000000700644100000000000000FFFFFFFFFFFF00D500006E2B002607141802089A098044CC9A98C27D7862400260011103931314FFFFFF0000230000FFFFFF
318,0b100000100000000,260714180308,0x2525130059013B0869487060156071003C38402D000000604C0000000700644100000000000000FFFFFFFFFFFF00D50000707F00260714180308CD0C7E44889D98C2A07E62400380010D03931322FFFFFF0000230001FFFFFF
317,0b100000100000000,260714180308,0x2525130059013B0869487060156071003C38402D000000604C0000000700644100000000000000FFFFFFFFFFFF00D50000707F00260714180308CD0C7E44889D98C2A07E62400380010D03931322FFFFFF0000230001FFFFFF
319,0b100000100000000,260714180408,0x2525130059013C0869487060156071003C38402D000000594F0000000700644100000000000000FFFFFFFFFFFF00D5000071E00026071418040800407E44289F98C2CF7C62400280010C03931313FFFFFF0000230000FFFFFF
320,0b100000100000000,260714180508,0x2525130059013D0869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D500007359002607141805089A597D44E5A098C2937B62400150010D03931316FFFFFF0000230000FFFFFF
321,0b100000100000000,260714180603,0x2525130059013E0869487060156071003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D5000075820026071418060333D37C4454A398C28E6E6240046000DC03931322FFFFFF0000230000FFFFFF
322,0b100000100000000,260714180708,0x2525130059013F0869487060156071003C38402D000000374E0000000700644100000000000000FFFFFFFFFFFF00D5000078E100260714180708CDAC7A449BA598C29D066240058000D703931321FFFFFF0000220000FFFFFF
323,0b100000100000000,260714180808,0x252513005901400869487060156071003C38402D000000304E0000000700644100000000000000FFFFFFFFFFFF00D500007CD300260714180808339379440DA998C287AE61400620010103931318FFFFFF0000230000FFFFFF
324,0b100000100000000,260714180908,0x252513005901410869487060156071003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D5000081130026071418090866C67844F0AD98C2458B61400580010203931321FFFFFF0000220000FFFFFF
325,0b100000100000000,260714181008,0x252513005901420869487060156071003C38402D000000304F0000000700644100000000000000FFFFFFFFFFFF00D500008317002607141810080060784446B098C21A7D61400390010303931322FFFFFF0000220000FFFFFF
326,0b100000100000000,260714181107,0x252513005901430869487060156071003C38402D000000484E0000000700644100000000000000FFFFFFFFFFFF00D5000086D00026071418110733B376448EB498C2045E61400650010203931320FFFFFF0000220000FFFFFF
327,0b100000100000000,260714181207,0x252513005901440869487060156071003C38402D00000030500000000700644100000000000000FFFFFFFFFFFF00D500008B5A002607141812079AD97544CEB998C2C03C6140067000FF03931320FFFFFF0000220000FFFFFF
328,0b100000100000000,260714181307,0x252513005901450869487060156071003C38402D0000004B4E0000000700644100000000000000FFFFFFFFFFFF00D500008FB30026071418130766667444C5BE98C20B1461400670010103931315FFFFFF0000220000FFFFFF
332,0b100000100000000,260714181407,0x252513005901460869487060156071003C38402D00000033500000000700644100000000000000FFFFFFFFFFFF00D50000942A002607141814079A797444E6C398C246ED60400710010103931315FFFFFF0000220000FFFFFF
329,0b100000100000000,260714181507,0x252513005901470869487060156071003C38402D000000304F0000000700644100000000000000FFFFFFFFFFFF00D50000984700260714181507CDCC7344A5C898C201CE60400420010303931315FFFFFF0000210000FFFFFF
330,0b100000100000000,260714181516,0x252513005901480869487060156071003C38402D000000294F0000000700644100000000000000FFFFFFFFFFFF00D50000989D002607141815166626744406C998C235D060400370013303931319FFFFFF0000210000FFFFFF
331,0b100000100000000,260714181537,0x252513005901490869487060156071003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D5000099A200260714181537CDAC7344ABC998C2D7EE60400410000A03931323FFFFFF0000210000FFFFFF
333,0b100000100000000,260714181707,0x2525130059014A0869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D500009F5C002607141817070060764438C898C26CC161400630000A03931317FFFFFF0000210000FFFFFF
334,0b100000100000000,260714181807,0x2525130059014B0869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D50000A296002607141818073373764478C798C2B03662400220013603931317FFFFFF0000210000FFFFFF
335,0b100000100000000,260714181814,0x2525130059014C0869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D50000A2CD002607141818149AD97544B6C798C2943762400320010403931320FFFFFF0000210000FFFFFF
337,0b100000100000000,260714182008,0x2525130059014D0869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D50000AAB800260714182008CDAC7344CED098C2C97162400670012F03931316FFFFFF0000200000FFFFFF
338,0b100000100000000,260714182008,0x2525130059014D0869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D50000AAB800260714182008CDAC7344CED098C2C97162400670012F03931316FFFFFF0000200000FFFFFF
336,0b100000100000000,260714182008,0x2525130059014D0869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D50000AAB800260714182008CDAC7344CED098C2C97162400670012F03931316FFFFFF0000200000FFFFFF
339,0b100000100000000,260714182108,0x2525130059014E0869487060156071003C38402D00000033500000000700644100000000000000FFFFFFFFFFFF00D50000AF12002607141821089A9973444BD498C286E962400680013E03931321FFFFFF0000200000FFFFFF
340,0b100000100000000,260714182208,0x2525130059014F0869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D50000B3860026071418220866A67344B8D798C2A06863400670013F03931317FFFFFF0000200000FFFFFF
341,0b100000100000000,260714182259,0x252513005901500869487060156071003C38402D000000594F0000000700644100000000000000FFFFFFFFFFFF00D50000B7530026071418225933F372440DDB98C2A4C163400670010E03931318FFFFFF0000200000FFFFFF
342,0b100000100000000,260714182259,0x252513005901500869487060156071003C38402D000000594F0000000700644100000000000000FFFFFFFFFFFF00D50000B7530026071418225933F372440DDB98C2A4C163400670010E03931318FFFFFF0000200000FFFFFF
343,0b100000100000000,260714182408,0x252513005901510869487060156071003C38402D000000484E0000000700644100000000000000FFFFFFFFFFFF00D50000BC9700260714182408CD6C724440E198C2D9C163400720011303931322FFFFFF0000200000FFFFFF
344,0b100000100000000,260714182508,0x252513005901520869487060156071003C38402D000000564D0000000700644100000000000000FFFFFFFFFFFF00D50000C10E00260714182508CDCC71447EE698C215D363400690011403931320FFFFFF0000200000FFFFFF
345,0b100000100000000,260714182608,0x252513005901530869487060156071003C38402D000000304E0000000700644100000000000000FFFFFFFFFFFF00D50000C575002607141826089A39714492EB98C21BC56340069000F403931322FFFFFF0000200000FFFFFF
346,0b100000100000000,260714182708,0x252513005901540869487060156071003C38402D000000564F0000000700644100000000000000FFFFFFFFFFFF00D50000C98B00260714182708CDEC704420F098C2BF936340069000FE03931319FFFFFF0000200000FFFFFF
347,0b100000100000000,260714182808,0x252513005901550869487060156071003C38402D000000564F0000000700644100000000000000FFFFFFFFFFFF00D50000CDE50026071418280800E070440CF598C25E656340039000FD03931321FFFFFF0000200000FFFFFF
348,0b100000100000000,260714182908,0x252513005901560869487060156071003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D50000D0DE00260714182908008072441AF898C2E2316340045000DE03931315FFFFFF00001F0000FFFFFF
349,0b100000100000000,260714183008,0x252513005901570869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D50000D3A2002607141830089A79714485FA98C22DEE62400280010503931312FFFFFF0000200000FFFFFF
350,0b100000100000000,260714183023,0x252513005901580869487060156071003C38402D0000005D500000000700644100000000000000FFFFFFFFFFFF00D50000D3D900260714183023CD4C7144BEFA98C259F162400060013403931312FFFFFF0000200000FFFFFF
351,0b100000100000000,260714183047,0x252513005901590869487060156071003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D50000D4540026071418304733D3714440FB98C296F66240032000F903931319FFFFFF0000200000FFFFFF
352,0b100000100000000,260714183114,0x2525130059015A0869487060156071003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D50000D52C00260714183114CDEC71442AFC98C258F162400160012D03931317FFFFFF00001F0000FFFFFF
353,0b100000100000000,260714183119,0x2525130059015B0869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D50000D53D002607141831193313724436FC98C239F362400130015E03931314FFFFFF00001F0000FFFFFF
354,0b100000100000000,260714183234,0x2525130059015C0869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D50000D57400260714183234CD6C734425FC98C2E7FA62400060002C03931316FFFFFF00001F0000FFFFFF
355,0b100000100000000,260714183241,0x2525130059015D0869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D50000D57F00260714183241664673441AFC98C280FB62400050006E03931311FFFFFF00001F0000FFFFFF
356,0b100000100000000,260714183408,0x2525130059015E0869487060156071003C38402D000000564F0000000700644100000000000000FFFFFFFFFFFF00D50000D59400260714183408002073440BFC98C20EF962400000007703931330FFFFFF00001F0000FFFFFF
1597,0b0,260714183410,0x2525140059007E0869487060156071003C38402D000000564E0000000700640000000000000000FFFFFFFFFFFF17D50000D59400260714183410002073440BFC98C20EF962400000007703931338FFFFFF00001F0000FFFFFF
1598,0b100000100000000,260714193133,0x2525140059007F0869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF16D50000D59400260714193133002073440BFC98C20EF962400000007703931230FFFFFF0000220000FFFFFF
1599,0b0,260714193207,0x252514005900800869487060156071003C38402D00000060510000000700640000000000000000FFFFFFFFFFFF17D50000D59400260714193207002073440BFC98C20EF962400000007703931223FFFFFF0000220000FFFFFF
357,0b0,260714233134,0x2525130059015F0869487060156071003C38402D000000594F0000000700640000000000000000FFFFFFFFFFFF00D50000D59400260714233134002073440BFC98C20EF962400000007703931227FFFFFF00002D0000FFFFFF
358,0b0,260715033134,0x252513005901600869487060156071003C38402D000000594E0000000700640000000000000000FFFFFFFFFFFF00D50000D59400260715033134002073440BFC98C20EF962400000007703931227FFFFFF0000260000FFFFFF
359,0b0,260715073133,0x252513005901610869487060156071003C38402D00000052500000000700640000000000000000FFFFFFFFFFFF00D50000D59400260715073133002073440BFC98C20EF962400000007703931218FFFFFF0000210000FFFFFF
360,0b0,260715113134,0x252513005901620869487060156071003C38402D00000052510000000700640000000000000000FFFFFFFFFFFF00D50000D59400260715113134002073440BFC98C20EF962400000007703931224FFFFFF00001D0000FFFFFF
361,0b0,260715153134,0x252513005901630869487060156071003C38402D0000004B500000000700640000000000000000FFFFFFFFFFFF00D50000D59400260715153134002073440BFC98C20EF962400000007703931219FFFFFF0000210000FFFFFF
362,0b0,260715193134,0x252513005901640869487060156071003C38402D000000594F0000000700640000000000000000FFFFFFFFFFFF00D50000D59400260715193134002073440BFC98C20EF962400000007703931215FFFFFF00002A0000FFFFFF
363,0b0,260715233134,0x252513005901650869487060156071003C38402D00000052510000000700640000000000000000FFFFFFFFFFFF00D50000D59400260715233134002073440BFC98C20EF962400000007703931213FFFFFF00002B0000FFFFFF
364,0b0,260716033133,0x252513005901660869487060156071003C38402D00000052500000000700640000000000000000FFFFFFFFFFFF00D50000D59400260716033133002073440BFC98C20EF962400000007703941215FFFFFF0000240000FFFFFF
365,0b0,260716073134,0x252513005901670869487060156071003C38402D0000004F520000000700640000000000000000FFFFFFFFFFFF00D50000D59400260716073134002073440BFC98C20EF962400000007703931215FFFFFF0000200000FFFFFF
366,0b0,260716113134,0x252513005901680869487060156071003C38402D000000564F0000000700640000000000000000FFFFFFFFFFFF00D50000D59400260716113134002073440BFC98C20EF962400000007703931211FFFFFF00001D0000FFFFFF
1600,0b100000100000000,260716143144,0x252514005900810869487060156071003C38402D0000005D500000000700644100000000000000FFFFFFFFFFFF16D50000D59400260716143144002073440BFC98C20EF962400000007703931203FFFFFF00001F0000FFFFFF
367,0b100000100000000,260716143245,0x252513005901690869487060156071003C38402D000000564E0000000700644100000000000000FFFFFFFFFFFF00D50000D59400260716143245002073440BFC98C20EF962400000007703931354FFFFFF00001F0000FFFFFF
369,0b100000100000000,260716143345,0x2525130059016A0869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D50000D59400260716143345002073440BFC98C20EF962400000007703931357FFFFFF00001F0000FFFFFF
368,0b100000100000000,260716143446,0x2525130059016B0869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D50000D59400260716143446002073440BFC98C20EF962400000007703931359FFFFFF00001F0000FFFFFF
370,0b100000100000000,260716143545,0x2525130059016C0869487060156071003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D50000D59400260716143545002073440BFC98C20EF962400000007703931356FFFFFF00001F0000FFFFFF
1601,0b100000100000000,260716143644,0x252514005900820869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF18D50000D59400260716143644002073440BFC98C20EF962400000007703931341FFFFFF00001F0000FFFFFF
371,0b100000100000000,260716143646,0x2525130059016D0869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D50000D59400260716143646002073440BFC98C20EF962400000007703931356FFFFFF00001F0000FFFFFF
1602,0b0,260716143802,0x252514005900830869487060156071003C38402D00000052500000000700640000000000000000FFFFFFFFFFFF17D50000D59400260716143802002073440BFC98C20EF962400000007703931282FFFFFF0000200000FFFFFF
1603,0b0,260716143803,0x252514005900840869487060156071003C38402D00000052500000000700640000000000000000FFFFFFFFFFFF19D50000D59400260716143803002073440BFC98C20EF962400000007703931273FFFFFF0000200000FFFFFF
372,0b0,260716183744,0x2525130059016E0869487060156071003C38402D00000056500000000700640000000000000000FFFFFFFFFFFF00D50000D59400260716183744002073440BFC98C20EF962400000007703931212FFFFFF0000290000FFFFFF
373,0b0,260716223746,0x2525130059016F0869487060156071003C38402D0000005D4F0000000700640000000000000000FFFFFFFFFFFF00D50000D59400260716223746002073440BFC98C20EF962400000007703931208FFFFFF00002C0000FFFFFF
374,0b0,260717023744,0x252513005901700869487060156071003C38402D000000524C0000000700640000000000000000FFFFFFFFFFFF00D50000D59400260717023744002073440BFC98C20EF962400000007703931207FFFFFF0000250000FFFFFF
375,0b0,260717063745,0x252513005901710869487060156071003C38402D00000052500000000700640000000000000000FFFFFFFFFFFF00D50000D59400260717063745002073440BFC98C20EF962400000007703931206FFFFFF0000210000FFFFFF
376,0b0,260717103744,0x252513005901720869487060156071003C38402D000000524F0000000700640000000000000000FFFFFFFFFFFF00D50000D59400260717103744002073440BFC98C20EF962400000007703931212FFFFFF00001E0000FFFFFF
377,0b0,260717143745,0x252513005901730869487060156071003C38402D0000005D500000000700640000000000000000FFFFFFFFFFFF00D50000D59400260717143745002073440BFC98C20EF962400000007703931202FFFFFF0000200000FFFFFF
378,0b0,260717183745,0x252513005901740869487060156071003C38402D00000056500000000700640000000000000000FFFFFFFFFFFF00D50000D59400260717183745002073440BFC98C20EF962400000007703931200FFFFFF0000260000FFFFFF
1604,0b100000100000000,260717200058,0x252514005900850869487060156071003C38402D00000059510000000700644100000000000000FFFFFFFFFFFF16D50000D59400260717200058002073440BFC98C20EF962400000007703931194FFFFFF0000270000FFFFFF
379,0b100000100000000,260717200159,0x252513005901750869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D50000D59400260717200159002073440BFC98C20EF962400000007703931323FFFFFF0000270000FFFFFF
380,0b100000100000000,260717200259,0x252513005901760869487060156071003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D50000D59400260717200259002073440BFC98C20EF962400000007703931323FFFFFF0000270000FFFFFF
381,0b100000100000000,260717200359,0x252513005901770869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D50000D59400260717200359002073440BFC98C20EF962400000007703931330FFFFFF0000270000FFFFFF
382,0b100000100000000,260717200459,0x252513005901780869487060156071003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D50000D59400260717200459002073440BFC98C20EF962400000007703931332FFFFFF0000270000FFFFFF
383,0b100000100000000,260717200600,0x252513005901790869487060156071003C38402D00000060D10000000700644100000000000000FFFFFFFFFFFF00D50000D59400260717200600002073440BFC98C20EF962400000007703931313FFFFFF0000270000FFFFFF
1605,0b100000100000000,260717200600,0x252514005900860869487060156071003C38402D00000060510000000700644100000000000000FFFFFFFFFFFF18D50000D59400260717200600002073440BFC98C20EF962400000007703931313FFFFFF0000270000FFFFFF
384,0b100000100000000,260717200705,0x2525130059017A0869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D50000D59C00260717200705CD2C724403FC98C241F862400060011F03931328FFFFFF0000270000FFFFFF
385,0b100000100000000,260717200726,0x2525130059017B0869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D50000D5CB0026071720072600C071442DFC98C2A0FB6240007000E303931328FFFFFF0000270000FFFFFF
386,0b100000100000000,260717200800,0x2525130059017C0869487060156071003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D50000D5EB002607172008000020714437FC98C21BF76240008000B403931326FFFFFF0000270000FFFFFF
387,0b100000100000000,260717200806,0x2525130059017D0869487060156071003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D50000D5FB00260717200806664671443AFC98C2F6F46240007000ED03931325FFFFFF0000270000FFFFFF
388,0b100000100000000,260717200817,0x2525130059017E0869487060156071003C38402D0000005D510000000700644100000000000000FFFFFFFFFFFF00D50000D60600260717200817CD0C714447FC98C2F0F462400060014003931332FFFFFF0000270000FFFFFF
1606,0b100000100000000,260717200821,0x252514005900870869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF19D50000D6110026071720082133F370444EFC98C258F662400120014E03931332FFFFFF0000270000FFFFFF
389,0b100000100000000,260717200848,0x2525130059017F0869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D50000D6CE0026071720084800807044DAFC98C2730A63400290011F03931331FFFFFF0000270000FFFFFF
390,0b100000100000000,260717200910,0x252513005901800869487060156071003C38402D000000604E0000000700644100000000000000FFFFFFFFFFFF00D50000D7950026071720091000607044B2FD98C21B1563400090015803931325FFFFFF0000270000FFFFFF
391,0b100000100000000,260717200949,0x252513005901810869487060156071003C38402D0000004F4F0000000700644100000000000000FFFFFFFFFFFF00D50000D84F00260717200949660672446CFD98C2CB2E63400080001F03931330FFFFFF0000270000FFFFFF
392,0b100000100000000,260717201015,0x252513005901820869487060156071003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D50000D87100260717201015CDAC72445FFD98C26D3363400070015003931327FFFFFF0000270000FFFFFF
393,0b100000100000000,260717201124,0x252513005901830869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D50000D8EE0026071720112400A0734495FD98C2D14363400070001703931323FFFFFF0000270000FFFFFF
394,0b100000100000000,260717201215,0x252513005901840869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D50000D8FD00260717201215CD2C734485FD98C2AF4463400050004F03931331FFFFFF0000260000FFFFFF
395,0b100000100000000,260717201221,0x252513005901850869487060156071003C38402D0000004F4F0000000700644100000000000000FFFFFFFFFFFF00D50000D90600260717201221331373447AFD98C2884463400050008403931328FFFFFF0000260000FFFFFF
396,0b100000100000000,260717201227,0x252513005901860869487060156071003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607172012279A39734477FD98C2E6426340006000BE03931330FFFFFF0000260000FFFFFF
397,0b100000100000000,260717201359,0x252513005901870869487060156071003C38402D00000059500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607172013599A39734477FD98C2E6426340000000BE03931326FFFFFF0000260000FFFFFF
398,0b100000100000000,260717201459,0x252513005901880869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607172014599A39734477FD98C2E6426340000000BE03931322FFFFFF0000260000FFFFFF
399,0b100000100000000,260717201559,0x252513005901890869487060156071003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607172015599A39734477FD98C2E6426340000000BE03931326FFFFFF0000260000FFFFFF
1607,0b0,260717201640,0x252514005900880869487060156071003C38402D0000004B4F0000000700640000000000000000FFFFFFFFFFFF17D50000D912002607172016409A39734477FD98C2E6426340000000BE03931319FFFFFF0000260000FFFFFF
1608,0b100000100000000,260717233509,0x252514005900890869487060156071003C38402D000000594F0000000700644100000000000000FFFFFFFFFFFF16D50000D912002607172335099A39734477FD98C2E6426340000000BE03931208FFFFFF0000270000FFFFFF
400,0b100000100000000,260717233610,0x2525130059018A0869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D50000D912002607172336109A39734477FD98C2E6426340000000BE03931347FFFFFF0000280000FFFFFF
401,0b100000100000000,260717233710,0x2525130059018B0869487060156071003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607172337109A39734477FD98C2E6426340000000BE03931356FFFFFF0000270000FFFFFF
402,0b100000100000000,260717233810,0x2525130059018C0869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D50000D912002607172338109A39734477FD98C2E6426340000000BE03931339FFFFFF0000280000FFFFFF
1609,0b0,260717233823,0x2525140059008A0869487060156071003C38402D00000056510000000700640000000000000000FFFFFFFFFFFF17D50000D912002607172338239A39734477FD98C2E6426340000000BE03931337FFFFFF0000270000FFFFFF
403,0b0,260718033810,0x2525130059018D0869487060156071003C38402D0000004F4E0000000700640000000000000000FFFFFFFFFFFF00D50000D912002607180338109A39734477FD98C2E6426340000000BE03931215FFFFFF0000240000FFFFFF
404,0b0,260718073810,0x2525130059018E0869487060156071003C38402D0000004F500000000700640000000000000000FFFFFFFFFFFF00D50000D912002607180738109A39734477FD98C2E6426340000000BE03931212FFFFFF0000210000FFFFFF
405,0b0,260718113810,0x2525130059018F0869487060156071003C38402D00000056510000000700640000000000000000FFFFFFFFFFFF00D50000D912002607181138109A39734477FD98C2E6426340000000BE03931210FFFFFF00001F0000FFFFFF
1610,0b100000100000000,260718151233,0x2525140059008B0869487060156071003C38402D000000524F0000000700644100000000000000FFFFFFFFFFFF16D50000D912002607181512339A39734477FD98C2E6426340000000BE03931196FFFFFF0000210000FFFFFF
406,0b100000100000000,260718151334,0x252513005901900869487060156071003C38402D000000564F0000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181513349A39734477FD98C2E6426340000000BE03931354FFFFFF0000210000FFFFFF
407,0b100000100000000,260718151434,0x252513005901910869487060156071003C38402D000000564F0000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181514349A39734477FD98C2E6426340000000BE03931357FFFFFF0000210000FFFFFF
408,0b100000100000000,260718151534,0x252513005901920869487060156071003C38402D000000564F0000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181515349A39734477FD98C2E6426340000000BE03931357FFFFFF0000210000FFFFFF
409,0b100000100000000,260718151634,0x252513005901930869487060156071003C38402D000000524E0000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181516349A39734477FD98C2E6426340000000BE03931357FFFFFF0000210000FFFFFF
1611,0b100000100000000,260718151735,0x2525140059008C0869487060156071003C38402D000000594F0000000700644100000000000000FFFFFFFFFFFF18D50000D912002607181517359A39734477FD98C2E6426340000000BE03931361FFFFFF0000210000FFFFFF
410,0b100000100000000,260718151735,0x252513005901940869487060156071003C38402D00000059CF0000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181517359A39734477FD98C2E6426340000000BE03931361FFFFFF0000210000FFFFFF
411,0b100000100000000,260718151933,0x252513005901950869487060156071003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181519339A39734477FD98C2E6426340000000BE03931318FFFFFF0000220000FFFFFF
412,0b100000100000000,260718152034,0x252513005901960869487060156071003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181520349A39734477FD98C2E6426340000000BE03931317FFFFFF0000220000FFFFFF
413,0b100000100000000,260718152134,0x252513005901970869487060156071003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181521349A39734477FD98C2E6426340000000BE03931316FFFFFF0000220000FFFFFF
414,0b100000100000000,260718152234,0x252513005901980869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181522349A39734477FD98C2E6426340000000BE03931314FFFFFF0000220000FFFFFF
1612,0b100000100000000,260718152235,0x2525140059008D0869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF18D50000D912002607181522359A39734477FD98C2E6426340000000BE03931310FFFFFF0000210000FFFFFF
415,0b100000100000000,260718152434,0x252513005901990869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181524349A39734477FD98C2E6426340000000BE03931318FFFFFF0000210000FFFFFF
416,0b100000100000000,260718152534,0x2525130059019A0869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181525349A39734477FD98C2E6426340000000BE03931322FFFFFF0000210000FFFFFF
417,0b100000100000000,260718152634,0x2525130059019B0869487060156071003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181526349A39734477FD98C2E6426340000000BE03931320FFFFFF0000210000FFFFFF
418,0b100000100000000,260718152734,0x2525130059019C0869487060156071003C38402D0000004F4F0000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181527349A39734477FD98C2E6426340000000BE03931322FFFFFF0000210000FFFFFF
1615,0b100000100000000,260718152735,0x2525140059008E0869487060156071003C38402D0000004F4F0000000700644100000000000000FFFFFFFFFFFF18D50000D912002607181527359A39734477FD98C2E6426340000000BE03931320FFFFFF0000210000FFFFFF
1613,0b0,260718152903,0x2525140059008F0869487060156071003C38402D00000056510000000700640000000000000000FFFFFFFFFFFF17D50000D912002607181529039A39734477FD98C2E6426340000000BE03931273FFFFFF0000210000FFFFFF
1614,0b0,260718152904,0x252514005900900869487060156071003C38402D00000056510000000700640000000000000000FFFFFFFFFFFF19D50000D912002607181529049A39734477FD98C2E6426340000000BE03931260FFFFFF0000210000FFFFFF
1616,0b100000100000000,260718153232,0x252514005900910869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF16D50000D912002607181532329A39734477FD98C2E6426340000000BE03931231FFFFFF0000200000FFFFFF
419,0b100000100000000,260718153333,0x2525130059019D0869487060156071003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181533339A39734477FD98C2E6426340000000BE03931156FFFFFF0000200000FFFFFF
420,0b100000100000000,260718153432,0x2525130059019E0869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181534329A39734477FD98C2E6426340000000BE03931154FFFFFF0000200000FFFFFF
421,0b100000100000000,260718153533,0x2525130059019F0869487060156071003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181535339A39734477FD98C2E6426340000000BE03931148FFFFFF0000200000FFFFFF
