"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177867558871",,"2026/05/13 07:33:09","2026/05/13 07:32:46","2026/05/13 07:33:09",6.2485289,-75.55320422,,"AutoSnapshot","AutoSnapshot","Cra. 35 #57c-8, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.334918969,,,3.73,"off","AutoSnapshot","5246e127-1cb0-4e3f-8685-cba53f586688","1214519274211778560","","",,,,,"normal",,,,,,,,,,"0.250412513","",336.01,336.01,0,0,892.78,892.78,0,0,"0.57",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""5246e127-1cb0-4e3f-8685-cba53f586688\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778675451031,\""lastIgnitionOff\"":1778675568527,\""pictureID\"":\""1214519274211778560\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214519274211778560/thumbnails/114000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0NTE5Mjc0MjExNzc4NTYwL3RodW1ibmFpbHMvMTE0MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NDQ4Njc3Nn19fV19&Signature=ZVnaqbRDfmbNm04axTAJA2zVbPye-7lu2PikMTeRZCQ5NkLALFaSVohJBRh4Ww7S8Vj9BwiL-e0me30GINFrHBHyYmiRWd9PQF~k-D5VvRHlU2TI7Kh-9cyI97ITnxGVQNxay8Ps41envELxI8S3B9OVGvaT6nHMrN10zMWt1MvZqYJvOzu~dbcKDgvVn4~QNLh4nL-bRFHt8iSTrrkftASWPC7jqPDSZs04ZuWlWmkjJC7nrlkYL1kzK1TTsX1oqFlNm-r42KQTOIMILrytMYWJgN1WnGF3n1yiZaZ6ompEKJWCwLpKZZC5cYpDS6TfmJrfO2ZeRH2exhc81CMvQQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":122167,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867546913,\""engineHourInfo\"":{\""previousReadingHours\"":1209664,\""currentReadingHours\"":1209664}}"""
"177867560836",,"2026/05/13 07:33:28","2026/05/13 07:32:21","2026/05/13 07:33:29",6.248430783,-75.5531775,,"Idle","GpsData.Idling","Cl. 57c #34-84, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",1.577660969,,,136.3,"on","TripInfo","5246e127-1cb0-4e3f-8685-cba53f586688",,"","",,,,,,,"Unknown",,,,,,,,"0.259733078",418,336.04,336.04,0,0,892.91,892.91,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""5246e127-1cb0-4e3f-8685-cba53f586688\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":418,\""lastIgnitionOn\"":1778675451031,\""lastIgnitionOff\"":1778675568527,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867551100,\""engineHourInfo\"":{\""previousReadingHours\"":1209723,\""currentReadingHours\"":1209753}}"""
"177867551100",,"2026/05/13 07:33:28","2026/05/13 07:31:51","2026/05/13 07:33:29",6.2487563,-75.55366788,,"Travel Start","TravelStart","Cl. 57c #35-2 a 35-116, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",10.470722721,,24.854847,116.37,"on","TripInfo","5246e127-1cb0-4e3f-8685-cba53f586688",,"","",,,,,,,"Moving",,,,,,,,"0.126138313",203,336.03,336.03,0,0,892.78,892.78,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""5246e127-1cb0-4e3f-8685-cba53f586688\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":203,\""lastIgnitionOn\"":1778675451031,\""lastIgnitionOff\"":1778675568527,\""idleStatus\"":\""Moving\"",\""lastTripStartTime\"":1778675511000,\""detail\"":{\""start\"":{\""tripID\"":\""4f09c435-fbba-4a41-a813-fc632da0228a\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778675316070,\""lastTravelEventSpeed\"":0,\""completed\"":true,\""eventName\"":\""Idle\"",\""unitTime\"":1778675481000,\""rowId\"":177867560812}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:559780817\""},\""previousReadingRowId\"":177867560812,\""engineHourInfo\"":{\""previousReadingHours\"":1209693,\""currentReadingHours\"":1209723}}"""
"177867560812",,"2026/05/13 07:33:28","2026/05/13 07:31:21","2026/05/13 07:33:29",6.24829685,-75.55433877,,"Idle","GpsData.Idling","Cl. 57 # 36-4, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.817102865,,,136.92,"on","TripInfo","5246e127-1cb0-4e3f-8685-cba53f586688",,"","",,,,,,,"Unknown",,,,,,,,"0.126138313",203,336.02,336.02,0,0,892.78,892.78,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""5246e127-1cb0-4e3f-8685-cba53f586688\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":203,\""lastIgnitionOn\"":1778675451031,\""lastIgnitionOff\"":1778675568527,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867546913,\""engineHourInfo\"":{\""previousReadingHours\"":1209664,\""currentReadingHours\"":1209693}}"""
"177867546913",,"2026/05/13 07:31:09","2026/05/13 07:30:51","2026/05/13 07:31:10",6.249016,-75.55549,,"Ignition On","IgnitionStatus.driving","Cl. 57 #36a-71, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.223251143848,,,121.330001,"on","IgnitionStatus","5246e127-1cb0-4e3f-8685-cba53f586688",,"","",,,,,,,,,,,,,,,"0.250412513","",336.01,336.01,0,0,892.78,892.78,0,0,"0.64",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""5246e127-1cb0-4e3f-8685-cba53f586688\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778675451031,\""lastIgnitionOff\"":1778675316570,\""sysTime\"":1778675451031,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867546942,\""engineHourInfo\"":{\""previousReadingHours\"":1209664,\""currentReadingHours\"":1209664}}"""
"177867546942",,"2026/05/13 07:31:09","2026/05/13 07:30:49","2026/05/13 07:31:10",6.24901645,-75.55549102,,"AutoSnapshot","AutoSnapshot","Cl. 57 #36a-71, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.09320565,,,121.33,"on","AutoSnapshot","5246e127-1cb0-4e3f-8685-cba53f586688","1214518790918905856","","",,,,,"normal",,,,,,,,,,"0.250412513","",336.01,336.01,0,0,892.78,892.78,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""5246e127-1cb0-4e3f-8685-cba53f586688\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778675451031,\""lastIgnitionOff\"":1778675316570,\""pictureID\"":\""1214518790918905856\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214518790918905856/thumbnails/131000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0NTE4NzkwOTE4OTA1ODU2L3RodW1ibmFpbHMvMTMxMDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NDQ4NjY1OX19fV19&Signature=YKzwl0FxHccPiRuoGjC-iyc~hpwivs3kLkni1jUDOyY8bWMTygvUqJOMiLhLbTy5mltOZAIPA~j~wvI4Y3hqcNESsWNAtm7Tg3hB2LS~1tEXIgvxt26Na~RPOhT6xgM~9rrbKHXlRM61WXoLe6zneqCHD2FQs~FIhN9q88p5xpxViuBVf0w7c1IhUTYKBHkAqbOjw9ka9i8Sa7jtAlO7iFedVPUtnQqfWOKJGR~NOvnmdMvGT262BIRRn0xbMP8wZNPaFnGCAaG8LM~~69nuq3YLq15QtQ5YkdbjLUzmClcRfHfCfjy9HDA4gFzdYfxBKt0eQqmRtiSnNpmpD0bc0A__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":114840,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867532880,\""engineHourInfo\"":{\""previousReadingHours\"":1209664,\""currentReadingHours\"":1209664}}"""
"177867532880",,"2026/05/13 07:28:49","2026/05/13 07:28:36","2026/05/13 07:28:49",6.24903,-75.555497,,"Ignition Off","IgnitionStatus.parking","Cl. 57 #36a-44, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",,,,121.330001,"off","IgnitionStatus","4f09c435-fbba-4a41-a813-fc632da0228a",,"","",,,,,,,,,,,,,,,"0.250412513","",336.01,336.01,0,0,892.78,892.78,0,0,"0.62",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""4f09c435-fbba-4a41-a813-fc632da0228a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778675277382,\""lastIgnitionOff\"":1778675316570,\""sysTime\"":1778675316570,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867531607,\""engineHourInfo\"":{\""previousReadingHours\"":1209664,\""currentReadingHours\"":1209664}}"""
"177867531607",,"2026/05/13 07:28:49","2026/05/13 07:28:36","2026/05/13 07:28:49",6.24903,-75.555497,,"Travel Stop","TravelStop","Cl. 57 #36a-44, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",,,,121.330001,"off","IgnitionStatus","4f09c435-fbba-4a41-a813-fc632da0228a",,"","",,,,,,,,,,,,,,,"0.250412513","",336.01,336.01,0,0,892.78,892.78,0,0,"0.62",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""4f09c435-fbba-4a41-a813-fc632da0228a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778675277382,\""lastIgnitionOff\"":1778675316570,\""sysTime\"":1778675316570,\""lastTripStartTime\"":1778675316070,\""detail\"":{\""start\"":{\""tripID\"":\""8e97e95f-b936-4f96-85a4-bf592611a4fb\"",\""transitioningToNoMotionUnitTime\"":1778675277382,\""lastTravelEventGenerated\"":\""SemiStopped\"",\""lastTravelEventUnitTime\"":1778675277382,\""lastTravelEventSpeed\"":0.103569496909,\""completed\"":false,\""eventName\"":\""AutoSnapshot\"",\""unitTime\"":1778675275000,\""rowId\"":177867530858}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867532947,\""engineHourInfo\"":{\""previousReadingHours\"":1209664,\""currentReadingHours\"":1209664}}"""
"177867532947",,"2026/05/13 07:28:49","2026/05/13 07:28:35","2026/05/13 07:28:49",6.249030417,-75.55549777,,"AutoSnapshot","AutoSnapshot","Cl. 57 #36a-44, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.182683074,,,121.33,"off","AutoSnapshot","4f09c435-fbba-4a41-a813-fc632da0228a","1214518224243269632","","",,,,,"normal",,,,,,,,,,"0.250412513","",336.01,336.01,0,0,892.78,892.78,0,0,"0.56",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""4f09c435-fbba-4a41-a813-fc632da0228a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778675277382,\""lastIgnitionOff\"":1778675316570,\""pictureID\"":\""1214518224243269632\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214518224243269632/thumbnails/36000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0NTE4MjI0MjQzMjY5NjMyL3RodW1ibmFpbHMvMzYwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk0NDg2NTI0fX19XX0_&Signature=heN4nOG1PvujrbK9O0DI4wZwpgugPyUdzUmnmXWncg2uZdsY8HOzCjsu1ckT1dL~mkhX8mzSwr5AtsOWPV6Itomimb-tPkqmIU9tuXWJhRO9VCgss0V-4dNTgCPqxge2cBL6zeXgDZxwHovP6gHhdEmcGkGDL28488Z76zlumhlGtI3CfHTzw98D3tMuzR3qgZVoGzAKm2NO~FcMwUROS0L0ZV5UC-CPmhQPPy7rjM61YB3IGQbDo63MzNASWaE6BbqNYCNk~t1nog71Cegfogw8ZMiQ0eUVk4u8J01SkNYdpSMDNaNbL7G9q2uuJ~HBGiFOnsUddRpJubRPXbf-Vw__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":123083,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867528866,\""engineHourInfo\"":{\""previousReadingHours\"":1209664,\""currentReadingHours\"":1209664}}"""
"177867528866",,"2026/05/13 07:28:09","2026/05/13 07:27:57","2026/05/13 07:28:09",6.24988,-75.556841,,"Ignition On","IgnitionStatus.driving","Cl. 57 #38-81, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.103569496909,,,86.830001,"on","IgnitionStatus","4f09c435-fbba-4a41-a813-fc632da0228a",,"","",,,,,,,,,,,,,,,"0.250412513","",336.01,336.01,0,0,892.78,892.78,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""4f09c435-fbba-4a41-a813-fc632da0228a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778675277382,\""lastIgnitionOff\"":1778675079743,\""sysTime\"":1778675277382,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867508889,\""engineHourInfo\"":{\""previousReadingHours\"":1209664,\""currentReadingHours\"":1209664}}"""
"177867530858",,"2026/05/13 07:28:29","2026/05/13 07:27:55","2026/05/13 07:28:28",6.2498811,-75.55684182,,"AutoSnapshot","AutoSnapshot","Cl. 57 #38-81, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.08885605299999999,,,86.83,"on","AutoSnapshot","4f09c435-fbba-4a41-a813-fc632da0228a","1214518060627664896","","",,,,,"normal",,,,,,,,,,"0.250412513","",336.01,336.01,0,0,892.78,892.78,0,0,"0.57",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""4f09c435-fbba-4a41-a813-fc632da0228a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778675277382,\""lastIgnitionOff\"":1778675079743,\""pictureID\"":\""1214518060627664896\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214518060627664896/thumbnails/194000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0NTE4MDYwNjI3NjY0ODk2L3RodW1ibmFpbHMvMTk0MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NDQ4NjQ4NX19fV19&Signature=aeBRTC3eucHkr4pHAsufsAlz7JzMl5H0H8VD8EFj950iV2tPe57r23fwu-O0ju5sMB4RFCpmvR2OLHm~z2nYENFrGO8BJwrL8qG~A6Z3~KVkmqg7Vz9HQvAqjeiDU--mqNT607oBok4pf3e4urNb9AuC6i4-6drQIAYwvDj~gp0fH2yt-olVz5XUsxvPG2kDU1SS1eudd9hVYjLBEFxYhG3uOkpMAnkXVzIkGAGZz22QVtqF~kmuBLJtx3CL38faQXMVPh1otY5JgzYVUgaX~LXEz24b9tlmLDcMVoKyLFZ0~oJ~eMxPaR2lHEM8~A-3yamskagdOi3IDZwDM7I~wA__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":140730,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867508889,\""engineHourInfo\"":{\""previousReadingHours\"":1209664,\""currentReadingHours\"":1209664}}"""
"177867508889",,"2026/05/13 07:24:49","2026/05/13 07:24:39","2026/05/13 07:24:49",6.249879,-75.556877,,"Ignition Off","IgnitionStatus.parking","Cl. 57 # 38-65, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",,,,86.830001,"off","IgnitionStatus","8e97e95f-b936-4f96-85a4-bf592611a4fb",,"","",,,,,,,,,,,,,,,"0.250412513",403,336.01,336.01,0,0,892.78,892.78,0,0,"0.57",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""8e97e95f-b936-4f96-85a4-bf592611a4fb\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":403,\""lastIgnitionOn\"":1778674873028,\""lastIgnitionOff\"":1778675079743,\""sysTime\"":1778675079743,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867507924,\""engineHourInfo\"":{\""previousReadingHours\"":1209684,\""currentReadingHours\"":1209684}}"""
"177867507924",,"2026/05/13 07:24:49","2026/05/13 07:24:39","2026/05/13 07:24:49",6.249879,-75.556877,,"Travel Stop","TravelStop","Cl. 57 # 38-65, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",,,,86.830001,"off","IgnitionStatus","8e97e95f-b936-4f96-85a4-bf592611a4fb",,"","",,,,,,,,,,,,,,,"0.250412513",403,336.02,336.02,0,0,892.78,892.78,0,0,"0.57",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""8e97e95f-b936-4f96-85a4-bf592611a4fb\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":403,\""lastIgnitionOn\"":1778674873028,\""lastIgnitionOff\"":1778675079743,\""sysTime\"":1778675079743,\""lastTripStartTime\"":1778675079243,\""detail\"":{\""start\"":{\""tripID\"":\""8e97e95f-b936-4f96-85a4-bf592611a4fb\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Moving\"",\""lastTravelEventUnitTime\"":1778674990000,\""lastTravelEventSpeed\"":15.327358457,\""completed\"":false,\""eventName\"":\""Drive\"",\""unitTime\"":1778674990000,\""rowId\"":177867500854}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867500854,\""engineHourInfo\"":{\""previousReadingHours\"":1209595,\""currentReadingHours\"":1209684}}"""
"177867510708",,"2026/05/13 07:25:07","2026/05/13 07:24:38","2026/05/13 07:25:08",6.2498795,-75.55687797,,"AutoSnapshot","AutoSnapshot","Cl. 57 # 38-65, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.128002426,,,86.83,"off","AutoSnapshot","8e97e95f-b936-4f96-85a4-bf592611a4fb","1214517224052760576","","",,,,,"normal",,,,,,,,,,"0.250412513","",336.01,336.01,0,0,892.78,892.78,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""8e97e95f-b936-4f96-85a4-bf592611a4fb\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778674873028,\""lastIgnitionOff\"":1778675079743,\""pictureID\"":\""1214517224052760576\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214517224052760576/thumbnails/203000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0NTE3MjI0MDUyNzYwNTc2L3RodW1ibmFpbHMvMjAzMDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NDQ4NjI4NH19fV19&Signature=qY~3bUGk-iBM81x9O3H0BXBOgQLcvGC8zVCTm~UJgDb0a4m2d~pMF71O7TJwFn-Bn-qROKOvPi6B2mTDWBqlVNOYR8B5GlHCMfwgk3smI0N8sSHlBO7kFJ5WwqOvplA2VKzBFsXMT3TvFFtypZpKyjKjSSxqT8IqOq9lhV6aGr0veLgdUASxnMBnGs3-qY7Hoyom~DlnMB8dgmtscIWwrJirP3aQ3nyiVDY3oscN93KGRmHgO3oT9o7yXXcjVMxYt0IhjuRvPehl9PBH~I9O0UMBb6ifdKPKeXgAiRL8JnIoBIR74f8kIVJWtazLgQ02EV0ZqIxNKXjacO-YnSahDQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":140062,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867505900,\""engineHourInfo\"":{\""previousReadingHours\"":1209664,\""currentReadingHours\"":1209664}}"""
