"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177858456256",,"2026/05/12 06:16:03","2026/05/12 06:15:31","2026/05/12 06:16:02",6.245425033,-75.55949312,,"Drive","GpsData.Moving","C. 50 #38-54 a 38-120, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",11.39594414,,24.854847,297.44,"on","TripInfo","242cdd21-9c58-46f7-8c9c-34090c444988",,"","",,,,,,,"Moving",,,,,,,,"0.328705259",529,331.4,331.4,0,0,890.76,890.76,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""242cdd21-9c58-46f7-8c9c-34090c444988\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":529,\""lastIgnitionOn\"":1778584410119,\""lastIgnitionOff\"":1778583989615,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365579748\""},\""previousReadingRowId\"":177858444069,\""engineHourInfo\"":{\""previousReadingHours\"":1192959,\""currentReadingHours\"":1193075}}"""
"177858444069",,"2026/05/12 06:14:01","2026/05/12 06:13:35","2026/05/12 06:14:01",6.2489802,-75.55663778,,"AutoSnapshot","AutoSnapshot","Cra. 38 #56-91 a 56-1, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",22.803694329,,,216.62,"on","AutoSnapshot","242cdd21-9c58-46f7-8c9c-34090c444988","1214136961388912640","","",,,,,"normal",,,,,,,,,,"0.301986306","",331.37,331.37,0,0,890.73,890.73,0,0,"0.54",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""242cdd21-9c58-46f7-8c9c-34090c444988\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778584410119,\""lastIgnitionOff\"":1778583989615,\""pictureID\"":\""1214136961388912640\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214136961388912640/thumbnails/0.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTM2OTYxMzg4OTEyNjQwL3RodW1ibmFpbHMvMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQzOTU2MjF9fX1dfQ__&Signature=YmdUkAf5LhOkRpvwAvWVDaBgHoW7gKR2labz5CsoSIDZyZO06NqpOKZenJAFPoKmc2lhEAb0nl1uvq23qnSIMt3YqAN~w1hWVPN28OOaUpH6gyl1ydrV0koXvk0FwYHzNPfVr2iQBtB6N2wpTDjXiUP5T2LFxh69x-QZLm4~irQXy-r2IVw8BVcbM2coh0ln7l6hr9pPHL3FCmydBSQd8VxB2DkaZigQ7hdb1ipbw3sVwmUWoSaPHNO-DTehr8CCuidjOVJaOJ2vPLkCx1OkvicqqjB6nHT-bL2eoyjXvKp54UO-Ui4VdVzgpcWQdv7Pf4LZ~qwMn0-mnw1KAon58A__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":102278,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858444053,\""engineHourInfo\"":{\""previousReadingHours\"":1192959,\""currentReadingHours\"":1192959}}"""
"177858444053",,"2026/05/12 06:14:00","2026/05/12 06:13:31","2026/05/12 06:14:00",6.249407,-75.556378,,"Drive","GpsData.Moving","Cra. 38 #56-91 a 56-1, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",22.311303792954,,24.854847,207.710006,"on","TripInfo","242cdd21-9c58-46f7-8c9c-34090c444988",,"","",,,,,,,"Moving",,,,,,,,"0.301986306","",331.37,331.37,0,0,890.73,890.73,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""242cdd21-9c58-46f7-8c9c-34090c444988\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778584410119,\""lastIgnitionOff\"":1778583989615,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:572121561\""},\""previousReadingRowId\"":177858442190,\""engineHourInfo\"":{\""previousReadingHours\"":1192959,\""currentReadingHours\"":1192959}}"""
"177858442190",,"2026/05/12 06:13:42","2026/05/12 06:13:30","2026/05/12 06:13:42",6.249407,-75.556378,,"Ignition On","IgnitionStatus.driving","Cra. 38 #56-91 a 56-1, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",22.311303792954,,,207.710006,"on","IgnitionStatus","242cdd21-9c58-46f7-8c9c-34090c444988",,"","",,,,,,,,,,,,,,,"0.301986306","",331.28,331.28,0,0,890.73,890.73,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""242cdd21-9c58-46f7-8c9c-34090c444988\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778584410119,\""lastIgnitionOff\"":1778583989615,\""sysTime\"":1778584410119,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858410126,\""engineHourInfo\"":{\""previousReadingHours\"":1192634,\""currentReadingHours\"":1192634}}"""
"177858444141",,"2026/05/12 06:14:01","2026/05/12 06:13:26","2026/05/12 06:14:01",6.248532,-75.556931,,"Main Power Connect","PowerEvent.Connect","Cra. 38 #55-93 a 55-1, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",21.000568271278997,,,214.869995,"on","PowerEvent","",,"","",,,,,,,,,,,,,,,"0.301986306","",331.37,331.37,0,0,890.73,890.73,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""PowerEvent\"",\""tripID\"":\""\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778584410119,\""lastIgnitionOff\"":1778583989615,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Main Power Connect  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858410165,\""engineHourInfo\"":{\""previousReadingHours\"":1192634,\""currentReadingHours\"":1192959}}"""
"177858410126",,"2026/05/12 06:08:21","2026/05/12 06:08:00","2026/05/12 06:08:21",6.249678,-75.55664,,"Main Power Disconnect","PowerEvent.Disconnect","Cl. 57 # 38-33, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",2.6191725920209996,,,165.740005,"on","PowerEvent","",,"","",,,,,,,,,,,,,,,"0.301986306","",331.28,331.28,0,0,890.73,890.73,0,0,"0.57",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""PowerEvent\"",\""tripID\"":\""\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778583899940,\""lastIgnitionOff\"":1778583989615,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Main Power Disconnect  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858400067,\""engineHourInfo\"":{\""previousReadingHours\"":1192634,\""currentReadingHours\"":1192634}}"""
"177858410165",,"2026/05/12 06:08:22","2026/05/12 06:08:00","2026/05/12 06:08:22",6.249678,-75.55664,,"Power Lost","CameraEvent.POWER_LOST","Cl. 57 # 38-33, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",2.6191725920209996,,,165.74,"on","CameraEvent","9b7cbee7-c2c7-4151-9f02-01bcd33e9332",,"SYSTEM","DEFAULT",1778566075,84000,"1214135552933240832",,,,,,,,,,,,"0.301986306","",331.28,331.28,0,0,890.73,890.73,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""CameraEvent\"",\""tripID\"":\""9b7cbee7-c2c7-4151-9f02-01bcd33e9332\"",\""eventCategory\"":\""SYSTEM\"",\""eventLevel\"":\""DEFAULT\"",\""lastIgnitionOn\"":1778583899940,\""lastIgnitionOff\"":1778583989615,\""sysTime\"":1778584081000,\""cameraClipKey\"":1778566075,\""cameraClipOffset\"":84000,\""clipID\"":\""1214135552933240832\"",\""duration\"":6000,\""mediaType\"":\""clip\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214135552933240832/1280x1080/32768.mp4?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTM1NTUyOTMzMjQwODMyLzEyODB4MTA4MC8zMjc2OC5tcDQiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQzOTUyOTF9fX1dfQ__&Signature=Lkm~j3BNJXRNay2dfGdW-2hprDqSQyOQq2JFlKigNrAdtjmSwxC9TGR9XSCXU7NduPgYu79cSZLOFONq1Hqyc1wnPcMMF7bR3wxmkWtazTWg9IMV3Vc2yJcXreYMKbnk~-hcACv9jTAwWK7OPhHgOm8~pZmlGJW1D85JTuN32bU1R4Rsgou~~tRn3EaJHDGjgTelFwke49Gd~JLnZMNCtX1872A0Xlh~zeCKm-9sJWyS6UiEjQnKfBtHfqVuOKrwlEa1pNB8ERDQqfLr7PuexygeeqBXA9plaHphEAxtw8T5uJbUPJCdNr9lVYKv5JbusbqJb4pKyEGUW0Yc~0EByA__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":1416617,\""thumbnailUrl\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214135552933240832/1280x1080/00000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTM1NTUyOTMzMjQwODMyLzEyODB4MTA4MC8wMDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQzOTUyOTF9fX1dfQ__&Signature=UVgrvnFJzPGrp4~ZSpBHsyRfZfPLRdvPvoSOpLsdw6IOH5dsZ6mHRYUBJ7XqjDGpLfNLBAszJ-ism4zgJ2p-AMxIBZHmHYdjOL4YN3ssAI--klxSIT2mLrSyQqmymyt7HxJwzJowX-R--~yVE9ix-73SUNMa7Xkcy8MbesD2TnCgNssLZlwREluTgoRn51VyfQew9WFLI3w6FLxEd~H7cu~NnAlq7EATG8yQvUzY6NiHYgmlSS-VuPgejT5bSp2-QeyC655RgXWWXZycNXQKSkNR6Ak93ahJd8OLzLRDb0zR3StZqOBSDERvVvUXdBGfh59dkYt8BT4V1ohvJtbong__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Power Lost  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858410126,\""engineHourInfo\"":{\""previousReadingHours\"":1192634,\""currentReadingHours\"":1192634}}"""
"177858400067",,"2026/05/12 06:06:41","2026/05/12 06:06:29","2026/05/12 06:06:41",6.24967,-75.556627,,"Ignition Off","IgnitionStatus.parking","Cl. 57 # 38-33, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",,,,165.740005,"off","IgnitionStatus","9b7cbee7-c2c7-4151-9f02-01bcd33e9332",,"","",,,,,,,,,,,,,,,"0.301986306",486,331.28,331.28,0,0,890.73,890.73,0,0,"0.56",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""9b7cbee7-c2c7-4151-9f02-01bcd33e9332\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":486,\""lastIgnitionOn\"":1778583899940,\""lastIgnitionOff\"":1778583989615,\""sysTime\"":1778583989615,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858398911,\""engineHourInfo\"":{\""previousReadingHours\"":1192634,\""currentReadingHours\"":1192634}}"""
"177858398911",,"2026/05/12 06:06:41","2026/05/12 06:06:29","2026/05/12 06:06:41",6.24967,-75.556627,,"Travel Stop","TravelStop","Cl. 57 # 38-33, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",,,,165.740005,"off","IgnitionStatus","9b7cbee7-c2c7-4151-9f02-01bcd33e9332",,"","",,,,,,,,,,,,,,,"0.301986306",486,331.28,331.28,0,0,890.73,890.73,0,0,"0.56",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""9b7cbee7-c2c7-4151-9f02-01bcd33e9332\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":486,\""lastIgnitionOn\"":1778583899940,\""lastIgnitionOff\"":1778583989615,\""sysTime\"":1778583989615,\""lastTripStartTime\"":1778583989115,\""detail\"":{\""start\"":{\""tripID\"":\""9b7cbee7-c2c7-4151-9f02-01bcd33e9332\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Moving\"",\""lastTravelEventUnitTime\"":1778583910000,\""lastTravelEventSpeed\"":19.004010664,\""completed\"":false,\""eventName\"":\""No Seatbelt\"",\""unitTime\"":1778583971000,\""rowId\"":177858400062}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858400062,\""engineHourInfo\"":{\""previousReadingHours\"":1192616,\""currentReadingHours\"":1192634}}"""
"177858400062",,"2026/05/12 06:06:41","2026/05/12 06:06:11","2026/05/12 06:06:41",6.249578,-75.55623,,"No Seatbelt","CameraEvent.NO_SEATBELT","Cra. 38 #57-2 a 57-36, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",6.949554315217,,,223.03,"on","CameraEvent","9b7cbee7-c2c7-4151-9f02-01bcd33e9332",,"DMS","DEFAULT",1778565965,61000,"1214135122601844736",,,,,,,,,,,,"0.503931881","",331.28,331.28,0,0,890.61,890.61,0,0,"0.51",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""CameraEvent\"",\""tripID\"":\""9b7cbee7-c2c7-4151-9f02-01bcd33e9332\"",\""eventCategory\"":\""DMS\"",\""eventLevel\"":\""DEFAULT\"",\""lastIgnitionOn\"":1778583899940,\""lastIgnitionOff\"":1778583687261,\""sysTime\"":1778583972000,\""cameraClipKey\"":1778565965,\""cameraClipOffset\"":61000,\""clipID\"":\""1214135122601844736\"",\""duration\"":0,\""mediaType\"":\""picture\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214135122601844736/thumbnails/6000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTM1MTIyNjAxODQ0NzM2L3RodW1ibmFpbHMvNjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQzOTUxODV9fX1dfQ__&Signature=h0qt1rn8aHM1F6NT9eXHlWyxUH~SGgMfJFtm0Z6l24LNouw2kIa7m2IMRu4~JKEJSaLDE8OX9nxksjqHhHNxVl99UrYeN7-FFojX-sRcMy7nmzen7doziptrS6m69N5ROLQFIVTNtnR-co3t1NR1OF1A59Z8rzIO3EOrEN2KsEo7br5eZwjxFiUVDHeVYYVN37QMrqoEJsjSdUqyXKLuXBeRjU-UNyLjyFztvtz0k-7D~IPS0NvjnAwpTpIOSlh3anGq5uguCmhA65paSKnKrJzGnT91HOCWgmx1paR9AGbp7NfOHWBFyCGKPyljzY1arr7P0e0v7ZtSTIyqivXuYw__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":103697,\""thumbnailUrl\"":\""\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - No Seatbelt  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858391000,\""engineHourInfo\"":{\""previousReadingHours\"":1192555,\""currentReadingHours\"":1192616}}"""
"177858396000",,"2026/05/12 06:07:01","2026/05/12 06:06:00","2026/05/12 06:07:01",6.249849333,-75.55585148,,"Travel Start","TravelStart","Cl. 58 #37-2 a 37-102, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",11.958906266,,37.282272,279.54,"on","TripInfo","9b7cbee7-c2c7-4151-9f02-01bcd33e9332",,"","",,,,,,,"Moving",,,,,,,,"0.177712106",286,331.27,331.27,0,0,890.61,890.61,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""9b7cbee7-c2c7-4151-9f02-01bcd33e9332\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":286,\""lastIgnitionOn\"":1778583899940,\""lastIgnitionOff\"":1778583989615,\""idleStatus\"":\""Moving\"",\""lastTripStartTime\"":1778583960000,\""detail\"":{\""start\"":{\""tripID\"":\""9b7cbee7-c2c7-4151-9f02-01bcd33e9332\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778583989115,\""lastTravelEventSpeed\"":0,\""completed\"":true,\""eventName\"":\""Travel Stop\"",\""unitTime\"":1778583989115,\""rowId\"":177858398911}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:572092404\""},\""previousReadingRowId\"":177858391000,\""engineHourInfo\"":{\""previousReadingHours\"":1192555,\""currentReadingHours\"":1192605}}"""
"177858391000",,"2026/05/12 06:05:22","2026/05/12 06:05:10","2026/05/12 06:05:22",6.249197217,-75.55315222,,"Travel Start","TravelStart","Cl. 58 #35-119 a 35-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",19.004010664,,37.282272,291.62,"on","AutoSnapshot","9b7cbee7-c2c7-4151-9f02-01bcd33e9332","1214134841612836864","","",,,,,"normal",,,,,,,,,,"0.503931881","",331.26,331.26,0,0,890.61,890.61,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""9b7cbee7-c2c7-4151-9f02-01bcd33e9332\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778583899940,\""lastIgnitionOff\"":1778583687261,\""pictureID\"":\""1214134841612836864\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214134841612836864/thumbnails/6000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTM0ODQxNjEyODM2ODY0L3RodW1ibmFpbHMvNjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQzOTUxMTZ9fX1dfQ__&Signature=bQ~~7BFRSUOiyyWUSuK-2Jgwfcn7Br8zYXkKnSBUDvC548kKO0plZ6idX~YVxgJ73ynj4zplnvjtXDYUsQ8KVePU6IKJ~EwwVZ6ruIE~k9C20CoPCNtfoLP0n6t9DtED9gqTvjef8~H6wQ~eLfAbZfZIqT5J5TKyiZAzTKcu7thym4IFzXLQCfn3RVPuotgpqHLEcjuOHjoGTZw-OHuH-jJ4r2J2uSQKIWIzt0BVGUG36qpvbDDVGH4nIvykictsn-zk93hrwYpQBQF-WJkpHFzxBMmuEIsGNnVIDYHXttWRF3scH6ecxQ5uVKKKtrAWDfkGi62pszPVmNd-jicpJg__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":107610,\""mediaType\"":\""picture\"",\""lastTripStartTime\"":1778583910000,\""detail\"":{\""start\"":{\""tripID\"":\""9b7cbee7-c2c7-4151-9f02-01bcd33e9332\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778583900000,\""lastTravelEventSpeed\"":3.9701878674,\""completed\"":true,\""eventName\"":\""Ignition On\"",\""unitTime\"":1778583899940,\""rowId\"":177858392136}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365885214\""},\""previousReadingRowId\"":177858392156,\""engineHourInfo\"":{\""previousReadingHours\"":1192370,\""currentReadingHours\"":1192370}}"""
"177858392156",,"2026/05/12 06:05:22","2026/05/12 06:05:10","2026/05/12 06:05:22",6.249197217,-75.55315222,,"AutoSnapshot","AutoSnapshot","Cl. 58 #35-119 a 35-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",19.004010664,,,291.62,"on","AutoSnapshot","9b7cbee7-c2c7-4151-9f02-01bcd33e9332","1214134841612836864","","",,,,,"normal",,,,,,,,,,"0.503931881","",331.26,331.26,0,0,890.61,890.61,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""9b7cbee7-c2c7-4151-9f02-01bcd33e9332\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778583899940,\""lastIgnitionOff\"":1778583687261,\""pictureID\"":\""1214134841612836864\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214134841612836864/thumbnails/6000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTM0ODQxNjEyODM2ODY0L3RodW1ibmFpbHMvNjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQzOTUxMTZ9fX1dfQ__&Signature=bQ~~7BFRSUOiyyWUSuK-2Jgwfcn7Br8zYXkKnSBUDvC548kKO0plZ6idX~YVxgJ73ynj4zplnvjtXDYUsQ8KVePU6IKJ~EwwVZ6ruIE~k9C20CoPCNtfoLP0n6t9DtED9gqTvjef8~H6wQ~eLfAbZfZIqT5J5TKyiZAzTKcu7thym4IFzXLQCfn3RVPuotgpqHLEcjuOHjoGTZw-OHuH-jJ4r2J2uSQKIWIzt0BVGUG36qpvbDDVGH4nIvykictsn-zk93hrwYpQBQF-WJkpHFzxBMmuEIsGNnVIDYHXttWRF3scH6ecxQ5uVKKKtrAWDfkGi62pszPVmNd-jicpJg__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":107610,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858390000,\""engineHourInfo\"":{\""previousReadingHours\"":1192370,\""currentReadingHours\"":1192370}}"""
