Created,Message,Status
2026-02-19 17:40:04.084,"11000001,5,4764343141,1,1,1,4,47063,1771522821,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-85,11110010,26,ON,1101000,00000000,0,5,36,fs:3:0x3E010722CA08A08C403E010722B308378B553E010722DE08E88DC53E010722B6086B8BEE|",0x8305476434314101010104B7D769974B0569974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFAB4F1A1700000500243E010722CA08A08C403E010722B308378B553E010722DE08E88DC53E010722B6086B8BEE
2026-02-19 17:40:43.987,"11000001,5,4764343141,1,1,1,4,47064,1771522861,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-85,11110010,26,ON,1101000,00000000,0,5,36,fs:3:0x3E010722BD08DE8B873E010722C208268CD93E010722BA08A08B6B3E010722BE08EF8BE6|",0x8305476434314101010104B7D869974B2D69974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFAB4F1A1700000500243E010722BD08DE8B873E010722C208268CD93E010722BA08A08B6B3E010722BE08EF8BE6
2026-02-19 17:41:23.938,"11000001,5,4764343141,1,1,1,4,47065,1771522900,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-85,11110010,26,ON,1101000,00010000,0,5,36,fs:3:0x3E010722BE08E28B6F3E010722BC08C68B923E010722BD08DC8B163E010722BB08B08B08|",0x8305476434314101010104B7D969974B5469974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFAB4F1A1708000500243E010722BE08E28B6F3E010722BC08C68B923E010722BD08DC8B163E010722BB08B08B08
2026-02-19 17:42:03.741,"11000001,5,4764343141,1,1,1,4,47066,1771522940,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-85,11110010,26,ON,1101000,00010000,0,5,36,fs:3:0x3E010722BC08C38B6D3E010722BB08BB8B2B3E010722BB08B28B993E010722B808838BF8|",0x8305476434314101010104B7DA69974B7C69974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFAB4F1A1708000500243E010722BC08C38B6D3E010722BB08BB8B2B3E010722BB08B28B993E010722B808838BF8
2026-02-19 17:42:35.651,"11000001,5,4764343141,1,1,1,10,47067,1771522972,6.1522593,-75.6150281,114,7,01100010,11110001,ON,1101000,4,3,124829446,13984,0x00000000,0,0|",0x830547643431410101010AB7DB69974B9C03AAC2A1D2EE0FF7007207468F1704030770BF06000036A000000000
2026-02-19 17:42:43.647,"11000001,5,4764343141,1,1,1,4,47068,1771522980,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-85,11110010,26,ON,1101000,00010000,0,5,36,fs:3:0x3E010722B4084D8B823E010722B3083C8B763E010722B508528BF93E010722B408418BCF|",0x8305476434314101010104B7DC69974BA469974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFAB4F1A1708000500243E010722B4084D8B823E010722B3083C8B763E010722B508528BF93E010722B408418BCF
2026-02-19 17:43:23.488,"11000001,5,4764343141,1,1,1,4,47069,1771523020,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-85,11110010,26,ON,1101000,00010000,0,5,36,fs:3:0x3E010722B508538B3D3E010722B308308B3B3E010722B208288B2E3E010722B308398B89|",0x8305476434314101010104B7DD69974BCC69974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFAB4F1A1708000500243E010722B508538B3D3E010722B308308B3B3E010722B208288B2E3E010722B308398B89
2026-02-19 17:44:03.424,"11000001,5,4764343141,1,1,1,4,47070,1771523060,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-85,11110010,26,ON,1101000,00010000,0,5,36,fs:3:0x3E010722B108158B023E010722B508528BF93E010722B3083A8BDC3E010722B2082C8B15|",0x8305476434314101010104B7DE69974BF469974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFAB4F1A1708000500243E010722B108158B023E010722B508528BF93E010722B3083A8BDC3E010722B2082C8B15
2026-02-19 17:44:36.108,"11000001,5,4764343141,1,1,1,10,47071,1771523092,6.1522593,-75.6150281,114,7,01100010,11110001,ON,1101000,45,3,124829446,14288,0x00000000,0,0|",0x830547643431410101010AB7DF69974C1403AAC2A1D2EE0FF7007207468F172D030770BF06000037D000000000
2026-02-19 17:44:43.333,"11000001,5,4764343141,1,1,1,4,47072,1771523100,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-85,11110010,26,ON,1101000,00010000,0,5,36,fs:3:0x3E010722B5085B8B4B3E010722B308398B893E010722B4084C8B463E010722B408468BA1|",0x8305476434314101010104B7E069974C1C69974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFAB4F1A1708000500243E010722B5085B8B4B3E010722B308398B893E010722B4084C8B463E010722B408468BA1
2026-02-19 17:45:23.199,"11000001,5,4764343141,1,1,1,4,47073,1771523140,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-85,11110010,26,ON,1101000,00010000,0,5,36,fs:3:0x3E010722B408458BF43E010722B4084B8B283E010722B3083F8B233E010722B3083C8B76|",0x8305476434314101010104B7E169974C4469974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFAB4F1A1708000500243E010722B408458BF43E010722B4084B8B283E010722B3083F8B233E010722B3083C8B76
2026-02-19 17:46:03.117,"11000001,5,4764343141,1,1,1,4,47074,1771523180,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-87,11110010,26,ON,1101000,00010000,0,5,36,fs:3:0x3E010722B3083D8BB23E010722B208258BA73E010722B208248B633E010722B1081B8BDE|",0x8305476434314101010104B7E269974C6C69974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFA94F1A1708000500243E010722B3083D8BB23E010722B208258BA73E010722B208248B633E010722B1081B8BDE
2026-02-19 17:46:44.067,"11000001,5,4764343141,1,1,1,4,47075,1771523220,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-85,11110010,26,ON,1101000,00010000,0,5,36,fs:3:0x3E010722B308358BC43E010722B3083E8BE73E010722B5085F8B703E010722B6086E8B11|",0x8305476434314101010104B7E369974C9469974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFAB4F1A1708000500243E010722B308358BC43E010722B3083E8BE73E010722B5085F8B703E010722B6086E8B11
2026-02-19 17:47:22.859,"11000001,5,4764343141,1,1,1,4,47076,1771523259,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-85,11110010,26,ON,1101000,00010000,0,5,36,fs:3:0x3E010722B5085D8BE13E010722B7087F8BB63E010722B5085C8B253E010722B708738BFB|",0x8305476434314101010104B7E469974CBB69974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFAB4F1A1708000500243E010722B5085D8BE13E010722B7087F8BB63E010722B5085C8B253E010722B708738BFB
2026-02-19 17:48:02.789,"11000001,5,4764343141,1,1,1,4,47077,1771523299,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-85,11110010,26,ON,1101000,00010000,0,5,36,fs:3:0x3E010722B508508B683E010722B708798B1C3E010722B8088E8B713E010722B808838BF8|",0x8305476434314101010104B7E569974CE369974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFAB4F1A1708000500243E010722B508508B683E010722B708798B1C3E010722B8088E8B713E010722B808838BF8
2026-02-19 17:48:42.619,"11000001,5,4764343141,1,1,1,4,47078,1771523339,1771522803,6.1522593,-75.6150281,161688,197,114,6,00101000,101,-85,11110010,26,ON,1101000,00010000,0,5,36,fs:3:0x3E010722B908928B5F3E010722B8088A8B4A3E010722BE08E28B6F3E010722BE08ED8B77|",0x8305476434314101010104B7E669974D0B69974AF303AAC2A1D2EE0FF700027798000000C5007206140065FFAB4F1A1708000500243E010722B908928B5F3E010722B8088A8B4A3E010722BE08E28B6F3E010722BE08ED8B77
2026-02-19 17:49:22.614,"11000001,5,4764343141,1,1,1,4,47079,1771523379,1771523379,6.1523316,-75.6150006,160233,25,235,5,00000000,101,-85,11110010,79,ON,1101000,00000000,0,5,36,fs:3:0x3E010722BC08CB8B1B3E010722BE08EB8BDD3E010722BD08D38B0E3E010722BD08DB8B78|",0x8305476434314101010104B7E769974D3369974D3303AAC574D2EE110A000271E90000001900EB05000065FFAB4F4F1700000500243E010722BC08CB8B1B3E010722BE08EB8BDD3E010722BD08D38B0E3E010722BD08DB8B78
2026-02-19 17:50:02.400,"11000001,5,4764343141,1,1,1,4,47080,1771523419,1771523419,6.1525541,-75.6150306,163798,0,235,6,00000000,101,-85,11110010,24,ON,1101000,00000000,0,5,36,fs:3:0x3E010722BD08DD8BD23E010722BD08D68BF13E010722BD08DB8B783E010722BD08D28BCA|",0x8305476434314101010104B7E869974D5B69974D5B03AACE25D2EE0FDE00027FD60000000000EB06000065FFAB4F181700000500243E010722BD08DD8BD23E010722BD08D68BF13E010722BD08DB8B783E010722BD08D28BCA
2026-02-19 17:50:42.324,"11000001,5,4764343141,1,1,1,4,47081,1771523459,1771523459,6.1525718,-75.6150303,164717,2,235,7,00000000,101,-85,11110010,29,ON,1101000,00000000,0,5,36,fs:3:0x3E010722BD08D58BA43E010722BD08D18B9F3E010722BD08D18B9F3E010722BD08D18B9F|",0x8305476434314101010104B7E969974D8369974D8303AACED6D2EE0FE10002836D0000000200EB07000065FFAB4F1D1700000500243E010722BD08D58BA43E010722BD08D18B9F3E010722BD08D18B9F3E010722BD08D18B9F
2026-02-19 17:51:22.212,"11000001,5,4764343141,1,1,1,4,47082,1771523499,1771523499,6.152508,-75.615041,164392,27,235,5,00000000,101,-85,11110010,39,ON,1101000,00000000,0,5,36,fs:3:0x3E010722BC08CE8BE43E010722BC08CF8B203E010722BC08CD8BB13E010722BC08CC8B75|",0x8305476434314101010104B7EA69974DAB69974DAB03AACC58D2EE0F76000282280000001B00EB05000065FFAB4F271700000500243E010722BC08CE8BE43E010722BC08CF8B203E010722BC08CD8BB13E010722BC08CC8B75
2026-02-19 17:52:02.083,"11000001,5,4764343141,1,1,1,4,47083,1771523539,1771523539,6.1526375,-75.6150661,167040,5,235,8,00000000,101,-85,11110010,23,ON,1101000,00000000,0,5,36,fs:3:0x3E010722BC08CA8BDF3E010722BC08C98B8A3E010722BC08C98B8A3E010722BC08C88B4E|",0x8305476434314101010104B7EB69974DD369974DD303AAD167D2EE0E7B00028C800000000500EB08000065FFAB4F171700000500243E010722BC08CA8BDF3E010722BC08C98B8A3E010722BC08C98B8A3E010722BC08C88B4E
2026-02-19 17:52:41.990,"11000001,5,4764343141,1,1,1,4,47084,1771523579,1771523578,6.1525713,-75.615048,166132,8,235,6,00000000,101,-85,11110010,21,ON,1101000,00000000,0,5,36,fs:3:0x3E010722BC08C78B563E010722BC08C68B923E010722BC08C58BC73E010722BC08C48B03|",0x8305476434314101010104B7EC69974DFB69974DFA03AACED1D2EE0F30000288F40000000800EB06000065FFAB4F151700000500243E010722BC08C78B563E010722BC08C68B923E010722BC08C58BC73E010722BC08C48B03
2026-02-19 17:53:22.887,"11000001,5,4764343141,1,1,1,4,47085,1771523618,1771523618,6.1525375,-75.6150135,165541,5,235,5,00000000,101,-85,11110010,30,ON,1101000,00000000,0,5,36,fs:3:0x3E010722BC08C48B033E010722BC08C38B6D3E010722BC08C28BA93E010722BC08C28BA9|",0x8305476434314101010104B7ED69974E2269974E2203AACD7FD2EE1089000286A50000000500EB05000065FFAB4F1E1700000500243E010722BC08C48B033E010722BC08C38B6D3E010722BC08C28BA93E010722BC08C28BA9
2026-02-19 17:54:02.277,"11000001,5,4764343141,1,1,1,4,47086,1771523658,1771523658,6.1525405,-75.6150071,165665,2,235,4,00000000,101,-85,11110010,105,ON,1101000,00000000,0,5,36,fs:3:0x3E010722BC08C18BFC3E010722BC08C08B383E010721BB08BE8B9A3E010722BD08D18B9F|",0x8305476434314101010104B7EE69974E4A69974E4A03AACD9DD2EE10C9000287210000000200EB04000065FFAB4F691700000500243E010722BC08C18BFC3E010722BC08C08B383E010721BB08BE8B9A3E010722BD08D18B9F
2026-02-19 17:54:41.582,"11000001,5,4764343141,1,1,1,4,47087,1771523698,1771523698,6.1525141,-75.615011,165253,2,235,7,00000000,101,-85,11110010,21,ON,1101000,00000000,0,5,36,fs:3:0x3E010721BD08D08B153E010722BD08D88B2D3E010721BC08CF8B6E3E010722BD08D88B2D|",0x8305476434314101010104B7EF69974E7269974E7203AACC95D2EE10A2000285850000000200EB07000065FFAB4F151700000500243E010721BD08D08B153E010722BD08D88B2D3E010721BC08CF8B6E3E010722BD08D88B2D
2026-02-19 17:55:21.998,"11000001,5,4764343141,1,1,1,4,47088,1771523738,1771523737,6.152497,-75.6149936,165064,27,235,6,00100000,101,-87,11110010,41,ON,1101100,00000000,0,5,36,fs:3:0x3E010722BD08D58BA43E010721BD08DA8BF23E010722BA08A88B1D3E0107218A08AC88C2|",0x8305476434314101010104B7F069974E9A69974E9903AACBEAD2EE1150000284C80000001B00EB06040065FFA94F293700000500243E010722BD08D58BA43E010721BD08DA8BF23E010722BA08A88B1D3E0107218A08AC88C2
2026-02-19 17:55:55.200,"11000001,5,4764343141,1,1,1,10,47089,1771523769,6.1516153,-75.6184598,52,110,11000010,11110000,ON,1101100,8,3,124829849,14318,0x00000000,0,0|",0x830547643431410101010AB7F169974EB903AAA979D2ED89EA00346E430F3708030770C099000037EE00000000
2026-02-19 17:56:01.294,"11000001,5,4764343141,1,1,1,4,47090,1771523778,1771523750,6.1516153,-75.6184598,164120,3077,52,3,00101000,101,-83,11110010,27,ON,1101100,00000000,0,5,36,fs:3:0x3E01072275085987403E010721EF08FA8ED33E0107216C08C786E43E0107214E08E484BB|",0x8305476434314101010104B7F269974EC269974EA603AAA979D2ED89EA0002811800000C05003403140065FFAD4F1B3700000500243E01072275085987403E010721EF08FA8ED33E0107216C08C786E43E0107214E08E484BB
2026-02-19 17:56:33.060,"11000001,5,4764343141,1,1,1,10,47091,1771523810,6.1536943,-75.6161631,270,22,00100000,11110000,ON,1101100,3,3,124830322,14044,0x00000000,0,0|",0x830547643431410101010AB7F369974EE203AAFAAFD2EDE3A1010E16040F3703030770C272000036DC00000000
2026-02-19 17:56:41.732,"11000001,5,4764343141,1,1,1,4,47092,1771523818,1771523818,6.1507001,-75.6210838,160274,341,313,3,00001000,101,-55,11110010,234,ON,1101100,00000000,0,5,36,fs:3:0x3E010722E4084D8E653E010722DB07B67DC43E010722F1081D8FF53E0107212308308208|",0x8305476434314101010104B7F469974EEA69974EEA03AA85B9D2ED236A0002721200000155013903100065FFC94FEA3700000500243E010722E4084D8E653E010722DB07B67DC43E010722F1081D8FF53E0107212308308208
2026-02-19 17:57:12.741,"11000001,5,4764343141,1,1,1,10,47093,1771523849,6.1540755,-75.6162493,173,0,11100000,11110000,ON,1101000,9,3,124831649,14227,0x00000000,0,0|",0x830547643431410101010AB7F569974F0903AB0993D2EDE04300AD00070F1709030770C7A10000379300000000
2026-02-19 17:57:21.145,"11000001,5,4764343141,1,1,1,4,47094,1771523858,1771523858,6.15407,-75.6162453,161675,2,173,8,00000000,101,-51,11110010,18,ON,1101000,00000000,0,5,36,fs:3:0x3E010722DA08A48D1D3E0107229B08BB89E73E010722A708728A593E010722A308368AF7|",0x8305476434314101010104B7F669974F1269974F1203AB095CD2EDE06B0002778B0000000200AD08000065FFCD4F121700000500243E010722DA08A48D1D3E0107229B08BB89E73E010722A708728A593E010722A308368AF7
2026-02-19 17:58:00.966,"11000001,5,4764343141,1,1,1,4,47095,1771523898,1771523898,6.1544353,-75.6167951,162228,0,257,9,00000000,101,-53,11110010,10,ON,1101000,00000000,0,5,36,fs:3:0x3E010721A4084B8A003E01072232082083433E0107213A08A683943E010722A408468AC7|",0x8305476434314101010104B7F769974F3A69974F3A03AB17A1D2EDCAF1000279B400000000010109000065FFCB4F0A1700000500243E010721A4084B8A003E01072232082083433E0107213A08A683943E010722A408468AC7
2026-02-19 17:58:40.985,"11000001,5,4764343141,1,1,1,4,47096,1771523937,1771523937,6.1541931,-75.6175978,162069,891,254,9,00000000,101,-51,11110010,10,ON,1101100,00000000,0,5,36,fs:3:0x3E01072176086487223E0107226C08CA86233E010722D807847DF03E0107220908948044|",0x8305476434314101010104B7F869974F6169974F6103AB0E2BD2EDAB96000279150000037B00FE09000065FFCD4F0A3700000500243E01072176086487223E0107226C08CA86233E010722D807847DF03E0107220908948044
2026-02-19 17:58:44.929,"11000001,5,4764343141,1,1,1,10,47097,1771523942,6.1540711,-75.6180416,255,38,10010000,11110000,ON,1101000,8,3,124831863,14379,0x00000000,0,0|",0x830547643431410101010AB7F969974F6603AB0967D2ED9A4000FF26090F1708030770C8770000382B00000000
2026-02-19 17:59:20.819,"11000001,5,4764343141,1,1,1,4,47098,1771523977,1771523977,6.153273,-75.6208218,162249,397,254,9,00000000,101,-59,11110010,11,ON,1101100,00000000,0,5,36,fs:3:0x3E01072169089986CE3E01072274084087913E010722AD08D78A533E01072295085389F1|",0x8305476434314101010104B7FA69974F8969974F8903AAEA3AD2ED2DA6000279C90000018D00FE09000065FFC54F0B3700000500243E01072169089986CE3E01072274084087913E010722AD08D78A533E01072295085389F1
2026-02-19 18:00:07.340,"11000001,5,4764343141,1,1,1,4,47099,1771524017,1771524017,6.152695,-75.622897,162831,775,258,7,00000000,101,-75,11110010,20,ON,1101100,00000000,0,5,36,fs:3:0x3E010722480880849D3E01072215085481843E01072256086785F53E0107227808888741|",0x8305476434314101010104B7FB69974FB169974FB103AAD3A6D2ECDC9600027C0F00000307010207000065FFB54F143700000500243E010722480880849D3E01072215085481843E01072256086785F53E0107227808888741
2026-02-19 18:00:07.898,"11000001,5,4764343141,1,1,1,4,47099,1771524017,1771524017,6.152695,-75.622897,162831,775,258,7,00000100,101,-75,11110010,20,ON,1101100,00000000,0,5,36,fs:3:0x3E010722480880849D3E01072215085481843E01072256086785F53E0107227808888741|",0x8305476434314101010104B7FB69974FB169974FB103AAD3A6D2ECDC9600027C0F00000307010207200065FFB54F143700000500243E010722480880849D3E01072215085481843E01072256086785F53E0107227808888741
2026-02-19 18:00:22.136,"11000001,5,4764343141,1,1,1,10,47100,1771524039,6.1525025,-75.6245595,301,30,10010000,11110000,ON,1101100,3,3,124832607,14440,0x00000000,0,0|",0x830547643431410101010AB7FC69974FC703AACC21D2EC9BA5012D1E090F3703030770CB5F0000386800000000
2026-02-19 18:00:40.492,"11000001,5,4764343141,1,1,1,4,47101,1771524057,1771524057,6.153747,-75.625437,164058,1227,341,11,00000000,101,-55,11110010,8,ON,1101100,00000000,0,5,36,fs:3:0x3E010722560861855F3E01072213083781823E01072207087C80523E010722550850853E|",0x8305476434314101010104B7FD69974FD969974FD903AAFCBED2EC795E000280DA000004CB01550B000065FFC94F083700000500243E010722560861855F3E01072213083781823E01072207087C80523E010722550850853E
2026-02-19 18:00:46.321,"11000001,5,4764343141,1,1,1,10,47102,1771524063,6.1543746,-75.6256401,347,42,11010000,11110000,ON,1101100,3,3,124832849,14257,0x00000000,0,0|",0x830547643431410101010AB7FE69974FDF03AB1542D2EC716F015B2A0B0F3703030770CC51000037B100000000
2026-02-19 18:01:09.131,"11000001,5,4764343141,1,1,1,10,47103,1771524086,6.1562178,-75.6253968,34,23,00010000,11110000,ON,1101100,3,3,124833060,14257,0x00000000,0,0|",0x830547643431410101010AB7FF69974FF603AB5D42D2EC7AF0002217080F3703030770CD24000037B100000000
2026-02-19 18:01:11.117,"11000001,5,4764343141,1,1,1,10,47104,1771524089,6.1562916,-75.625261,80,23,01100000,11110000,ON,1101100,3,3,124833079,14257,0x00000000,0,0|",0x830547643431410101010AB80069974FF903AB6024D2EC803E005017060F3703030770CD37000037B100000000
2026-02-19 18:01:14.141,"11000001,5,4764343141,1,1,1,10,47105,1771524092,6.1562435,-75.6251281,128,16,10100000,11110000,ON,1101100,3,3,124833095,14227,0x00000000,0,0|",0x830547643431410101010AB80169974FFC03AB5E43D2EC856F008010050F3703030770CD470000379300000000
2026-02-19 18:01:16.128,"11000001,5,4764343141,1,1,1,10,47106,1771524094,6.1561671,-75.6251098,176,16,01100000,11110000,ON,1101100,3,3,124833104,14196,0x00000000,0,0|",0x830547643431410101010AB80269974FFE03AB5B47D2EC862600B010060F3703030770CD500000377400000000
2026-02-19 18:01:19.702,"11000001,5,4764343141,1,1,1,4,47107,1771524097,1771524097,6.1560088,-75.6251608,163387,586,209,7,00000000,101,-51,11110010,15,ON,1101100,00000000,0,5,36,fs:3:0x3E010722E6086D8EA33E01072295085989163E0107229D08D289063E010722680984965C|",0x8305476434314101010104B803699750016997500103AB5518D2EC842800027E3B0000024A00D107000065FFCD4F0F3700000500243E010722E6086D8EA33E01072295085989163E0107229D08D289063E010722680984965C
2026-02-19 18:01:29.169,"11000001,5,4764343141,1,1,1,10,47108,1771524106,6.155468,-75.6253593,223,25,01010000,11110000,ON,1101100,3,3,124833185,14166,0x00000000,0,0|",0x830547643431410101010AB8046997500A03AB3FF8D2EC7C6700DF190A0F3703030770CDA10000375600000000
2026-02-19 18:02:00.239,"11000001,5,4764343141,1,1,1,4,47109,1771524137,1771524137,6.1545583,-75.6277878,163888,1066,254,4,00101000,101,-67,11110010,35,ON,1101100,00000000,0,5,36,fs:3:0x3E01072277097097023E01072119089381023E010722F8078A7FE03E010722520820850E|",0x8305476434314101010104B805699750296997502903AB1C6FD2EC1D8A000280300000042A00FE04140065FFBD4F233700000500243E01072277097097023E01072119089381023E010722F8078A7FE03E010722520820850E
2026-02-19 18:02:31.669,"11000001,5,4764343141,1,1,1,10,47110,1771524168,6.154194,-75.6287646,245,0,11100000,11110000,ON,1101000,9,3,124833586,14288,0x00000000,0,0|",0x830547643431410101010AB8066997504803AB0E34D2EBF76200F500070F1709030770CF32000037D000000000
2026-02-19 18:02:40.262,"11000001,5,4764343141,1,1,1,4,47111,1771524177,1771524177,6.1541941,-75.6287673,164348,2,245,7,00000000,101,-75,11110010,11,ON,1101000,00000000,0,5,36,fs:3:0x3E010722D708788D953E01072270080087043E01072241081F84D53E0107225008068562|",0x8305476434314101010104B807699750516997505103AB0E35D2EBF747000281FC0000000200F507000065FFB54F0B1700000500243E010722D708788D953E01072270080087043E01072241081F84D53E0107225008068562
2026-02-19 18:03:14.645,"11000001,5,4764343141,1,1,1,10,47112,1771524211,6.1535836,-75.6299308,242,41,11100000,11110000,ON,1101100,8,3,124833726,14196,0x00000000,0,0|",0x830547643431410101010AB8086997507303AAF65CD2EBC9D400F229070F3708030770CFBE0000377400000000
2026-02-19 18:03:20.100,"11000001,5,4764343141,1,1,1,4,47113,1771524217,1771524217,6.1533948,-75.6304351,164882,1063,254,7,00000000,101,-75,11110010,11,ON,1101100,00000000,0,5,36,fs:3:0x3E01072150080885F03E0107228F07F178D83E010721D9079B7DC53E0107212908958202|",0x8305476434314101010104B809699750796997507903AAEEFCD2EBB621000284120000042700FE07000065FFB54F0B3700000500243E01072150080885F03E0107228F07F178D83E010721D9079B7DC53E0107212908958202
2026-02-19 18:03:49.308,"11000001,5,4764343141,1,1,1,10,47114,1771524246,6.1526658,-75.6318446,196,16,11100000,11110000,ON,1101100,3,3,124833973,14440,0x00000000,0,0|",0x830547643431410101010AB80A6997509603AAD282D2EB7F1200C410070F3703030770D0B50000386800000000
2026-02-19 18:03:59.925,"11000001,5,4764343141,1,1,1,4,47115,1771524257,1771524256,6.1520881,-75.6319525,165732,838,189,9,01000000,101,-67,11110010,9,ON,1101100,00000000,0,5,36,fs:3:0x3E01072250080C85853E010722C6076E7C113E010722AB08BC8A233E0107222408408276|",0x8305476434314101010104B80B699750A1699750A003AABBF1D2EB7ADB000287640000034600BD09020065FFBD4F093700000500243E01072250080C85853E010722C6076E7C113E010722AB08BC8A233E0107222408408276
2026-02-19 18:04:54.573,"11000001,5,4764343141,1,1,1,10,47116,1771524296,6.1484268,-75.6325146,150,38,10010001,11110000,ON,1101100,3,3,124834463,14196,0x00000000,0,0|",0x830547643431410101010AB80C699750C803AA2CECD2EB64E6009626890F3703030770D29F0000377400000000
2026-02-19 18:04:54.994,"11000001,5,4764343141,1,1,1,4,47117,1771524296,1771524296,6.1483666,-75.6324763,167880,1050,145,10,01000100,101,-73,11110010,9,ON,1101100,00000000,0,5,36,fs:3:0x3E01072238088B83953E01072206086580833E010722C207287C2E3E010722F1071F7F4F|",0x8305476434314101010104B80D699750C8699750C803AA2A92D2EB666500028FC80000041A00910A220065FFB74F093700000500243E01072238088B83953E01072206086580833E010722C207287C2E3E010722F1071F7F4F
2026-02-19 18:05:08.954,"11000001,5,4764343141,1,1,1,10,47118,1771524326,6.1455875,-75.6307958,196,43,00010000,11110000,ON,1101100,3,3,124834845,14257,0x00000000,0,0|",0x830547643431410101010AB80E699750E603A9BE03D2EBA80A00C42B080F3703030770D41D000037B100000000
2026-02-19 18:05:19.018,"11000001,5,4764343141,1,1,1,4,47119,1771524336,1771524336,6.1444395,-75.6311333,168677,1355,196,7,01000000,101,-73,11110000,13,ON,1101100,00000000,0,5,36,fs:3:0x3E010722120829813D3E0107227B08B187563E010722840845885E3E0107222008068249|",0x8305476434314101010104B80F699750F0699750F003A9912BD2EB9ADB000292E50000054B00C407020065FFB70F0D3700000500243E010722120829813D3E0107227B08B187563E010722840845885E3E0107222008068249
2026-02-19 18:05:58.935,"11000001,5,4764343141,1,1,1,4,47120,1771524376,1771524376,6.1400671,-75.6321461,171651,1111,191,9,01000000,101,-81,11110000,9,ON,1101100,00000000,0,5,36,fs:3:0x3E010722F707717FC03E010722F607617FA33E01072208088C80513E010722EC07C67E5E|",0x8305476434314101010104B810699751186997511803A8E65FD2EB734B00029E830000045700BF09020065FFAF0F093700000500243E010722F707717FC03E010722F607617FA33E01072208088C80513E010722EC07C67E5E
2026-02-19 18:06:13.035,"11000001,5,4764343141,1,1,1,10,47121,1771524389,6.1387505,-75.6319551,150,44,01010000,11110000,ON,1101100,3,3,124835626,14196,0x00000000,0,0|",0x830547643431410101010AB8116997512503A8B2F1D2EB7AC100962C0A0F3703030770D72A0000377400000000
2026-02-19 18:06:30.661,"11000001,5,4764343141,1,1,1,10,47122,1771524400,6.1376426,-75.6315653,197,43,00010000,11110000,ON,1101100,3,3,124835763,14075,0x00000000,0,0|",0x830547643431410101010AB8126997513003A887AAD2EB89FB00C52B080F3703030770D7B3000036FB00000000
2026-02-19 18:06:37.679,"11000001,5,4764343141,1,1,1,10,47123,1771524415,6.1359766,-75.6317188,151,49,11100000,11110000,ON,1101100,3,3,124835955,14379,0x00000000,0,0|",0x830547643431410101010AB8136997513F03A84696D2EB83FC009731070F3703030770D8730000382B00000000
2026-02-19 18:06:39.198,"11000001,5,4764343141,1,1,1,4,47124,1771524416,1771524416,6.1358706,-75.6316523,174647,1383,147,6,00000000,101,-79,11110000,14,ON,1101100,00000000,0,5,36,fs:3:0x3E010722F007067F9E3E010722FF07FA7FD03E01072202082A800E3E010722A607617A44|",0x8305476434314101010104B814699751406997514003A84272D2EB86950002AA3700000567009306000065FFB10F0E3700000500243E010722F007067F9E3E010722FF07FA7FD03E01072202082A800E3E010722A607617A44
2026-02-19 18:06:48.659,"11000001,5,4764343141,1,1,1,10,47125,1771524426,6.1348421,-75.6312861,197,42,11100000,11110000,ON,1101100,3,3,124836096,14196,0x00000000,0,0|",0x830547643431410101010AB8156997514A03A81A45D2EB94E300C52A070F3703030770D9000000377400000000
2026-02-19 18:07:18.596,"11000001,5,4764343141,1,1,1,4,47126,1771524456,1771524456,6.1317138,-75.6312105,177367,1191,178,6,00000000,101,-73,11110000,14,ON,1101100,00000000,0,5,36,fs:3:0x3E01072236086983643E010722CA07A27CFA3E010722EF07F17E953E01072227087D825A|",0x8305476434314101010104B816699751686997516803A7A012D2EB97D70002B4D7000004A700B206000065FFB70F0E3700000500243E01072236086983643E010722CA07A27CFA3E010722EF07F17E953E01072227087D825A
