Created,Message,Status
2026-02-12 08:57:01.523,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16330,""Mileage"":744090,""Date"":""2026-02-12T08:57:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.64,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FCA0869487060177689003C38402D000000604E0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212085742CD8C7244BFFC98C21BA662400000006B03901264FFFFFF0000210000FFFFFF
2026-02-12 08:58:02.479,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16331,""Mileage"":744090,""Date"":""2026-02-12T08:58:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FCB0869487060177689003C38402D0000005D4E0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212085843CD8C7244BFFC98C21BA662400000006B03901257FFFFFF0000210000FFFFFF
2026-02-12 08:59:02.319,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16332,""Mileage"":744090,""Date"":""2026-02-12T08:59:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FCC0869487060177689003C38402D000000604E0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212085943CD8C7244BFFC98C21BA662400000006B03901257FFFFFF0000210000FFFFFF
2026-02-12 09:00:02.315,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16333,""Mileage"":744090,""Date"":""2026-02-12T09:00:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FCD0869487060177689003C38402D0000005D4E0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212090043CD8C7244BFFC98C21BA662400000006B03901257FFFFFF0000210000FFFFFF
2026-02-12 09:00:19.609,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3951,""Mileage"":744090,""Date"":""2026-02-12T09:01:01Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.61,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F6F0869487060177689003C38402D000000644E0000000700644100000000000000FFFFFFFFFFFF18D5000B5A9A00260212090101CD8C7244BFFC98C21BA662400000006B03901261FFFFFF0000210000FFFFFF
2026-02-12 09:02:01.411,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16334,""Mileage"":744090,""Date"":""2026-02-12T09:02:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.59,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FCE0869487060177689003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212090242CD8C7244BFFC98C21BA662400000006B03901259FFFFFF0000210000FFFFFF
2026-02-12 09:03:02.316,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16335,""Mileage"":744090,""Date"":""2026-02-12T09:03:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FCF0869487060177689003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212090343CD8C7244BFFC98C21BA662400000006B03901262FFFFFF0000210000FFFFFF
2026-02-12 09:04:02.303,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16336,""Mileage"":744090,""Date"":""2026-02-12T09:04:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.61,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FD00869487060177689003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212090443CD8C7244BFFC98C21BA662400000006B03901261FFFFFF0000210000FFFFFF
2026-02-12 09:05:02.297,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16337,""Mileage"":744090,""Date"":""2026-02-12T09:05:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.61,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FD10869487060177689003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212090543CD8C7244BFFC98C21BA662400000006B03901261FFFFFF0000210000FFFFFF
2026-02-12 09:05:19.716,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3952,""Mileage"":744090,""Date"":""2026-02-12T09:06:01Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.61,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F700869487060177689003C38402D0000005D4E0000000700644100000000000000FFFFFFFFFFFF18D5000B5A9A00260212090601CD8C7244BFFC98C21BA662400000006B03901261FFFFFF0000210000FFFFFF
2026-02-12 09:07:01.511,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16338,""Mileage"":744090,""Date"":""2026-02-12T09:07:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FD20869487060177689003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212090742CD8C7244BFFC98C21BA662400000006B03901256FFFFFF0000210000FFFFFF
2026-02-12 09:08:02.307,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16339,""Mileage"":744090,""Date"":""2026-02-12T09:08:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FD30869487060177689003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212090843CD8C7244BFFC98C21BA662400000006B03901260FFFFFF0000210000FFFFFF
2026-02-12 09:09:02.313,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16340,""Mileage"":744090,""Date"":""2026-02-12T09:09:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.61,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FD40869487060177689003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212090943CD8C7244BFFC98C21BA662400000006B03901261FFFFFF0000210000FFFFFF
2026-02-12 09:10:02.310,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16341,""Mileage"":744090,""Date"":""2026-02-12T09:10:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":107,""BatteryLevel"":99}]",0x25251300593FD50869487060177689003C38402D000000644E0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A99260212091043CD8C7244BFFC98C21BA662400000006B03891257FFFFFF0000210000FFFFFF
2026-02-12 09:10:20.664,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3953,""Mileage"":744090,""Date"":""2026-02-12T09:11:02Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.61,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F710869487060177689003C38402D000000604D0000000700644100000000010000FFFFFFFFFFFF18D5000B5A9A00260212091102CD8C7244BFFC98C21BA662400000006B03901261FFFFFF0000210000FFFFFF
2026-02-12 09:12:31.062,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16342,""Mileage"":744090,""Date"":""2026-02-12T09:12:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.59,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FD60869487060177689003C38402D0000005D4C0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212091242CD8C7244BFFC98C21BA662400000006B03901259FFFFFF0000210000FFFFFF
2026-02-12 09:13:31.911,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16343,""Mileage"":744090,""Date"":""2026-02-12T09:13:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.59,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FD70869487060177689003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212091343CD8C7244BFFC98C21BA662400000006B03901259FFFFFF0000210000FFFFFF
2026-02-12 09:14:31.915,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16344,""Mileage"":744090,""Date"":""2026-02-12T09:14:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FD80869487060177689003C38402D00000060500000000700644100000000020000FFFFFFFFFFFF00D5000B5A9A00260212091443CD8C7244BFFC98C21BA662400000006B03901257FFFFFF0000210000FFFFFF
2026-02-12 09:15:31.925,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16345,""Mileage"":744090,""Date"":""2026-02-12T09:15:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FD90869487060177689003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212091543CD8C7244BFFC98C21BA662400000006B03901257FFFFFF0000210000FFFFFF
2026-02-12 09:15:51.921,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3954,""Mileage"":744090,""Date"":""2026-02-12T09:16:03Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F720869487060177689003C38402D0000005D500000000700644100000000000000FFFFFFFFFFFF18D5000B5A9A00260212091603CD8C7244BFFC98C21BA662400000006B03901257FFFFFF0000210000FFFFFF
2026-02-12 09:17:31.860,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16346,""Mileage"":744090,""Date"":""2026-02-12T09:17:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FDA0869487060177689003C38402D00000060500000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212091743CD8C7244BFFC98C21BA662400000006B03901260FFFFFF0000210000FFFFFF
2026-02-12 09:18:31.872,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16347,""Mileage"":744090,""Date"":""2026-02-12T09:18:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FDB0869487060177689003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212091843CD8C7244BFFC98C21BA662400000006B03901260FFFFFF0000210000FFFFFF
2026-02-12 09:19:31.859,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16348,""Mileage"":744090,""Date"":""2026-02-12T09:19:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FDC0869487060177689003C38402D000000604F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212091943CD8C7244BFFC98C21BA662400000006B03901262FFFFFF0000210000FFFFFF
2026-02-12 09:20:31.865,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16349,""Mileage"":744090,""Date"":""2026-02-12T09:20:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.59,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FDD0869487060177689003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212092043CD8C7244BFFC98C21BA662400000006B03901259FFFFFF0000210000FFFFFF
2026-02-12 09:20:51.876,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3955,""Mileage"":744090,""Date"":""2026-02-12T09:21:03Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F730869487060177689003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF18D5000B5A9A00260212092103CD8C7244BFFC98C21BA662400000006B03901260FFFFFF0000210000FFFFFF
2026-02-12 09:22:31.887,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16350,""Mileage"":744090,""Date"":""2026-02-12T09:22:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.59,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FDE0869487060177689003C38402D000000604F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212092243CD8C7244BFFC98C21BA662400000006B03901259FFFFFF0000210000FFFFFF
2026-02-12 09:23:31.876,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16351,""Mileage"":744090,""Date"":""2026-02-12T09:23:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FDF0869487060177689003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212092343CD8C7244BFFC98C21BA662400000006B03901260FFFFFF0000210000FFFFFF
2026-02-12 09:24:31.872,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16352,""Mileage"":744090,""Date"":""2026-02-12T09:24:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FE00869487060177689003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212092443CD8C7244BFFC98C21BA662400000006B03901260FFFFFF0000210000FFFFFF
2026-02-12 09:25:31.870,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16353,""Mileage"":744090,""Date"":""2026-02-12T09:25:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FE10869487060177689003C38402D000000604F0000000700644100000000020000FFFFFFFFFFFF00D5000B5A9A00260212092543CD8C7244BFFC98C21BA662400000006B03901262FFFFFF0000210000FFFFFF
2026-02-12 09:25:52.233,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3956,""Mileage"":744090,""Date"":""2026-02-12T09:26:04Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F740869487060177689003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF18D5000B5A9A00260212092604CD8C7244BFFC98C21BA662400000006B03901260FFFFFF0000210000FFFFFF
2026-02-12 09:27:01.420,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16354,""Mileage"":744090,""Date"":""2026-02-12T09:27:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FE20869487060177689003C38402D000000604E0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212092742CD8C7244BFFC98C21BA662400000006B03901260FFFFFF0000210000FFFFFF
2026-02-12 09:28:02.258,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16355,""Mileage"":744090,""Date"":""2026-02-12T09:28:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FE30869487060177689003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212092843CD8C7244BFFC98C21BA662400000006B03901256FFFFFF0000210000FFFFFF
2026-02-12 09:29:02.256,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16356,""Mileage"":744090,""Date"":""2026-02-12T09:29:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.59,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FE40869487060177689003C38402D000000644E0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212092943CD8C7244BFFC98C21BA662400000006B03901259FFFFFF0000210000FFFFFF
2026-02-12 09:30:02.254,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16357,""Mileage"":744090,""Date"":""2026-02-12T09:30:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FE50869487060177689003C38402D0000005D4E0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212093043CD8C7244BFFC98C21BA662400000006B03901260FFFFFF0000210000FFFFFF
2026-02-12 09:30:22.610,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3957,""Mileage"":744090,""Date"":""2026-02-12T09:31:04Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F750869487060177689003C38402D000000644E0000000700644100000000000000FFFFFFFFFFFF18D5000B5A9A00260212093104CD8C7244BFFC98C21BA662400000006B03901260FFFFFF0000210000FFFFFF
2026-02-12 09:32:01.421,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16358,""Mileage"":744090,""Date"":""2026-02-12T09:32:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FE60869487060177689003C38402D000000644C0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212093242CD8C7244BFFC98C21BA662400000006B03901260FFFFFF0000210000FFFFFF
2026-02-12 09:33:31.870,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16359,""Mileage"":744090,""Date"":""2026-02-12T09:33:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FE70869487060177689003C38402D0000005D4D0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212093343CD8C7244BFFC98C21BA662400000006B03901260FFFFFF0000210000FFFFFF
2026-02-12 09:34:31.872,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16360,""Mileage"":744090,""Date"":""2026-02-12T09:34:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.61,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593FE80869487060177689003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212093443CD8C7244BFFC98C21BA662400000006B03901261FFFFFF0000210000FFFFFF
2026-02-12 09:35:31.871,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":16361,""Mileage"":744090,""Date"":""2026-02-12T09:35:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":99}]",0x25251300593FE90869487060177689003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A99260212093543CD8C7244BFFC98C21BA662400000006B03891260FFFFFF0000210000FFFFFF
