,fuel_data,date,raw_data
507,8,260526124653,0x26260200530AC108672840627094900019012C1E000000645200000500000040000002052708500026052612465333B37744240299C25C7B5E40018001361438019000003CF40000039803BFFF1A7F54241088
508,8,260526124720,0x26260200530AC208672840627094900019012C1E0000005652000005000000400000020527091800260526124720CD4C7644C20299C29E905E40029001441443031000003D0300000D5A0410FF598254481C88
509,9,260526124747,0x26260200530AC308672840627094900019012C1E000000605100000500000040000002052709700026052612474733F376440E0399C27D9B5E400000013A1429000000003D0B000003CF02BFFF2681551D1189
510,9,260526124814,0x26260200530AC408672840627094900019012C1E0000005D5300000500000040000002052709700026052612481433F376440E0399C27D9B5E400000013A1431000000003D13000003ED02BEFF2781561E1089
511,9,260526124841,0x26260200530AC508672840627094900019012C1E0000005D5100000500000040000002052709A800260526124841335376443F0399C243A15E40027001381443028000003D21000004540599FF157F551B1B89
512,9,260526124908,0x26260200530AC608672840627094900019012C1E000000645200000500000040000002052709D300260526124908004076445F0399C297A55E40000001371426000000003D28000003E402CCFF2782571E1189
513,9,260526124935,0x26260200530AC708672840627094900019012C1E00000064500000050000004000000205270A000026052612493533537644910399C212AB5E400160013B1445017000003D34000005C40514FF1F7F57121289
514,9,260526125002,0x26260200530AC808672840627094900019012C1E00000064520000050000004000000205270A2200260526125002CD8C7644A10399C229AD5E40000001411430000000003D3C000003FE02CCFF2782571C1189
515,9,260526125027,0x26260200530AC908672840627094900019012C1E00000064530000050000004000000205270A2200260526125027CD8C7644A10399C229AD5E40000001411431000000003D43000003FE02BCFF298258201189
516,9,260526125052,0x26260200530ACA08672840627094900019012C1E00000064500000050000004000000205270A4D00260526125052CD2C7544D60399C22CB35E400190013B1441019000003D50000004C805F0FF167F573C1189
517,9,260526125117,0x26260200530ACB08672840627094900019012C1E00000052510000050000004000000205270A6E0026052612511733537544ED0399C21FB65E40000001371433000000003D57000003E602BCFF2782581E1189
518,8,260526125142,0x26260200530ACC08672840627094900019012C1E0000004F510000050000004000000205270A740026052612514233537544ED0399C21FB65E40000001371430000000003D60000003E502BAFF2782591E1188
519,8,260526125206,0x26260200530ACD08672840627094900019012C1E0000004F520000050000004000000205270A810026052612520633537544ED0399C21FB65E40000001371441014000003D66000003530851FF528059261788
520,9,260526125231,0x26260200530ACE08672840627094900019012C1E0000004F510000050000004000000205270AE10026052612523133D37644600499C2CEC25E40010001351434011000003D770000042C04FBFF228059211689
521,9,260526125257,0x26260200530ACF08672840627094900019012C1E00000044520000050000004000000205270AF6002605261252579AD976446F0499C261C45E40000001341434000000003D7F000003E202BEFF27825A1E1189
522,9,260526125322,0x26260200530AD008672840627094900019012C1E00000044510000050000004000000205270B130026052612532233937644860499C20DC65E400230012D1441027000003D9100001454065CFF58805A491789
523,7,260526125347,0x26260200530AD108672840627094900019012C1E0000004F500000050000004000000205270B4500260526125347CD6C7644B60499C2DFCA5E40000001321426000000003D980000042A02BBFF2A815A201187
524,7,260526125412,0x26260200530AD208672840627094900019012C1E0000004B520000050000004000000205270B4500260526125412CD6C7644B60499C2DFCA5E40000001321425000000003D9F0000044602C3FF2B825A211187
525,9,260526125436,0x26260200530AD308672840627094900019012C1E00000052500000050000004000000205270B4500260526125436CD6C7644B60499C2DFCA5E40000001321431000000003DA70000044302BDFF2B805B221189
526,9,260526125501,0x26260200530AD408672840627094900019012C1E0000004B500000050000004000000205270BED00260526125501CDEC7544720599C268DA5E400350012C1447035000003DB700000D6404D7FF4E7F5A361689
527,8,260526125527,0x26260200530AD508672840627094900019012C1E00000056500000050000004000000205270C9700260526125527339375441C0699C2E8E65E400000012F1436000000003DC3000003EB02C4FF27825A1E1188
528,8,260526125552,0x26260200530AD608672840627094900019012C1E0000005D520000050000004000000205270C9800260526125552339375441C0699C2E8E65E400000012F1430000000003DCA000003E502C5FF27825A1E1188
529,8,260526125617,0x26260200530AD708672840627094900019012C1E0000005D510000050000004000000205270CBB0026052612561700E07544440699C201EA5E400230012C1444023000003DD600000D0B06CEFF43805A271688
530,8,260526125642,0x26260200530AD808672840627094900019012C1E00000056520000050000004000000205270D070026052612564266867644980699C2A3F05E400140012B1442018000003DE4000019DC0533FF1F805A1B1588
531,8,260526125707,0x26260200530AD908672840627094900019012C1E0000004F510000050000004000000205270D1300260526125707668676449B0699C2DAF05E400000012A1437000000003DEC000003E602B9FF27825B1E1188
532,9,260526125732,0x26260200530ADA08672840627094900019012C1E0000004F500000050000004000000205270D1300260526125732668676449B0699C2DAF05E400000012A1430000000003DF3000003DE02BFFF27825C1E1189
533,9,260526125757,0x26260200530ADB08672840627094900019012C1E0000004F4F0000050000004000000205270D1300260526125757668676449B0699C2DAF05E400000012A1426000000003DFA000003E202C2FF27825C1E1189
534,9,260526125822,0x26260200530ADC08672840627094900019012C1E00000059520000050000004000000205270D61002605261258229AD97644F10699C233F75E40021001221447022000003E07000008EC05DBFF417F5B3D1789
535,8,260526125827,0x26260200530ADD08672840627094900019012C1E00000059520000050000004000000205270D7F0026052612582700C07644170799C2E0F65E40021000F41440024000003E0B000003CA042DFF197F5A3D1088
536,8,260526125837,0x26260200530ADE08672840627094900019012C1E00000064530000050000004000000205270DD400260526125837CDAC75444F0799C29FED5E40039000D41434040000003E1200000F5E0578FF59825A544588
537,8,260526125904,0x26260200530ADF08672840627094900019012C1E0000005D530000050000004000000205270EB2002605261259049A397644DE0799C2B3D05E40010000D31439000000003E22000003C302EEFF207F5A1A1188
538,9,260526125931,0x26260200530AE008672840627094900019012C1E00000052520000050000004000000205270F2800260526125931664677442A0899C250C05E40026000D31441027000003E3300000EC80550FF178059101189
539,9,260526125958,0x26260200530AE108672840627094900019012C1E00000064510000050000004000000205270FD90026052612595833D37644960899C2CAA95E40014000CF1434011000003E43000003AF0344FF1F8059151189
540,9,260526130025,0x26260200530AE208672840627094900019012C1E00000060520000050000004000000205270FE30026052613002566C67644980899C25EA95E40000000D81434000000003E4A000003E502C0FF27825A1E1189
541,9,260526130052,0x26260200530AE308672840627094900019012C1E00000060520000050000004000000205270FF10026052613005200C07644A60899C2AAA65E40014000C81443015000003E5500000E0006A3FF37815A101289
542,9,260526130117,0x26260200530AE408672840627094900019012C1E000000605000000500000040000002052710A4002605261301179A5976441A0999C2ED8E5E40035000D11439035000003E680000051D04D0FF59815A214489
543,8,260526130141,0x26260200530AE508672840627094900019012C1E0000004F50000005000000400000020527113700260526130141666676447A0999C2747C5E40010000D31436000000003E73000003BB0336FF21815A191188
544,8,260526130206,0x26260200530AE608672840627094900019012C1E0000005250000005000000400000020527118800260526130206CD0C7744AC0999C228715E40013000D31443013000003E80000005A70342FF17805A101188
545,8,260526130232,0x26260200530AE708672840627094900019012C1E000000565000000500000040000002052711A100260526130232CD4C7744B40999C2F76F5E40000000D91447005000003E89000007900401FF34815A291188
546,8,260526130257,0x26260200530AE808672840627094900019012C1E000000565100000500000040000002052711AF00260526130257CD4C7744B40999C2F76F5E40000000D91439000000003E90000003F402BBFF28825B201188
547,8,260526130322,0x26260200530AE908672840627094900019012C1E000000565000000500000040000002052711AF00260526130322CD4C7744B40999C2F76F5E40000000D91438000000003E97000002EC02C1FF1D825C141088
548,8,260526130347,0x26260200530AEA08672840627094900019012C1E000000645100000500000040000002052712020026052613034733937744050A99C272615E40010000DE1439007000003EA5000003DD06D0FF217F5B181188
549,8,260526130356,0x26260200530AEB08672840627094900019012C1E000000605100000500000040000002052712150026052613035633737744180A99C27A5E5E40014001001447014000003EA900000882062FFF3B815B101A88
550,8,260526130400,0x26260200530AEC08672840627094900019012C1E000000605200000500000040000002052712370026052613040033337844390A99C2A85F5E400240012E1447025000003EB10000107E0735FF3F825A101988
551,10,260526130427,0x26260200530AED08672840627094900019012C1E000000605200000500000040000002052712AE0026052613042733F37844A60A99C2FE685E400000012E1446005000003EC10000043903C3FF1F805B19128A
552,10,260526130434,0x26260200530AEE08672840627094900019012C1E000000605200000500000040000002052712BC0026052613043466E67844C40A99C205695E40018000D21443015000003EC600000FAA0526FF54805B1C1D8A
553,10,260526130501,0x26260200530AEF08672840627094900019012C1E0000005252000005000000400000020527138F00260526130501668677443F0B99C2E34F5E40028000D21447027000003ED7000004F205ECFF17805A29118A
554,8,260526130528,0x26260200530AF008672840627094900019012C1E00000056510000050000004000000205271437002605261305289A597744B00B99C263385E40027000C11447027000003EE900000E5204ECFF59815A161688
555,8,260526130541,0x26260200530AF108672840627094900019012C1E0000005652000005000000400000020527147700260526130541CDAC7744C30B99C246305E40015001061450018000003EF100000F7E0670FF3E815A181888
556,8,260526130608,0x26260200530AF208672840627094900019012C1E0000005952000005000000400000020527149F0026052613060866467844F20B99C29E305E40000001161448008000003EFC00000B9A0586FF3A825B501988
557,8,260526130619,0x26260200530AF308672840627094900019012C1E000000595200000500000040000002052714C300260526130619CD6C7844290C99C28A305E40017000F41434017000003F03000010550511FF59805B153B88
558,9,260526130633,0x26260200530AF408672840627094900019012C1E0000004F5100000500000040000002052715060026052613063366867844790C99C2E62E5E40020000B61449016000003F0C00000BF104C4FF45805A191889
559,9,260526130701,0x26260200530AF508672840627094900019012C1E000000525200000500000040000002052715EF0026052613070133D377443B0C99C2AF0D5E40022000AD1444021000003F21000003CB03BBFF1C7F5A101189
560,9,260526130707,0x26260200530AF608672840627094900019012C1E0000004F51000005000000400000020527160D00260526130707004078443D0C99C26E085E40016000D51437019000003F2200000490053CFF187F5A171589
561,9,260526130713,0x26260200530AF708672840627094900019012C1E0000004F51000005000000400000020527163A002605261307139A1978445D0C99C298065E40028000FF1447029000003F2800000FB80886FF28805A391689
562,8,260526130740,0x26260200530AF808672840627094900019012C1E0000006051000005000000400000020527166A002605261307409A5978449B0C99C2D3045E40000001001431000000003F32000003E202BBFF27815A1E1188
563,8,260526130807,0x26260200530AF908672840627094900019012C1E0000004B5100000500000040000002052716A50026052613080766667844E40C99C22F035E40021001031456023000003F3F0000057B064AFF187E5A181488
564,10,260526130834,0x26260200530AFA08672840627094900019012C1E0000004F5000000500000040000002052716BC00260526130834CD6C7844020D99C284025E40000001031435000000003F47000003E102BFFF27825B20118A
565,10,260526130901,0x26260200530AFB08672840627094900019012C1E0000004F5000000500000040000002052716BC00260526130901CD6C7844020D99C284025E40000001031432000000003F4C000003F302BFFF28825C1F118A
566,10,260526130928,0x26260200530AFC08672840627094900019012C1E000000525000000500000040000002052716BC00260526130928CD6C7844020D99C284025E40000001031433000000003F550000035B02BEFF22815D1F108A
567,10,260526130955,0x26260200530AFD08672840627094900019012C1E000000525000000500000040000002052716BC00260526130955CD6C7844020D99C284025E40000001031434000000003F5B000003EF02BBFF28825D20118A
568,10,260526131022,0x26260200530AFE08672840627094900019012C1E0000005252000005000000400000020527173700260526131022006078449E0D99C293FD5D40021000FF1446021000003F6B000003BF0542FF467F5B14138A
569,7,260526131033,0x26260200530AFF08672840627094900019012C1E00000052520000050000004000000205271798002605261310339AB97844E30D99C252FB5D40012000DC1441016000003F70000003D4032FFF1B825B191187
570,7,260526131038,0x26260200530B0008672840627094900019012C1E000000525000000500000040000002052717B6002605261310389AD97844E00D99C252F75D40021000A41444025000003F7400000BEA048CFF58825B191587
571,7,260526131105,0x26260200530B0108672840627094900019012C1E0000005951000005000000400000020527183900260526131105CD4C7844C10D99C2F4E35D40022000A51441022000003F83000005F4054AFF1F7F5A241287
572,9,260526131132,0x26260200530B0208672840627094900019012C1E0000005D5100000500000040000002052718B5002605261311329A7979449B0D99C243D15D40010000A21435003000003F8F000003BF033CFF20825B151189
573,9,260526131159,0x26260200530B0308672840627094900019012C1E000000605100000500000040000002052718FA00260526131159666679448B0D99C2C6C65D40017000A31437021000003F9E000004910456FF1D805A251189
574,9,260526131207,0x26260200530B0408672840627094900019012C1E0000005950000005000000400000020527190B00260526131207008079448C0D99C248C45D40015000CE1439016000003FA10000061204C7FF23805A213489
575,9,260526131225,0x26260200530B0508672840627094900019012C1E0000006451000005000000400000020527198000260526131225CDCC7944D00D99C2A5B45D40015000A01452016000003FAE0000097E04D7FF21805A111189
576,11,260526131231,0x26260200530B0608672840627094900019012C1E000000645000000500000040000002052719970026052613123166E67944C50D99C249B35D40013000791432002000003FB0000003C10356FF1F805A17118B
577,11,260526131247,0x26260200530B0708672840627094900019012C1E0000005D5000000500000040000002052719BE0026052613124733D37A449A0D99C289B05D40015000531448017000003FB4000003D10502FF26805A1A138B
578,11,260526131253,0x26260200530B0808672840627094900019012C1E0000005D4F00000500000040000002052719E50026052613125333F37A44820D99C23DB35D400330001E1447032000003FBD0000108C097EFF30805A2F328B
579,11,260526131320,0x26260200530B0908672840627094900019012C1E0000005D510000050000004000000205271A5500260526131320CD2C7B443F0D99C21EC05D400000003A1450002000003FC7000008FD03BDFF1B805A26138B
580,10,260526131347,0x26260200530B0A08672840627094900019012C1E000000524C0000050000004000000205271A6A00260526131347CD2C7B443F0D99C21EC05D400000003A1443000000003FD00000036402FEFF1C805A19108A
581,10,260526131414,0x26260200530B0B08672840627094900019012C1E0000004F480000050000004000000205271A6C00260526131414CD2C7B443F0D99C21EC05D400000003A1447000000003FD70000031202D4FF1C815B18108A
582,8,260526131441,0x26260200530B0C08672840627094900019012C1E00000052480000050000004000000205271A6C00260526131441CD2C7B443F0D99C21EC05D400000003A1449000000003FDC0000029202BFFF1A825D120F88
583,8,260526131508,0x26260200530B0D08672840627094900019012C1E00000052470000050000004000000205271A6C00260526131508CD2C7B443F0D99C21EC05D400000003A1455000000003FE10000028F02BCFF1A825D120F88
584,8,260526131535,0x26260200530B0E08672840627094900019012C1E0000004F480000050000004000000205271A6C00260526131535CD2C7B443F0D99C21EC05D400000003A1450000000003FE50000029002BFFF1A825E120F88
585,8,260526131609,0x2626040053003808672840627094900019012C1E0000004F4D0000050000000000160205271A6C00260526131609CD2C7B443F0D99C21EC05D400000003A1293000000003FE7000000000000FF002828000088
586,8,260526132142,0x26260200530B0F08672840627094900019012C1E00000048490000050000000000000205271A6C00260526132142CD2C7B443F0D99C21EC05D400000003A1290000000003FE7000000000000FF002828000088
587,8,260526132641,0x26260200530B1008672840627094900019012C1E00000056490000050000000000000205271A6C00260526132641CD2C7B443F0D99C21EC05D400000003A1289000000003FE7000000000000FF002828000088
588,8,260526133142,0x26260200530B1108672840627094900019012C1E000000564A0000050000000000000205271A6C00260526133142CD2C7B443F0D99C21EC05D400000003A1287000000003FE7000000000000FF002828000088
589,8,260526133642,0x26260200530B1208672840627094900019012C1E000000594D0000050000000000000205271A6C00260526133642CD2C7B443F0D99C21EC05D400000003A1288000000003FE7000000000000FF002828000088
590,8,260526134142,0x26260200530B1308672840627094900019012C1E000000594F0000050000000000000205271A6C00260526134142CD2C7B443F0D99C21EC05D400000003A1293000000003FE7000000000000FF002828000088
591,8,260526134642,0x26260200530B1408672840627094900019012C1E000000594A0000050000000000000205271A6C00260526134642CD2C7B443F0D99C21EC05D400000003A1293000000003FE7000000000000FF002828000088
592,8,260526135141,0x26260200530B1508672840627094900019012C1E000000564D0000050000000000000205271A6C00260526135141CD2C7B443F0D99C21EC05D400000003A1293000000003FE7000000000000FF002828000088
593,8,260526135642,0x26260200530B1608672840627094900019012C1E00000056480000050000000000000205271A6C00260526135642CD2C7B443F0D99C21EC05D400000003A1290000000003FE7000000000000FF002828000088
594,8,260526140142,0x26260200530B1708672840627094900019012C1E00000056490000050000000000000205271A6C00260526140142CD2C7B443F0D99C21EC05D400000003A1293000000003FE7000000000000FF002828000088
595,8,260526140642,0x26260200530B1808672840627094900019012C1E000000564E0000050000000000000205271A6C00260526140642CD2C7B443F0D99C21EC05D400000003A1292000000003FE7000000000000FF002828000088
596,8,260526141142,0x26260200530B1908672840627094900019012C1E000000564E0000050000000000000205271A6C00260526141142CD2C7B443F0D99C21EC05D400000003A1292000000003FE7000000000000FF002828000088
597,8,260526141641,0x26260200530B1A08672840627094900019012C1E000000594D0000050000000000000205271A6C00260526141641CD2C7B443F0D99C21EC05D400000003A1293000000003FE7000000000000FF002828000088
598,8,260526142142,0x26260200530B1B08672840627094900019012C1E000000564D0000050000000000000205271A6C00260526142142CD2C7B443F0D99C21EC05D400000003A1293000000003FE7000000000000FF002828000088
599,8,260526142642,0x26260200530B1C08672840627094900019012C1E0000004F4D0000050000000000000205271A6C00260526142642CD2C7B443F0D99C21EC05D400000003A1292000000003FE7000000000000FF002828000088
600,8,260526143142,0x26260200530B1D08672840627094900019012C1E0000005D4F0000050000000000000205271A6C00260526143142CD2C7B443F0D99C21EC05D400000003A1289000000003FE7000000000000FF002828000088
601,8,260526143642,0x26260200530B1E08672840627094900019012C1E00000056490000050000000000000205271A6C00260526143642CD2C7B443F0D99C21EC05D400000003A1292000000003FE7000000000000FF002828000088
602,8,260526144142,0x26260200530B1F08672840627094900019012C1E000000564C0000050000000000000205271A6C00260526144142CD2C7B443F0D99C21EC05D400000003A1290000000003FE7000000000000FF002828000088
603,8,260526144642,0x26260200530B2008672840627094900019012C1E000000564D0000050000000000000205271A6C00260526144642CD2C7B443F0D99C21EC05D400000003A1290000000003FE7000000000000FF002828000088
604,8,260526145142,0x26260200530B2108672840627094900019012C1E00000059480000050000000000000205271A6C00260526145142CD2C7B443F0D99C21EC05D400000003A1290000000003FE7000000000000FF002828000088
605,8,260526145642,0x26260200530B2208672840627094900019012C1E000000594C0000050000000000000205271A6C00260526145642CD2C7B443F0D99C21EC05D400000003A1289000000003FE7000000000000FF002828000088
606,8,260526150142,0x26260200530B2308672840627094900019012C1E0000004F4B0000050000000000000205271A6C00260526150142CD2C7B443F0D99C21EC05D400000003A1290000000003FE7000000000000FF002828000088
607,8,260526150642,0x26260200530B2408672840627094900019012C1E000000564A0000050000000000000205271A6C00260526150642CD2C7B443F0D99C21EC05D400000003A1288000000003FE7000000000000FF002828000088
608,8,260526151142,0x26260200530B2508672840627094900019012C1E00000056480000050000000000000205271A6C00260526151142CD2C7B443F0D99C21EC05D400000003A1289000000003FE7000000000000FF002828000088
609,8,260526151642,0x26260200530B2608672840627094900019012C1E000000594B0000050000000000000205271A6C00260526151642CD2C7B443F0D99C21EC05D400000003A1289000000003FE7000000000000FF002828000088
610,8,260526152142,0x26260200530B2708672840627094900019012C1E000000644B0000050000000000000205271A6C00260526152142CD2C7B443F0D99C21EC05D400000003A1290000000003FE7000000000000FF002828000088
611,8,260526152642,0x26260200530B2808672840627094900019012C1E000000564A0000050000000000000205271A6C00260526152642CD2C7B443F0D99C21EC05D400000003A1290000000003FE7000000000000FF002828000088
612,8,260526153141,0x26260200530B2908672840627094900019012C1E000000594B0000050000000000000205271A6C00260526153141CD2C7B443F0D99C21EC05D400000003A1288000000003FE7000000000000FF002828000088
613,8,260526153641,0x26260200530B2A08672840627094900019012C1E00000056480000050000000000000205271A6C00260526153641CD2C7B443F0D99C21EC05D400000003A1290000000003FE7000000000000FF002828000088
614,8,260526154142,0x26260200530B2B08672840627094900019012C1E00000059490000050000000000000205271A6C00260526154142CD2C7B443F0D99C21EC05D400000003A1289000000003FE7000000000000FF002828000088
615,8,260526154642,0x26260200530B2C08672840627094900019012C1E000000564D0000050000000000000205271A6C00260526154642CD2C7B443F0D99C21EC05D400000003A1292000000003FE7000000000000FF002828000088
616,8,260526155142,0x26260200530B2D08672840627094900019012C1E000000564C0000050000000000000205271A6C00260526155142CD2C7B443F0D99C21EC05D400000003A1290000000003FE7000000000000FF002828000088
617,8,260526155642,0x26260200530B2E08672840627094900019012C1E000000564A0000050000000000000205271A6C00260526155642CD2C7B443F0D99C21EC05D400000003A1288000000003FE7000000000000FF002828000088
618,8,260526160142,0x26260200530B2F08672840627094900019012C1E000000564B0000050000000000000205271A6C00260526160142CD2C7B443F0D99C21EC05D400000003A1287000000003FE7000000000000FF002828000088
619,8,260526160642,0x26260200530B3008672840627094900019012C1E00000056490000050000000000000205271A6C00260526160642CD2C7B443F0D99C21EC05D400000003A1287000000003FE7000000000000FF002828000088
620,8,260526161142,0x26260200530B3108672840627094900019012C1E00000056480000050000000000000205271A6C00260526161142CD2C7B443F0D99C21EC05D400000003A1288000000003FE7000000000000FF002828000088
621,8,260526161641,0x26260200530B3208672840627094900019012C1E000000564A0000050000000000000205271A6C00260526161641CD2C7B443F0D99C21EC05D400000003A1285000000003FE7000000000000FF002828000088
622,8,260526162141,0x26260200530B3308672840627094900019012C1E00000056490000050000000000000205271A6C00260526162141CD2C7B443F0D99C21EC05D400000003A1287000000003FE7000000000000FF002828000088
623,8,260526162641,0x26260200530B3408672840627094900019012C1E00000064490000050000000000000205271A6C00260526162641CD2C7B443F0D99C21EC05D400000003A1287000000003FE7000000000000FF002828000088
624,8,260526163142,0x26260200530B3508672840627094900019012C1E000000564A0000050000000000000205271A6C00260526163142CD2C7B443F0D99C21EC05D400000003A1288000000003FE7000000000000FF002828000088
625,8,260526163642,0x26260200530B3608672840627094900019012C1E00000059480000050000000000000205271A6C00260526163642CD2C7B443F0D99C21EC05D400000003A1285000000003FE7000000000000FF002828000088
626,8,260526163748,0x26260200530B3708672840627094900019012C1E00000056470000050000000000000205271A7F00260526163748664667443C0D99C2D1D45D400110000A1286000000003FE7000000000000FF002828000088
627,8,260526164250,0x26260200530B3808672840627094900019012C1E0000005D4B0000050000000000000205271A8C00260526164250CDAC6444400D99C208D75D40000000091287000000003FE7000000000000FF002828000088
628,8,260526164750,0x26260200530B3908672840627094900019012C1E00000059480000050000000000000205271A8C00260526164750CDAC6444400D99C208D75D40000000091285000000003FE7000000000000FF002828000088
629,8,260526165250,0x26260200530B3A08672840627094900019012C1E000000564C0000050000000000000205271A8C00260526165250CDAC6444400D99C208D75D40000000091284000000003FE7000000000000FF002828000088
630,8,260526165749,0x26260200530B3B08672840627094900019012C1E000000564C0000050000000000000205271A8C00260526165749CDAC6444400D99C208D75D40000000091288000000003FE7000000000000FF002828000088
631,8,260526170249,0x26260200530B3C08672840627094900019012C1E000000594B0000050000000000000205271A8C00260526170249CDAC6444400D99C208D75D40000000091287000000003FE7000000000000FF002828000088
632,8,260526170750,0x26260200530B3D08672840627094900019012C1E000000564F0000050000000000000205271A8C00260526170750CDAC6444400D99C208D75D40000000091284000000003FE7000000000000FF002828000088
633,8,260526171250,0x26260200530B3E08672840627094900019012C1E000000564B0000050000000000000205271A8C00260526171250CDAC6444400D99C208D75D40000000091285000000003FE7000000000000FF002828000088
634,8,260526171750,0x26260200530B3F08672840627094900019012C1E00000056490000050000000000000205271A8C00260526171750CDAC6444400D99C208D75D40000000091287000000003FE7000000000000FF002828000088
635,8,260526172250,0x26260200530B4008672840627094900019012C1E000000564B0000050000000000000205271A8C00260526172250CDAC6444400D99C208D75D40000000091287000000003FE7000000000000FF002828000088
636,8,260526172750,0x26260200530B4108672840627094900019012C1E000000564B0000050000000000000205271A8C00260526172750CDAC6444400D99C208D75D40000000091287000000003FE7000000000000FF002828000088
637,8,260526173250,0x26260200530B4208672840627094900019012C1E000000644C0000050000000000000205271A8C00260526173250CDAC6444400D99C208D75D40000000091284000000003FE7000000000000FF002828000088
638,8,260526173750,0x26260200530B4308672840627094900019012C1E00000056490000050000000000000205271A8C00260526173750CDAC6444400D99C208D75D40000000091285000000003FE7000000000000FF002828000088
639,8,260526174249,0x26260200530B4408672840627094900019012C1E00000056470000050000000000000205271A8C00260526174249CDAC6444400D99C208D75D40000000091287000000003FE7000000000000FF002828000088
640,8,260526174750,0x26260200530B4508672840627094900019012C1E000000564A0000050000000000000205271A8C00260526174750CDAC6444400D99C208D75D40000000091287000000003FE7000000000000FF002828000088
641,8,260526175250,0x26260200530B4608672840627094900019012C1E000000564B0000050000000000000205271A8C00260526175250CDAC6444400D99C208D75D40000000091284000000003FE7000000000000FF002828000088
642,8,260526175750,0x26260200530B4708672840627094900019012C1E000000564B0000050000000000000205271A8C00260526175750CDAC6444400D99C208D75D40000000091282000000003FE7000000000000FF002828000088
643,8,260526180250,0x26260200530B4808672840627094900019012C1E000000524A0000050000000000000205271A8C00260526180250CDAC6444400D99C208D75D40000000091284000000003FE7000000000000FF002828000088
644,8,260526180750,0x26260200530B4908672840627094900019012C1E00000056480000050000000000000205271A8C00260526180750CDAC6444400D99C208D75D40000000091284000000003FE7000000000000FF002828000088
645,8,260526181250,0x26260200530B4A08672840627094900019012C1E00000056490000050000000000000205271A8C00260526181250CDAC6444400D99C208D75D40000000091282000000003FE7000000000000FF002828000088
646,8,260526181750,0x26260200530B4B08672840627094900019012C1E000000644B0000050000000000000205271A8C00260526181750CDAC6444400D99C208D75D40000000091280000000003FE7000000000000FF002828000088
647,8,260526182249,0x26260200530B4C08672840627094900019012C1E000000594C0000050000000000000205271A8C00260526182249CDAC6444400D99C208D75D40000000091282000000003FE7000000000000FF002828000088
648,8,260526182750,0x26260200530B4D08672840627094900019012C1E000000564B0000050000000000000205271A8C00260526182750CDAC6444400D99C208D75D40000000091280000000003FE7000000000000FF002828000088
649,8,260526183250,0x26260200530B4E08672840627094900019012C1E000000644A0000050000000000000205271A8C00260526183250CDAC6444400D99C208D75D40000000091282000000003FE7000000000000FF002828000088
650,8,260526183750,0x26260200530B4F08672840627094900019012C1E00000056480000050000000000000205271A8C00260526183750CDAC6444400D99C208D75D40000000091284000000003FE7000000000000FF002828000088
651,8,260526184250,0x26260200530B5008672840627094900019012C1E000000564A0000050000000000000205271A8C00260526184250CDAC6444400D99C208D75D40000000091282000000003FE7000000000000FF002828000088
652,8,260526184750,0x26260200530B5108672840627094900019012C1E000000564B0000050000000000000205271A8C00260526184750CDAC6444400D99C208D75D40000000091280000000003FE7000000000000FF002828000088
653,8,260526185250,0x26260200530B5208672840627094900019012C1E00000064490000050000000000000205271A8C00260526185250CDAC6444400D99C208D75D40000000091279000000003FE7000000000000FF002828000088
654,8,260526185750,0x26260200530B5308672840627094900019012C1E000000564D0000050000000000000205271A8C00260526185750CDAC6444400D99C208D75D40000000091279000000003FE7000000000000FF002828000088
655,8,260526190250,0x26260200530B5408672840627094900019012C1E00000056490000050000000000000205271A8C00260526190250CDAC6444400D99C208D75D40000000091284000000003FE7000000000000FF002828000088
656,8,260526190750,0x26260200530B5508672840627094900019012C1E000000564A0000050000000000000205271A8C00260526190750CDAC6444400D99C208D75D40000000091282000000003FE7000000000000FF002828000088
657,8,260526191250,0x26260200530B5608672840627094900019012C1E000000564D0000050000000000000205271A8C00260526191250CDAC6444400D99C208D75D40000000091282000000003FE7000000000000FF002828000088
658,8,260526191750,0x26260200530B5708672840627094900019012C1E000000564B0000050000000000000205271A8C00260526191750CDAC6444400D99C208D75D40000000091285000000003FE7000000000000FF002828000088
659,8,260526192250,0x26260200530B5808672840627094900019012C1E000000564B0000050000000000000205271A8C00260526192250CDAC6444400D99C208D75D40000000091280000000003FE7000000000000FF002828000088
660,8,260526192750,0x26260200530B5908672840627094900019012C1E000000564C0000050000000000000205271A8C00260526192750CDAC6444400D99C208D75D40000000091280000000003FE7000000000000FF002828000088
661,8,260526193249,0x26260200530B5A08672840627094900019012C1E000000564C0000050000000000000205271A8C00260526193249CDAC6444400D99C208D75D40000000091279000000003FE7000000000000FF002828000088
662,8,260526193749,0x26260200530B5B08672840627094900019012C1E000000594B0000050000000000000205271A8C00260526193749CDAC6444400D99C208D75D40000000091277000000003FE7000000000000FF002828000088
663,8,260526194250,0x26260200530B5C08672840627094900019012C1E000000564A0000050000000000000205271A8C00260526194250CDAC6444400D99C208D75D40000000091282000000003FE7000000000000FF002828000088
664,8,260526194750,0x26260200530B5D08672840627094900019012C1E000000564E0000050000000000000205271A8C00260526194750CDAC6444400D99C208D75D40000000091277000000003FE7000000000000FF002828000088
665,8,260526195250,0x26260200530B5E08672840627094900019012C1E000000564E0000050000000000000205271A8C00260526195250CDAC6444400D99C208D75D40000000091279000000003FE7000000000000FF002828000088
