,fuel_data,date,raw_data
4628,18,260531233749,0x26260200531C0508672840627094900019012C1E0000004B5200000500000040000002052A607C00260531233749CD6C73447EFF98C261F85E40014000B1141801400000AAF10000083D03A1FF3E80571D1492
4629,17,260531233816,0x26260200531C0608672840627094900019012C1E000000484800000500000040000002052A60D20026053123381600E0724493FF98C2BBEC5E40010000B9143301400000AAFA000003B30439FF188058101091
4630,17,260531233843,0x26260200531C0708672840627094900019012C1E000000484500000500000040000002052A60FB0026053123384300E0724493FF98C2BBEC5E40000000B9142500000000AB020000043C02D6FF29805A1A1091
4631,17,260531233910,0x26260200531C0808672840627094900019012C1E000000410000000500000040000002052A60FB0026053123391082DC006509568A336981015700000000127300000000AB08000000000000FF59805A001891
4632,17,260531233930,0x262604005300A208672840627094900019012C1E000000440000000500000000001602052A60FB0026053123393082DC006509568A336981015700000000128200000000AB08000000000000FF002828000091
4633,17,260531234431,0x26260200531C0908672840627094900019012C1E000000520000000500000000000002052A60FB0026053123443182DC006509568A01698100DF00000000128500000000AB08000000000000FF002828000091
4634,17,260531234931,0x26260200531C0A08672840627094900019012C1E000000480000000500000000000002052A60FB0026053123493182DC006509568A01698100DF00000000128500000000AB08000000000000FF002828000091
4635,17,260531235431,0x26260200531C0B08672840627094900019012C1E0000004B0000000500000000000002052A60FB0026053123543182DC006509568A01698100DF00000000128400000000AB08000000000000FF002828000091
4636,17,260531235931,0x26260200531C0C08672840627094900019012C1E0000004B0000000500000000000002052A60FB0026053123593182DC006509568A01698100DF00000000128400000000AB08000000000000FF002828000091
4637,17,260601000430,0x26260200531C0D08672840627094900019012C1E0000004B0000000500000000000002052A60FB0026060100043082DC006509568A01698100DF00000000128800000000AB08000000000000FF002828000091
4638,17,260601000931,0x26260200531C0E08672840627094900019012C1E000000440000000500000000000002052A60FB0026060100093182DC006509568A336981015700000000128900000000AB08000000000000FF002828000091
4639,17,260601001431,0x26260200531C0F08672840627094900019012C1E000000480000000500000000000002052A60FB0026060100143182DC006509568A336981015700000000129000000000AB08000000000000FF002828000091
4640,17,260601001931,0x26260200531C1008672840627094900019012C1E000000480000000500000000000002052A60FB0026060100193182DC006509568A336981015700000000129000000000AB08000000000000FF002828000091
4641,17,260601002431,0x26260200531C1108672840627094900019012C1E000000440000000500000000000002052A60FB0026060100243182DC006509568A336981015700000000128700000000AB08000000000000FF002828000091
4642,17,260601002930,0x26260200531C1208672840627094900019012C1E000000440000000500000000000002052A60FB0026060100293082DC006509568A336981015700000000129200000000AB08000000000000FF002828000091
4643,17,260601003430,0x26260200531C1308672840627094900019012C1E000000480000000500000000000002052A60FB0026060100343082DC006509568A336981015700000000128700000000AB08000000000000FF002828000091
4644,17,260601003931,0x26260200531C1408672840627094900019012C1E000000480000000500000000000002052A60FB0026060100393182DC006509568A336981015700000000128700000000AB08000000000000FF002828000091
4645,17,260601004431,0x26260200531C1508672840627094900019012C1E000000410000000500000000000002052A60FB0026060100443182DC006509568A336981015700000000128700000000AB08000000000000FF002828000091
4646,17,260601004931,0x26260200531C1608672840627094900019012C1E000000410000000500000000000002052A60FB0026060100493182DC006509568A336981015700000000128400000000AB08000000000000FF002828000091
4647,17,260601005431,0x26260200531C1708672840627094900019012C1E000000410000000500000000000002052A60FB0026060100543182DC006509568A336981015700000000128800000000AB08000000000000FF002828000091
4648,17,260601005931,0x26260200531C1808672840627094900019012C1E000000410000000500000000000002052A60FB0026060100593182DC006509568A336981015700000000128500000000AB08000000000000FF002828000091
4649,17,260601010431,0x26260200531C1908672840627094900019012C1E0000003A0000000500000000000002052A60FB0026060101043182DC006509568A336981015700000000128700000000AB08000000000000FF002828000091
4650,17,260601010931,0x26260200531C1A08672840627094900019012C1E000000410000000500000000000002052A60FB0026060101093182DC006509568A336981015700000000128200000000AB08000000000000FF002828000091
4651,17,260601011430,0x26260200531C1B08672840627094900019012C1E000000410000000500000000000002052A60FB0026060101143082DC006509568A336981015700000000128200000000AB08000000000000FF002828000091
4652,17,260601011931,0x26260200531C1C08672840627094900019012C1E000000410000000500000000000002052A60FB0026060101193182DC006509568A336981015700000000128200000000AB08000000000000FF002828000091
4653,17,260601012339,0x262604005300A308672840627094900019012C1E000000440000000500000040001502052A60FB0026060101233982DC006509568A336981015700000000143900000000AB08000000000000FF002828000091
4654,17,260601012431,0x26260200531C1D08672840627094900019012C1E000000414700000500000040000002052A617F0026060101243100E0724493FF98C2BBEC5E40000000B9144201800000AB1C00000FC405A9FF55665A522691
4655,17,260601012437,0x26260200531C1E08672840627094900019012C1E000000414A00000500000040000002052A619B002606010124379AB975440FFF98C24EDA5E400130005F144001200000AB20000004AE03ABFF1F685A191191
4656,17,260601012441,0x26260200531C1F08672840627094900019012C1E000000564C00000500000040000002052A61A8002606010124419AD9724403FF98C283D85E400110007E144001100000AB21000004AD02ECFF24695A231291
4657,18,260601012448,0x26260200531C2008672840627094900019012C1E000000564D00000500000040000002052A61B00026060101244833B37244FFFE98C23BD85E4001000084144200700000AB2400000BBF05FDFF366A5A231592
4658,18,260601012455,0x26260200531C2108672840627094900019012C1E000000564E00000500000040000002052A61E6002606010124559A79724422FF98C2EDD15E40033000DD144303400000AB2F000018FA0996FF536C59392292
4659,18,260601012501,0x26260200531C2208672840627094900019012C1E000000604D00000500000040000002052A620F002606010125010060724449FF98C20FCC5E40040000DD144903900000AB3700000F3A072CFF3C6D58431892
4660,18,260601012528,0x26260200531C2308672840627094900019012C1E0000004F5000000500000040000002052A637300260601012528CD4C73448F0099C21BAC5E40045000E9145504400000AB5400000B280839FF247556221692
4661,18,260601012555,0x26260200531C2408672840627094900019012C1E000000564F00000500000040000002052A64920026060101255566467444AD0199C2D88F5E40042000DD145004200000AB6B00000E3507CBFF337956271792
4662,18,260601012622,0x26260200531C2508672840627094900019012C1E000000645000000500000040000002052A652B0026060101262266467444220299C2757F5E40000000E0144000000000AB780000037202C3FF227B56201192
4663,18,260601012649,0x26260200531C2608672840627094900019012C1E000000645200000500000040000002052A652B0026060101264966467444220299C2757F5E40000000E0143100000000AB7F0000046B02C6FF2C7C57231192
4664,18,260601012716,0x26260200531C2708672840627094900019012C1E000000645100000500000040000002052A656F002606010127169AB974446B0299C208795E40032000D9144703100000AB930000049505ACFF2D7F561B1792
4665,18,260601012730,0x26260200531C2808672840627094900019012C1E0000005D5100000500000040000002052A65DE0026060101273033937544B40299C2E96B5E40016000FD144601600000AB9A000004D50483FF2A8256101192
4666,18,260601012735,0x26260200531C2908672840627094900019012C1E0000005D5100000500000040000002052A6601002606010127359A397544D30299C2AD6E5E4002300139144702300000AB9F000005F406C2FF188156391192
4667,18,260601012802,0x26260200531C2A08672840627094900019012C1E0000004F5100000500000040000002052A66A30026060101280266867444660399C2B47F5E4001400139144801500000ABAC0000048F044BFF1B7F56231092
4668,18,260601012829,0x26260200531C2B08672840627094900019012C1E000000645100000500000040000002052A66E60026060101282933137544900399C2AE845E4000000138144700600000ABB8000004CC0330FF298057201292
4669,17,260601012856,0x26260200531C2C08672840627094900019012C1E000000645000000500000040000002052A672B0026060101285633137544900399C2AE845E4000000138144200200000ABC1000004180444FF2680571E1291
4670,17,260601012924,0x26260200531C2D08672840627094900019012C1E000000645100000500000040000002052A67330026060101292433137544900399C2AE845E4000000138144400200000ABCC0000073905A3FF237F57321191
4671,17,260601012951,0x26260200531C2E08672840627094900019012C1E000000645000000500000040000002052A673C0026060101295133137544900399C2AE845E4000000138143200000000ABD60000043302CCFF297F57201191
4672,17,260601013018,0x26260200531C2F08672840627094900019012C1E000000644E00000500000040000002052A673F0026060101301833137544900399C2AE845E4000000138129200000000ABDF000000000000FF597F58001991
4673,17,260601013035,0x262604005300A408672840627094900019012C1E000000644E00000500000000001602052A673F0026060101303533137544900399C2AE845E4000000138128600000000ABDF000000000000FF002828000091
4674,17,260601013611,0x26260200531C3008672840627094900019012C1E000000645000000500000000000002052A673F0026060101361133137544900399C2AE845E4000000138128700000000ABDF000000000000FF002828000091
4675,17,260601014111,0x26260200531C3108672840627094900019012C1E000000645100000500000000000002052A673F0026060101411133137544900399C2AE845E4000000138128400000000ABDF000000000000FF002828000091
4676,17,260601014610,0x26260200531C3208672840627094900019012C1E0000005D4D00000500000000000002052A673F0026060101461033137544900399C2AE845E4000000138128000000000ABDF000000000000FF002828000091
4677,17,260601015111,0x26260200531C3308672840627094900019012C1E0000005D4F00000500000000000002052A673F0026060101511133137544900399C2AE845E4000000138127700000000ABDF000000000000FF002828000091
4678,17,260601015611,0x26260200531C3408672840627094900019012C1E000000645000000500000000000002052A673F0026060101561133137544900399C2AE845E4000000138128200000000ABDF000000000000FF002828000091
4679,17,260601020111,0x26260200531C3508672840627094900019012C1E000000644E00000500000000000002052A673F0026060102011133137544900399C2AE845E4000000138127300000000ABDF000000000000FF002828000091
4680,17,260601020128,0x262604005300A508672840627094900019012C1E000000604F00000500000040001502052A673F0026060102012833137544900399C2AE845E4000000138142600000000ABDF000000000000FF002828000091
4681,17,260601020156,0x26260200531C3608672840627094900019012C1E000000644F00000500000040000002052A67410026060102015633137544900399C2AE845E4000000138140300000000ABE30000066B0504FF1D6F5D171591
4682,17,260601020223,0x26260200531C3708672840627094900019012C1E0000005D5000000500000040000002052A67500026060102022333137544900399C2AE845E4000000138137700200000ABEF000004B60306FF2D735D211291
4683,17,260601020234,0x26260200531C3808672840627094900019012C1E000000605000000500000040000002052A675C0026060102023400A07444AC0399C271895E4001400027143201500000ABF80000175908C2FF4A755D181A91
4684,16,260601020301,0x26260200531C3908672840627094900019012C1E000000565100000500000040000002052A67E1002606010203019A997444430399C2AD985E4000000026139300000000AC06000004DF02C0FF2A795C201190
4685,16,260601020314,0x26260200531C3A08672840627094900019012C1E000000594E00000500000040000002052A67F20026060102031466667444330399C2459A5E4001800047143101800000AC0F00000CCF047DFF4F7B5C221990
4686,16,260601020320,0x26260200531C3B08672840627094900019012C1E000000594E00000500000040000002052A68250026060102032033337444090399C242965E4003200084142703400000AC1500000FA5066BFF2C7C5B463890
4687,18,260601020347,0x26260200531C3C08672840627094900019012C1E000000565100000500000040000002052A68E300260601020347002074447F0299C2427E5E400000009B139700000000AC250000043002BFFF2A805A211292
4688,18,260601020414,0x26260200531C3D08672840627094900019012C1E000000525000000500000040000002052A68E300260601020414002074447F0299C2427E5E400000009B136900000000AC2D0000049302BDFF2E805A251192
4689,18,260601020437,0x26260200531C3E08672840627094900019012C1E000000565000000500000040000002052A694100260601020437CDEC74445B0299C2DD705E4002600077143702500000AC3B00000BFC0496FF4E7E59533992
4690,18,260601020445,0x26260200531C3F08672840627094900019012C1E000000645000000500000040000002052A698400260601020445333374441A0299C2766B5E4003700097142403600000AC42000012FB05D7FF597F58454592
4691,12,260601020512,0x26260200531C4008672840627094900019012C1E0000004B5000000500000040000002052A6AB80026060102051233937444A90199C2C63E5E40038000A2143703800000AC590000049505B0FF167F5712118C
4692,12,260601020539,0x26260200531C4108672840627094900019012C1E000000484F00000500000040000002052A6B1C0026060102053966667444890199C2F72E5E40022000A9143401800000AC6500000FC60A06FF477F572F1D8C
4693,16,260601020607,0x26260200531C4208672840627094900019012C1E000000565000000500000040000002052A6C3E0026060102060733937444370199C248055E40040000A5144104000000AC7C00000A400591FF327F55191490
4694,16,260601020625,0x26260200531C4308672840627094900019012C1E000000645100000500000040000002052A6CC40026060102062533537444180199C25FF25D400230007F143402300000AC8400000441044BFF1B7F56111690
4695,16,260601020630,0x26260200531C4408672840627094900019012C1E000000645000000500000040000002052A6CF5002606010206309A797444FE0099C2BCEB5D40038000A5143703600000AC8C0000145B0C2FFF598055534390
4696,16,260601020657,0x26260200531C4508672840627094900019012C1E000000645100000500000040000002052A6DD10026060102065700007544B80099C268CB5D4001600074143301700000AC9B0000045608B7FF4B7F543D2490
4697,16,260601020702,0x26260200531C4608672840627094900019012C1E000000645100000500000040000002052A6DF00026060102070233937544910099C2A3CB5D4002700049143202400000ACA5000014CE079DFF4A7F543B1990
4698,16,260601020730,0x26260200531C4708672840627094900019012C1E000000525100000500000040000002052A6EF9002606010207309A59764464FF98C2D3D65D4004100048143604000000ACBC0000076E07B8FF1A7F53121290
4699,18,260601020757,0x26260200531C4808672840627094900019012C1E000000485000000500000040000002052A6FE7002606010207570060754449FE98C253E15D4003600050143703600000ACCE000005E506E7FF178052101292
4700,18,260601020824,0x26260200531C4908672840627094900019012C1E000000604E00000500000040000002052A70910026060102082466E6744489FD98C27BE85D4001900043143102300000ACDB00000B01053CFF597F54564592
4701,16,260601020851,0x26260200531C4A08672840627094900019012C1E000000594F00000500000040000002052A716900260601020851CD2C754483FC98C27EF25D4003700048143803700000ACF000001477069FFF537F51221590
4702,16,260601020919,0x26260200531C4B08672840627094900019012C1E0000004F4F00000500000040000002052A721B0026060102091966A67444C7FB98C2F0F95D4000000051141700000000ACFC0000044502BFFF2A7F531F1190
4703,17,260601020946,0x26260200531C4C08672840627094900019012C1E000000564F00000500000040000002052A721B0026060102094666A67444C7FB98C2F0F95D4000000051139400000000AD040000044002BEFF2A8254211191
4704,17,260601021013,0x26260200531C4D08672840627094900019012C1E000000595000000500000040000002052A72C40026060102101333937444F5FA98C271025E400260004A143302700000AD15000009F00510FF357F53381791
4705,17,260601021040,0x26260200531C4E08672840627094900019012C1E000000564F00000500000040000002052A73840026060102104066C6744416FA98C2620A5E400270004B143902500000AD2500000D8E070AFF2F8053271791
4706,16,260601021108,0x26260200531C4F08672840627094900019012C1E0000005D5000000500000040000002052A7455002606010211089A79734437F998C254135E4003100048143103000000AD380000051604B9FF1D8052151190
4707,16,260601021136,0x26260200531C5008672840627094900019012C1E000000645000000500000040000002052A746B002606010211366606734415F998C2A5145E400000004A139600000000AD400000043F02BDFF2A8254201190
4708,17,260601021201,0x26260200531C5108672840627094900019012C1E000000645100000500000040000002052A746B002606010212016606734415F998C2A5145E400000004A138400000000AD470000042E02BCFF298054201191
4709,17,260601021226,0x26260200531C5208672840627094900019012C1E000000645200000500000040000002052A746C002606010212266606734415F998C2A5145E400000004A143100300000AD4F000004740586FF2C8055291691
4710,17,260601021248,0x26260200531C5308672840627094900019012C1E000000605100000500000040000002052A74C700260601021248CD6C7344A8F898C2AA195E4001900017142902000000AD5D0000041503ACFF1C7F54151A91
4711,17,260601021254,0x26260200531C5408672840627094900019012C1E000000595200000500000040000002052A74F30026060102125433337344ABF898C240205E4003100159142303100000AD63000005DD05ACFF1C8054371891
4712,17,260601021317,0x26260200531C5508672840627094900019012C1E000000645200000500000040000002052A75980026060102131733537244DDF898C2D0385E400130003E141301000000AD6E000005180303FF2A80541A1291
4713,18,260601021351,0x26260200531C5608672840627094900019012C1E000000595200000500000040000002052A76090026060102135100E072445EF898C2B63D5E4001000167143101000000AD7C0000050A031CFF308054191292
4714,18,260601021356,0x26260200531C5708672840627094900019012C1E000000605100000500000040000002052A761800260601021356CDEC724460F898C29A3E5E4000800142142100400000AD7F000004B5037CFF248054191192
4715,18,260601021424,0x26260200531C5808672840627094900019012C1E000000645100000500000040000002052A761C00260601021424CDEC724460F898C29A3E5E4000000142141900000000AD880000040702BCFF288255201192
4716,17,260601021451,0x26260200531C5908672840627094900019012C1E000000604F00000500000040000002052A761C00260601021451CDEC724460F898C29A3E5E4000000142139900000000AD900000041F02BDFF298156201191
4717,17,260601021518,0x26260200531C5A08672840627094900019012C1E000000604F00000500000040000002052A761C00260601021518CDEC724460F898C29A3E5E4000000142140500000000AD990000042102C0FF298057201191
4718,17,260601021546,0x26260200531C5B08672840627094900019012C1E000000644F00000500000040000002052A761C00260601021546CDEC724460F898C29A3E5E4000000142139500000000ADA00000041F02BFFF2980571F1191
4719,17,260601021611,0x26260200531C5C08672840627094900019012C1E000000645000000500000040000002052A761C00260601021611CDEC724460F898C29A3E5E4000000142143000000000ADA70000042F031BFF258157201191
4720,17,260601021636,0x26260200531C5D08672840627094900019012C1E000000645100000500000040000002052A761C00260601021636CDEC724460F898C29A3E5E4000000142142300000000ADAF0000042A0329FF2480571B1191
4721,17,260601021654,0x26260200531C5E08672840627094900019012C1E000000605200000500000040000002052A763B002606010216540000744465F898C21A445E400120000B143301300000ADB9000003B403E4FF1A7F57161191
4722,17,260601021700,0x26260200531C5F08672840627094900019012C1E000000605100000500000040000002052A764A0026060102170000E0734450F898C24D455E4000900040137700400000ADBB000001F80212FF2B8057221291
4723,17,260601021726,0x26260200531C6008672840627094900019012C1E000000565000000500000040000002052A7693002606010217269AB97344FCF798C26B485E4001300047143401300000ADCA0000084A0748FF1F7F56201591
4724,14,260601021747,0x26260200531C6108672840627094900019012C1E0000005D4E00000500000040000002052A76B70026060102174733737344D9F798C287475E40011000A1143001200000ADD4000005C3060DFF1A81573A178E
4725,14,260601021816,0x26260200531C6208672840627094900019012C1E000000644F00000500000040000002052A775A0026060102181600807244ACF798C2D3325E40027000A7143302500000ADE3000004F004E2FF1A7F5610118E
4726,14,260601021839,0x26260200531C6308672840627094900019012C1E000000645100000500000040000002052A77B4002606010218393353724483F798C2DA245E4001100071142900900000ADED000005600432FF23825727198E
4727,14,260601021844,0x26260200531C6408672840627094900019012C1E000000645000000500000040000002052A77D300260601021844CD2C724464F798C28B255E400200004B142902400000ADF300000CE40701FF3D825627178E
4728,19,260601021855,0x26260200531C6508672840627094900019012C1E000000564F00000500000040000002052A780D002606010218559A5972441CF798C2B9275E400130006D141701400000ADF60000039D0387FF2E8056121493
4729,19,260601021900,0x26260200531C6608672840627094900019012C1E000000564F00000500000040000002052A782700260601021900CD0C72440DF798C284245E40020000A6142601900000ADFD00000D1005E9FF598056554593
4730,19,260601021928,0x26260200531C6708672840627094900019012C1E000000645000000500000040000002052A78BB0026060102192800C07244D8F698C29D0F5E400100009B142400700000AE0B00000492035DFF2582561D1193
4731,17,260601021955,0x26260200531C6808672840627094900019012C1E0000004F5100000500000040000002052A78CF002606010219559A197444AFF698C203105E400150004D129201300000AE130000094E0249FF438157391291
4732,17,260601021959,0x26260200531C6908672840627094900019012C1E0000004F5000000500000040000002052A78CF002606010219590020744499F698C2B5105E4001600049129201300000AE130000094E0249FF438157391291
4733,17,260601022010,0x26260200531C6A08672840627094900019012C1E0000004B5000000500000040000002052A7908002606010220109A19734474F698C275115E400100008B141901000000AE1A0000067B02DBFF3E8257311291
4734,17,260601022037,0x26260200531C6B08672840627094900019012C1E000000525000000500000040000002052A7918002606010220379A19734474F698C275115E400000008B128700000000AE20000000000000FF598057000991
4735,16,260601022941,0x26260200531C6F08672840627094900019012C1E000000565100000500000040000002052A7976002606010229419A997344D6F698C2BD115E400170015A143301600000AE3E0000071904A9FF1D825D2D1690
4736,16,260601022947,0x26260200531C7008672840627094900019012C1E000000565100000500000040000002052A798A0026060102294700807344E2F698C224145E4001100122141801200000AE4000000580039BFF26805D121290
4737,16,260601022952,0x26260200531C7108672840627094900019012C1E000000565100000500000040000002052A799F0026060102295200007444F7F698C291135E40018000FE142801800000AE47000014A50965FF3D805D1C1A90
4738,16,260601023019,0x26260200531C7208672840627094900019012C1E000000645000000500000040000002052A79EC002606010230199A99744456F798C26B105E4001100135142701000000AE54000005190335FF2C805C201290
4739,16,260601023024,0x26260200531C7308672840627094900019012C1E000000644E00000500000040000002052A7A05002606010230246666744461F798C2D5135E4001600159143001600000AE56000004ED0512FF21815C191290
4740,17,260601023051,0x26260200531C7408672840627094900019012C1E000000645000000500000040000002052A7AC8002606010230519AB9734474F798C2C21C5E4000000156136000000000AE600000040B02BDFF29805D201191
4741,17,260601023118,0x26260200531C7508672840627094900019012C1E000000644E00000500000040000002052A7AC8002606010231189AB9734474F798C2C21C5E4000000156135900000000AE680000042C02C1FF2A825D211191
4742,18,260601023145,0x26260200531C7608672840627094900019012C1E000000644E00000500000040000002052A7AC8002606010231459AB9734474F798C2C21C5E4000000156135200000000AE700000042702BFFF2A815D211192
4743,18,260601023212,0x26260200531C7708672840627094900019012C1E000000644F00000500000040000002052A7AEC00260601023212662673447FF798C246205E4000000153142100700000AE79000003D8034FFF217F5D1B1192
4744,18,260601023218,0x26260200531C7808672840627094900019012C1E000000645000000500000040000002052A7AFD002606010232189A9973447FF798C23B255E4001500003143401600000AE7C000008A704DDFF417F5D1B1592
4745,16,260601023234,0x26260200531C7908672840627094900019012C1E000000645000000500000040000002052A7B41002606010232349A19734498F798C2EC2F5E400190014A143901800000AE84000003E50383FF1E805C181190
4746,16,260601023301,0x26260200531C7A08672840627094900019012C1E0000005D4F00000500000040000002052A7BC1002606010233019A597244C8F798C231425E4001500156143301500000AE91000007A4056AFF18805B2D1290
4747,16,260601023328,0x26260200531C7B08672840627094900019012C1E000000644F00000500000040000002052A7C2B00260601023328CD2C7244EBF798C222525E4001700156143301700000AE9F0000081304BBFF2F805A171490
4748,17,260601023355,0x26260200531C7C08672840627094900019012C1E000000604F00000500000040000002052A7C85002606010233559A39724410F898C2225F5E400090015A139600800000AEAA0000045803BDFF20805A1B1291
4749,17,260601023412,0x26260200531C7D08672840627094900019012C1E000000524E00000500000040000002052A7CD8002606010234129AB9724430F898C2946A5E4001000129141201100000AEB20000074F0322FF41815A1C1191
4750,17,260601023417,0x26260200531C7E08672840627094900019012C1E000000595000000500000040000002052A7CE400260601023417CDCC724437F898C2BD6A5E4000900105142301000000AEB5000006420306FF39815A1C1491
4751,17,260601023432,0x26260200531C7F08672840627094900019012C1E000000524E00000500000040000002052A7D13002606010234320080734461F898C2B5665E40013000AC142101300000AEBB000005A90377FF2D815A2C1291
4752,18,260601023459,0x26260200531C8008672840627094900019012C1E000000604E00000500000040000002052A7D4A00260601023459CD8C734453F898C22E615E40000000A0142800200000AEC60000045A0354FF24805A221192
4753,18,260601023528,0x262604005300A808672840627094900019012C1E000000564C00000500000000001602052A7D4B00260601023528CD8C734453F898C22E615E40000000A0128500000000AEC8000000000000FF002828000092
4754,18,260601024114,0x26260200531C8108672840627094900019012C1E000000564F00000500000000000002052A7D4B00260601024114CD8C734453F898C22E615E40000000A0128500000000AEC8000000000000FF002828000092
4755,18,260601024614,0x26260200531C8208672840627094900019012C1E000000524E00000500000000000002052A7D4B00260601024614CD8C734453F898C22E615E40000000A0128200000000AEC8000000000000FF002828000092
4756,18,260601025022,0x262604005300A908672840627094900019012C1E000000565100000500000040001502052A7D510026060102502200A0744454F898C28B5D5E40014000AB144200000000AEC8000000000000FF002828000092
4757,18,260601025028,0x26260200531C8308672840627094900019012C1E000000565100000500000040000002052A7D4E002606010250289A19754448F898C2355A5E40012000A5144201270000AEC800000000FFFFFFFFFFFFFFFF92
4758,18,260601025046,0x26260200531C8408672840627094900019012C1E000000604F00000500000040000002052A7D7D002606010250469AF9744471F898C2D0545E40013000FE144701300000AECD00000380043DFF167C600D1092
4759,18,260601025052,0x26260200531C8508672840627094900019012C1E000000644F00000500000040000002052A7D8E0026060102505266E6744475F898C2A6545E40011000FB144700800000AED0000006C60520FF257C60101392
4760,18,260601025100,0x26260200531C8608672840627094900019012C1E000000644E00000500000040000002052A7D9F002606010251006626744488F898C258515E40012000AB145201200000AED1000004B1039FFF2E7D600F1292
4761,18,260601025127,0x26260200531C8708672840627094900019012C1E0000005D4E00000500000040000002052A7E0800260601025127CD2C754464F898C26D415E40016000A4145701600000AEDA0000041C0500FF178060101192
4762,15,260601025154,0x26260200531C8808672840627094900019012C1E000000604F00000500000040000002052A7E360026060102515466A6744460F898C20E3F5E400000008F144200000000AEE40000029A0309FF1B7F600F108F
4763,15,260601025221,0x26260200531C8908672840627094900019012C1E000000644F00000500000040000002052A7E360026060102522166A6744460F898C20E3F5E400000008F145600000000AEE90000029F02BAFF1B7F6112108F
4764,16,260601025248,0x26260200531C8A08672840627094900019012C1E000000644D00000500000040000002052A7E980026060102524866A6744460F898C20E3F5E400000008F145600000000AEEE000002A302BCFF1B8061121090
4765,16,260601025316,0x26260200531C8B08672840627094900019012C1E000000644D00000500000040000002052A7E980026060102531666A6744460F898C20E3F5E400000008F144900000000AEF3000002A102B7FF1B8062131090
4766,16,260601025343,0x26260200531C8C08672840627094900019012C1E0000005D4E00000500000040000002052A7E980026060102534366A6744460F898C20E3F5E400000008F145300000000AEF8000002A802C0FF1B8063121090
4767,16,260601025409,0x26260200531C8D08672840627094900019012C1E000000594E00000500000040000002052A7E980026060102540966A6744460F898C20E3F5E400000008F145200000000AEFD000002A602C5FF1B8063121090
4768,16,260601025434,0x26260200531C8E08672840627094900019012C1E000000644F00000500000040000002052A7E980026060102543466A6744460F898C20E3F5E400000008F145200000000AF02000002A602BFFF1B8163121090
4769,16,260601025458,0x26260200531C8F08672840627094900019012C1E000000605000000500000040000002052A7E9D0026060102545866A6744460F898C20E3F5E400000008F144700100000AF09000005E904A2FF248063111390
4770,16,260601025523,0x26260200531C9008672840627094900019012C1E000000644D00000500000040000002052A7EA10026060102552366A6744460F898C20E3F5E400000008F145500100000AF130000047A02F0FF2B82631E1490
4771,17,260601025614,0x26260200531C9208672840627094900019012C1E0000005D4E00000500000040000002052A7EA20026060102561466A6744460F898C20E3F5E400000008F144900000000AF1E000006AC04FCFF2D84632F1491
4772,17,260601025639,0x26260200531C9308672840627094900019012C1E0000005D4C00000500000040000002052A7EA40026060102563966A6744460F898C20E3F5E400000008F144800000000AF250000032202BFFF208563181091
4773,17,260601025704,0x26260200531C9408672840627094900019012C1E000000594D00000500000040000002052A7EA40026060102570466A6744460F898C20E3F5E400000008F138300000000AF2A000003AC02BBFF298764221091
4774,17,260601025729,0x26260200531C9508672840627094900019012C1E000000564C00000500000040000002052A7EA40026060102572966A6744460F898C20E3F5E400000008F144300000000AF310000030A02C8FF1F8265171091
4775,17,260601025749,0x262604005300AA08672840627094900019012C1E000000564C00000500000000001602052A7EA40026060102574966A6744460F898C20E3F5E400000008F129500000000AF35000000000000FF002828000091
4776,17,260601030253,0x26260200531C9608672840627094900019012C1E000000594B00000500000000000002052A7EA40026060103025366A6744460F898C20E3F5E400000008F128500000000AF35000000000000FF002828000091
4777,17,260601030754,0x26260200531C9708672840627094900019012C1E000000564E00000500000000000002052A7EA40026060103075466A6744460F898C20E3F5E400000008F128400000000AF35000000000000FF002828000091
4778,17,260601031254,0x26260200531C9808672840627094900019012C1E000000564D00000500000000000002052A7EA40026060103125466A6744460F898C20E3F5E400000008F127700000000AF35000000000000FF002828000091
4779,17,260601031754,0x26260200531C9908672840627094900019012C1E000000564D00000500000000000002052A7EA40026060103175466A6744460F898C20E3F5E400000008F127700000000AF35000000000000FF002828000091
4780,17,260601032254,0x26260200531C9A08672840627094900019012C1E000000564C00000500000000000002052A7EA40026060103225466A6744460F898C20E3F5E400000008F128600000000AF35000000000000FF002828000091
4781,17,260601032754,0x26260200531C9B08672840627094900019012C1E000000564800000500000000000002052A7EA40026060103275466A6744460F898C20E3F5E400000008F128700000000AF35000000000000FF002828000091
4782,17,260601033253,0x26260200531C9C08672840627094900019012C1E000000564C00000500000000000002052A7EA40026060103325366A6744460F898C20E3F5E400000008F128400000000AF35000000000000FF002828000091
4783,17,260601033754,0x26260200531C9D08672840627094900019012C1E000000564D00000500000000000002052A7EA40026060103375466A6744460F898C20E3F5E400000008F128200000000AF35000000000000FF002828000091
4784,17,260601034254,0x26260200531C9E08672840627094900019012C1E000000564E00000500000000000002052A7EA40026060103425466A6744460F898C20E3F5E400000008F128400000000AF35000000000000FF002828000091
4785,17,260601034754,0x26260200531C9F08672840627094900019012C1E000000594D00000500000000000002052A7EA40026060103475466A6744460F898C20E3F5E400000008F128800000000AF35000000000000FF002828000091
4786,17,260601035254,0x26260200531CA008672840627094900019012C1E000000524D00000500000000000002052A7EA40026060103525466A6744460F898C20E3F5E400000008F128500000000AF35000000000000FF002828000091
4787,17,260601035753,0x26260200531CA108672840627094900019012C1E000000594E00000500000000000002052A7EA40026060103575366A6744460F898C20E3F5E400000008F128500000000AF35000000000000FF002828000091
