,Created,Message,Status,Codes
5493,2026-05-30 14:54:15.580,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5884,""Mileage"":86579054,""Date"":""2026-05-30T14:55:20Z"",""IopIgnition"":true,""Latitude"":3.3941082954406738,""Longitude"":-76.523612976074219,""Altitude"":975.4000244140625,""ExternalPowerVoltage"":14.34,""Rpm"":707,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":3,""BatteryLevel"":100,""AirInflowTemp"":45,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":90,""EngineLoad"":30,""RemainFuelRate"":27,""AccumulatingFuelConsumption"":33662,""ThrottlePosition"":17}]",0x262602005316FC08672840627094900019012C1E0000004B51000005000000400000020529176E002605301455209AD97344170C99C21239594000000003143400000000837E000003F702C3FF2782551E119B,02
5494,2026-05-30 14:54:40.749,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5885,""Mileage"":86579056,""Date"":""2026-05-30T14:55:45Z"",""IopIgnition"":true,""Latitude"":3.3941082954406738,""Longitude"":-76.523612976074219,""Altitude"":975.4000244140625,""ExternalPowerVoltage"":14.47,""Rpm"":1279,""Speed"":6.0,""SatelliteNumber"":16,""Azimuth"":3,""BatteryLevel"":100,""AirInflowTemp"":46,""AirInput"":-999,""AirPressure"":63,""CoolingFluidTemp"":90,""EngineLoad"":30,""RemainFuelRate"":27,""AccumulatingFuelConsumption"":33670,""ThrottlePosition"":20}]",0x262602005316FD08672840627094900019012C1E0000004B500000050000004000000205291770002605301455459AD97344170C99C21239594000000003144700600000838600000B8F04FFFF3F82561E149B,02
5495,2026-05-30 14:54:53.058,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5886,""Mileage"":86579116,""Date"":""2026-05-30T14:55:57Z"",""IopIgnition"":true,""Latitude"":3.3947420120239258,""Longitude"":-76.523483276367188,""Altitude"":976.20001220703125,""ExternalPowerVoltage"":14.42,""Rpm"":983,""Speed"":20.0,""SatelliteNumber"":16,""Azimuth"":44,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":23,""CoolingFluidTemp"":87,""EngineLoad"":33,""RemainFuelRate"":27,""AccumulatingFuelConsumption"":33677,""ThrottlePosition"":16}]",0x262602005316FE08672840627094900019012C1E0000004B5000000500000040000002052917AC00260530145557CD0C7444060C99C2744359400150002C144202000000838D0000038E03D7FF177F5421109B,02
5496,2026-05-30 14:54:58.147,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5887,""Mileage"":86579138,""Date"":""2026-05-30T14:56:02Z"",""IopIgnition"":true,""Latitude"":3.3947794437408447,""Longitude"":-76.523178100585938,""Altitude"":976.4000244140625,""ExternalPowerVoltage"":14.53,""Rpm"":1033,""Speed"":24.0,""SatelliteNumber"":17,""Azimuth"":92,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":75,""CoolingFluidTemp"":87,""EngineLoad"":61,""RemainFuelRate"":27,""AccumulatingFuelConsumption"":33678,""ThrottlePosition"":21}]",0x262602005316FF08672840627094900019012C1E0000004F5100000500000040000002052917C2002605301456029A197444DE0B99C2114459400290005C145302400000838E000004060409FF4B7F543D159B,02
5497,2026-05-30 14:55:25.237,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5888,""Mileage"":86579382,""Date"":""2026-05-30T14:56:29Z"",""IopIgnition"":true,""Latitude"":3.3946306705474854,""Longitude"":-76.5210189819336,""Altitude"":984.29998779296875,""ExternalPowerVoltage"":14.42,""Rpm"":860,""Speed"":24.0,""SatelliteNumber"":17,""Azimuth"":93,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":89,""CoolingFluidTemp"":89,""EngineLoad"":81,""RemainFuelRate"":27,""AccumulatingFuelConsumption"":33695,""ThrottlePosition"":32}]",0x2626020053170008672840627094900019012C1E0000004B5100000500000040000002052918B60026053014562933137644C30A99C2A14159400270005D144202400000839F00000B0A035CFF59815451209B,02
5498,2026-05-30 14:55:52.364,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5889,""Mileage"":86579580,""Date"":""2026-05-30T14:56:56Z"",""IopIgnition"":true,""Latitude"":3.3943696022033691,""Longitude"":-76.519363403320313,""Altitude"":992.5999755859375,""ExternalPowerVoltage"":14.49,""Rpm"":1205,""Speed"":23.0,""SatelliteNumber"":17,""Azimuth"":98,""BatteryLevel"":100,""AirInflowTemp"":43,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":87,""EngineLoad"":14,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33710,""ThrottlePosition"":16}]",0x2626020053170108672840627094900019012C1E0000004451000005000000400000020529197C0026053014565666267844EA0999C25A3D59400250006214490230000083AE000003D504B5FF167F530E109A,02
5499,2026-05-30 14:56:19.473,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5890,""Mileage"":86579778,""Date"":""2026-05-30T14:57:24Z"",""IopIgnition"":true,""Latitude"":3.3932864665985107,""Longitude"":-76.517738342285156,""Altitude"":992.5999755859375,""ExternalPowerVoltage"":14.48,""Rpm"":1043,""Speed"":23.0,""SatelliteNumber"":15,""Azimuth"":125,""BatteryLevel"":100,""AirInflowTemp"":42,""AirInput"":-999,""AirPressure"":68,""CoolingFluidTemp"":88,""EngineLoad"":14,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33724,""ThrottlePosition"":22}]",0x2626020053170208672840627094900019012C1E000000484F0000050000004000000205291A420026053014572466267844150999C29B2B59400230007D14480230000083BC000003540413FF4480520E169A,02
5500,2026-05-30 14:56:45.593,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5891,""Mileage"":86579986,""Date"":""2026-05-30T14:57:50Z"",""IopIgnition"":true,""Latitude"":3.3920423984527588,""Longitude"":-76.516006469726563,""Altitude"":986.29998779296875,""ExternalPowerVoltage"":14.49,""Rpm"":1746,""Speed"":36.0,""SatelliteNumber"":15,""Azimuth"":126,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":87,""EngineLoad"":15,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33740,""ThrottlePosition"":20}]",0x2626020053170308672840627094900019012C1E0000004F4F0000050000004000000205291B120026053014575033937644320899C2391759400350007E14490360000083CC0000091406D2FF277F510F149A,02
5501,2026-05-30 14:56:53.029,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5892,""Mileage"":86580007,""Date"":""2026-05-30T14:57:57Z"",""IopIgnition"":true,""Latitude"":3.3917291164398193,""Longitude"":-76.5156478881836,""Altitude"":984.4000244140625,""ExternalPowerVoltage"":14.38,""Rpm"":900,""Speed"":17.0,""SatelliteNumber"":16,""Azimuth"":167,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":23,""CoolingFluidTemp"":87,""EngineLoad"":15,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33744,""ThrottlePosition"":17}]",0x2626020053170408672840627094900019012C1E00000041500000050000004000000205291B27002605301457579A197644030899C217125940015000A714380170000083D0000003020384FF177F510F119A,02
5502,2026-05-30 14:56:57.989,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5893,""Mileage"":86580036,""Date"":""2026-05-30T14:58:02Z"",""IopIgnition"":true,""Latitude"":3.3915286064147949,""Longitude"":-76.51568603515625,""Altitude"":981.5999755859375,""ExternalPowerVoltage"":14.43,""Rpm"":1586,""Speed"":28.0,""SatelliteNumber"":16,""Azimuth"":215,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":79,""CoolingFluidTemp"":87,""EngineLoad"":15,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33748,""ThrottlePosition"":29}]",0x2626020053170508672840627094900019012C1E00000041500000050000004000000205291B440026053014580266667544080899C2CE0E5940026000D714430280000083D400000DD20632FF4F7F510F1D9A,02
5503,2026-05-30 14:57:25.308,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5894,""Mileage"":86580346,""Date"":""2026-05-30T14:58:29Z"",""IopIgnition"":true,""Latitude"":3.3888530731201172,""Longitude"":-76.516494750976563,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":14.4,""Rpm"":1028,""Speed"":28.0,""SatelliteNumber"":17,""Azimuth"":185,""BatteryLevel"":100,""AirInflowTemp"":39,""AirInput"":-999,""AirPressure"":23,""CoolingFluidTemp"":87,""EngineLoad"":16,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33781,""ThrottlePosition"":16}]",0x2626020053170608672840627094900019012C1E00000052510000050000004000000205291C7A00260530145829CDEC7544720899C2F8E25840028000B914400280000083F5000003750404FF177F4F10109A,02
5504,2026-05-30 14:57:30.401,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5895,""Mileage"":86580374,""Date"":""2026-05-30T14:58:35Z"",""IopIgnition"":true,""Latitude"":3.388596773147583,""Longitude"":-76.516593933105469,""Altitude"":979.70001220703125,""ExternalPowerVoltage"":14.39,""Rpm"":804,""Speed"":16.0,""SatelliteNumber"":16,""Azimuth"":241,""BatteryLevel"":100,""AirInflowTemp"":40,""AirInput"":-999,""AirPressure"":25,""CoolingFluidTemp"":87,""EngineLoad"":16,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33781,""ThrottlePosition"":17}]",0x2626020053170708672840627094900019012C1E00000044500000050000004000000205291C9600260530145835CDEC74447F0899C2C5DE5840011000F114390160000083F5000003BE0324FF197F5010119A,02
5505,2026-05-30 14:57:54.009,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5896,""Mileage"":86580507,""Date"":""2026-05-30T14:58:58Z"",""IopIgnition"":true,""Latitude"":3.388535737991333,""Longitude"":-76.517730712890625,""Altitude"":977.20001220703125,""ExternalPowerVoltage"":14.44,""Rpm"":1323,""Speed"":28.0,""SatelliteNumber"":15,""Azimuth"":275,""BatteryLevel"":100,""AirInflowTemp"":39,""AirInput"":-999,""AirPressure"":73,""CoolingFluidTemp"":89,""EngineLoad"":56,""RemainFuelRate"":27,""AccumulatingFuelConsumption"":33800,""ThrottlePosition"":25}]",0x2626020053170808672840627094900019012C1E000000484F0000050000004000000205291D1B00260530145858CD4C7444140999C2C5DD584002700113144402800000840800000E21052BFF49814F38199B,02
5506,2026-05-30 14:58:21.132,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5897,""Mileage"":86580708,""Date"":""2026-05-30T14:59:25Z"",""IopIgnition"":true,""Latitude"":3.3884458541870117,""Longitude"":-76.51959228515625,""Altitude"":978.5,""ExternalPowerVoltage"":14.42,""Rpm"":1198,""Speed"":23.0,""SatelliteNumber"":15,""Azimuth"":250,""BatteryLevel"":100,""AirInflowTemp"":40,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":87,""EngineLoad"":15,""RemainFuelRate"":27,""AccumulatingFuelConsumption"":33815,""ThrottlePosition"":18}]",0x2626020053170908672840627094900019012C1E000000524F0000050000004000000205291DE40026053014592500A07444080A99C24CDC5840023000FA1442023000008417000003D804AEFF167F500F129B,02
5507,2026-05-30 14:58:30.063,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5898,""Mileage"":86580760,""Date"":""2026-05-30T14:59:34Z"",""IopIgnition"":true,""Latitude"":3.38826322555542,""Longitude"":-76.520011901855469,""Altitude"":982.70001220703125,""ExternalPowerVoltage"":14.4,""Rpm"":1213,""Speed"":16.0,""SatelliteNumber"":17,""Azimuth"":212,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":46,""CoolingFluidTemp"":87,""EngineLoad"":16,""RemainFuelRate"":27,""AccumulatingFuelConsumption"":33818,""ThrottlePosition"":19}]",0x2626020053170A08672840627094900019012C1E00000052510000050000004000000205291E1800260530145934CDAC75443F0A99C24ED95840013000D4144001600000841A0000062004BDFF2E7F5110139B,02
5508,2026-05-30 14:58:57.178,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5899,""Mileage"":86580898,""Date"":""2026-05-30T15:00:01Z"",""IopIgnition"":true,""Latitude"":3.3870666027069092,""Longitude"":-76.520187377929688,""Altitude"":986.0,""ExternalPowerVoltage"":14.42,""Rpm"":853,""Speed"":17.0,""SatelliteNumber"":17,""Azimuth"":182,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":28,""CoolingFluidTemp"":88,""EngineLoad"":17,""RemainFuelRate"":25,""AccumulatingFuelConsumption"":33828,""ThrottlePosition"":17}]",0x2626020053170B08672840627094900019012C1E00000060510000050000004000000205291EA20026053015000100807644560A99C2B3C55840018000B61442017000008424000003790355FF1C8051111199,02
5510,2026-05-30 14:59:24.301,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5900,""Mileage"":86581073,""Date"":""2026-05-30T15:00:28Z"",""IopIgnition"":true,""Latitude"":3.3852880001068115,""Longitude"":-76.520309448242188,""Altitude"":990.4000244140625,""ExternalPowerVoltage"":14.49,""Rpm"":1228,""Speed"":25.0,""SatelliteNumber"":15,""Azimuth"":181,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":29,""CoolingFluidTemp"":87,""EngineLoad"":25,""RemainFuelRate"":25,""AccumulatingFuelConsumption"":33843,""ThrottlePosition"":18}]",0x2626020053170C08672840627094900019012C1E000000604F0000050000004000000205291F51002605301500289A997744660A99C28FA85840027000B514490250000084330000089304CCFF1D7F51191299,02
5511,2026-05-30 14:59:51.431,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5901,""Mileage"":86581188,""Date"":""2026-05-30T15:00:55Z"",""IopIgnition"":true,""Latitude"":3.384270191192627,""Longitude"":-76.520355224609375,""Altitude"":987.5999755859375,""ExternalPowerVoltage"":14.44,""Rpm"":828,""Speed"":1.0,""SatelliteNumber"":14,""Azimuth"":186,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":31,""CoolingFluidTemp"":88,""EngineLoad"":24,""RemainFuelRate"":27,""AccumulatingFuelConsumption"":33851,""ThrottlePosition"":16}]",0x2626020053170D08672840627094900019012C1E000000594E0000050000004000000205291FC40026053015005566E676446C0A99C2E2975840009000BA144400100000843B000003BC033CFF1F805118109B,02
5512,2026-05-30 15:00:18.470,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5902,""Mileage"":86581188,""Date"":""2026-05-30T15:01:23Z"",""IopIgnition"":true,""Latitude"":3.384270191192627,""Longitude"":-76.520355224609375,""Altitude"":987.5999755859375,""ExternalPowerVoltage"":14.27,""Rpm"":703,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":186,""BatteryLevel"":100,""AirInflowTemp"":42,""AirInput"":-999,""AirPressure"":41,""CoolingFluidTemp"":89,""EngineLoad"":32,""RemainFuelRate"":27,""AccumulatingFuelConsumption"":33859,""ThrottlePosition"":17}]",0x2626020053170E08672840627094900019012C1E000000644F0000050000004000000205291FC40026053015012366E676446C0A99C2E2975840000000BA14270000000084430000042502BFFF29815220119B,02
5513,2026-05-30 15:00:45.590,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5903,""Mileage"":86581188,""Date"":""2026-05-30T15:01:50Z"",""IopIgnition"":true,""Latitude"":3.384270191192627,""Longitude"":-76.520355224609375,""Altitude"":987.5999755859375,""ExternalPowerVoltage"":14.24,""Rpm"":720,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":186,""BatteryLevel"":100,""AirInflowTemp"":43,""AirInput"":-999,""AirPressure"":41,""CoolingFluidTemp"":89,""EngineLoad"":32,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33867,""ThrottlePosition"":17}]",0x2626020053170F08672840627094900019012C1E000000594E0000050000004000000205291FC40026053015015066E676446C0A99C2E2975840000000BA142400000000844B0000044502D0FF29815320119A,02
5514,2026-05-30 15:01:12.708,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5904,""Mileage"":86581188,""Date"":""2026-05-30T15:02:17Z"",""IopIgnition"":true,""Latitude"":3.384270191192627,""Longitude"":-76.520355224609375,""Altitude"":987.5999755859375,""ExternalPowerVoltage"":14.3,""Rpm"":684,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":186,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":40,""CoolingFluidTemp"":88,""EngineLoad"":32,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33875,""ThrottlePosition"":17}]",0x2626020053171008672840627094900019012C1E000000644F0000050000004000000205291FC40026053015021766E676446C0A99C2E2975840000000BA1430000000008453000003F202ACFF28805420119A,02
5515,2026-05-30 15:01:39.770,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5905,""Mileage"":86581188,""Date"":""2026-05-30T15:02:44Z"",""IopIgnition"":true,""Latitude"":3.384270191192627,""Longitude"":-76.520355224609375,""Altitude"":987.5999755859375,""ExternalPowerVoltage"":14.25,""Rpm"":709,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":186,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":89,""EngineLoad"":30,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33883,""ThrottlePosition"":17}]",0x2626020053171108672840627094900019012C1E00000064500000050000004000000205291FC40026053015024466E676446C0A99C2E2975840000000BA142500000000845B000003F102C5FF2781541E119A,02
5516,2026-05-30 15:02:06.911,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5906,""Mileage"":86581188,""Date"":""2026-05-30T15:03:11Z"",""IopIgnition"":true,""Latitude"":3.384270191192627,""Longitude"":-76.520355224609375,""Altitude"":987.5999755859375,""ExternalPowerVoltage"":14.28,""Rpm"":693,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":186,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":89,""EngineLoad"":31,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33891,""ThrottlePosition"":16}]",0x2626020053171208672840627094900019012C1E00000060500000050000004000000205291FC40026053015031166E676446C0A99C2E2975840000000BA1428000000008463000003FA02B5FF2781541F109A,02
5517,2026-05-30 15:02:34.028,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5907,""Mileage"":86581188,""Date"":""2026-05-30T15:03:38Z"",""IopIgnition"":true,""Latitude"":3.384270191192627,""Longitude"":-76.520355224609375,""Altitude"":987.5999755859375,""ExternalPowerVoltage"":14.25,""Rpm"":707,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":186,""BatteryLevel"":100,""AirInflowTemp"":45,""AirInput"":-999,""AirPressure"":40,""CoolingFluidTemp"":89,""EngineLoad"":30,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33899,""ThrottlePosition"":17}]",0x2626020053171308672840627094900019012C1E0000005D510000050000004000000205291FC40026053015033866E676446C0A99C2E2975840000000BA142500000000846B0000041102C3FF2881551E119A,02
5518,2026-05-30 15:03:00.769,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5908,""Mileage"":86581188,""Date"":""2026-05-30T15:04:05Z"",""IopIgnition"":true,""Latitude"":3.384270191192627,""Longitude"":-76.520355224609375,""Altitude"":987.5999755859375,""ExternalPowerVoltage"":14.27,""Rpm"":714,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":186,""BatteryLevel"":100,""AirInflowTemp"":45,""AirInput"":-999,""AirPressure"":40,""CoolingFluidTemp"":89,""EngineLoad"":30,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33906,""ThrottlePosition"":16}]",0x2626020053171408672840627094900019012C1E00000060500000050000004000000205291FC40026053015040566E676446C0A99C2E2975840000000BA1427000000008472000003F302CAFF2881551E109A,02
5523,2026-05-30 15:03:48.633,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5909,""Mileage"":86581198,""Date"":""2026-05-30T15:04:52Z"",""IopIgnition"":true,""Latitude"":3.384270191192627,""Longitude"":-76.520355224609375,""Altitude"":987.5999755859375,""ExternalPowerVoltage"":14.28,""Rpm"":709,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":186,""BatteryLevel"":100,""AirInflowTemp"":46,""AirInput"":-999,""AirPressure"":44,""CoolingFluidTemp"":89,""EngineLoad"":34,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33915,""ThrottlePosition"":17}]",0x2626020053171508672840627094900019012C1E000000524F0000050000004000000205291FCE0026053015045266E676446C0A99C2E2975840000000BA142800000000847B0000045702C5FF2C815622119A,02
5525,2026-05-30 15:04:15.051,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5910,""Mileage"":86581206,""Date"":""2026-05-30T15:05:19Z"",""IopIgnition"":true,""Latitude"":3.384270191192627,""Longitude"":-76.520355224609375,""Altitude"":987.5999755859375,""ExternalPowerVoltage"":14.31,""Rpm"":710,""Speed"":12.0,""SatelliteNumber"":15,""Azimuth"":186,""BatteryLevel"":100,""AirInflowTemp"":46,""AirInput"":-999,""AirPressure"":56,""CoolingFluidTemp"":89,""EngineLoad"":37,""RemainFuelRate"":26,""AccumulatingFuelConsumption"":33926,""ThrottlePosition"":18}]",0x2626020053171608672840627094900019012C1E000000594F0000050000004000000205291FD60026053015051966E676446C0A99C2E2975840000000BA1431012000008486000005B402C6FF38815625129A,02
5526,2026-05-30 15:04:42.718,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5911,""Mileage"":86581386,""Date"":""2026-05-30T15:05:46Z"",""IopIgnition"":true,""Latitude"":3.3822650909423828,""Longitude"":-76.5203857421875,""Altitude"":985.5999755859375,""ExternalPowerVoltage"":14.47,""Rpm"":1400,""Speed"":28.0,""SatelliteNumber"":14,""Azimuth"":179,""BatteryLevel"":100,""AirInflowTemp"":45,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":88,""EngineLoad"":14,""RemainFuelRate"":25,""AccumulatingFuelConsumption"":33946,""ThrottlePosition"":17}]",0x2626020053171708672840627094900019012C1E000000644E000005000000400000020529208A0026053015054666667644700A99C208775840028000B3144702800000849A000004A60578FF1680550E1199,02
5527,2026-05-30 15:05:08.891,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5912,""Mileage"":86581622,""Date"":""2026-05-30T15:06:13Z"",""IopIgnition"":true,""Latitude"":3.3801207542419434,""Longitude"":-76.520462036132813,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":14.42,""Rpm"":754,""Speed"":20.0,""SatelliteNumber"":16,""Azimuth"":179,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":89,""EngineLoad"":17,""RemainFuelRate"":25,""AccumulatingFuelConsumption"":33964,""ThrottlePosition"":16}]",0x2626020053171808672840627094900019012C1E0000004F50000005000000400000020529217600260530150613660676447A0A99C2E6535840026000B314420200000084AC000003AF02F2FF168154111099,02
5528,2026-05-30 15:05:35.827,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5913,""Mileage"":86581684,""Date"":""2026-05-30T15:06:40Z"",""IopIgnition"":true,""Latitude"":3.3794705867767334,""Longitude"":-76.520469665527344,""Altitude"":982.29998779296875,""ExternalPowerVoltage"":14.41,""Rpm"":720,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":158,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":34,""CoolingFluidTemp"":87,""EngineLoad"":20,""RemainFuelRate"":24,""AccumulatingFuelConsumption"":33978,""ThrottlePosition"":17}]",0x2626020053171908672840627094900019012C1E000000564F00000500000040000002052921B400260530150640339375447B0A99C23F4958400090009E14410000000084BA0000042602D0FF227F54141198,02
5529,2026-05-30 15:06:02.753,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":5914,""Mileage"":86581684,""Date"":""2026-05-30T15:07:07Z"",""IopIgnition"":true,""Latitude"":3.3794705867767334,""Longitude"":-76.520469665527344,""Altitude"":982.29998779296875,""ExternalPowerVoltage"":14.3,""Rpm"":707,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":158,""BatteryLevel"":100,""AirInflowTemp"":46,""AirInput"":-999,""AirPressure"":38,""CoolingFluidTemp"":90,""EngineLoad"":29,""RemainFuelRate"":24,""AccumulatingFuelConsumption"":33985,""ThrottlePosition"":17}]",0x2626020053171A08672840627094900019012C1E000000524F00000500000040000002052921B400260530150707339375447B0A99C23F4958400000009E14300000000084C1000003DA02C3FF2682561D1198,02
