,Created,Message,Status,Codes
9018,2026-06-02 22:24:49.661,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8265,""Mileage"":86720005,""Date"":""2026-06-02T22:25:55Z"",""IopIgnition"":false,""Latitude"":3.4652864933013916,""Longitude"":-76.52569580078125,""Altitude"":995.4000244140625,""ExternalPowerVoltage"":12.73,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":45,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053204908672840627094900019012C1E000000564C00000500000000000002052B3E05002606022225559AD97844280D99C241C75D400000002D127300000000C274000000000000FF00282800009F,02
9020,2026-06-02 22:28:39.938,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8266,""Mileage"":86720008,""Date"":""2026-06-02T22:29:52Z"",""IopIgnition"":false,""Latitude"":3.4650619029998779,""Longitude"":-76.52593994140625,""Altitude"":988.70001220703125,""ExternalPowerVoltage"":12.76,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":10,""Azimuth"":228,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053204A08672840627094900019012C1E000000524A00000500000000000002052B3E0800260602222952CD2C7744480D99C293C35D40012000E4127600000000C274000000000000FF00282800009F,02
9022,2026-06-02 22:33:43.158,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8267,""Mileage"":86720012,""Date"":""2026-06-02T22:34:55Z"",""IopIgnition"":false,""Latitude"":3.4650228023529053,""Longitude"":-76.525962829589844,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":230,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053204B08672840627094900019012C1E000000524900000500000000000002052B3E0C00260602223455CDEC75444B0D99C2EFC25D40000000E6127200000000C274000000000000FF00282800009F,02
9024,2026-06-02 22:38:42.333,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8268,""Mileage"":86720012,""Date"":""2026-06-02T22:39:55Z"",""IopIgnition"":false,""Latitude"":3.4650228023529053,""Longitude"":-76.525962829589844,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":12.73,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":8,""Azimuth"":230,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053204C08672840627094900019012C1E000000414800000500000000000002052B3E0C00260602223955CDEC75444B0D99C2EFC25D40000000E6127300000000C274000000000000FF00282800009F,02
9026,2026-06-02 22:43:49.512,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8269,""Mileage"":86720012,""Date"":""2026-06-02T22:44:55Z"",""IopIgnition"":false,""Latitude"":3.4650228023529053,""Longitude"":-76.525962829589844,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":10,""Azimuth"":230,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053204D08672840627094900019012C1E0000004F4A00000500000000000002052B3E0C00260602224455CDEC75444B0D99C2EFC25D40000000E6127200000000C274000000000000FF00282800009F,02
9028,2026-06-02 22:48:49.513,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8270,""Mileage"":86720012,""Date"":""2026-06-02T22:49:55Z"",""IopIgnition"":false,""Latitude"":3.4650228023529053,""Longitude"":-76.525962829589844,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":230,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053204E08672840627094900019012C1E000000564C00000500000000000002052B3E0C00260602224955CDEC75444B0D99C2EFC25D40000000E6127100000000C274000000000000FF00282800009F,02
9030,2026-06-02 22:53:49.498,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8271,""Mileage"":86720012,""Date"":""2026-06-02T22:54:55Z"",""IopIgnition"":false,""Latitude"":3.4650228023529053,""Longitude"":-76.525962829589844,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":12.73,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":11,""Azimuth"":230,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053204F08672840627094900019012C1E0000004F4B00000500000000000002052B3E0C00260602225455CDEC75444B0D99C2EFC25D40000000E6127300000000C274000000000000FF00282800009F,02
9032,2026-06-02 22:58:42.234,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8272,""Mileage"":86720012,""Date"":""2026-06-02T22:59:55Z"",""IopIgnition"":false,""Latitude"":3.4650228023529053,""Longitude"":-76.525962829589844,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":230,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053205008672840627094900019012C1E0000004F4D00000500000000000002052B3E0C00260602225955CDEC75444B0D99C2EFC25D40000000E6127100000000C274000000000000FF00282800009F,02
9034,2026-06-02 23:03:42.202,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8273,""Mileage"":86720012,""Date"":""2026-06-02T23:04:55Z"",""IopIgnition"":false,""Latitude"":3.4650228023529053,""Longitude"":-76.525962829589844,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":10,""Azimuth"":230,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053205108672840627094900019012C1E0000004F4A00000500000000000002052B3E0C00260602230455CDEC75444B0D99C2EFC25D40000000E6127100000000C274000000000000FF00282800009F,02
9036,2026-06-02 23:08:42.171,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8274,""Mileage"":86720012,""Date"":""2026-06-02T23:09:54Z"",""IopIgnition"":false,""Latitude"":3.4650228023529053,""Longitude"":-76.525962829589844,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":8,""Azimuth"":230,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053205208672840627094900019012C1E000000484800000500000000000002052B3E0C00260602230954CDEC75444B0D99C2EFC25D40000000E6127100000000C274000000000000FF00282800009F,02
9038,2026-06-02 23:13:49.856,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8275,""Mileage"":86720012,""Date"":""2026-06-02T23:14:55Z"",""IopIgnition"":false,""Latitude"":3.4650228023529053,""Longitude"":-76.525962829589844,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":230,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053205308672840627094900019012C1E000000524D00000500000000000002052B3E0C00260602231455CDEC75444B0D99C2EFC25D40000000E6127100000000C274000000000000FF00282800009F,02
9040,2026-06-02 23:18:42.543,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8276,""Mileage"":86720012,""Date"":""2026-06-02T23:19:55Z"",""IopIgnition"":false,""Latitude"":3.4650228023529053,""Longitude"":-76.525962829589844,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":230,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053205408672840627094900019012C1E000000524900000500000000000002052B3E0C00260602231955CDEC75444B0D99C2EFC25D40000000E6127200000000C274000000000000FF00282800009F,02
9042,2026-06-02 23:23:42.483,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8277,""Mileage"":86720012,""Date"":""2026-06-02T23:24:55Z"",""IopIgnition"":false,""Latitude"":3.4650228023529053,""Longitude"":-76.525962829589844,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":11,""Azimuth"":230,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053205508672840627094900019012C1E000000524B00000500000000000002052B3E0C00260602232455CDEC75444B0D99C2EFC25D40000000E6127100000000C274000000000000FF00282800009F,02
9044,2026-06-02 23:28:42.477,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8278,""Mileage"":86720012,""Date"":""2026-06-02T23:29:55Z"",""IopIgnition"":false,""Latitude"":3.4650228023529053,""Longitude"":-76.525962829589844,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":12.73,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":230,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053205608672840627094900019012C1E000000524900000500000000000002052B3E0C00260602232955CDEC75444B0D99C2EFC25D40000000E6127300000000C274000000000000FF00282800009F,02
9046,2026-06-02 23:33:49.638,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8279,""Mileage"":86720012,""Date"":""2026-06-02T23:34:55Z"",""IopIgnition"":false,""Latitude"":3.4650228023529053,""Longitude"":-76.525962829589844,""Altitude"":983.70001220703125,""ExternalPowerVoltage"":12.73,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":10,""Azimuth"":230,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49780,""ThrottlePosition"":0}]",0x2626020053205708672840627094900019012C1E000000524A00000500000000000002052B3E0C00260602233455CDEC75444B0D99C2EFC25D40000000E6127300000000C274000000000000FF00282800009F,02
9051,2026-06-02 23:35:23.075,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8280,""Mileage"":86719214,""Date"":""2026-06-02T23:36:28Z"",""IopIgnition"":true,""Latitude"":3.4649193286895752,""Longitude"":-76.52581787109375,""Altitude"":995.20001220703125,""ExternalPowerVoltage"":14.36,""Rpm"":1776,""Speed"":15.0,""SatelliteNumber"":13,""Azimuth"":99,""BatteryLevel"":100,""AirInflowTemp"":30,""AirInput"":-999,""AirPressure"":31,""CoolingFluidTemp"":34,""EngineLoad"":34,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49785,""ThrottlePosition"":18}]",0x2626020053205808672840627094900019012C1E000000564D00000500000040000002052B3AEE00260602233628CDCC7844380D99C23DC15D4001100063143601500000C2790000091406F0FF1F4A4622129F,02
9052,2026-06-02 23:35:28.092,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8281,""Mileage"":86719220,""Date"":""2026-06-02T23:36:33Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.36,""Rpm"":922,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":30,""AirInput"":-999,""AirPressure"":38,""CoolingFluidTemp"":35,""EngineLoad"":24,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49787,""ThrottlePosition"":18}]",0x2626020053205908672840627094900019012C1E0000005D4E00000500000040000002052B3AF400260602233633CDAC78442A0D99C245C15D4000800041143600000000C27B000005BE039AFF264B4618129F,02
9053,2026-06-02 23:35:54.617,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8282,""Mileage"":86719220,""Date"":""2026-06-02T23:37:00Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.4,""Rpm"":748,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":31,""AirInput"":-999,""AirPressure"":42,""CoolingFluidTemp"":38,""EngineLoad"":34,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49796,""ThrottlePosition"":18}]",0x2626020053205A08672840627094900019012C1E000000644F00000500000040000002052B3AF400260602233700CDAC78442A0D99C245C15D4000000041144000000000C2840000052002ECFF2A4E4722129F,02
9054,2026-06-02 23:36:19.755,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8283,""Mileage"":86719220,""Date"":""2026-06-02T23:37:25Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.33,""Rpm"":687,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":31,""AirInput"":-999,""AirPressure"":44,""CoolingFluidTemp"":42,""EngineLoad"":35,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49805,""ThrottlePosition"":18}]",0x2626020053205B08672840627094900019012C1E0000005D5000000500000040000002052B3AF400260602233725CDAC78442A0D99C245C15D4000000041143300000000C28D0000050002AFFF2C52472312A0,02
9055,2026-06-02 23:36:44.937,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8284,""Mileage"":86719220,""Date"":""2026-06-02T23:37:50Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.31,""Rpm"":699,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":32,""AirInput"":-999,""AirPressure"":44,""CoolingFluidTemp"":45,""EngineLoad"":35,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49814,""ThrottlePosition"":17}]",0x2626020053205C08672840627094900019012C1E0000005D4E00000500000040000002052B3AF400260602233750CDAC78442A0D99C245C15D4000000041143100000000C296000004E402BBFF2C55482311A0,02
9056,2026-06-02 23:37:10.064,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8285,""Mileage"":86719220,""Date"":""2026-06-02T23:38:15Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.3,""Rpm"":705,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":32,""AirInput"":-999,""AirPressure"":43,""CoolingFluidTemp"":48,""EngineLoad"":35,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49823,""ThrottlePosition"":17}]",0x2626020053205D08672840627094900019012C1E000000644E00000500000040000002052B3AF400260602233815CDAC78442A0D99C245C15D4000000041143000000000C29F000004AD02C1FF2B58482311A0,02
9057,2026-06-02 23:37:34.697,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8286,""Mileage"":86719220,""Date"":""2026-06-02T23:38:40Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.31,""Rpm"":713,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":32,""AirInput"":-999,""AirPressure"":43,""CoolingFluidTemp"":50,""EngineLoad"":35,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49831,""ThrottlePosition"":18}]",0x2626020053205E08672840627094900019012C1E0000005D5000000500000040000002052B3AF400260602233840CDAC78442A0D99C245C15D4000000041143100000000C2A7000004C802C9FF2B5A482312A0,02
9058,2026-06-02 23:37:59.841,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8287,""Mileage"":86719220,""Date"":""2026-06-02T23:39:05Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.31,""Rpm"":691,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":33,""AirInput"":-999,""AirPressure"":43,""CoolingFluidTemp"":53,""EngineLoad"":34,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49840,""ThrottlePosition"":17}]",0x2626020053205F08672840627094900019012C1E0000005D4F00000500000040000002052B3AF400260602233905CDAC78442A0D99C245C15D4000000041143100000000C2B0000004AD02B3FF2B5D492211A0,02
9059,2026-06-02 23:38:24.972,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8288,""Mileage"":86719220,""Date"":""2026-06-02T23:39:30Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.36,""Rpm"":715,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":33,""AirInput"":-999,""AirPressure"":42,""CoolingFluidTemp"":55,""EngineLoad"":34,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49847,""ThrottlePosition"":18}]",0x2626020053206008672840627094900019012C1E000000644F00000500000040000002052B3AF400260602233930CDAC78442A0D99C245C15D4000000041143600000000C2B70000049802CBFF2A5F492212A0,02
9060,2026-06-02 23:38:49.615,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8289,""Mileage"":86719220,""Date"":""2026-06-02T23:39:54Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.37,""Rpm"":704,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":34,""AirInput"":-999,""AirPressure"":42,""CoolingFluidTemp"":57,""EngineLoad"":34,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49856,""ThrottlePosition"":17}]",0x2626020053206108672840627094900019012C1E0000005D5000000500000040000002052B3AF400260602233954CDAC78442A0D99C245C15D4000000041143700000000C2C00000047A02C0FF2A614A2211A0,02
9061,2026-06-02 23:39:14.750,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8290,""Mileage"":86719220,""Date"":""2026-06-02T23:40:20Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.3,""Rpm"":709,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":34,""AirInput"":-999,""AirPressure"":43,""CoolingFluidTemp"":58,""EngineLoad"":34,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49864,""ThrottlePosition"":17}]",0x2626020053206208672840627094900019012C1E000000645100000500000040000002052B3AF400260602234020CDAC78442A0D99C245C15D4000000041143000000000C2C80000047D02C5FF2B624A2211A0,02
9062,2026-06-02 23:39:39.949,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8291,""Mileage"":86719220,""Date"":""2026-06-02T23:40:45Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.39,""Rpm"":713,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":35,""AirInput"":-999,""AirPressure"":41,""CoolingFluidTemp"":60,""EngineLoad"":32,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49872,""ThrottlePosition"":17}]",0x2626020053206308672840627094900019012C1E000000645100000500000040000002052B3AF400260602234045CDAC78442A0D99C245C15D4000000041143900000000C2D00000047B02C9FF29644B2011A0,02
9063,2026-06-02 23:40:05.054,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8292,""Mileage"":86719220,""Date"":""2026-06-02T23:41:10Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.38,""Rpm"":701,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":35,""AirInput"":-999,""AirPressure"":40,""CoolingFluidTemp"":61,""EngineLoad"":32,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49880,""ThrottlePosition"":17}]",0x2626020053206408672840627094900019012C1E000000525100000500000040000002052B3AF400260602234110CDAC78442A0D99C245C15D4000000041143800000000C2D80000043B02BDFF28654B2011A0,02
9065,2026-06-02 23:40:29.654,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8293,""Mileage"":86719220,""Date"":""2026-06-02T23:41:34Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.36,""Rpm"":704,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":35,""AirInput"":-999,""AirPressure"":41,""CoolingFluidTemp"":63,""EngineLoad"":32,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49887,""ThrottlePosition"":17}]",0x2626020053206508672840627094900019012C1E000000605000000500000040000002052B3AF400260602234134CDAC78442A0D99C245C15D4000000041143600000000C2DF0000045502C0FF29674B2011A0,02
9066,2026-06-02 23:40:54.810,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8294,""Mileage"":86719220,""Date"":""2026-06-02T23:42:00Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.37,""Rpm"":709,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":36,""AirInput"":-999,""AirPressure"":40,""CoolingFluidTemp"":63,""EngineLoad"":32,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49894,""ThrottlePosition"":17}]",0x2626020053206608672840627094900019012C1E000000644F00000500000040000002052B3AF400260602234200CDAC78442A0D99C245C15D4000000041143700000000C2E60000043202C5FF28674C2011A0,02
9067,2026-06-02 23:41:19.924,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8295,""Mileage"":86719220,""Date"":""2026-06-02T23:42:25Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.4,""Rpm"":701,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":36,""AirInput"":-999,""AirPressure"":40,""CoolingFluidTemp"":65,""EngineLoad"":30,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49902,""ThrottlePosition"":17}]",0x2626020053206708672840627094900019012C1E0000005D5100000500000040000002052B3AF400260602234225CDAC78442A0D99C245C15D4000000041144000000000C2EE0000042902BDFF28694C1E11A0,02
