,sample_number,temp,status
129,129,0,0x262602005305A708672840627094900019012C1E00000056CD0000050000000000000205262E3000260524162752CD0C7C44F6F798C2554A5E400000002A1264000000001D78000000000000FF002828000090262602005305A808672840627094900019012C1E00000059CF0000050000000000000205262E3000260524163252CD0C7C44F6F798C2554A5E400000002A1269000000001D78000000000000FF002828000090262602005305A908672840627094900019012C1E00000060CD0000050000000000000205262E3000260524163752CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305AA08672840627094900019012C1E00000056CD0000050000000000000205262E3000260524164252CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305AB08672840627094900019012C1E00000052CA0000050000000000000205262E3000260524164751CD0C7C44F6F798C2554A5E400000002A1266000000001D78000000000000FF002828000090262602005305AC08672840627094900019012C1E0000005DCF0000050000000000000205262E3000260524165252CD0C7C44F6F798C2554A5E400000002A1267000000001D78000000000000FF002828000090262602005305AD08672840627094900019012C1E0000005DD00000050000000000000205262E3000260524165752CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305AE08672840627094900019012C1E0000005DCE0000050000000000000205262E3000260524170252CD0C7C44F6F798C2554A5E400000002A1269000000001D78000000000000FF002828000090262602005305AF08672840627094900019012C1E0000005DD00000050000000000000205262E3000260524170752CD0C7C44F6F798C2554A5E400000002A1269000000001D78000000000000FF002828000090262602005305B008672840627094900019012C1E0000005DCC0000050000000000000205262E3000260524171251CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305B108672840627094900019012C1E0000005DCF0000050000000000000205262E3000260524171752CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305B208672840627094900019012C1E0000005DCE0000050000000000000205262E3000260524172252CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305B308672840627094900019012C1E0000005DCD0000050000000000000205262E3000260524172752CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305B408672840627094900019012C1E0000005DCE0000050000000000000205262E3000260524173252CD0C7C44F6F798C2554A5E400000002A1269000000001D78000000000000FF002828000090262602005305B508672840627094900019012C1E00000056D00000050000000000000205262E3000260524173752CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305B608672840627094900019012C1E0000005DCE0000050000000000000205262E3000260524174252CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090
130,130,0,0x262602005305B708672840627094900019012C1E0000005DCB0000050000000000000205262E3000260524174752CD0C7C44F6F798C2554A5E400000002A1269000000001D78000000000000FF002828000090262602005305B808672840627094900019012C1E00000056CE0000050000000000000205262E3000260524175252CD0C7C44F6F798C2554A5E400000002A1269000000001D78000000000000FF002828000090262602005305B908672840627094900019012C1E0000005DCF0000050000000000000205262E3000260524175752CD0C7C44F6F798C2554A5E400000002A1269000000001D78000000000000FF002828000090262602005305BA08672840627094900019012C1E0000005DCE0000050000000000000205262E3000260524180251CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305BB08672840627094900019012C1E00000056CF0000050000000000000205262E3000260524180752CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305BC08672840627094900019012C1E0000005DCF0000050000000000000205262E3000260524181252CD0C7C44F6F798C2554A5E400000002A1266000000001D78000000000000FF002828000090262602005305BD08672840627094900019012C1E0000005DCF0000050000000000000205262E3000260524181752CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305BE08672840627094900019012C1E0000005DCD0000050000000000000205262E3000260524182252CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305BF08672840627094900019012C1E00000059CC0000050000000000000205262E3000260524182752CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305C008672840627094900019012C1E00000059CC0000050000000000000205262E3000260524183252CD0C7C44F6F798C2554A5E400000002A1269000000001D78000000000000FF002828000090262602005305C108672840627094900019012C1E00000059CE0000050000000000000205262E3000260524183751CD0C7C44F6F798C2554A5E400000002A1269000000001D78000000000000FF002828000090262602005305C208672840627094900019012C1E00000059CF0000050000000000000205262E3000260524184252CD0C7C44F6F798C2554A5E400000002A1272000000001D78000000000000FF002828000090262602005305C308672840627094900019012C1E00000059CF0000050000000000000205262E3000260524184752CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305C408672840627094900019012C1E00000059CF0000050000000000000205262E3000260524185252CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305C508672840627094900019012C1E0000005DCE0000050000000000000205262E3000260524185752CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305C608672840627094900019012C1E00000056CE0000050000000000000205262E3000260524190252CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090
131,131,0,0x262602005305C708672840627094900019012C1E00000056CC0000050000000000000205262E3000260524190752CD0C7C44F6F798C2554A5E400000002A1266000000001D78000000000000FF002828000090262602005305C808672840627094900019012C1E00000056CE0000050000000000000205262E3000260524191251CD0C7C44F6F798C2554A5E400000002A1267000000001D78000000000000FF002828000090262602005305C908672840627094900019012C1E0000005DCD0000050000000000000205262E3000260524191752CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305CA08672840627094900019012C1E00000056CC0000050000000000000205262E3000260524192251CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305CB08672840627094900019012C1E0000005DCC0000050000000000000205262E3000260524192752CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305CC08672840627094900019012C1E0000005DCE0000050000000000000205262E3000260524193252CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305CD08672840627094900019012C1E00000056CE0000050000000000000205262E3000260524193752CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305CE08672840627094900019012C1E00000056CE0000050000000000000205262E3000260524194252CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305CF08672840627094900019012C1E0000005DCC0000050000000000000205262E3000260524194752CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305D008672840627094900019012C1E00000056CC0000050000000000000205262E3000260524195252CD0C7C44F6F798C2554A5E400000002A1267000000001D78000000000000FF002828000090262602005305D108672840627094900019012C1E00000056CE0000050000000000000205262E3000260524195752CD0C7C44F6F798C2554A5E400000002A1267000000001D78000000000000FF002828000090262602005305D208672840627094900019012C1E00000056CC0000050000000000000205262E3000260524200252CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305D308672840627094900019012C1E00000056CB0000050000000000000205262E3000260524200752CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305D408672840627094900019012C1E00000056CD0000050000000000000205262E3000260524201252CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305D508672840627094900019012C1E00000059CE0000050000000000000205262E3000260524201752CD0C7C44F6F798C2554A5E400000002A1271000000001D78000000000000FF002828000090262602005305D608672840627094900019012C1E00000059CC0000050000000000000205262E3000260524202252CD0C7C44F6F798C2554A5E400000002A1269000000001D78000000000000FF002828000090
132,132,0,0x262602005305D708672840627094900019012C1E00000059CC0000050000000000000205262E3000260524202752CD0C7C44F6F798C2554A5E400000002A1268000000001D78000000000000FF002828000090262602005305D808672840627094900019012C1E00000052CD0000050000000000000205262E3000260524203252CD0C7C44F6F798C2554A5E400000002A1266000000001D78000000000000FF002828000090
133,133,0,0x262602005305D908672840627094900019012C1E00000060CD0000050000004000000205262D2400260524203817CD0C7C44F6F798C2554A5E400000002A1459000000001D85000004D102FEFF274D48241290262602005305DA08672840627094900019012C1E00000064D00000050000004000000205262D2400260524203842CD0C7C44F6F798C2554A5E400000002A1443000000001D8E0000048302C2FF28514820118F262602005305DB08672840627094900019012C1E0000005DD00000050000004000000205262D2F00260524203859CD8C6F4455F898C297415E40014000A71450013000001D9700000F0C0683FF39534933178F262602005305DC08672840627094900019012C1E00000064D00000050000004000000205262D6B002605242039139A1971443EF898C2CB385E40015000561443014000001D9D000007ED0358FF3B564947188F262602005305DD08672840627094900019012C1E00000056CF0000050000004000000205262DE50026052420394033F37144C0F798C26F3B5E400120009D1453012000001DAC0000076F06B6FF1C5A4A34178F262602005305DE08672840627094900019012C1E00000064CD0000050000004000000205262E81002605242040159AD972447FF798C28F255E400120006D1450014000001DBF000009B803F8FF3F5F4B1D148E262602005305DF08672840627094900019012C1E00000064CD0000050000004000000205262E8C002605242040170000734476F798C281255E400170004D1452019000001DC100000C2F0550FF3B5F4B1D168E262602005305E008672840627094900019012C1E00000060CD0000050000004000000205262EDE0026052420403400A0724420F798C289275E400100008F1447012000001DCB00000D770422FF47614B3F178E262602005305E108672840627094900019012C1E00000059CE0000050000004000000205262F5D00260524204100CD2C7344EFF698C2C1145E400110009D1450010000001DDD000004470358FF1E664B1D138E262602005305E208672840627094900019012C1E0000005DCF0000050000004000000205262F790026052420412766467344E1F698C21F115E400000009D1437000000001DE60000045002B6FF2A674C22118E262602005305E308672840627094900019012C1E0000005DCF0000050000004000000205262F790026052420415466467344E1F698C21F115E400000009D1433000000001DEE0000046102C5FF2A6A4D21118F262602005305E408672840627094900019012C1E0000005DCE0000050000004000000205262F790026052420422066467344E1F698C21F115E400000009D1425000000001DF60000045E02C6FF296B4E20118F262602005305E508672840627094900019012C1E00000056CF0000050000004000000205262F790026052420424766467344E1F698C21F115E400000009D1439000000001DFE0000043202CBFF286C4E20118F262602005305E608672840627094900019012C1E0000005DCE0000050000004000000205262F790026052420431466467344E1F698C21F115E400000009D1431000000001E070000044202B2FF296E4E21118F262602005305E708672840627094900019012C1E00000052CF0000050000004000000205262F790026052420434066467344E1F698C21F115E400000009D1434000000001E0E0000042F02BAFF29704F21118F262602005305E808672840627094900019012C1E0000005DCD0000050000004000000205262F790026052420440766467344E1F698C21F115E400000009D1435000000001E160000043402B8FF29715020118F
134,134,0,0x262602005305E908672840627094900019012C1E00000056CF0000050000004000000205262F790026052420443166467344E1F698C21F115E400000009D1434000000001E1D0000043402C0FF29735120118F262602005305EA08672840627094900019012C1E00000056CD0000050000004000000205262F790026052420445766467344E1F698C21F115E400000009D1427000000001E250000044202CAFF29745120118F262602005305EB08672840627094900019012C1E00000056CE0000050000004000000205262F790026052420452266467344E1F698C21F115E400000009D1430000000001E2D0000043D02C9FF29765223118F262602005305EC08672840627094900019012C1E00000052CE0000050000004000000205262F790026052420454666467344E1F698C21F115E400000009D1429000000001E340000041202BEFF28765220118F262602005305ED08672840627094900019012C1E00000056CE0000050000004000000205262F830026052420461266267344DAF698C21B0F5E40013000A61444013000001E3D00000B330685FF2378533B168F262602005305EE08672840627094900019012C1E0000004FCE0000050000004000000205263001002605242046369AF97144ADF698C2D2FC5D40016000DF1453016000001E4A000006250363FF31795347178F262602005305EF08672840627094900019012C1E00000052CF000005000000400000020526301A0026052420464066667144C8F698C231FB5D40029001001441028000001E4D0000117E07E0FF447A53471E8F262602005305F008672840627094900019012C1E00000056D000000500000040000002052631F00026052420472700407244F4F798C2BDEE5D40000000FC1437000000001E63000003FF02C0FF1F7E54191087262602005305F108672840627094900019012C1E00000056CF00000500000040000002052631F00026052420475200407244F4F798C2BDEE5D40000000FC1437000000001E6B0000048F0367FF247F541D118D262602005305F208672840627094900019012C1E0000005DD000000500000040000002052631FF002605242048179A9971440DF898C2BBED5D40015000FD1450014000001E7600000E380636FF3E805431168D262602005305F308672840627094900019012C1E00000059D000000500000040000002052632AE0026052420484133F37144DEF898C2B3E55D40035000FC1444035000001E8600000E580644FF3E7F5421158D262602005305F408672840627094900019012C1E00000064CF000005000000400000020526338A00260524204907CDAC7244DEF998C20BDC5D40035000FB1456033000001E940000085A061DFF257F5422138F262602005305F508672840627094900019012C1E00000064CE00000500000040000002052634740026052420493200007344E0FA98C299D25D40026000FF1447025000001EA2000004F204DDFF197F550F118F262602005305F608672840627094900019012C1E00000064CF00000500000040000002052634F00026052420495700E07244F2FA98C2FCD15D40000000FA1435000000001EA9000003FA02B5FF288056201190262602005305F708672840627094900019012C1E00000064D00000050000004000000205263509002605242050220040724410FB98C29BD05D40021000FC1450021000001EB600000478054EFF478057201A90262602005305F808672840627094900019012C1E00000064CE00000500000040000002052635D500260524205047CD2C724407FC98C262C75D40020000FE1443023000001EC70000055304C9FF167F560F128F
135,135,40,0x262602005305F908672840627094900019012C1E00000056CE000005000000400000020526369200260524205111CD8C7344E3FC98C2AABF5D40027000FE1452028000001ED600000533057EFF1B80561E128F262602005305FA08672840627094900019012C1E00000052CE000005000000400000020526375B00260524205137CD8C7344CDFD98C2DEB65D40032000FA1446032000001EE60000050705F8FF17805728128F262602005305FB08672840627094900019012C1E0000004BD000000500000040000002052638560026052420520200607244E2FE98C241AC5D40040000FC1449038000001EF900000B37071FFF2B7F571B158F262602005305FC08672840627094900019012C1E0000004BD000000500000040000002052639340026052420522600C07344EBFF98C262A25D40024000FE1452023000001F05000003AD0491FF167F5713118F262602005305FD08672840627094900019012C1E00000052D0000005000000400000020526396E0026052420523733F373443A0099C215A15D400220012E1435020000001F0A00000B07036CFF587F572E118F262602005305FE08672840627094900019012C1E0000004FD1000005000000400000020526399B0026052420524233937444540099C245A55D400270014E1444028000001F0D00000BC2050AFF49805743198B262602005305FF08672840627094900019012C1E00000064CF0000050000004000000205263A070026052420530966467344810099C257B55D400000014E1434000000001F150000042202C4FF2980581B118B2626020053060008672840627094900019012C1E00000059D00000050000004000000205263A7900260524205336CD6C7444940099C23DC65D400280015E1451029000001F2300000AAF0567FF367F5732148B2626020053060108672840627094900019012C1E00000056D00000050000004000000205263B670026052420540266467444DA0099C2D9E95D40028001591446026000001F32000003480416FF167F5818118E2626020053060208672840627094900019012C1E00000052D00000050000004000000205263BAA00260524205421CD8C7444EB0099C26EF35D40020000131450021000001F3B0000051D065DFF16805812128E2626020053060308672840627094900019012C1E00000052CF0000050000004000000205263BBA0026052420542500607444E90099C2A3F65D40017001561450018000001F3C0000048B058AFF1580580F128E2626020053060408672840627094900019012C1E00000052CF0000050000004000000205263BCE0026052420542800607444F20099C284F85D40015001341450017000001F3D00000443054EFF1680580F118E2626020053060508672840627094900019012C1E00000052D00000050000004000000205263BEE0026052420543433537444130199C231F95D40022000EC1447022000001F4200000B9F065DFF32805812128E2626020053060608672840627094900019012C1E00000052CF0000050000004000000205263C000026052420543700807444220199C22BF75D40024000D31450024000001F4500000F8B06FAFF3D805818128E2626020053060708672840627094900019012C1E0000005DD00000050000004000000205263C0E0026052420544166A674443E0199C26BF45D40029001061446029000001F460000097B07DEFF218058181B8E2626020053060808672840627094900019012C1E0000005DCF0000050000004000000205263CB400260524205508CD6C7444E90199C2E1ED5D40000000FE1435000000001F56000003E502BCFF2780581A1192
136,136,38,0x2626020053060908672840627094900019012C1E0000005DD00000050000004000000205263CCF0026052420553533737444140299C236EC5D40028000FD1444026000001F620000111B07C3FF588259173C922626020053060A08672840627094900019012C1E0000004FD20000050000004000000205263DAA00260524205601CDAC75440E0399C2C7E15D40029000FA1444027000001F71000008350502FF17805928178E2626020053060B08672840627094900019012C1E00000052D20000050000004000000205263E92002605242056289A997544040499C21CD25D40025000F41446023000001F80000008FC0360FF4B815910418E2626020053060C08672840627094900019012C1E00000048D10000050000004000000205263EC800260524205636335375443F0499C24DCF5D40023001161442022000001F850000050C0377FF28825932118E2626020053060D08672840627094900019012C1E00000048D10000050000004000000205263EDD0026052420564000207544520499C22AD25D400290015B1433028000001F86000005AF0476FF58825956458E2626020053060E08672840627094900019012C1E0000005DD000000500000040000002052640170026052420570600C07544B00499C23AFF5D400440015A1447042000001F9D000004E9060CFF157F5813128D2626020053060F08672840627094900019012C1E00000059CF00000500000040000002052640A2002605242057339A397644FF0499C2D9105E40000001401426000000001FA60000041502BEFF29815A1D118D2626020053061008672840627094900019012C1E00000064D000000500000040000002052640DD00260524205800660676442E0599C2D3195E40027001461456026000001FB400000DCE07C2FF317F5A4E168F2626020053061108672840627094900019012C1E00000064D000000500000040000002052640FE0026052420580366C67544400599C2C71B5E40020001181445021000001FB600000A7206A0FF177F5A1B138F2626020053061208672840627094900019012C1E00000064D0000005000000400000020526410B00260524205807CD4C7544560599C2D9185E40033000CB1444025000001FB80000096206C1FF277E5A1B178F2626020053061308672840627094900019012C1E00000064D0000005000000400000020526413100260524205809002075445F0599C250165E40034000CA1444036000001FC000001B5F064FFF517F5941428F2626020053061408672840627094900019012C1E00000044D000000500000040000002052642AA0026052420583600207744690699C2A7E95D40054000DA1450053000001FE000000A8E079CFF257F5722158F2626020053061508672840627094900019012C1E00000059D0000005000000400000020526440200260524205902CD0C7744880799C256C15D40029000ED1441028000001FF1000003E00421FF16805911118F2626020053061608672840627094900019012C1E00000059D00000050000004000000205264425002605242059299A197744A40799C2E0BE5D40000000EC1431000000001FF90000042202C5FF28825A21118F2626020053061708672840627094900019012C1E00000056D10000050000004000000205264425002605242059569A197744A40799C2E0BE5D40000000EC14310000000020010000041802BEFF29825B20118F2626020053061808672840627094900019012C1E00000056D100000500000040000002052644B600260524210022CD8C77443A0899C2BFB15D40046000EA1452046000002019000010D60847FF3D7F5937178F
137,137,80,0x2626020053061908672840627094900019012C1E00000056D0000005000000400000020526462700260524210049CD0C7944B60999C2EB915D40050000F1143805000000203500000C8B0725FF2D805926158F2626020053061A08672840627094900019012C1E0000004BD100000500000040000002052646D9002605242101029A9978445E0A99C27B875D4003400114144703200000203C000005EF04ABFF237F5A0F118F2626020053061B08672840627094900019012C1E0000004BD100000500000040000002052646F9002605242101069A3978447E0A99C2EC8A5D4003200147145203200000203F00000C4C04A5FF487F5A34138F2626020053061C08672840627094900019012C1E00000048D1000005000000400000020526471200260524210133002078448D0A99C2488E5D400000014514240000000020460000041402C3FF29825B20118F2626020053061D08672840627094900019012C1E00000048D0000005000000400000020526471200260524210159002078448D0A99C2488E5D4000000145142200000000204E0000040E02BDFF29825C20118F2626020053061E08672840627094900019012C1E0000004BD0000005000000400000020526471200260524210226002078448D0A99C2488E5D400000014514200000000020560000047E02C4FF2C815C24118F2626020053061F08672840627094900019012C1E00000059D0000005000000400000020526478F0026052421024833F37644C60A99C2BD9E5D40029001191444026000002063000004BF053AFF197F5A10148E2626020053062008672840627094900019012C1E0000004BD000000500000040000002052647C100260524210258CDAC7644050B99C20D9D5D40017000F314320120000020660000053202FDFF30805B24128E2626020053062108672840627094900019012C1E0000005DD1000005000000400000020526480C0026052421032066E67744590B99C21F9B5D40025001131451025000002075000005580478FF197F5A2B368E2626020053062208672840627094900019012C1E00000056D100000500000040000002052648FB00260524210344339378446D0C99C288995D40041000F3143504200000208A00000E1105F1FF4182593A11912626020053062308672840627094900019012C1E0000004BD10000050000004000000205264A150026052421041166C679447D0D99C2337D5D40030000E614420310000020990000040704D3FF16805A1711912626020053062408672840627094900019012C1E00000056D10000050000004000000205264AD20026052421043833337B440A0E99C2096A5D40037000D214490390000020AD000011010734FF41805A2D15912626020053062508672840627094900019012C1E0000005DCF0000050000004000000205264B460026052421050466467D44570E99C2CD5A5D40000000D114270000000020B50000040F02BAFF29805B1C118F2626020053062608672840627094900019012C1E0000004FCF0000050000004000000205264B460026052421053166467D44570E99C2CD5A5D40000000D114280000000020BD0000040802B9FF29825C20118F2626020053062708672840627094900019012C1E0000004BD00000050000004000000205264B670026052421055866067C445E0E99C2D0585D40000000E214260000000020C70000042302C3FF29805C20118F2626020053062808672840627094900019012C1E0000004FCF0000050000004000000205264B670026052421062466067C445E0E99C2D0585D40000000E214330000000020CF0000040A02C1FF29825D20118F
138,138,0,0x2626020053062908672840627094900019012C1E00000056D00000050000004000000205264B680026052421065166067C445E0E99C2D0585D40000000E214420000000020D60000041A02C7FF29815D20108E2626020053062A08672840627094900019012C1E0000004FCE0000050000004000000205264B8E002605242107379AD97B44870E99C2E4545D40000000D514230000000020E90000040A02C4FF29825E20118E2626020053062B08672840627094900019012C1E00000044D10000050000004000000205264B8E002605242108179AD97B44870E99C2E4545D40000000D514300000000020F50000040702BEFF29825F20118F2626020053062C08672840627094900019012C1E00000044D10000050000004000000205264B960026052421082033937444B20E99C257565D400140010314470150000020F800000C740720FF3B815F3C128F2626020053062D08672840627094900019012C1E0000004FD20000050000004000000205264BC20026052421090666467844D80E99C24E555D4000000106143000000000210A0000040702C7FF29825F20118E2626020053062E08672840627094900019012C1E00000052D00000050000004000000205264BC20026052421093266467844D80E99C24E555D400000010614260000000021110000040102BCFF29826020118E2626020053062F08672840627094900019012C1E00000064D00000050000004000000205264C800026052421095700007B44BD0F99C24B4C5D40041000EA143904400000212E000006A30860FF167F5D24178E2626020053063008672840627094900019012C1E0000004FD00000050000004000000205264DC5002605242110229A797D44EF1099C2C52C5D40041000EE144603900000214700000671075AFF167F5C31138E2626020053063108672840627094900019012C1E0000004FCC0000050000004000000205264DFF002605242110479A997D44211199C209295D40000000E8143700000000214E000003E002C2FF27825D20118E2626020053063208672840627094900019012C1E00000056CE0000050000004000000205264E6400260524211112CD8C7E44871199C2831F5D40041000EA143904100000215F000006AC07B3FF187F5C26178E2626020053063308672840627094900019012C1E00000064CF0000050000004000000205264F600026052421113466E67D44631299C262045D40043000C81452041000002173000007A807CFFF16805A10128E2626020053063408672840627094900019012C1E00000048D000000500000040000002052650200026052421115366267F44D51299C262EC5C40037000EA143703500000217E0000053706A5FF15805A1B15902626020053063508672840627094900019012C1E00000052CF0000050000004000000205265125002605242112219AC98044FB1399C250DC5C400310010A1446030000002190000004E0059BFF17805A1015902626020053063608672840627094900019012C1E00000059D000000500000040000002052651C300260524211240CDBC8044AB1499C2A6DE5C400110012B143700900000219B000005030344FF25805A1A11902626020053063708672840627094900019012C1E0000004FD100000500000040000002052651F40026052421131600708044D31499C2F1E35C400160012C14430170000021B200000B88050AFF3F7F5A36128E2626020053063808672840627094900019012C1E0000004FD1000005000000400000020526526700260524211336336380444B1599C2BDED5C400140010A14130170000021BE00000536035BFF23805A12128E
139,139,38,0x2626020053063908672840627094900019012C1E00000052CB000005000000400000020526531B002605242114079A8981441C1699C29EE65C40025000FD14470260000021CD000009B507A8FF237F5B1213912626020053063A08672840627094900019012C1E00000064CD00000500000040000002052653920026052421142366E68144A91699C2D4E65C400230011F14410280000021DB00000CEE0894FF177F5A3315912626020053063B08672840627094900019012C1E0000004FCD000005000000400000020526544B00260524211447667681444D1799C201F05C400230013E14460240000021EE00000E0E070EFF37805B12178F2626020053063C08672840627094900019012C1E0000004BCE0000050000004000000205265532002605242115119AF98144AB1799C2B2115D400320015F143903300000220D0000076E0627FF19805832358F2626020053063D08672840627094900019012C1E0000004BCC00000500000040000002052655590026052421151400E08144B71799C25B155D400310013E143903600000220F00000B7E06E2FF33805732158F2626020053063E08672840627094900019012C1E0000004FCC00000500000040000002052655F70026052421153133338244611899C2771F5D4002900103145403200000221B000007CA05F1FF24805914158F2626020053063F08672840627094900019012C1E00000052D000000500000040000002052656AD00260524211557009083443D1999C293105D40023000F01439022000002228000008CC040CFF3E805A2A12912626020053064008672840627094900019012C1E0000005DD000000500000040000002052656F500260524211624CD5C8344801999C2060B5D40000000E714230000000022320000045002C5FF2B825B2211912626020053064108672840627094900019012C1E0000005DD000000500000040000002052656F600260524211651CD5C8344801999C2060B5D40000000E7145000000000223B0000089304E0FF28825C18118D2626020053064208672840627094900019012C1E0000005DD0000005000000400000020526571400260524211718CD3C8344A01999C206075D40010000FB144400900000224600000B0A058EFF3C805C17128D2626020053064308672840627094900019012C1E00000056D2000005000000400000020526572900260524211744CD3C8344A01999C206075D40000000FB1449003000002252000003900309FF18815C10108C2626020053064408672840627094900019012C1E00000056CF000005000000400000020526572A00260524211811CD3C8344A01999C206075D40000000FB143100000000225A0000042D02C3FF2A825D21118C2626020053064508672840627094900019012C1E00000056CF000005000000400000020526572C00260524211837CD3C8344A01999C206075D40000000FB14180000000022620000046E0302FF29825E12128C2626020053064608672840627094900019012C1E00000052CF000005000000400000020526572F00260524211904CD3C8344A01999C206075D40000000FB142600000000226B0000044502E6FF29815E46118C2626020053064708672840627094900019012C1E00000056D0000005000000400000020526573300260524211931CD3C8344A01999C206075D40000000FB1443000000002274000003CE04D2FF19815E19118C2626020053064808672840627094900019012C1E00000056CF000005000000400000020526573300260524211956CD3C8344A01999C206075D40000000FB144800000000227C000003F902CAFF28826021118C
140,140,0,0x2626020053064908672840627094900019012C1E00000056CE000005000000400000020526573300260524212022CD3C8344A01999C206075D40000000FB1435000000002284000003E302CAFF27826021118C2626020053064A08672840627094900019012C1E00000056CF000005000000400000020526573300260524212047CD3C8344A01999C206075D40000000FB143900000000228A000003FB02C9FF28826020118C2626020053064B08672840627094900019012C1E00000056CF000005000000400000020526573400260524212112CD3C8344A01999C206075D40000000FB14410030000022910000040E02CAFF29826020198C2626020053064C08672840627094900019012C1E00000056CE000005000000400000020526573500260524212137CD3C8344A01999C206075D40000000FB14200000000022980000041602B9FF2A826021118C2626020053064D08672840627094900019012C1E00000059CE000005000000400000020526573600260524212202CD3C8344A01999C206075D40000000FB14000000000022A0000003FE02BAFF29826020118C2626020053064E08672840627094900019012C1E00000064CF000005000000400000020526573600260524212227CD3C8344A01999C206075D40000000FB12630000000022A2000000000000FF588261000A8C
141,141,0,0x2626020053064F08672840627094900019012C1E0000005DD0000005000000000000020526573600260524212752CD3C8344A01999C206075D40000000FB12650000000022A2000000000000FF00282800008C2626020053065008672840627094900019012C1E0000005DD0000005000000000000020526573600260524213252CD3C8344A01999C206075D40000000FB12530000000022A2000000000000FF00282800008C2626020053065108672840627094900019012C1E00000059CF000005000000000000020526573600260524213751CD3C8344A01999C206075D40000000FB12430000000022A2000000000000FF00282800008C2626020053065208672840627094900019012C1E00000059CF000005000000000000020526573600260524214252CD3C8344A01999C206075D40000000FB12440000000022A2000000000000FF00282800008C2626020053065308672840627094900019012C1E0000005DD0000005000000000000020526573600260524214752CD3C8344A01999C206075D40000000FB12450000000022A2000000000000FF00282800008C2626020053065408672840627094900019012C1E00000060D0000005000000000000020526573600260524215252CD3C8344A01999C206075D40000000FB12430000000022A2000000000000FF00282800008C2626020053065508672840627094900019012C1E0000005DCF000005000000000000020526573600260524215752CD3C8344A01999C206075D40000000FB12640000000022A2000000000000FF00282800008C2626020053065608672840627094900019012C1E0000005DCE000005000000000000020526573600260524220251CD3C8344A01999C206075D40000000FB12730000000022A2000000000000FF00282800008C2626020053065708672840627094900019012C1E0000005DD0000005000000000000020526573600260524220752CD3C8344A01999C206075D40000000FB12730000000022A2000000000000FF00282800008C2626020053065808672840627094900019012C1E00000059D0000005000000000000020526573600260524221252CD3C8344A01999C206075D40000000FB12410000000022A2000000000000FF00282800008C
