,sample_number,date,temp,status
39,39,260522224834,87,0x2626020053011308672840627094900019012C1E0000005DD100000500000040000002052568F70026052222483466667C442D1099C27EF15D40015000AB1438016000000194000008FE04CBFF287F522E11892626020053011408672840627094900019012C1E00000059D0000005000000400000020525690D0026052222484433F37B44221099C298EE5D400130007714420120000001980000042C034EFF2280523410892626020053011508672840627094900019012C1E00000059CF000005000000400000020525691E00260522224848CDAC7B440E1099C230EE5D4001600053143702000000019A000005D704EAFF2080523412892626020053011608672840627094900019012C1E00000064D1000005000000400000020525693B0026052222490033937B44F20F99C23FEC5D40017000A614500130000001A10000173C0898FF4980534F18892626020053011708672840627094900019012C1E0000004BCF0000050000004000000205256A1D0026052222492733137B44EC0F99C23DCB5D40010000B214360090000001B2000002D502D3FF227F520E11892626020053011808672840627094900019012C1E00000048D10000050000004000000205256A2D0026052222495366467B44EB0F99C20BC85D40012000B414390120000001BB000005550528FF1C81541A11892626020053011908672840627094900019012C1E0000005DD10000050000004000000205256AC80026052222502000E07B44E90F99C2F8B05D40031000B414370300000001D0000010BA0522FF587F533638892626020053011A08672840627094900019012C1E00000056CE0000050000004000000205256B12002605222250469AF97B44E80F99C22AA85D40000000B614400080000001DC0000042C04EAFF1781541B12872626020053011B08672840627094900019012C1E0000005DCF0000050000004000000205256B250026052222505166A67C44E30F99C236A35D400090007B14390120000001DF0000052B06C6FF1580541B12872626020053011C08672840627094900019012C1E0000005DCD0000050000004000000205256B360026052222505566E67C44D60F99C2D2A25D400140005A14440180000001E2000009890990FF1B7F541017872626020053011D08672840627094900019012C1E00000056CD0000050000004000000205256B700026052222510600007D44860F99C2D5A15D400230007E14470220000001E90000090F0702FF217F541312872626020053011E08672840627094900019012C1E00000060CF0000050000004000000205256BB20026052222511866467D444A0F99C2399B5D40024000AA14400210000001F000000D4E0636FF3A7F541E17872626020053011F08672840627094900019012C1E00000060CF0000050000004000000205256BE20026052222512366467D44510F99C2F7955D40026000CA14380280000001F500000466054AFF1680535916872626020053012008672840627094900019012C1E0000004FD00000050000004000000205256C200026052222513233537D44740F99C2B78D5D400210009E14440270000001FD00000FF204E8FF588154211E892626020053012108672840627094900019012C1E0000004FCE0000050000004000000205256C39002605222251359AF97C445E0F99C24F8B5D400310007F14330320000002000000107605CAFF4D81545511892626020053012208672840627094900019012C1E0000004FCD0000050000004000000205256CB00026052222520266E67C44E60E99C2C57F5D400290008114400250000002160000124E05A2FF587F54554589
40,40,260522225212,88,0x2626020053012308672840627094900019012C1E00000064D20000050000004000000205256CF70026052222521233537D44A40E99C2177B5D4001400035144601500000021D000005E20491FF3080541013892626020053012408672840627094900019012C1E00000059CF0000050000004000000205256D6800260522225239CDAC7C445A0E99C20D865D4001600078143602200000022D00000D1305B6FF3E80542F188A2626020053012508672840627094900019012C1E00000059CE0000050000004000000205256D720026052222524200607C444A0E99C2B1845D4001300081143601200000022E0000044B050EFF1780542F118A2626020053012608672840627094900019012C1E00000064CF0000050000004000000205256D760026052222530833537C44470E99C268845D400000007B14300000000002350000040A02C0FF2882561F118A2626020053012708672840627094900019012C1E00000064D00000050000004000000205256DE80026052222533500C07B44F50D99C2E47B5D4003000095144303000000024400000DB60491FF5280565645882626020053012808672840627094900019012C1E00000060D10000050000004000000205256E970026052222540166667A448F0D99C239645D400100009914310090000002500000043B03BAFF1F80573212882626020053012908672840627094900019012C1E00000060D10000050000004000000205256EE00026052222542800207A44660D99C2F2595D4000000098142800000000025B000003E602BEFF2780571B11892626020053012A08672840627094900019012C1E0000005DCE0000050000004000000205256EE00026052222545400207A44660D99C2F2595D400000009814270000000002630000040A02C4FF2882581F11892626020053012B08672840627094900019012C1E00000059D00000050000004000000205256EE00026052222552100207A44660D99C2F2595D4000000098143000000000026A000003FA02BAFF2882591F11892626020053012C08672840627094900019012C1E00000064CF0000050000004000000205256EFD0026052222554766467A44530D99C2B0555D40014000871443013000000276000004DB044DFF1F80591512882626020053012D08672840627094900019012C1E00000064D00000050000004000000205256F0B00260522225550CD0C7A44460D99C230555D4001600048144302000000027A000011770573FF5880593219882626020053012E08672840627094900019012C1E00000060D1000005000000400000020525700B00260522225617CDCC7944340C99C208665D40037000401447036000000291000010240502FF5880570F37882626020053012F08672840627094900019012C1E00000064D10000050000004000000205257071002605222256439A997944BD0B99C2FF6C5D400000003714270000000002990000040902C5FF2882591F118A2626020053013008672840627094900019012C1E00000064D10000050000004000000205257071002605222257109A997944BD0B99C2FF6C5D400000003714290000000002A00000040302C7FF28825A1F118A2626020053013108672840627094900019012C1E00000060CE000005000000400000020525710B002605222257369A7979440C0B99C2F6765D400590003C14440570000002BB000017A809F0FF417F5724188A2626020053013208672840627094900019012C1E00000056D200000500000040000002052572DA0026052222580333537844230999C249975D400590003714440570000002D6000007FE08B5FF197F562B138A
41,41,260522225829,88,0x2626020053013308672840627094900019012C1E00000056D00000050000004000000205257380002605222258299A997744870899C29EA55D400000003514290000000002E0000003E602BFFF2780571E118A2626020053013408672840627094900019012C1E0000004FD00000050000004000000205257380002605222258569A997744870899C29EA55D400000003514290000000002E7000003F402B5FF2882581F118A2626020053013508672840627094900019012C1E00000056D000000500000040000002052573D300260522225922CDCC7744310899C26AAD5D400220003714430220000002F4000008470675FF237E571B128A2626020053013608672840627094900019012C1E00000056CE00000500000040000002052573F900260522225949CD0C78440B0899C2C1B05D400000003614180000000002FB000003DE02B9FF2782591F11892626020053013708672840627094900019012C1E00000056D000000500000040000002052573F900260522230015CD0C78440B0899C2C1B05D40000000361429000000000303000003E102BDFF27825A1F11892626020053013808672840627094900019012C1E00000060D1000005000000400000020525745800260522230042CDCC7744A80799C2EFB95D4002700034143702800000031200000703054BFF257F592911892626020053013908672840627094900019012C1E0000005DD2000005000000400000020525751300260522230108CDEC7744F80699C28ECA5D4003100035144403200000032100000BF405C2FF3982592814892626020053013A08672840627094900019012C1E00000059D100000500000040000002052575A20026052223012733B37744860699C22CDA5D4002800058143702900000032C00000D7F0436FF597F5955458A2626020053013B08672840627094900019012C1E00000048D100000500000040000002052575F00026052223013666867744250699C28AD45D400410007B14460420000003330000056504BAFF19825711118A2626020053013C08672840627094900019012C1E0000003ED200000500000040000002052576500026052223014433337744E30599C21DCA5D400360009E1435037000000336000003B40499FF1682570F118A2626020053013D08672840627094900019012C1E00000044D100000500000040000002052576A40026052223015566467744C00599C2C0BF5D4001300073143601200000033B0000032D03CBFF17825911118A2626020053013E08672840627094900019012C1E00000044D100000500000040000002052576B20026052223020200007744AC0599C27EC05D400150003F144201100000033E00000A2703B9FF58805A11128A2626020053013F08672840627094900019012C1E00000056CF00000500000040000002052577700026052223022933F37644E40499C278CC5D400330003E144403200000034F000006B705DEFF1F82584212892626020053014008672840627094900019012C1E0000005DD100000500000040000002052577EA0026052223025533D37744800499C23AD35D4000000040143600800000035A000003D40301FF2380591E11892626020053014108672840627094900019012C1E00000060CE00000500000040000002052577ED0026052223032233D37744800499C23AD35D40000000401448005000000362000007B0049AFF2E825A1E12892626020053014208672840627094900019012C1E0000004FCF00000500000040000002052577F80026052223032633D376445F0499C216D15D40013000A4144001300000036400000C890667FF19805A1E1788
42,42,260522230334,87,0x2626020053014308672840627094900019012C1E00000048CF000005000000400000020525781E00260522230334008076444F0499C21CCC5D40016000721436019000000369000008E105D7FF2F7F591B13882626020053014408672840627094900019012C1E00000048CF000005000000400000020525782C0026052223033633737644450499C216CC5D4001500047143101900000036C00000A0305BAFF307F591B11882626020053014508672840627094900019012C1E0000005DCF0000050000004000000205257913002605222304029A1977443E0399C2A4DD5D4004100042143703900000037F000006DF0594FF1681571012882626020053014608672840627094900019012C1E00000048D000000500000040000002052579BD0026052223042966C676448D0299C2B4E55D4000000048142300000000038B00000715077BFF1A80591E11882626020053014708672840627094900019012C1E00000048D000000500000040000002052579BD0026052223045566C676448D0299C2B4E55D400000004814260000000003920000042B02BCFF2A825A2111882626020053014808672840627094900019012C1E00000048D100000500000040000002052579BE0026052223052266C676448D0299C2B4E55D4000000048143200000000039B0000040F02BAFF29815A2011882626020053014908672840627094900019012C1E0000004FD000000500000040000002052579FB0026052223054833137744470299C265E85D400000004E14260000000003A7000003CE02C2FF26805A1A10882626020053014A08672840627094900019012C1E00000056D000000500000040000002052579FB0026052223061533137744470299C265E85D400000004E14270000000003AE000003FD02C1FF28825B2011882626020053014B08672840627094900019012C1E00000060D000000500000040000002052579FB0026052223064133137744470299C265E85D400000004E14290000000003B60000040B02BDFF28825C2011892626020053014C08672840627094900019012C1E00000056D30000050000004000000205257A6B00260522230707CDCC7544CA0199C2F6EC5D400350004814290390000003CA000010650590FF2A805A571A892626020053014D08672840627094900019012C1E00000059D00000050000004000000205257AEB00260522230734335375443B0199C299F25D400000004314290110000003D50000040805D0FF27815A201E862626020053014E08672840627094900019012C1E00000064CF0000050000004000000205257B040026052223073733B374440D0199C264F25D400240006914320240000003DA00000BCB0737FF2D815A481E862626020053014F08672840627094900019012C1E00000064D00000050000004000000205257B190026052223074000A07444F70099C201F35D400250003514290270000003DC00000D5B07D3FF2F805A4818862626020053015008672840627094900019012C1E00000064D00000050000004000000205257BDF00260522230806000074441A0099C29DFE5D400310004A14260310000003ED000013C6060BFF17805A531B862626020053015108672840627094900019012C1E00000052D10000050000004000000205257C0800260522230832CDEC7344EEFF98C2B0FF5D400000004613830000000003F60000044B02C2FF2B825B2211892626020053015208672840627094900019012C1E00000044D10000050000004000000205257C5000260522230859660675449DFF98C253025E400000005014030000000004050000049202C9FF2B805B201189
43,43,260522230925,90,0x2626020053015308672840627094900019012C1E0000004FD00000050000004000000205257C5000260522230925660675449DFF98C253025E4000000050135500000000040D0000044402C0FF2B825C2211892626020053015408672840627094900019012C1E00000052D10000050000004000000205257C5000260522230952660675449DFF98C253025E400000005013430000000004150000043E02BDFF2B815D2211892626020053015508672840627094900019012C1E0000004FD00000050000004000000205257C60002605222310180000754483FF98C224035E400140004A142901400000041E0000065303E7FF2D815D2213892626020053015608672840627094900019012C1E00000052D10000050000004000000205257CD20026052223104533F37444F0FE98C2C2085E400350004B142803400000043200001ABE0907FF52815C512A882626020053015708672840627094900019012C1E00000059D00000050000004000000205257D91002605222311113373734422FE98C24E115E400150004C141601500000043C0000052603DDFF25805D1811882626020053015808672840627094900019012C1E00000064D00000050000004000000205257DB9002605222311379AB9734400FE98C25E125E40000000451430004000000448000006F50515FF26815D171E8A2626020053015908672840627094900019012C1E00000064CF0000050000004000000205257DC30026052223114066667444FFFD98C2D4155E4001200147142801300000044C000014CF085FFF48805D38128A2626020053015A08672840627094900019012C1E00000064CF0000050000004000000205257E14002605222311559A59744417FE98C2D4215E400090001C138501300000045700000A420331FF59805C15128A2626020053015B08672840627094900019012C1E00000064CF0000050000004000000205257E21002605222311583353744409FE98C278225E40018000511378017000000459000009CB030CFF59805C15458A2626020053015C08672840627094900019012C1E00000048D00000050000004000000205257E8D0026052223122400E074447CFD98C2B2275E4002100047142802100000046800000602066BFF1B825C20128A2626020053015D08672840627094900019012C1E0000003ACF0000050000004000000205257EDB002605222312460000744432FD98C2022C5E4001100000142101100000047300000B620454FF49805D1B19892626020053015E08672840627094900019012C1E0000004FCE0000050000004000000205257F6200260522231313337374445AFD98C22D3F5E400140015714280160000004800000049F04EAFF1A7F5C1E13892626020053015F08672840627094900019012C1E00000056D00000050000004000000205257F7600260522231339CD6C744460FD98C233415E400000013D13390000000004880000042402BDFF2A825D21118A2626020053016008672840627094900019012C1E0000004FD10000050000004000000205257F7600260522231405CD6C744460FD98C233415E400000013D13360000000004900000040E02BFFF29825D21118A2626020053016108672840627094900019012C1E0000004FCD0000050000004000000205257F7F00260522231432CD6C744460FD98C233415E400000013D143000100000049B0000080604BDFF2F7F5D1B18872626020053016208672840627094900019012C1E00000052D00000050000004000000205257F8D00260522231443002075445DFD98C2D6415E4001200098142601200000049F0000079906D1FF36805D311487
44,44,260522231510,90,0x2626020053016308672840627094900019012C1E0000004FCF0000050000004000000205257FF4002605222315109A3975443BFD98C2DB325E40011000A314270110000004AB0000041803A0FF1B825D1511872626020053016408672840627094900019012C1E0000004FD100000500000040000002052580470026052223153666E6744422FD98C2E7285E400000009B14220080000004B80000081F032DFF47815D1F17882626020053016508672840627094900019012C1E0000004FD000000500000040000002052580740026052223160266C6744414FD98C2F2225E400000009F13440000000004BF0000041E02B6FF2A825D2111882626020053016608672840627094900019012C1E0000004BD0000005000000400000020525808500260522231615CDCC734414FD98C2CE1E5E40016000FB14360180000004CA00001795075BFF4B825D3219882626020053016708672840627094900019012C1E00000064D000000500000040000002052581A000260522231642CD8C7444EAFD98C203165E40018000FA14270180000004D8000008330379FF3F805D3611852626020053016808672840627094900019012C1E00000064D100000500000040000002052581B4002605222317089A997444F8FD98C24C155E40000000E513880000000004E00000048502EBFF2B825D2914852626020053016908672840627094900019012C1E00000064D100000500000040000002052581C10026052223171933537444F8FD98C2D9125E400180009C14320180000004E900000EED073FFF53825D2214852626020053016A08672840627094900019012C1E0000005DD200000500000040000002052582560026052223174600407344C3FD98C23EFC5D40020000A414310200000004F50000036F03ABFF1A825D1113862626020053016B08672840627094900019012C1E0000004BD100000500000040000002052582D10026052223180966C67344A5FD98C216EB5D40020000FD14290200000004FE000009DB07F6FF1C825D3517862626020053016C08672840627094900019012C1E0000004BD1000005000000400000020525837F00260522231836335374446AFE98C2AAE35D40026000FE141702700000050F0000059E03B4FF2A825C3915862626020053016D08672840627094900019012C1E00000064D000000500000040000002052583EE00260522231854CD8C7544EEFE98C2F8DD5D40014000D71393015000000515000005570468FF39825C2212862626020053016E08672840627094900019012C1E00000064D100000500000040000002052584000026052223185766867544F2FE98C2BFDB5D40021000A7142602200000051800000E3806F8FF4C825C4019862626020053016F08672840627094900019012C1E00000048D00000050000004000000205258491002605222319179A397544C4FE98C205C65D40012000CD1419016000000521000005A104D1FF367F5B3017862626020053017008672840627094900019012C1E00000056D000000500000040000002052584A200260522231920CD0C7544D6FE98C2A5C55D400230010F142102200000052300000C360627FF46805B3017862626020053017108672840627094900019012C1E00000041D1000005000000400000020525854400260522231946CDEC7444A6FF98C2BFBD5D40022000FB142702300000053300000771045CFF2F815A1711872626020053017208672840627094900019012C1E0000005DD100000500000040000002052585DF0026052223201333537544490099C2ADB75D40019000FA142801900000053D000003E90400FF1B815B131187
45,45,260522232039,90,0x2626020053017308672840627094900019012C1E0000005DD000000500000040000002052585F00026052223203900407544590099C2E8B65D4000000100141900500000054700000AFF0653FF30825B2111882626020053017408672840627094900019012C1E00000060CE00000500000040000002052585FF0026052223210600407544590099C2E8B65D40000001001426002000000552000008670708FF21805B2215882626020053017508672840627094900019012C1E00000060CE000005000000400000020525860C002605222321099AF97544700099C2B7B95D40016001611424017000000555000010E9093BFF53805B371B882626020053017608672840627094900019012C1E00000064CE000005000000400000020525865F00260522232135660676447F0099C2F5C55D40016001601433015000000560000006B604D9FF25815B1512882626020053017708672840627094900019012C1E00000064CF0000050000004000000205258663002605222322019AF97544810099C208C75D400000015713520000000005670000042C02C0FF2A825C2111882626020053017808672840627094900019012C1E00000064CF0000050000004000000205258663002605222322289AF97544810099C208C75D4000000157134600000000056F0000042602BEFF2A825D2111882626020053017908672840627094900019012C1E00000064CF0000050000004000000205258663002605222322549AF97544810099C208C75D400000015713360000000005770000042302BCFF2A825D2111882626020053017A08672840627094900019012C1E00000064CF0000050000004000000205258663002605222323219AF97544810099C208C75D4000000157133600000000057F0000042402BDFF2A825D2111882626020053017B08672840627094900019012C1E00000064CF00000500000040000002052586910026052223233933137544790099C23ECC5D400130004A14270130000005870000069803E5FF2F815D1C11882626020053017C08672840627094900019012C1E00000064CF00000500000040000002052586C00026052223240600C07544550099C2D4CD5D400000004E139900000000058F0000042702D0FF29815D3111882626020053017D08672840627094900019012C1E00000059CF00000500000040000002052586C00026052223243200C07544550099C2D4CD5D400000004E14230000000005950000030202CBFF1E825E1610872626020053017E08672840627094900019012C1E00000059CD00000500000040000002052586C00026052223245800C07544550099C2D4CD5D400000004E142200000000059A000002E802B5FF1E815F1510872626020053017F08672840627094900019012C1E00000064CD00000500000040000002052586C00026052223252500C07544550099C2D4CD5D400000004E142100000000059F000002EE02C7FF1E81601510872626020053018008672840627094900019012C1E00000064CF00000500000040000002052586C00026052223255100C07544550099C2D4CD5D400000004E14240000000005A5000002F702B8FF1E82601510872626020053018108672840627094900019012C1E00000064CE00000500000040000002052586C00026052223261800C07544550099C2D4CD5D400000004E14220000000005AB000002FB02C8FF1E82601510872626020053018208672840627094900019012C1E00000064CD00000500000040000002052586C00026052223264400C07544550099C2D4CD5D400000004E14190000000005B0000002EC02BDFF1E8361151087
46,46,260522232711,93,0x2626020053018308672840627094900019012C1E00000064D000000500000040000002052586E40026052223271100C07544550099C2D4CD5D400000004E14090000000005BC0000030702E4FF2485612210872626020053018408672840627094900019012C1E00000064CF00000500000040000002052586ED0026052223273700C07544550099C2D4CD5D400000004E13840000000005C5000003CE02C1FF2388612010872626020053018508672840627094900019012C1E00000064CC00000500000040000002052586ED0026052223280300C07544550099C2D4CD5D400000004E12790000000005C8000000000000FF598363001887
47,47,260522233406,0,0x2626020053018608672840627094900019012C1E00000064CF00000500000000000002052586ED0026052223340600C07544550099C2D4CD5D400000004E12820000000005C8000000000000FF0028280000872626020053018708672840627094900019012C1E00000064CF00000500000000000002052586ED0026052223390600C07544550099C2D4CD5D400000004E12800000000005C8000000000000FF0028280000872626020053018808672840627094900019012C1E00000064D200000500000000000002052586ED0026052223440500C07544550099C2D4CD5D400000004E12820000000005C8000000000000FF0028280000872626020053018908672840627094900019012C1E00000064CE00000500000000000002052586ED0026052223490600C07544550099C2D4CD5D400000004E12840000000005C8000000000000FF0028280000872626020053018A08672840627094900019012C1E00000064CD00000500000000000002052586ED0026052223540600C07544550099C2D4CD5D400000004E12870000000005C8000000000000FF0028280000872626020053018B08672840627094900019012C1E00000064CE00000500000000000002052586ED0026052223590600C07544550099C2D4CD5D400000004E12890000000005C8000000000000FF0028280000872626020053018C08672840627094900019012C1E00000064CC00000500000000000002052586ED0026052300040600C07544550099C2D4CD5D400000004E12880000000005C8000000000000FF0028280000872626020053018D08672840627094900019012C1E00000064CD00000500000000000002052586ED0026052300090600C07544550099C2D4CD5D400000004E12890000000005C8000000000000FF0028280000872626020053018E08672840627094900019012C1E00000064CD00000500000000000002052586ED0026052300140600C07544550099C2D4CD5D400000004E12880000000005C8000000000000FF0028280000872626020053018F08672840627094900019012C1E00000064D000000500000000000002052586ED0026052300190600C07544550099C2D4CD5D400000004E12860000000005C8000000000000FF0028280000872626020053019008672840627094900019012C1E00000064CC00000500000000000002052586ED0026052300240600C07544550099C2D4CD5D400000004E12870000000005C8000000000000FF0028280000872626020053019108672840627094900019012C1E00000064CE00000500000000000002052586ED0026052300290600C07544550099C2D4CD5D400000004E12880000000005C8000000000000FF0028280000872626020053019208672840627094900019012C1E00000064D000000500000000000002052586ED0026052300340600C07544550099C2D4CD5D400000004E12870000000005C8000000000000FF0028280000872626020053019308672840627094900019012C1E00000064D100000500000000000002052586ED0026052300390500C07544550099C2D4CD5D400000004E12850000000005C8000000000000FF002828000087
48,48,260523004021,63,0x2626020053019408672840627094900019012C1E00000064D100000500000040000002052586ED0026052300402100C07544550099C2D4CD5D400000004E14260000000005C80000040002B9FF2967601E11872626020053019508672840627094900019012C1E00000064D000000500000040000002052586ED0026052300404600C07544550099C2D4CD5D400000004E14330000000005CE000003EE02BBFF276A602011872626020053019608672840627094900019012C1E00000064D000000500000040000002052586EE0026052300411100C07544550099C2D4CD5D400000004E13970060000005D60000067C050FFF416D602515872626020053019708672840627094900019012C1E00000059D000000500000040000002052587170026052300413600C07544550099C2D4CD5D400000004E14050060000005DF000006E50444FF3C705F1911872626020053019808672840627094900019012C1E00000056CF000005000000400000020525877A00260523004201CD8C7744E2FF98C292D15D400190004F14290200000005EB0000043903A6FF21745D1F11872626020053019908672840627094900019012C1E0000004FCF000005000000400000020525880D00260523004226CD4C76442BFF98C262D95D400220004714230230000005F5000005720445FF2C765D1712872626020053019A08672840627094900019012C1E0000004BD000000500000040000002052588A000260523004251CD2C764482FE98C2EADF5D400420004B142804100000060D00001C3B0756FF4D7A5B351D872626020053019B08672840627094900019012C1E00000048D100000500000040000002052589BF00260523004316008074442BFD98C2A5EC5D400400004A1431041000000620000006D105E1FF1A7D5A0F11872626020053019C08672840627094900019012C1E00000052CF0000050000004000000205258AA6002605230043410000754429FC98C26AF65D400340004B1430034000000631000008BE04EEFF2280591113872626020053019D08672840627094900019012C1E00000052CF0000050000004000000205258AF50026052300440666067544CFFB98C2E5F95D40000000541416003000000639000004480696FF2B805A2215872626020053019E08672840627094900019012C1E00000060CD0000050000004000000205258BB40026052300443100807444F4FA98C2DA025E4002700046142802600000064A000003F10427FF1A7F582D11852626020053019F08672840627094900019012C1E0000005DCF0000050000004000000205258C650026052300445600E0744415FA98C2830B5E4003100049142503000000065900000EBA0488FF598058482D85262602005301A008672840627094900019012C1E00000060D10000050000004000000205258D2A00260523004521CDCC754441F998C28D135E4002700048143002700000066800000A0104B6FF3A7F57101187262602005301A108672840627094900019012C1E00000064D00000050000004000000205258D52002605230045469A9975440AF998C25C155E4000000047139300000000066F0000044B02BEFF2B7F58221187262602005301A208672840627094900019012C1E00000064CE0000050000004000000205258D52002605230046119A9975440AF998C25C155E400000004713810000000006770000044D02BDFF2B8159221187262602005301A308672840627094900019012C1E00000064CF0000050000004000000205258D52002605230046369A9975440AF998C25C155E4000000047137100000000067F0000045002B9FF2B8059221187
49,49,260523004655,87,0x262602005301A408672840627094900019012C1E00000064D00000050000004000000205258DB300260523004655CD4C7644A0F898C2A51A5E4001500020141601500000068F000004E20355FF257F571E1287262602005301A508672840627094900019012C1E00000064D00000050000004000000205258DBE00260523004658004076449BF898C24E1C5E40015001611419017000000690000004920349FF267F571E1487262602005301A608672840627094900019012C1E00000056CE0000050000004000000205258EC10026052300472433937444FCF898C283425E400390015414270380000006A6000008610591FF177F56201388262602005301A708672840627094900019012C1E00000056D20000050000004000000205258F0B0026052300473433D3734413F998C2C04D5E400150001814240160000006A8000004550396FF217F570F1188262602005301A808672840627094900019012C1E00000056D20000050000004000000205258F190026052300473700E0734404F998C2CA4E5E400220004814330190000006AB00000C8904E4FF467F572F1888262602005301A908672840627094900019012C1E00000056D10000050000004000000205258FA4002605230048043313744465F898C2FE535E400190004614260190000006BB000004AA03A4FF2380571C1288262602005301AA08672840627094900019012C1E00000056D00000050000004000000205258FCA0026052300481533D374443DF898C27F565E400100001714130110000006BE000005AD0338FF2B80571C1188262602005301AB08672840627094900019012C1E00000056D00000050000004000000205258FD70026052300481833D374443DF898C2D4575E400110015714260140000006C0000007770384FF3A8157221789262602005301AC08672840627094900019012C1E00000056CF0000050000004000000205259048002605230048446606754465F898C2CE675E400000015714230010000006CC0000035E032CFF1D80571A1589262602005301AD08672840627094900019012C1E0000004FD1000005000000400000020525905500260523004904000075445EF898C2AE675E400140009F14220120000006D500000D6705E7FF3E80571D1589262602005301AE08672840627094900019012C1E00000060CF00000500000040000002052590E3002605230049303353744452F898C24A625E400000009D13110000000006DF0000045C02C5FF2B8057221185262602005301AF08672840627094900019012C1E00000064CF00000500000040000002052590E3002605230049573353744452F898C24A625E400000009D13600000000006E70000044902BBFF2B8258211185262602005301B008672840627094900019012C1E00000060D200000500000040000002052590E3002605230050233353744452F898C24A625E400000009D13560000000006EE0000043602BBFF2A8258221186262602005301B108672840627094900019012C1E00000056D200000500000040000002052590E3002605230050503353744452F898C24A625E400000009D12770000000006F2000000000000FF598059001886
50,50,260523005559,0,0x262602005301B208672840627094900019012C1E00000064D000000500000000000002052590E3002605230055593353744452F898C24A625E400000009D12800000000006F2000000000000FF002828000086262602005301B308672840627094900019012C1E00000064D100000500000000000002052590E3002605230100593353744452F898C24A625E400000009D12810000000006F2000000000000FF002828000086262602005301B408672840627094900019012C1E0000005DCF00000500000000000002052590E3002605230105593353744452F898C24A625E400000009D12790000000006F2000000000000FF002828000086262602005301B508672840627094900019012C1E0000005DCD00000500000000000002052590E3002605230110593353744452F898C24A625E400000009D12770000000006F2000000000000FF002828000086262602005301B608672840627094900019012C1E00000059D100000500000000000002052590E3002605230115593353744452F898C24A625E400000009D12880000000006F2000000000000FF002828000086262602005301B708672840627094900019012C1E0000005DD300000500000000000002052590E3002605230120593353744452F898C24A625E400000009D12850000000006F2000000000000FF002828000086262602005301B808672840627094900019012C1E00000064D100000500000000000002052590E3002605230125593353744452F898C24A625E400000009D12820000000006F2000000000000FF002828000086262602005301B908672840627094900019012C1E00000064D100000500000000000002052590E3002605230130593353744452F898C24A625E400000009D12770000000006F2000000000000FF002828000086262602005301BA08672840627094900019012C1E00000064D000000500000000000002052590E3002605230135593353744452F898C24A625E400000009D12790000000006F2000000000000FF002828000086262602005301BB08672840627094900019012C1E00000060D000000500000000000002052590E3002605230140593353744452F898C24A625E400000009D12840000000006F2000000000000FF002828000086262602005301BC08672840627094900019012C1E00000064CF00000500000000000002052590E3002605230145593353744452F898C24A625E400000009D12820000000006F2000000000000FF002828000086262602005301BD08672840627094900019012C1E00000064CF00000500000000000002052590E3002605230150593353744452F898C24A625E400000009D12880000000006F2000000000000FF002828000086262602005301BE08672840627094900019012C1E00000064CF00000500000000000002052590E3002605230155583353744452F898C24A625E400000009D12820000000006F2000000000000FF002828000086262602005301BF08672840627094900019012C1E00000064D100000500000000000002052590E3002605230200593353744452F898C24A625E400000009D12790000000006F2000000000000FF002828000086262602005301C008672840627094900019012C1E00000064D200000500000000000002052590E3002605230205593353744452F898C24A625E400000009D12790000000006F2000000000000FF002828000086262602005301C108672840627094900019012C1E0000005DD100000500000000000002052590E3002605230210593353744452F898C24A625E400000009D12790000000006F2000000000000FF002828000086
51,51,260523021559,0,0x262602005301C208672840627094900019012C1E00000064D000000500000000000002052590E3002605230215593353744452F898C24A625E400000009D12820000000006F2000000000000FF002828000086262602005301C308672840627094900019012C1E00000064D000000500000000000002052590E3002605230220593353744452F898C24A625E400000009D12770000000006F2000000000000FF002828000086262602005301C408672840627094900019012C1E00000064D100000500000000000002052590E3002605230225593353744452F898C24A625E400000009D12820000000006F2000000000000FF002828000086262602005301C508672840627094900019012C1E00000060CF00000500000000000002052590E3002605230230593353744452F898C24A625E400000009D12820000000006F2000000000000FF002828000086262602005301C608672840627094900019012C1E0000005DD000000500000000000002052590E3002605230235593353744452F898C24A625E400000009D12770000000006F2000000000000FF002828000086
