Created,Message,Status
2026-02-16 02:24:27.470,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":570,""IsIgnition"":false,""Rs485Data"":""PgIHF/0P2P8/"",""Date"":""2026-02-16T02:24:43Z""}]",0x2525210020023A086948706016660926021602244300013E020717FD0FD8FF3F
2026-02-16 02:25:33.741,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":571,""IsIgnition"":false,""Rs485Data"":""PgEHGIkPmfht"",""Date"":""2026-02-16T02:25:49Z""}]",0x2525210020023B086948706016660926021602254900013E010718890F99F86D
2026-02-16 02:27:18.747,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":572,""IsIgnition"":false,""Rs485Data"":""PgEHF4kPmvhX"",""Date"":""2026-02-16T02:27:34Z""}]",0x2525210020023C086948706016660926021602273400013E010717890F9AF857
2026-02-16 02:28:42.489,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":573,""IsIgnition"":false,""Rs485Data"":""PgIHF/0P2f/7"",""Date"":""2026-02-16T02:28:58Z""}]",0x2525210020023D086948706016660926021602285800013E020717FD0FD9FFFB
2026-02-16 02:29:03.769,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":574,""IsIgnition"":false,""Rs485Data"":""PgEHGIkPmvg4"",""Date"":""2026-02-16T02:29:19Z""}]",0x2525210020023E086948706016660926021602291900013E010718890F9AF838
2026-02-16 02:30:48.779,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":575,""IsIgnition"":false,""Rs485Data"":""PgEHF4kPm/iT"",""Date"":""2026-02-16T02:31:04Z""}]",0x2525210020023F086948706016660926021602310400013E010717890F9BF893
2026-02-16 02:32:33.773,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":576,""IsIgnition"":false,""Rs485Data"":""PgEHF4kPnPj9"",""Date"":""2026-02-16T02:32:49Z""}]",0x25252100200240086948706016660926021602324900013E010717890F9CF8FD
2026-02-16 02:32:57.517,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":577,""IsIgnition"":false,""Rs485Data"":""PgIHF/0P2f/7"",""Date"":""2026-02-16T02:33:13Z""}]",0x25252100200241086948706016660926021602331300013E020717FD0FD9FFFB
2026-02-16 02:34:18.796,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":578,""IsIgnition"":false,""Rs485Data"":""PgEHF4kPnPj9"",""Date"":""2026-02-16T02:34:34Z""}]",0x25252100200242086948706016660926021602343400013E010717890F9CF8FD
2026-02-16 02:36:03.797,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":579,""IsIgnition"":false,""Rs485Data"":""PgEHF4kPnfg5"",""Date"":""2026-02-16T02:36:19Z""}]",0x25252100200243086948706016660926021602361900013E010717890F9DF839
2026-02-16 02:37:12.541,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":580,""IsIgnition"":false,""Rs485Data"":""PgIHF/0P2v+u"",""Date"":""2026-02-16T02:37:28Z""}]",0x25252100200244086948706016660926021602372800013E020717FD0FDAFFAE
2026-02-16 02:37:48.803,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":581,""IsIgnition"":false,""Rs485Data"":""PgEHF4kPnvhs"",""Date"":""2026-02-16T02:38:04Z""}]",0x25252100200245086948706016660926021602380400013E010717890F9EF86C
2026-02-16 02:39:33.829,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":582,""IsIgnition"":false,""Rs485Data"":""PgEHF4kPnvhs"",""Date"":""2026-02-16T02:39:49Z""}]",0x25252100200246086948706016660926021602394900013E010717890F9EF86C
2026-02-16 02:41:18.834,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":583,""IsIgnition"":false,""Rs485Data"":""PgEHF4kPn/io"",""Date"":""2026-02-16T02:41:34Z""}]",0x25252100200247086948706016660926021602413400013E010717890F9FF8A8
2026-02-16 02:41:27.506,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":584,""IsIgnition"":false,""Rs485Data"":""PgIHF/0P2v+u"",""Date"":""2026-02-16T02:41:43Z""}]",0x25252100200248086948706016660926021602414300013E020717FD0FDAFFAE
2026-02-16 02:43:03.833,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":585,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPoPgV"",""Date"":""2026-02-16T02:43:19Z""}]",0x25252100200249086948706016660926021602431900013E0107178A0FA0F815
2026-02-16 02:44:48.854,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":586,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPofjR"",""Date"":""2026-02-16T02:45:04Z""}]",0x2525210020024A086948706016660926021602450400013E0107178A0FA1F8D1
2026-02-16 02:45:42.582,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":587,""IsIgnition"":false,""Rs485Data"":""PgIHF/0P3P8E"",""Date"":""2026-02-16T02:45:58Z""}]",0x2525210020024B086948706016660926021602455800013E020717FD0FDCFF04
2026-02-16 02:46:33.851,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":588,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPofjR"",""Date"":""2026-02-16T02:46:50Z""}]",0x2525210020024C086948706016660926021602465000013E0107178A0FA1F8D1
2026-02-16 02:48:18.880,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":589,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPoviE"",""Date"":""2026-02-16T02:48:35Z""}]",0x2525210020024D086948706016660926021602483500013E0107178A0FA2F884
2026-02-16 02:49:57.633,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":590,""IsIgnition"":false,""Rs485Data"":""PgIHF/0P3f/A"",""Date"":""2026-02-16T02:50:13Z""}]",0x2525210020024E086948706016660926021602501300013E020717FD0FDDFFC0
2026-02-16 02:50:03.896,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":591,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPoviE"",""Date"":""2026-02-16T02:50:20Z""}]",0x2525210020024F086948706016660926021602502000013E0107178A0FA2F884
2026-02-16 02:51:48.896,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":592,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPo/hA"",""Date"":""2026-02-16T02:52:05Z""}]",0x25252100200250086948706016660926021602520500013E0107178A0FA3F840
2026-02-16 02:53:33.912,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":593,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPo/hA"",""Date"":""2026-02-16T02:53:50Z""}]",0x25252100200251086948706016660926021602535000013E0107178A0FA3F840
2026-02-16 02:54:12.653,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":594,""IsIgnition"":false,""Rs485Data"":""PgIHF/0P3f/A"",""Date"":""2026-02-16T02:54:28Z""}]",0x25252100200252086948706016660926021602542800013E020717FD0FDDFFC0
2026-02-16 02:55:18.945,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":595,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPpPgu"",""Date"":""2026-02-16T02:55:35Z""}]",0x25252100200253086948706016660926021602553500013E0107178A0FA4F82E
2026-02-16 02:57:03.927,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":596,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPpfjq"",""Date"":""2026-02-16T02:57:20Z""}]",0x25252100200254086948706016660926021602572000013E0107178A0FA5F8EA
2026-02-16 02:58:27.669,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":597,""IsIgnition"":false,""Rs485Data"":""PgIHF/0P3v+V"",""Date"":""2026-02-16T02:58:43Z""}]",0x25252100200255086948706016660926021602584300013E020717FD0FDEFF95
2026-02-16 02:58:48.931,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":598,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPpfjq"",""Date"":""2026-02-16T02:59:05Z""}]",0x25252100200256086948706016660926021602590500013E0107178A0FA5F8EA
2026-02-16 03:00:33.941,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":599,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPpvi/"",""Date"":""2026-02-16T03:00:50Z""}]",0x25252100200257086948706016660926021603005000013E0107178A0FA6F8BF
2026-02-16 03:02:18.951,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":600,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPpvi/"",""Date"":""2026-02-16T03:02:35Z""}]",0x25252100200258086948706016660926021603023500013E0107178A0FA6F8BF
2026-02-16 03:02:42.691,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":601,""IsIgnition"":false,""Rs485Data"":""PgIHF/0P3/9R"",""Date"":""2026-02-16T03:02:58Z""}]",0x25252100200259086948706016660926021603025800013E020717FD0FDFFF51
2026-02-16 03:04:03.962,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":602,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPp/h7"",""Date"":""2026-02-16T03:04:20Z""}]",0x2525210020025A086948706016660926021603042000013E0107178A0FA7F87B
2026-02-16 03:05:48.965,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":603,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPqfin"",""Date"":""2026-02-16T03:06:05Z""}]",0x2525210020025B086948706016660926021603060500013E0107178A0FA9F8A7
2026-02-16 03:06:57.706,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":604,""IsIgnition"":false,""Rs485Data"":""PgIHF/0P3/9R"",""Date"":""2026-02-16T03:07:13Z""}]",0x2525210020025C086948706016660926021603071300013E020717FD0FDFFF51
2026-02-16 03:07:33.984,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":605,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPqvjy"",""Date"":""2026-02-16T03:07:50Z""}]",0x2525210020025D086948706016660926021603075000013E0107178A0FAAF8F2
2026-02-16 03:09:18.990,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":606,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPqvjy"",""Date"":""2026-02-16T03:09:35Z""}]",0x2525210020025E086948706016660926021603093500013E0107178A0FAAF8F2
2026-02-16 03:11:03.996,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":607,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPq/g2"",""Date"":""2026-02-16T03:11:20Z""}]",0x2525210020025F086948706016660926021603112000013E0107178A0FABF836
2026-02-16 03:11:12.747,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":608,""IsIgnition"":false,""Rs485Data"":""PgIHF/0P3/9R"",""Date"":""2026-02-16T03:11:28Z""}]",0x25252100200260086948706016660926021603112800013E020717FD0FDFFF51
2026-02-16 03:12:49.004,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":609,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPq/g2"",""Date"":""2026-02-16T03:13:05Z""}]",0x25252100200261086948706016660926021603130500013E0107178A0FABF836
2026-02-16 03:14:34.021,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":610,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPrPhY"",""Date"":""2026-02-16T03:14:50Z""}]",0x25252100200262086948706016660926021603145000013E0107178A0FACF858
2026-02-16 03:15:27.771,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":611,""IsIgnition"":false,""Rs485Data"":""PgIHF/4P4P/s"",""Date"":""2026-02-16T03:15:43Z""}]",0x25252100200263086948706016660926021603154300013E020717FE0FE0FFEC
2026-02-16 03:16:19.042,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":612,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPrfic"",""Date"":""2026-02-16T03:16:35Z""}]",0x25252100200264086948706016660926021603163500013E0107178A0FADF89C
2026-02-16 03:18:04.050,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":613,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPrfic"",""Date"":""2026-02-16T03:18:20Z""}]",0x25252100200265086948706016660926021603182000013E0107178A0FADF89C
2026-02-16 03:19:42.784,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":614,""IsIgnition"":false,""Rs485Data"":""PgIHF/4P4f8o"",""Date"":""2026-02-16T03:19:58Z""}]",0x25252100200266086948706016660926021603195800013E020717FE0FE1FF28
2026-02-16 03:19:49.055,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":615,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPrvjJ"",""Date"":""2026-02-16T03:20:05Z""}]",0x25252100200267086948706016660926021603200500013E0107178A0FAEF8C9
2026-02-16 03:21:34.080,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":616,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPr/gN"",""Date"":""2026-02-16T03:21:50Z""}]",0x25252100200268086948706016660926021603215000013E0107178A0FAFF80D
2026-02-16 03:23:19.074,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":617,""IsIgnition"":false,""Rs485Data"":""PgEHF4oPr/gN"",""Date"":""2026-02-16T03:23:35Z""}]",0x25252100200269086948706016660926021603233500013E0107178A0FAFF80D
2026-02-16 03:23:57.801,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":618,""IsIgnition"":false,""Rs485Data"":""PgIHF/4P4v99"",""Date"":""2026-02-16T03:24:13Z""}]",0x2525210020026A086948706016660926021603241300013E020717FE0FE2FF7D
2026-02-16 03:25:04.081,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":619,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPsPh2"",""Date"":""2026-02-16T03:25:20Z""}]",0x2525210020026B086948706016660926021603252000013E0107178B0FB0F876
2026-02-16 03:26:49.099,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":620,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPsPh2"",""Date"":""2026-02-16T03:27:05Z""}]",0x2525210020026C086948706016660926021603270500013E0107178B0FB0F876
2026-02-16 03:28:12.837,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":621,""IsIgnition"":false,""Rs485Data"":""PgIHF/4P4/+5"",""Date"":""2026-02-16T03:28:28Z""}]",0x2525210020026D086948706016660926021603282800013E020717FE0FE3FFB9
2026-02-16 03:28:34.092,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":622,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPsfiy"",""Date"":""2026-02-16T03:28:50Z""}]",0x2525210020026E086948706016660926021603285000013E0107178B0FB1F8B2
2026-02-16 03:30:19.108,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":623,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPsvjn"",""Date"":""2026-02-16T03:30:35Z""}]",0x2525210020026F086948706016660926021603303500013E0107178B0FB2F8E7
2026-02-16 03:32:04.112,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":624,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPs/gj"",""Date"":""2026-02-16T03:32:20Z""}]",0x25252100200270086948706016660926021603322000013E0107178B0FB3F823
2026-02-16 03:32:27.860,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":625,""IsIgnition"":false,""Rs485Data"":""PgIHF/4P4/+5"",""Date"":""2026-02-16T03:32:44Z""}]",0x25252100200271086948706016660926021603324400013E020717FE0FE3FFB9
2026-02-16 03:33:49.124,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":626,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPs/gj"",""Date"":""2026-02-16T03:34:05Z""}]",0x25252100200272086948706016660926021603340500013E0107178B0FB3F823
2026-02-16 03:35:34.133,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":627,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPtPhN"",""Date"":""2026-02-16T03:35:50Z""}]",0x25252100200273086948706016660926021603355000013E0107178B0FB4F84D
2026-02-16 03:36:42.894,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":628,""IsIgnition"":false,""Rs485Data"":""PgIHF/4P5P/X"",""Date"":""2026-02-16T03:36:59Z""}]",0x25252100200274086948706016660926021603365900013E020717FE0FE4FFD7
2026-02-16 03:37:19.147,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":629,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPtPhN"",""Date"":""2026-02-16T03:37:35Z""}]",0x25252100200275086948706016660926021603373500013E0107178B0FB4F84D
2026-02-16 03:39:04.148,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":630,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPtfiJ"",""Date"":""2026-02-16T03:39:20Z""}]",0x25252100200276086948706016660926021603392000013E0107178B0FB5F889
2026-02-16 03:40:49.170,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":631,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPtvjc"",""Date"":""2026-02-16T03:41:05Z""}]",0x25252100200277086948706016660926021603410500013E0107178B0FB6F8DC
2026-02-16 03:40:57.901,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":632,""IsIgnition"":false,""Rs485Data"":""PgIHF/4P5f8T"",""Date"":""2026-02-16T03:41:14Z""}]",0x25252100200278086948706016660926021603411400013E020717FE0FE5FF13
2026-02-16 03:42:34.178,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":633,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPtvjc"",""Date"":""2026-02-16T03:42:50Z""}]",0x25252100200279086948706016660926021603425000013E0107178B0FB6F8DC
2026-02-16 03:44:19.189,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":634,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPt/gY"",""Date"":""2026-02-16T03:44:35Z""}]",0x2525210020027A086948706016660926021603443500013E0107178B0FB7F818
2026-02-16 03:45:12.935,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":635,""IsIgnition"":false,""Rs485Data"":""PgIHF/4P5f8T"",""Date"":""2026-02-16T03:45:29Z""}]",0x2525210020027B086948706016660926021603452900013E020717FE0FE5FF13
2026-02-16 03:46:04.195,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":636,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPuPgA"",""Date"":""2026-02-16T03:46:20Z""}]",0x2525210020027C086948706016660926021603462000013E0107178B0FB8F800
2026-02-16 03:47:49.208,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":637,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPufjE"",""Date"":""2026-02-16T03:48:05Z""}]",0x2525210020027D086948706016660926021603480500013E0107178B0FB9F8C4
2026-02-16 03:49:27.963,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":638,""IsIgnition"":false,""Rs485Data"":""PgIHF/4P5v9G"",""Date"":""2026-02-16T03:49:44Z""}]",0x2525210020027E086948706016660926021603494400013E020717FE0FE6FF46
2026-02-16 03:49:34.216,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":639,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPufjE"",""Date"":""2026-02-16T03:49:50Z""}]",0x2525210020027F086948706016660926021603495000013E0107178B0FB9F8C4
2026-02-16 03:51:19.232,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":640,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPuviR"",""Date"":""2026-02-16T03:51:35Z""}]",0x25252100200280086948706016660926021603513500013E0107178B0FBAF891
2026-02-16 03:53:04.253,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":641,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPu/hV"",""Date"":""2026-02-16T03:53:20Z""}]",0x25252100200281086948706016660926021603532000013E0107178B0FBBF855
2026-02-16 03:53:42.980,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":642,""IsIgnition"":false,""Rs485Data"":""PgIHF/4P5/+C"",""Date"":""2026-02-16T03:53:59Z""}]",0x25252100200282086948706016660926021603535900013E020717FE0FE7FF82
2026-02-16 03:54:49.254,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":643,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPu/hV"",""Date"":""2026-02-16T03:55:05Z""}]",0x25252100200283086948706016660926021603550500013E0107178B0FBBF855
2026-02-16 03:56:34.265,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":644,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPvPg7"",""Date"":""2026-02-16T03:56:50Z""}]",0x25252100200284086948706016660926021603565000013E0107178B0FBCF83B
2026-02-16 03:57:58.005,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":645,""IsIgnition"":false,""Rs485Data"":""PgIHF/4P6P+a"",""Date"":""2026-02-16T03:58:14Z""}]",0x25252100200285086948706016660926021603581400013E020717FE0FE8FF9A
2026-02-16 03:58:19.292,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":646,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPvfj/"",""Date"":""2026-02-16T03:58:35Z""}]",0x25252100200286086948706016660926021603583500013E0107178B0FBDF8FF
2026-02-16 04:00:04.303,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":647,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPvfj/"",""Date"":""2026-02-16T04:00:20Z""}]",0x25252100200287086948706016660926021604002000013E0107178B0FBDF8FF
2026-02-16 04:01:49.351,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060166609"",""SerialNo"":648,""IsIgnition"":false,""Rs485Data"":""PgEHF4sPvviq"",""Date"":""2026-02-16T04:02:05Z""}]",0x25252100200288086948706016660926021604020500013E0107178B0FBEF8AA
