Created,Message,Status
2026-04-08 01:06:54.053,"11000001,5,4764428835,1,1,1,10,57835,1767982520,-6.7693986,-79.7733151,261,9,01010001,00000000,ON,1101100,3,3,117356704,13862,0x00000000,0,0|",0x830547644288350101010AE1EB696145B8FBF7125ED0738EE10105098A0037030306FEB8A00000362600000000
2026-04-08 01:06:54.553,"11000001,5,4764428835,1,1,1,10,57836,1767982523,-6.7693608,-79.773397,307,10,01010001,00000000,ON,1101100,3,3,117356713,13892,0x00000000,0,0|",0x830547644288350101010AE1EC696145BBFBF713D8D0738BAE01330A8A0037030306FEB8A90000364400000000
2026-04-08 01:06:54.933,"11000001,5,4764428835,1,1,1,10,57837,1767982533,-6.7692263,-79.7734303,8,8,01010001,00000000,ON,1101100,3,3,117356729,13923,0x00000000,0,0|",0x830547644288350101010AE1ED696145C5FBF71919D0738A610008088A0037030306FEB8B90000366300000000
2026-04-08 01:06:55.392,"11000001,5,4764428835,1,1,1,10,57838,1767982551,-6.768648,-79.773253,317,12,01010001,00000000,ON,1101100,3,3,117356799,13953,0x00000000,0,0|",0x830547644288350101010AE1EE696145D7FBF72FB0D073914E013D0C8A0037030306FEB8FF0000368100000000
2026-04-08 01:06:55.745,"11000001,5,4764428835,1,1,1,10,57839,1767982552,-6.7686395,-79.7732996,269,10,01010001,00000000,ON,1101100,3,3,117356802,13953,0x00000000,0,0|",0x830547644288350101010AE1EF696145D8FBF73005D0738F7C010D0A8A0037030306FEB9020000368100000000
2026-04-08 01:06:56.266,"11000001,5,4764428835,1,1,1,10,57840,1767982554,-6.768672,-79.7733423,220,11,01010001,00000000,ON,1101100,3,3,117356809,13892,0x00000000,0,0|",0x830547644288350101010AE1F0696145DAFBF72EC0D0738DD100DC0B8A0037030306FEB9090000364400000000
2026-04-08 01:06:56.749,"11000001,5,4764428835,1,1,1,10,57841,1767982556,-6.7687231,-79.7733451,171,9,01010001,00000000,ON,1101100,3,3,117356815,13923,0x00000000,0,0|",0x830547644288350101010AE1F1696145DCFBF72CC1D0738DB500AB098A0037030306FEB90F0000366300000000
2026-04-08 01:06:57.248,"11000001,5,4764428835,1,1,1,10,57842,1767982571,-6.7687905,-79.7733375,179,0,10010001,00000000,OFF,1101000,2,3,117356823,13315,0x00000000,0,0|",0x830547644288350101010AE1F2696145EBFBF72A1FD0738E0100B300890016020306FEB9170000340300000000
2026-04-08 01:06:57.605,"11000001,5,4764428835,1,1,1,10,57843,1767983178,-6.768777,-79.7733106,245,0,00110001,00000000,OFF,1101000,5,3,117356823,12980,0x00000000,0,0|",0x830547644288350101010AE1F36961484AFBF72AA6D0738F0E00F5008C0016050306FEB917000032B400000000
2026-04-08 01:06:58.190,"11000001,5,4764428835,1,1,1,10,57844,1767984318,-6.7687821,-79.7733333,245,0,11010001,00000000,ON,1101000,1,3,117356823,12403,0x00000000,0,0|",0x830547644288350101010AE1F469614CBEFBF72A73D0738E2B00F5008B0017010306FEB9170000307300000000
2026-04-08 01:06:58.670,"11000001,5,4764428835,1,1,1,10,57845,1767984410,-6.7696088,-79.7747605,262,30,10010001,00000000,ON,1101000,8,3,117357028,13984,0x00000000,0,0|",0x830547644288350101010AE1F569614D1AFBF70A28D073566B01061E890017080306FEB9E4000036A000000000
2026-04-08 01:06:59.147,"11000001,5,4764428835,1,1,1,10,57846,1767984530,-6.7704026,-79.7815868,263,28,01010001,00000000,ON,1101100,3,3,117357785,13953,0x00000000,0,0|",0x830547644288350101010AE1F669614D92FBF6EB26D0724BC401071C8A0037030306FEBCD90000368100000000
2026-04-08 01:06:59.509,"11000001,5,4764428835,1,1,1,10,57847,1767984650,-6.771604,-79.792465,263,43,01010001,00000000,ON,1101000,3,3,117358992,13953,0x00000000,0,0|",0x830547644288350101010AE1F769614E0AFBF6BC38D070A2D601072B8A0017030306FEC1900000368100000000
2026-04-08 01:07:00.001,"11000001,5,4764428835,1,1,1,10,57848,1767984770,-6.7724863,-79.8002606,263,29,01010001,00000000,ON,1101000,3,3,117359859,13923,0x00000000,0,0|",0x830547644288350101010AE1F869614E82FBF699C1D06F725201071D8A0017030306FEC4F30000366300000000
2026-04-08 01:07:00.392,"11000001,5,4764428835,1,1,1,10,57849,1767984852,-6.7728538,-79.8043101,212,16,01010001,00000000,ON,1101100,3,3,117360312,13892,0x00000000,0,0|",0x830547644288350101010AE1F969614ED4FBF68B66D06ED42300D4108A0037030306FEC6B80000364400000000
2026-04-08 01:07:00.869,"11000001,5,4764428835,1,1,1,10,57850,1767984877,-6.7730433,-79.8044171,239,0,10010001,00000000,OFF,1101000,9,3,117360334,13224,0x00000000,0,0|",0x830547644288350101010AE1FA69614EEDFBF683FFD06ECFF500EF00890016090306FEC6CE000033A800000000
2026-04-08 01:07:01.259,"11000001,5,4764428835,1,1,1,10,57851,1767984878,-6.7730426,-79.8044178,239,0,10010001,00000000,OFF,1101000,2,3,117360334,13193,0x00000000,0,0|",0x830547644288350101010AE1FB69614EEEFBF68406D06ECFEE00EF00890016020306FEC6CE0000338900000000
2026-04-08 01:07:01.743,"11000001,5,4764428835,1,1,1,10,57852,1767985129,-6.7730401,-79.804465,239,0,11100001,00000000,ON,1101000,1,3,117360334,12768,0x00000000,0,0|",0x830547644288350101010AE1FC69614FE9FBF6841FD06ECE1600EF00870017010306FEC6CE000031E000000000
2026-04-08 01:07:02.133,"11000001,5,4764428835,1,1,1,10,57853,1767985153,-6.7728326,-79.8040576,88,21,01010001,00000000,ON,1101000,8,3,117360421,13984,0x00000000,0,0|",0x830547644288350101010AE1FD69615001FBF68C3AD06EDE000058158A0017080306FEC725000036A000000000
2026-04-08 01:07:02.588,"11000001,5,4764428835,1,1,1,10,57854,1767985273,-6.77159,-79.7922331,84,44,01010001,00000000,ON,1101000,3,3,117361730,13923,0x00000000,0,0|",0x830547644288350101010AE1FE69615079FBF6BCC4D070ABE500542C8A0017030306FECC420000366300000000
2026-04-08 01:07:03.037,"11000001,5,4764428835,1,1,1,10,57855,1767985393,-6.7702488,-79.7802716,83,48,01010001,00000000,ON,1101000,3,3,117363060,13892,0x00000000,0,0|",0x830547644288350101010AE1FF696150F1FBF6F128D0727F240053308A0017030306FED1740000364400000000
2026-04-08 01:07:03.507,"11000001,5,4764428835,1,1,1,10,57856,1767985493,-6.7695646,-79.7734206,130,15,01010001,00000000,ON,1101100,3,3,117363820,13862,0x00000000,0,0|",0x830547644288350101010AE20069615155FBF70BE2D0738AC200820F8A0037030306FED46C0000362600000000
2026-04-08 01:07:03.899,"11000001,5,4764428835,1,1,1,10,57857,1767985496,-6.7696653,-79.7733948,177,14,01010001,00000000,ON,1101100,3,3,117363832,13801,0x00000000,0,0|",0x830547644288350101010AE20169615158FBF707F3D0738BC400B10E8A0037030306FED478000035E900000000
2026-04-08 01:07:04.388,"11000001,5,4764428835,1,1,1,10,57858,1767985528,-6.7717175,-79.772993,131,29,01010001,00000000,ON,1101100,3,3,117364075,13832,0x00000000,0,0|",0x830547644288350101010AE20269615178FBF6B7C9D0739B7600831D8A0037030306FED56B0000360800000000
2026-04-08 01:07:04.878,"11000001,5,4764428835,1,1,1,10,57859,1767985647,-6.7758525,-79.7604281,107,63,01010001,00000000,ON,1101000,3,3,117365526,13832,0x00000000,0,0|",0x830547644288350101010AE203696151EFFBF61643D0758647006B3F8A0017030306FEDB160000360800000000
2026-04-08 01:07:05.329,"11000001,5,4764428835,1,1,1,10,57860,1767985738,-6.7810631,-79.7458111,143,66,01010001,00000000,ON,1101100,3,3,117367247,13862,0x00000000,0,0|",0x830547644288350101010AE2046961524AFBF54AB9D077C141008F428A0037030306FEE1CF0000362600000000
2026-04-08 01:07:05.819,"11000001,5,4764428835,1,1,1,10,57861,1767985858,-6.7946086,-79.7317731,114,68,01010001,00000000,ON,1101000,3,3,117369468,13862,0x00000000,0,0|",0x830547644288350101010AE205696152C2FBF3399AD079E59D0072448A0017030306FEEA7C0000362600000000
2026-04-08 01:07:06.188,"11000001,5,4764428835,1,1,1,10,57862,1767985978,-6.7944338,-79.7171655,85,73,01010001,00000000,ON,1101000,3,3,117371104,13832,0x00000000,0,0|",0x830547644288350101010AE2066961533AFBF3406ED07C20390055498A0017030306FEF0E00000360800000000
2026-04-08 01:07:06.649,"11000001,5,4764428835,1,1,1,10,57863,1767986065,-6.7980625,-79.7031073,131,72,01010001,00000000,ON,1101100,3,3,117372795,13832,0x00000000,0,0|",0x830547644288350101010AE20769615391FBF2B2AFD07E455F0083488A0037030306FEF77B0000360800000000
2026-04-08 01:07:07.029,"11000001,5,4764428835,1,1,1,10,57864,1767986170,-6.807414,-79.6885015,100,73,11010001,00000000,ON,1101000,3,3,117374940,13832,0x00000000,0,0|",0x830547644288350101010AE208696153FAFBF14564D0807FE90064498B0017030306FEFFDC0000360800000000
2026-04-08 01:07:07.512,"11000001,5,4764428835,1,1,1,10,57865,1767986280,-6.8098073,-79.6738775,105,64,11010001,00000000,ON,1101000,3,3,117376585,13862,0x00000000,0,0|",0x830547644288350101010AE20969615468FBF0E7E7D082BB290069408B0017030306FF06490000362600000000
2026-04-08 01:07:07.899,"11000001,5,4764428835,1,1,1,10,57866,1767986383,-6.8110088,-79.659247,93,73,11010001,00000000,ON,1101000,3,3,117378216,13832,0x00000000,0,0|",0x830547644288350101010AE20A696154CFFBF0B8F8D084F6AA005D498B0017030306FF0CA80000360800000000
2026-04-08 01:07:08.370,"11000001,5,4764428835,1,1,1,10,57867,1767986467,-6.8117551,-79.644626,94,49,11010001,00000000,ON,1101000,3,3,117379831,13832,0x00000000,0,0|",0x830547644288350101010AE20B69615523FBF09BD1D08731CC005E318B0017030306FF12F70000360800000000
2026-04-08 01:07:08.748,"11000001,5,4764428835,1,1,1,10,57868,1767986548,-6.8121786,-79.6383291,140,8,11010001,00000000,ON,1101100,3,3,117380524,13771,0x00000000,0,0|",0x830547644288350101010AE20C69615574FBF08B46D08827C5008C088B0037030306FF15AC000035CB00000000
2026-04-08 01:07:09.249,"11000001,5,4764428835,1,1,1,10,57869,1767986556,-6.8123503,-79.638127,93,20,01010001,00000000,ON,1101000,3,3,117380553,13801,0x00000000,0,0|",0x830547644288350101010AE20D6961557CFBF08491D0882FAA005D148A0017030306FF15C9000035E900000000
2026-04-08 01:07:09.626,"11000001,5,4764428835,1,1,1,10,57870,1767986559,-6.8123018,-79.6380238,46,12,11010001,00000000,ON,1101100,3,3,117380567,13801,0x00000000,0,0|",0x830547644288350101010AE20E6961557FFBF08676D08833B2002E0C8B0037030306FF15D7000035E900000000
2026-04-08 01:07:10.109,"11000001,5,4764428835,1,1,1,10,57871,1767986561,-6.8122585,-79.6380133,0,9,11010001,00000000,ON,1101100,3,3,117380573,13832,0x00000000,0,0|",0x830547644288350101010AE20F69615581FBF08827D088341B0000098B0037030306FF15DD0000360800000000
2026-04-08 01:07:10.466,"11000001,5,4764428835,1,1,1,10,57872,1767986573,-6.8122441,-79.6380108,352,0,11010001,00000000,OFF,1101000,2,3,117380573,13041,0x00000000,0,0|",0x830547644288350101010AE2106961558DFBF088B7D08834340160008B0016020306FF15DD000032F100000000
2026-04-08 01:07:10.939,"11000001,5,4764428835,1,1,1,10,57873,1767986908,-6.8122521,-79.6380001,352,0,00110001,00000000,ON,1101000,1,3,117380573,12828,0x00000000,0,0|",0x830547644288350101010AE211696156DCFBF08867D088349F0160008C0017010306FF15DD0000321C00000000
2026-04-08 01:07:11.333,"11000001,5,4764428835,1,1,1,10,57874,1767986940,-6.8122018,-79.6370583,87,18,00110001,00000000,ON,1101000,8,3,117380683,13862,0x00000000,0,0|",0x830547644288350101010AE212696156FCFBF08A5ED08859690057128C0017080306FF164B0000362600000000
2026-04-08 01:07:11.797,"11000001,5,4764428835,1,1,1,10,57875,1767987060,-6.8127255,-79.626884,94,52,00110001,00000000,ON,1101100,3,3,117381805,13892,0x00000000,0,0|",0x830547644288350101010AE21369615774FBF075E9D089E6D8005E348C0037030306FF1AAD0000364400000000
2026-04-08 01:07:12.167,"11000001,5,4764428835,1,1,1,10,57876,1767987166,-6.8134086,-79.6122595,92,56,00110001,00000000,ON,1101100,3,3,117383422,13892,0x00000000,0,0|",0x830547644288350101010AE214696157DEFBF05B3AD08C221D005C388C0037030306FF20FE0000364400000000
2026-04-08 01:07:12.640,"11000001,5,4764428835,1,1,1,10,57877,1767987285,-6.8139315,-79.600479,93,29,10110001,00000000,ON,1101100,3,3,117384725,13892,0x00000000,0,0|",0x830547644288350101010AE21569615855FBF046CDD08DEE4A005D1D8D0037030306FF26150000364400000000
2026-04-08 01:07:13.018,"11000001,5,4764428835,1,1,1,10,57878,1767987327,-6.8144856,-79.5978785,139,25,00110001,00000000,ON,1101100,3,3,117385028,13862,0x00000000,0,0|",0x830547644288350101010AE2166961587FFBF03128D08E53DF008B198C0037030306FF27440000362600000000
2026-04-08 01:07:13.518,"11000001,5,4764428835,1,1,1,10,57879,1767987447,-6.8223491,-79.596641,170,25,10110001,00000000,ON,1101100,3,3,117385914,13892,0x00000000,0,0|",0x830547644288350101010AE217696158F7FBEEFDFDD08E843600AA198D0037030306FF2ABA0000364400000000
2026-04-08 01:07:13.918,"11000001,5,4764428835,1,1,1,10,57880,1767987515,-6.8269986,-79.5959718,122,22,00110001,00000000,ON,1101100,3,3,117386438,13892,0x00000000,0,0|",0x830547644288350101010AE2186961593BFBEE485ED08E9E5A007A168C0037030306FF2CC60000364400000000
2026-04-08 01:07:14.390,"11000001,5,4764428835,1,1,1,10,57881,1767987605,-6.8276643,-79.5897253,74,27,10110001,00000000,ON,1101100,3,3,117387131,13892,0x00000000,0,0|",0x830547644288350101010AE21969615995FBEE2E5DD08F925B004A1B8D0037030306FF2F7B0000364400000000
2026-04-08 01:07:14.779,"11000001,5,4764428835,1,1,1,10,57882,1767987712,-6.8246148,-79.583712,28,23,11010001,00000000,ON,1101100,3,3,117387897,13862,0x00000000,0,0|",0x830547644288350101010AE21A69615A00FBEEA57CD0907D40001C178B0037030306FF32790000362600000000
2026-04-08 01:07:15.272,"11000001,5,4764428835,1,1,1,10,57883,1767987831,-6.8179541,-79.5788835,35,27,01010001,00000000,ON,1101100,3,3,117388808,13801,0x00000000,0,0|",0x830547644288350101010AE21B69615A77FBEFA9ABD09139DD00231B8A0037030306FF3608000035E900000000
2026-04-08 01:07:15.657,"11000001,5,4764428835,1,1,1,10,57884,1767987908,-6.813633,-79.5756436,81,27,01010001,00000000,ON,1101100,3,3,117389413,13832,0x00000000,0,0|",0x830547644288350101010AE21C69615AC4FBF05276D091B86C00511B8A0037030306FF38650000360800000000
2026-04-08 01:07:16.111,"11000001,5,4764428835,1,1,1,10,57885,1767988028,-6.8129923,-79.5669973,84,26,11010001,00000000,ON,1101100,3,3,117390370,13801,0x00000000,0,0|",0x830547644288350101010AE21D69615B3CFBF06B7DD0930A2B00541A8B0037030306FF3C22000035E900000000
2026-04-08 01:07:16.566,"11000001,5,4764428835,1,1,1,10,57886,1767988148,-6.8082123,-79.5592096,53,29,00110001,00000000,ON,1101100,3,3,117391392,13801,0x00000000,0,0|",0x830547644288350101010AE21E69615BB4FBF12635D0943A6000351D8C0037030306FF4020000035E900000000
2026-04-08 01:07:17.067,"11000001,5,4764428835,1,1,1,10,57887,1767988259,-6.801919,-79.5509006,99,21,01010001,00000000,ON,1101100,3,3,117392545,13832,0x00000000,0,0|",0x830547644288350101010AE21F69615C23FBF21C0AD0957EF20063158A0037030306FF44A10000360800000000
2026-04-08 01:07:17.437,"11000001,5,4764428835,1,1,1,10,57888,1767988262,-6.802029,-79.5507736,148,28,11010001,00000000,ON,1101100,3,3,117392566,13892,0x00000000,0,0|",0x830547644288350101010AE22069615C26FBF217BED09583E800941C8B0037030306FF44B60000364400000000
2026-04-08 01:07:17.889,"11000001,5,4764428835,1,1,1,10,57889,1767988342,-6.8049798,-79.548297,72,10,11010001,00000000,ON,1101100,3,3,117393008,13862,0x00000000,0,0|",0x830547644288350101010AE22169615C76FBF1A47AD095E4A600480A8B0037030306FF46700000362600000000
2026-04-08 01:07:18.267,"11000001,5,4764428835,1,1,1,10,57890,1767988388,-6.8039625,-79.5472336,47,0,11010001,00000000,ON,1101000,9,3,117393169,13801,0x00000000,0,0|",0x830547644288350101010AE22269615CA4FBF1CC37D0960E30002F008B0017090306FF4711000035E900000000
2026-04-08 01:07:18.725,"11000001,5,4764428835,1,1,1,10,57891,1767988431,-6.803239,-79.547226,333,14,11010001,00000000,ON,1101100,8,3,117393264,13832,0x00000000,0,0|",0x830547644288350101010AE22369615CCFFBF1E87AD0960E7C014D0E8B0037080306FF47700000360800000000
2026-04-08 01:07:19.171,"11000001,5,4764428835,1,1,1,10,57892,1767988443,-6.802799,-79.5475116,286,13,11010001,00000000,ON,1101100,3,3,117393323,13862,0x00000000,0,0|",0x830547644288350101010AE22469615CDBFBF1F9AAD0960354011E0D8B0037030306FF47AB0000362600000000
2026-04-08 01:07:19.578,"11000001,5,4764428835,1,1,1,10,57893,1767988448,-6.8027415,-79.5476626,333,18,11010001,00000000,ON,1101100,3,3,117393342,13862,0x00000000,0,0|",0x830547644288350101010AE22569615CE0FBF1FBE9D095FD6E014D128B0037030306FF47BE0000362600000000
2026-04-08 01:07:19.947,"11000001,5,4764428835,1,1,1,10,57894,1767988452,-6.8026001,-79.5477643,286,16,11010001,00000000,ON,1101100,3,3,117393362,13862,0x00000000,0,0|",0x830547644288350101010AE22669615CE4FBF2016FD095F975011E108B0037030306FF47D20000362600000000
2026-04-08 01:07:20.396,"11000001,5,4764428835,1,1,1,10,57895,1767988456,-6.8026775,-79.5479441,239,28,01010001,00000000,ON,1101100,3,3,117393388,13862,0x00000000,0,0|",0x830547644288350101010AE22769615CE8FBF1FE69D095F26F00EF1C8A0037030306FF47EC0000362600000000
2026-04-08 01:07:20.750,"11000001,5,4764428835,1,1,1,10,57896,1767988488,-6.8037751,-79.5496725,285,21,11010001,00000000,ON,1101100,3,3,117393616,13862,0x00000000,0,0|",0x830547644288350101010AE22869615D08FBF1D389D095AEEB011D158B0037030306FF48D00000362600000000
2026-04-08 01:07:21.229,"11000001,5,4764428835,1,1,1,10,57897,1767988493,-6.803574,-79.5498693,332,27,11010001,00000000,ON,1101100,3,3,117393651,13862,0x00000000,0,0|",0x830547644288350101010AE22969615D0DFBF1DB64D095A73B014C1B8B0037030306FF48F30000362600000000
2026-04-08 01:07:21.596,"11000001,5,4764428835,1,1,1,10,57898,1767988541,-6.8019176,-79.5508915,286,13,11010001,00000000,ON,1101100,3,3,117393878,13801,0x00000000,0,0|",0x830547644288350101010AE22A69615D3DFBF21C18D0957F4D011E0D8B0037030306FF49D6000035E900000000
2026-04-08 01:07:22.062,"11000001,5,4764428835,1,1,1,10,57899,1767988544,-6.8019506,-79.5510153,238,23,11010001,00000000,ON,1101100,3,3,117393892,13862,0x00000000,0,0|",0x830547644288350101010AE22B69615D40FBF21ACED0957A7700EE178B0037030306FF49E40000362600000000
2026-04-08 01:07:22.429,"11000001,5,4764428835,1,1,1,10,57900,1767988663,-6.8100521,-79.5617091,237,43,11010001,00000000,ON,1101100,3,3,117395375,13862,0x00000000,0,0|",0x830547644288350101010AE22C69615DB7FBF0DE57D093D8BD00ED2B8B0037030306FF4FAF0000362600000000
2026-04-08 01:07:22.887,"11000001,5,4764428835,1,1,1,10,57901,1767988723,-6.8130491,-79.5666355,190,26,11010001,00000000,ON,1101100,3,3,117396023,13832,0x00000000,0,0|",0x830547644288350101010AE22D69615DF3FBF06945D093184D00BE1A8B0037030306FF52370000360800000000
2026-04-08 01:07:23.309,"11000001,5,4764428835,1,1,1,10,57902,1767988780,-6.8185011,-79.5658773,144,39,11010001,00000000,ON,1101100,3,3,117396637,13862,0x00000000,0,0|",0x830547644288350101010AE22E69615E2CFBEF944DD09335EB0090278B0037030306FF549D0000362600000000
2026-04-08 01:07:23.791,"11000001,5,4764428835,1,1,1,10,57903,1767988860,-6.8259795,-79.5602245,190,29,10110001,00000000,ON,1101100,3,3,117397681,13862,0x00000000,0,0|",0x830547644288350101010AE22F69615E7CFBEE702DD09412BB00BE1D8D0037030306FF58B10000362600000000
2026-04-08 01:07:24.239,"11000001,5,4764428835,1,1,1,10,57904,1767988870,-6.8264553,-79.5604955,236,27,10110001,00000000,ON,1101100,3,3,117397750,13862,0x00000000,0,0|",0x830547644288350101010AE23069615E86FBEE5D97D094082500EC1B8D0037030306FF58F60000362600000000
2026-04-08 01:07:24.701,"11000001,5,4764428835,1,1,1,10,57905,1767988877,-6.8267068,-79.5610065,284,24,10110001,00000000,ON,1101100,3,3,117397809,13892,0x00000000,0,0|",0x830547644288350101010AE23169615E8DFBEE53C4D093F42F011C188D0037030306FF59310000364400000000
2026-04-08 01:07:25.101,"11000001,5,4764428835,1,1,1,10,57906,1767988904,-6.8264235,-79.5622178,237,19,00110001,00000000,ON,1101100,3,3,117397961,13862,0x00000000,0,0|",0x830547644288350101010AE23269615EA8FBEE5ED5D093C4DE00ED138C0037030306FF59C90000362600000000
2026-04-08 01:07:25.596,"11000001,5,4764428835,1,1,1,10,57907,1767988925,-6.8272805,-79.5626196,191,12,11010001,00000000,ON,1101100,3,3,117398065,13832,0x00000000,0,0|",0x830547644288350101010AE23369615EBDFBEE3D5BD093B52C00BF0C8B0037030306FF5A310000360800000000
2026-04-08 01:07:25.984,"11000001,5,4764428835,1,1,1,10,57908,1767988947,-6.8285813,-79.5628126,142,20,00110001,00000000,ON,1101100,3,3,117398212,13892,0x00000000,0,0|",0x830547644288350101010AE23469615ED3FBEE0A8BD093ADA2008E148C0037030306FF5AC40000364400000000
2026-04-08 01:07:26.472,"11000001,5,4764428835,1,1,1,10,57909,1767988951,-6.8287851,-79.5627376,188,23,00110001,00000000,ON,1101100,3,3,117398237,13862,0x00000000,0,0|",0x830547644288350101010AE23569615ED7FBEE0295D093B09000BC178C0037030306FF5ADD0000362600000000
2026-04-08 01:07:26.854,"11000001,5,4764428835,1,1,1,10,57910,1767989044,-6.8339943,-79.5625506,141,11,00110001,00000000,ON,1101100,3,3,117398832,13832,0x00000000,0,0|",0x830547644288350101010AE23669615F34FBED3719D093B7DE008D0B8C0037030306FF5D300000360800000000
2026-04-08 01:07:27.340,"11000001,5,4764428835,1,1,1,10,57911,1767989060,-6.8340523,-79.5625745,188,13,11010001,00000000,ON,1101100,3,3,117398848,13862,0x00000000,0,0|",0x830547644288350101010AE23769615F44FBED34D5D093B6EF00BC0D8B0037030306FF5D400000362600000000
2026-04-08 01:07:27.711,"11000001,5,4764428835,1,1,1,10,57912,1767989102,-6.8350056,-79.5628943,234,15,11010001,00000000,ON,1101100,3,3,117398961,13862,0x00000000,0,0|",0x830547644288350101010AE23869615F6EFBED0F98D093AA7100EA0F8B0037030306FF5DB10000362600000000
2026-04-08 01:07:28.161,"11000001,5,4764428835,1,1,1,10,57913,1767989112,-6.8351491,-79.5631221,186,8,11010001,00000000,ON,1101100,3,3,117398994,13801,0x00000000,0,0|",0x830547644288350101010AE23969615F78FBED09FDD093A18B00BA088B0037030306FF5DD2000035E900000000
2026-04-08 01:07:28.872,"11000001,5,4764428835,1,1,1,10,57914,1767989131,-6.8351353,-79.5631796,262,4,11010001,00000000,ON,1101000,9,3,117399007,13832,0x00000000,0,0|",0x830547644288350101010AE23A69615F8BFBED0A87D0939F4C0106048B0017090306FF5DDF0000360800000000
2026-04-08 01:07:29.335,"11000001,5,4764428835,1,1,1,10,57915,1767989172,-6.8351406,-79.563239,67,0,11010001,00000000,OFF,1101000,2,3,117399033,13102,0x00000000,0,0|",0x830547644288350101010AE23B69615FB4FBED0A52D0939CFA0043008B0016020306FF5DF90000332E00000000
2026-04-08 01:07:29.833,"11000001,5,4764428835,1,1,1,10,57916,1767989772,-6.835128,-79.563216,356,0,01010001,00000000,OFF,1101000,5,3,117399033,12920,0x00000000,0,0|",0x830547644288350101010AE23C6961620CFBED0AD0D0939DE00164008A0016050306FF5DF90000327800000000
2026-04-08 01:07:30.241,"11000001,5,4764428835,1,1,1,10,57917,1767997056,-6.8351586,-79.5632478,263,0,00110001,00000000,ON,1101000,1,3,117399033,12494,0x00000000,0,0|",0x830547644288350101010AE23D69617E80FBED099ED0939CA20107008C0017010306FF5DF9000030CE00000000
2026-04-08 01:07:30.711,"11000001,5,4764428835,1,1,1,10,57918,1767997089,-6.8344131,-79.5626456,5,27,10110001,00000000,ON,1101100,8,3,117399150,14105,0x00000000,0,0|",0x830547644288350101010AE23E69617EA1FBED26BDD093B42800051B8D0037080306FF5E6E0000371900000000
2026-04-08 01:07:31.103,"11000001,5,4764428835,1,1,1,10,57919,1767997168,-6.8286388,-79.5628078,318,22,00110001,00000000,ON,1101100,3,3,117399802,14136,0x00000000,0,0|",0x830547644288350101010AE23F69617EF0FBEE084CD093ADD2013E168C0037030306FF60FA0000373800000000
2026-04-08 01:07:31.516,"11000001,5,4764428835,1,1,1,10,57920,1767997172,-6.828408,-79.5628826,4,28,00110001,00000000,ON,1101100,3,3,117399830,14136,0x00000000,0,0|",0x830547644288350101010AE24069617EF4FBEE1150D093AAE600041C8C0037030306FF61160000373800000000
2026-04-08 01:07:31.905,"11000001,5,4764428835,1,1,1,10,57921,1767997198,-6.8267493,-79.5624591,315,15,10110001,00000000,ON,1101100,3,3,117400029,14136,0x00000000,0,0|",0x830547644288350101010AE24169617F0EFBEE521BD093BB71013B0F8D0037030306FF61DD0000373800000000
2026-04-08 01:07:32.397,"11000001,5,4764428835,1,1,1,10,57922,1767997200,-6.8267335,-79.5625421,267,18,10110001,00000000,ON,1101100,3,3,117400039,14136,0x00000000,0,0|",0x830547644288350101010AE24269617F10FBEE52B9D093B833010B128D0037030306FF61E70000373800000000
2026-04-08 01:07:32.779,"11000001,5,4764428835,1,1,1,10,57923,1767997319,-6.831371,-79.572756,266,36,11010001,00000000,ON,1101100,3,3,117401276,14136,0x00000000,0,0|",0x830547644288350101010AE24369617F87FBED9D92D0922938010A248B0037030306FF66BC0000373800000000
2026-04-08 01:07:33.265,"11000001,5,4764428835,1,1,1,10,57924,1767997344,-6.8314451,-79.575121,312,26,10110001,00000000,ON,1101100,3,3,117401531,14136,0x00000000,0,0|",0x830547644288350101010AE24469617FA0FBED9AADD091CCD601381A8D0037030306FF67BB0000373800000000
2026-04-08 01:07:33.634,"11000001,5,4764428835,1,1,1,10,57925,1767997384,-6.8285573,-79.5767361,266,31,00110001,00000000,ON,1101100,3,3,117401906,14136,0x00000000,0,0|",0x830547644288350101010AE24569617FC8FBEE0B7BD0918DBF010A1F8C0037030306FF69320000373800000000
2026-04-08 01:07:34.120,"11000001,5,4764428835,1,1,1,10,57926,1767997440,-6.8292205,-79.5799353,263,1,00110001,00000000,ON,1101000,9,3,117402271,14075,0x00000000,0,0|",0x830547644288350101010AE24669618000FBEDF193D09110C70107018C0017090306FF6A9F000036FB00000000
2026-04-08 01:07:34.512,"11000001,5,4764428835,1,1,1,10,57927,1767997461,-6.8293681,-79.5814553,265,35,00110001,00000000,ON,1101100,8,3,117402439,14105,0x00000000,0,0|",0x830547644288350101010AE24769618015FBEDEBCFD090D5670109238C0037080306FF6B470000371900000000
2026-04-08 01:07:34.987,"11000001,5,4764428835,1,1,1,10,57928,1767997495,-6.8294915,-79.5846818,311,29,00110001,00000000,ON,1101100,3,3,117402796,14105,0x00000000,0,0|",0x830547644288350101010AE24869618037FBEDE6FDD090575E01371D8C0037030306FF6CAC0000371900000000
2026-04-08 01:07:35.389,"11000001,5,4764428835,1,1,1,10,57929,1767997537,-6.8261613,-79.586659,264,22,10110001,00000000,ON,1101100,3,3,117403232,14044,0x00000000,0,0|",0x830547644288350101010AE24969618061FBEE6913D0900A220108168D0037030306FF6E60000036DC00000000
