Created,Message,Status
2026-05-07 15:50:31.479,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2579,""Mileage"":48736,""Date"":""2026-05-07T15:51:21Z"",""IopIgnition"":false,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A130869487060215778003C38402D00000064C90000000700000000100000000000FFFFFFFFFFFF79D50000BE604426050715512166067644370D99C216C15D400000000003741156FFFFFF00001E0002FFFFFF
2026-05-07 15:50:31.596,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2580,""Mileage"":48736,""Date"":""2026-05-07T15:51:21Z"",""IopIgnition"":false,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A140869487060215778003C38402D00000064C90000000700000000100000000000FFFFFFFFFFFF79D50000BE604426050715512166067644370D99C216C15D400000000003741156FFFFFF00001E0002FFFFFF
2026-05-07 15:50:31.783,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2581,""Mileage"":48736,""Date"":""2026-05-07T15:51:21Z"",""IopIgnition"":false,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A150869487060215778003C38402D00000064C90000000700000000100000000000FFFFFFFFFFFF79D50000BE604426050715512166067644370D99C216C15D400000000003741156FFFFFF00001E0002FFFFFF
2026-05-07 15:50:34.536,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7568,""Mileage"":48736,""Date"":""2026-05-07T15:51:26Z"",""IopIgnition"":false,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""BatteryLevel"":44}]",0x25251300591D900869487060215778003C38402D00000064490000000700000000000000000000FFFFFFFFFFFF00D50000BE604426050715512666067644370D99C216C15D400000000003741156FFFFFF00001E0002FFFFFF
2026-05-07 15:50:43.549,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":59,""IsIgnition"":false}]",0x2525230032003B086948706021577826050715513500004866067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:50:43.983,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":60,""IsIgnition"":false}]",0x2525230032003C086948706021577826050715513500004966067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:50:44.508,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":61,""IsIgnition"":false}]",0x2525230032003D086948706021577826050715513600004966067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:50:45.028,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":62,""IsIgnition"":false}]",0x2525230032003E086948706021577826050715513600004966067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:50:45.533,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":63,""IsIgnition"":false}]",0x2525230032003F086948706021577826050715513700004966067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:50:46.053,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":64,""IsIgnition"":false}]",0x25252300320040086948706021577826050715513700004966067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:50:46.604,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":65,""IsIgnition"":false}]",0x25252300320041086948706021577826050715513800004966067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:50:47.453,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2582,""Mileage"":48736,""Date"":""2026-05-07T15:51:39Z"",""IopIgnition"":false,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.63,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A160869487060215778003C38402D00000064490000000700000000000000000000FFFFFFFFFFFF79D50000BE604526050715513966067644370D99C216C15D400000000003741163FFFFFF00001E0002FFFFFF
2026-05-07 15:50:47.788,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2583,""Mileage"":48736,""Date"":""2026-05-07T15:51:39Z"",""IopIgnition"":false,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.63,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A170869487060215778003C38402D00000064C90000000700000000100000000000FFFFFFFFFFFF79D50000BE604526050715513966067644370D99C216C15D400000000003741163FFFFFF00001E0002FFFFFF
2026-05-07 15:50:47.908,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2584,""Mileage"":48736,""Date"":""2026-05-07T15:51:39Z"",""IopIgnition"":false,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.63,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A180869487060215778003C38402D00000064C90000000700000000100000000000FFFFFFFFFFFF79D50000BE604526050715513966067644370D99C216C15D400000000003741163FFFFFF00001E0002FFFFFF
2026-05-07 15:50:48.028,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2585,""Mileage"":48736,""Date"":""2026-05-07T15:51:39Z"",""IopIgnition"":false,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.63,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A190869487060215778003C38402D00000064C90000000700000000100000000000FFFFFFFFFFFF79D50000BE604526050715513966067644370D99C216C15D400000000003741163FFFFFF00001E0002FFFFFF
2026-05-07 15:50:48.148,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2586,""Mileage"":48736,""Date"":""2026-05-07T15:51:39Z"",""IopIgnition"":false,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.63,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":8,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A1A0869487060215778003C38402D00000064C80000000700000000100000000000FFFFFFFFFFFF79D50000BE604526050715513966067644370D99C216C15D400000000003741163FFFFFF00001E0003FFFFFF
2026-05-07 15:50:48.268,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2587,""Mileage"":48736,""Date"":""2026-05-07T15:51:39Z"",""IopIgnition"":false,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.63,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":8,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A1B0869487060215778003C38402D00000064C80000000700000000100000000000FFFFFFFFFFFF79D50000BE604526050715513966067644370D99C216C15D400000000003741163FFFFFF00001E0003FFFFFF
2026-05-07 15:50:48.433,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2588,""Mileage"":48736,""Date"":""2026-05-07T15:51:39Z"",""IopIgnition"":false,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":8,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A1C0869487060215778003C38402D00000064C80000000700000000100000000000FFFFFFFFFFFF79D50000BE604426050715513966067644370D99C216C15D400000000003741156FFFFFF00001E0003FFFFFF
2026-05-07 15:50:51.293,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2589,""Mileage"":48736,""Date"":""2026-05-07T15:51:42Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.59,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""OriginalAlarmCode"":22,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A1D0869487060215778003C38402D00000064490000000700004100100000000000FFFFFFFFFFFF16D50000BE604526050715514266067644370D99C216C15D400000000003741159FFFFFF00001E0002FFFFFF
2026-05-07 15:50:52.334,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7569,""Mileage"":48736,""Date"":""2026-05-07T15:51:43Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""BatteryLevel"":44}]",0x25251300591D910869487060215778003C38402D00000064490000000700004100000000000000FFFFFFFFFFFF00D50000BE604426050715514366067644370D99C216C15D400000000003741160FFFFFF00001E0002FFFFFF
2026-05-07 15:50:54.588,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":66,""IsIgnition"":true}]",0x25252300320042086948706021577826050715514600014966067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:50:55.148,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":67,""IsIgnition"":true}]",0x25252300320043086948706021577826050715514600014966067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:50:55.613,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":68,""IsIgnition"":true}]",0x25252300320044086948706021577826050715514700014966067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:50:56.173,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":69,""IsIgnition"":true}]",0x25252300320045086948706021577826050715514700014966067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:50:57.073,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2590,""Mileage"":48736,""Date"":""2026-05-07T15:51:48Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A1E0869487060215778003C38402D00000064490000000700004100000000000000FFFFFFFFFFFF79D50000BE604526050715514866067644370D99C216C15D400000000003741162FFFFFF00001E0002FFFFFF
2026-05-07 15:50:57.203,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7570,""Mileage"":48736,""Date"":""2026-05-07T15:51:48Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""BatteryLevel"":45}]",0x25251300591D920869487060215778003C38402D00000064C90000000700004100100000000000FFFFFFFFFFFF00D50000BE604526050715514866067644370D99C216C15D400000000003741162FFFFFF00001E0002FFFFFF
2026-05-07 15:50:57.313,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2591,""Mileage"":48736,""Date"":""2026-05-07T15:51:48Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A1F0869487060215778003C38402D00000064C90000000700004100100000000000FFFFFFFFFFFF79D50000BE604526050715514866067644370D99C216C15D400000000003741162FFFFFF00001E0002FFFFFF
2026-05-07 15:50:57.415,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2592,""Mileage"":48736,""Date"":""2026-05-07T15:51:48Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A200869487060215778003C38402D00000064C90000000700004100100000000000FFFFFFFFFFFF79D50000BE604526050715514866067644370D99C216C15D400000000003741162FFFFFF00001E0002FFFFFF
2026-05-07 15:50:57.534,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2593,""Mileage"":48736,""Date"":""2026-05-07T15:51:48Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A210869487060215778003C38402D00000064C90000000700004100100000000000FFFFFFFFFFFF79D50000BE604526050715514866067644370D99C216C15D400000000003741162FFFFFF00001E0002FFFFFF
2026-05-07 15:51:02.006,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7571,""Mileage"":48736,""Date"":""2026-05-07T15:51:53Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.68,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""BatteryLevel"":45}]",0x25251300591D930869487060215778003C38402D00000064490000000700004100000000000000FFFFFFFFFFFF00D50000BE604526050715515366067644370D99C216C15D400000000003741168FFFFFF00001E0002FFFFFF
2026-05-07 15:53:06.699,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7572,""Mileage"":48736,""Date"":""2026-05-07T15:53:40Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.74,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":0,""BatteryLevel"":47}]",0x25251300591D940869487060215778003C38402D00000059490000000700004100000000000000FFFFFFFFFFFF00D50000BE604726050715534066067644370D99C216C15D400000000003751174FFFFFF00001E0002FFFFFF
2026-05-07 15:54:06.566,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7573,""Mileage"":48736,""Date"":""2026-05-07T15:54:40Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.71,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":11,""Azimuth"":0,""BatteryLevel"":48}]",0x25251300591D950869487060215778003C38402D000000564B0000000700004100000000000000FFFFFFFFFFFF00D50000BE604826050715544066067644370D99C216C15D400000000003751171FFFFFF00001E0001FFFFFF
2026-05-07 15:55:06.358,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7574,""Mileage"":48736,""Date"":""2026-05-07T15:55:40Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.73,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":10,""Azimuth"":0,""BatteryLevel"":48}]",0x25251300591D960869487060215778003C38402D000000524A0000000700004100000000000000FFFFFFFFFFFF00D50000BE604826050715554066067644370D99C216C15D400000000003751173FFFFFF00001E0001FFFFFF
2026-05-07 15:55:57.022,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2594,""Mileage"":48736,""Date"":""2026-05-07T15:56:30Z"",""IopIgnition"":false,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.69,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":11,""Azimuth"":0,""OriginalAlarmCode"":23,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A220869487060215778003C38402D000000644B0000000700000000000000000000FFFFFFFFFFFF17D50000BE604926050715563066067644370D99C216C15D400000000003761169FFFFFF00001E0001FFFFFF
2026-05-07 15:56:03.867,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":70,""IsIgnition"":false}]",0x25252300320046086948706021577826050715563700004C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:04.359,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":71,""IsIgnition"":false}]",0x25252300320047086948706021577826050715563800004C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:04.832,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":72,""IsIgnition"":false}]",0x25252300320048086948706021577826050715563800004B66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:05.397,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":73,""IsIgnition"":false}]",0x25252300320049086948706021577826050715563900004B66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:05.884,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":74,""IsIgnition"":false}]",0x2525230032004A086948706021577826050715563900004C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:06.437,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":75,""IsIgnition"":false}]",0x2525230032004B086948706021577826050715564000004C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:06.920,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":76,""IsIgnition"":false}]",0x2525230032004C086948706021577826050715564000004A66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:07.472,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":77,""IsIgnition"":false}]",0x2525230032004D086948706021577826050715564100004A66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:07.952,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":78,""IsIgnition"":false}]",0x2525230032004E086948706021577826050715564100004B66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:08.513,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":79,""IsIgnition"":false}]",0x2525230032004F086948706021577826050715564200004B66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:08.978,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":80,""IsIgnition"":false}]",0x25252300320050086948706021577826050715564200004B66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:09.565,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":81,""IsIgnition"":false}]",0x25252300320051086948706021577826050715564300004B66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:10.007,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":82,""IsIgnition"":false}]",0x25252300320052086948706021577826050715564300004A66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:10.607,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":83,""IsIgnition"":false}]",0x25252300320053086948706021577826050715564400004A66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:11.057,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":84,""IsIgnition"":false}]",0x25252300320054086948706021577826050715564400004966067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:11.728,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":85,""IsIgnition"":false}]",0x25252300320055086948706021577826050715564500004966067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:12.127,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":86,""IsIgnition"":false}]",0x25252300320056086948706021577826050715564500004966067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:12.688,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":87,""IsIgnition"":false}]",0x25252300320057086948706021577826050715564600004A66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:13.138,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":88,""IsIgnition"":false}]",0x25252300320058086948706021577826050715564600004A66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:13.700,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":89,""IsIgnition"":false}]",0x25252300320059086948706021577826050715564700004B66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:14.181,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":90,""IsIgnition"":false}]",0x2525230032005A086948706021577826050715564700004B66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:14.738,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":91,""IsIgnition"":false}]",0x2525230032005B086948706021577826050715564800004B66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:15.208,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":92,""IsIgnition"":false}]",0x2525230032005C086948706021577826050715564800004B66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:56:15.768,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":93,""IsIgnition"":false}]",0x2525230032005D086948706021577826050715564900004B66067644370D99C216C15D4000000000FF26000018BFA5450100
