,value,date,raw data
2924,1859,260606151506,0x252521002016AC086948706016972826060615150601013E01071A4307397428
2925,1859,260606151626,0x252521002016AE086948706016972826060615162601013E01071A43073A747D
2926,1859,260606151746,0x252521002016B0086948706016972826060615174601013E01071A4307397428
2927,1859,260606151906,0x252521002016B2086948706016972826060615190601013E01071A4307397428
2928,1859,260606152026,0x252521002016B3086948706016972826060615202601013E01071A43073874EC
2929,1859,260606152146,0x252521002016B5086948706016972826060615214601013E01071A4307397428
2930,1859,260606152306,0x252521002016B7086948706016972826060615230601013E01071A4307397428
2931,1859,260606152426,0x252521002016B9086948706016972826060615242601013E01071A4307397428
2932,1859,260606152546,0x252521002016BB086948706016972826060615254601013E01071A43073874EC
2933,1859,260606152706,0x252521002016BD086948706016972826060615270601013E01071A43073874EC
2934,1859,260606152826,0x252521002016BE086948706016972826060615282601013E01071A43073874EC
2935,1859,260606152946,0x252521002016C0086948706016972826060615294601013E01071A4307397428
2936,1859,260606153106,0x252521002016C2086948706016972826060615310601013E01071A43073A747D
2937,1859,260606153226,0x252521002016C4086948706016972826060615322601013E01071A43073874EC
2938,1859,260606153346,0x252521002016C6086948706016972826060615334601013E01071B43073974E5
2939,1859,260606153506,0x252521002016C8086948706016972826060615350601013E01071B4307387421
2940,1859,260606153626,0x252521002016C9086948706016972826060615362601013E01071B4307387421
2941,1859,260606153746,0x252521002016CB086948706016972826060615374601013E01071B43073974E5
2942,1859,260606153906,0x252521002016CD086948706016972826060615390601013E01071B43073B7474
2943,1859,260606154026,0x252521002016CF086948706016972826060615402601013E01071B43073B7474
2944,1859,260606154146,0x252521002016D1086948706016972826060615414601013E01071B43073A74B0
2945,1859,260606154306,0x252521002016D3086948706016972826060615430601013E01071B43073A74B0
2946,1859,260606154426,0x252521002016D4086948706016972826060615442601013E01071B43073974E5
2947,1859,260606154546,0x252521002016D6086948706016972826060615454601013E01071B43073A74B0
2948,1859,260606154706,0x252521002016D8086948706016972826060615470601013E01071B43073C741A
2949,1859,260606154826,0x252521002016DA086948706016972826060615482601013E01071B43073C741A
2950,1859,260606154946,0x252521002016DC086948706016972826060615494601013E01071B43073C741A
2951,1859,260606155106,0x252521002016DE086948706016972826060615510601013E01071B43073C741A
2952,1859,260606155226,0x252521002016DF086948706016972826060615522601013E01071B43073C741A
2953,1859,260606155346,0x252521002016E1086948706016972826060615534601013E01071B43073D74DE
2954,1859,260606155506,0x252521002016E3086948706016972826060615550601013E01071B43073D74DE
2955,1859,260606155626,0x252521002016E5086948706016972826060615562601013E01071B43073E748B
2956,1859,260606155746,0x252521002016E7086948706016972826060615574601013E01071B43073D74DE
2957,1859,260606155906,0x252521002016E9086948706016972826060615590601013E01071B43073B7474
2958,1859,260606160026,0x252521002016EB086948706016972826060616002601013E01071B43073A74B0
2959,1859,260606160146,0x252521002016ED086948706016972826060616014601013E01071B43073974E5
2960,1859,260606160306,0x252521002016EF086948706016972826060616030601013E01071B43073974E5
2961,1859,260606160426,0x252521002016F1086948706016972826060616042601013E01071B43073A74B0
2962,1859,260606160546,0x252521002016F3086948706016972826060616054601013E01071B43073974E5
2963,1859,260606160706,0x252521002016F5086948706016972826060616070601013E01071B43073974E5
2964,1859,260606160826,0x252521002016F7086948706016972826060616082601013E01071B4307387421
2965,1859,260606160946,0x252521002016F9086948706016972826060616094601013E01071B4307387421
2966,1859,260606161106,0x252521002016FB086948706016972826060616110601013E01071B43073674FD
2967,1859,260606161226,0x252521002016FD086948706016972826060616122601013E01071B4307377439
2968,1859,260606161346,0x252521002016FF086948706016972826060616134601013E01071B4307377439
2969,1859,260606161506,0x25252100201701086948706016972826060616150601013E01071B43073674FD
2970,1859,260606161627,0x25252100201703086948706016972826060616162701013E01071B43073674FD
2971,1859,260606161747,0x25252100201705086948706016972826060616174701013E01071B43073674FD
2972,1859,260606161907,0x25252100201707086948706016972826060616190701013E01071B43073574A8
2973,1859,260606162027,0x25252100201709086948706016972826060616202701013E01071B430734746C
2974,1859,260606162147,0x2525210020170B086948706016972826060616214701013E01071B43073A74B0
2975,1859,260606162307,0x2525210020170D086948706016972826060616230701013E01071B43073574A8
2976,1859,260606162426,0x2525210020170F086948706016972826060616242601013E01071B4307317493
2977,1858,260606162546,0x25252100201711086948706016972826060616254601013E01071B42072E74E8
2978,1858,260606162706,0x25252100201713086948706016972826060616270601013E01071B42072A74D3
2979,1858,260606162826,0x25252100201715086948706016972826060616282601013E01071B4207287442
2980,1858,260606162946,0x25252100201717086948706016972826060616294601013E01071B420726749E
2981,1858,260606163106,0x25252100201719086948706016972826060616310601013E01071B4207237461
2982,1858,260606163227,0x2525210020171B086948706016972826060616322701013E01071B42072174F0
2983,1857,260606163347,0x2525210020171D086948706016972826060616334701013E01071B41071F7489
2984,1857,260606163507,0x2525210020171F086948706016972826060616350701013E01071B41071C74DC
2985,1857,260606163627,0x25252100201721086948706016972826060616362701013E01071B41071B74B2
2986,1857,260606163747,0x25252100201723086948706016972826060616374701013E01071B41071A7476
2987,1857,260606163907,0x25252100201725086948706016972826060616390701013E01071B41071874E7
2988,1857,260606164026,0x25252100201727086948706016972826060616402601013E01071B41071874E7
2989,1857,260606164146,0x25252100201729086948706016972826060616414601013E01071B410716743B
2990,1857,260606164306,0x2525210020172B086948706016972826060616430601013E01071B4107107491
2991,1856,260606164426,0x2525210020172D086948706016972826060616442601013E01071A40070F7427
2992,1857,260606164546,0x2525210020172F086948706016972826060616454601013E01071941071674B8
2993,1857,260606164706,0x25252100201731086948706016972826060616470601013E01071841071774B1
2994,1857,260606164821,0x25252100201733086948706016972826060616482101013E010718410719746D
2995,1857,260606164947,0x25252100201735086948706016972826060616494701013E01071741071C74FD
2996,1858,260606165107,0x25252100201737086948706016972826060616510701013E0107174207207415
2997,1858,260606165227,0x25252100201739086948706016972826060616522701013E0107174207237440
2998,1858,260606165347,0x2525210020173B086948706016972826060616534701013E01071642072874AE
2999,1858,260606165507,0x2525210020173D086948706016972826060616550701013E010716420729746A
3000,1858,260606165621,0x2525210020173F086948706016972826060616562101013E010716420729746A
3001,1858,260606165747,0x25252100201741086948706016972826060616574701013E01071642072B74FB
3002,1858,260606165907,0x25252100201743086948706016972826060616590701013E01071742072B7436
3003,1858,260606170027,0x25252100201745086948706016972826060617002701013E01071742072974A7
3004,1858,260606170147,0x25252100201747086948706016972826060617014701013E01071742072974A7
3005,1858,260606170307,0x25252100201749086948706016972826060617030701013E01071742072674BF
3006,1858,260606170421,0x2525210020174B086948706016972826060617042101013E01071742072674BF
3007,1858,260606170546,0x2525210020174D086948706016972826060617054601013E01071742072574EA
3008,1858,260606170706,0x2525210020174F086948706016972826060617070601013E0107184207247441
3009,1858,260606170826,0x25252100201751086948706016972826060617082601013E010718420720747A
3010,1857,260606170946,0x25252100201753086948706016972826060617094601013E01071941071C745F
3011,1857,260606171106,0x25252100201755086948706016972826060617110601013E01071941071A74F5
3012,1857,260606171347,0x25252100201758086948706016972826060617134701013E01071B41071374C4
3013,1857,260606171507,0x2525210020175A086948706016972826060617150701013E01071B4107117455
3014,1856,260606171627,0x2525210020175C086948706016972826060617162701013E01071C40070F74BB
3015,1857,260606171747,0x2525210020175E086948706016972826060617174701013E01071C4107117404
3016,1857,260606171907,0x25252100201760086948706016972826060617190701013E01071C4107137495
3017,1857,260606172146,0x25252100201763086948706016972826060617214601013E01071B4107127400
3018,1857,260606172306,0x25252100201765086948706016972826060617230601013E01071B4107117455
3019,1857,260606172426,0x25252100201767086948706016972826060617242601013E01071B4107117455
3020,1856,260606172546,0x25252100201769086948706016972826060617254601013E01071B40070F74EA
3021,1856,260606172706,0x2525210020176B086948706016972826060617270601013E01071B40070C74BF
3022,1856,260606172826,0x2525210020176D086948706016972826060617282601013E01071B40070C74BF
3023,1856,260606172947,0x2525210020176E086948706016972826060617294701013E01071B40070C74BF
3024,1856,260606173107,0x25252100201770086948706016972826060617310701013E01071B40070B74D1
3025,1856,260606173227,0x25252100201772086948706016972826060617322701013E01071B40070A7415
3026,1856,260606173347,0x25252100201774086948706016972826060617334701013E01071B4007097440
3027,1856,260606173507,0x25252100201776086948706016972826060617350701013E01071B4007097440
3028,1856,260606173627,0x25252100201778086948706016972826060617362701013E01071B400707749C
3029,1856,260606173747,0x2525210020177A086948706016972826060617374701013E01071B4007067458
3030,1856,260606173907,0x2525210020177C086948706016972826060617390701013E01071C4007017467
3031,1855,260606174027,0x2525210020177E086948706016972826060617402701013E01071C3F07FE7357
3032,1856,260606174147,0x25252100201780086948706016972826060617414701013E01071C40070074A3
3033,1856,260606174307,0x25252100201782086948706016972826060617430701013E01071C4007017467
3034,1856,260606174427,0x25252100201784086948706016972826060617442701013E01071C40070074A3
3035,1855,260606174547,0x25252100201786086948706016972826060617454701013E01071C3F07FF7393
3036,1855,260606174707,0x25252100201788086948706016972826060617470701013E01071C3F07FC73C6
3037,1855,260606174827,0x2525210020178A086948706016972826060617482701013E01071C3F07FE7357
3038,1855,260606174947,0x2525210020178C086948706016972826060617494701013E01071C3F07F97339
3039,1855,260606175107,0x2525210020178E086948706016972826060617510701013E01071D3F07F77328
3040,1855,260606175227,0x25252100201790086948706016972826060617522701013E01071D3F07FA73A1
3041,1855,260606175347,0x25252100201792086948706016972826060617534701013E01071D3F07F973F4
3042,1855,260606175507,0x25252100201794086948706016972826060617550701013E01071D3F07FA73A1
3043,1855,260606175627,0x25252100201796086948706016972826060617562701013E01071D3F07F973F4
3044,1855,260606175747,0x25252100201798086948706016972826060617574701013E01071D3F07F673EC
3045,1855,260606175907,0x2525210020179A086948706016972826060617590701013E01071D3F07F37313
3046,1855,260606180027,0x2525210020179C086948706016972826060618002701013E01071D3F07F273D7
3047,1855,260606180147,0x2525210020179E086948706016972826060618014701013E01071D3F07F573B9
3048,1855,260606180307,0x252521002017A0086948706016972826060618030701013E01071D3F07F573B9
3049,1854,260606180427,0x252521002017A2086948706016972826060618042701013E01071D3E07EF733D
3050,1855,260606180547,0x252521002017A4086948706016972826060618054701013E01071D3F07F17382
3051,1855,260606180707,0x252521002017A6086948706016972826060618070701013E01071D3F07F17382
3052,1855,260606180827,0x252521002017A8086948706016972826060618082701013E01071D3F07F17382
3053,1855,260606180947,0x252521002017A9086948706016972826060618094701013E01071D3F07F17382
3054,1855,260606181107,0x252521002017AB086948706016972826060618110701013E01071D3F07F4737D
3055,1855,260606181227,0x252521002017AD086948706016972826060618122701013E01071D3F07F37313
3056,1855,260606181347,0x252521002017AF086948706016972826060618134701013E01071D3F07F07346
3057,1854,260606181507,0x252521002017B1086948706016972826060618150701013E01071E3E07EC7326
3058,1854,260606181627,0x252521002017B3086948706016972826060618162701013E01071E3E07EA738C
3059,1854,260606181747,0x252521002017B4086948706016972826060618174701013E01071E3E07EB7348
3060,1854,260606181907,0x252521002017B6086948706016972826060618190701013E01071F3E07EC73EB
3061,1854,260606182027,0x252521002017B8086948706016972826060618202701013E01071F3E07EC73EB
3062,1854,260606182147,0x252521002017BA086948706016972826060618214701013E01071F3E07EB7385
3063,1854,260606182307,0x252521002017BC086948706016972826060618230701013E01071F3E07E97314
3064,1854,260606182427,0x252521002017BE086948706016972826060618242701013E01071F3E07E873D0
3065,1854,260606182547,0x252521002017BF086948706016972826060618254701013E01071F3E07EA7341
3066,1854,260606182707,0x252521002017C1086948706016972826060618270701013E01071F3E07EC73EB
3067,1854,260606182827,0x252521002017C3086948706016972826060618282701013E01071F3E07ED732F
3068,1854,260606182947,0x252521002017C5086948706016972826060618294701013E01071F3E07ED732F
3069,1853,260606183107,0x252521002017C7086948706016972826060618310701013E01071E3D07D873B8
3070,1854,260606183227,0x252521002017C9086948706016972826060618322701013E01071E3E07EF7373
3071,1855,260606183347,0x252521002017CA086948706016972826060618334701013E01071E3F07F27399
3072,1855,260606183507,0x252521002017CC086948706016972826060618350701013E01071E3F07F573F7
3073,1855,260606183627,0x252521002017CE086948706016972826060618362701013E01071E3F07FA73EF
3074,1855,260606183747,0x252521002017D0086948706016972826060618374701013E01071E3F07FD7381
3075,1856,260606183907,0x252521002017D2086948706016972826060618390701013E01071E4007007420
3076,1856,260606184027,0x252521002017D4086948706016972826060618402701013E01071D4007047455
3077,1856,260606184147,0x252521002017D5086948706016972826060618414701013E01071D4007077400
3078,1856,260606184307,0x252521002017D7086948706016972826060618430701013E01071D40070974DC
3079,1856,260606184427,0x252521002017D9086948706016972826060618442701013E01071C40070A7444
3080,1856,260606184547,0x252521002017DB086948706016972826060618454701013E01071C4007097411
3081,1856,260606184707,0x252521002017DD086948706016972826060618470701013E01071C40070374F6
3082,1856,260606184827,0x252521002017DF086948706016972826060618482701013E01071C40070074A3
3083,1855,260606184947,0x252521002017E0086948706016972826060618494701013E01071C3F07FC73C6
3084,1855,260606185107,0x252521002017E2086948706016972826060618510701013E01071C3F07FA736C
3085,1855,260606185227,0x252521002017E4086948706016972826060618522701013E01071C3F07F67321
3086,1855,260606185347,0x252521002017E6086948706016972826060618534701013E01071C3F07F2731A
3087,1855,260606185507,0x252521002017E8086948706016972826060618550701013E01071C3F07F1734F
3088,1854,260606185627,0x252521002017EA086948706016972826060618562701013E01071C3E07EF73F0
3089,1854,260606185748,0x252521002017EB086948706016972826060618574801013E01071B3E07EF73A1
3090,1854,260606185908,0x252521002017ED086948706016972826060618590801013E01071B3E07EE7365
3091,1854,260606190028,0x252521002017EF086948706016972826060619002801013E01071B3E07EB739A
3092,1854,260606190148,0x252521002017F1086948706016972826060619014801013E01071B3E07E9730B
3093,1854,260606190308,0x252521002017F3086948706016972826060619030801013E01071B3E07E9730B
3094,1854,260606190428,0x252521002017F5086948706016972826060619042801013E01071B3E07E873CF
3095,1854,260606190547,0x252521002017F7086948706016972826060619054701013E01071B3E07E873CF
3096,1854,260606190707,0x252521002017F9086948706016972826060619070701013E01071B3E07E873CF
3097,1854,260606190827,0x252521002017FB086948706016972826060619082701013E01071B3E07E773D7
3098,1854,260606190947,0x252521002017FD086948706016972826060619094701013E01071B3E07E773D7
3099,1854,260606191107,0x252521002017FF086948706016972826060619110701013E01071B3E07E67313
3100,1854,260606191227,0x25252100201801086948706016972826060619122701013E01071B3E07E773D7
3101,1854,260606191348,0x25252100201803086948706016972826060619134801013E01071A3E07E7731A
3102,1854,260606191508,0x25252100201805086948706016972826060619150801013E01071A3E07E87302
3103,1854,260606191628,0x25252100201807086948706016972826060619162801013E01071A3E07E973C6
3104,1854,260606191748,0x25252100201809086948706016972826060619174801013E01071A3E07E87302
3105,1854,260606191908,0x2525210020180B086948706016972826060619190801013E01071A3E07E87302
3106,1854,260606192028,0x2525210020180D086948706016972826060619202801013E01071A3E07E7731A
3107,1854,260606192147,0x2525210020180F086948706016972826060619214701013E01071A3E07E7731A
3108,1854,260606192307,0x25252100201811086948706016972826060619230701013E01071A3E07E87302
3109,1854,260606192427,0x25252100201813086948706016972826060619242701013E01071A3E07E87302
3110,1854,260606192547,0x25252100201815086948706016972826060619254701013E01071A3E07E87302
3111,1854,260606192707,0x25252100201817086948706016972826060619270701013E01071A3E07E87302
3112,1854,260606192827,0x25252100201819086948706016972826060619282701013E01071A3E07E973C6
3113,1854,260606192947,0x2525210020181B086948706016972826060619294701013E01071A3E07E973C6
3114,1854,260606193107,0x2525210020181D086948706016972826060619310701013E01071A3E07EA7393
3115,1854,260606193227,0x2525210020181F086948706016972826060619322701013E01071A3E07EA7393
3116,1854,260606193347,0x25252100201821086948706016972826060619334701013E01071A3E07E973C6
3117,1854,260606193508,0x25252100201823086948706016972826060619350801013E01071A3E07E87302
3118,1854,260606193628,0x25252100201825086948706016972826060619362801013E01071A3E07EA7393
3119,1854,260606193748,0x25252100201827086948706016972826060619374801013E01071A3E07E973C6
3120,1854,260606193908,0x25252100201829086948706016972826060619390801013E01071A3E07E87302
3121,1854,260606194028,0x2525210020182B086948706016972826060619402801013E01071A3E07E7731A
3122,1854,260606194148,0x2525210020182D086948706016972826060619414801013E01071A3E07E7731A
3123,1854,260606194308,0x2525210020182F086948706016972826060619430801013E01071A3E07E7731A
3124,1854,260606194428,0x25252100201831086948706016972826060619442801013E01071A3E07E87302
3125,1854,260606194547,0x25252100201833086948706016972826060619454701013E01071A3E07E973C6
3126,1854,260606194707,0x25252100201835086948706016972826060619470701013E01071A3E07E973C6
3127,1854,260606194827,0x25252100201837086948706016972826060619482701013E01071A3E07E87302
3128,1854,260606194947,0x25252100201839086948706016972826060619494701013E01071A3E07EA7393
3129,1854,260606195107,0x2525210020183B086948706016972826060619510701013E01071A3E07EA7393
3130,1854,260606195227,0x2525210020183D086948706016972826060619522701013E01071A3E07E87302
3131,1854,260606195342,0x2525210020183F086948706016972826060619534201013E01071A3E07E87302
3132,1854,260606195508,0x25252100201841086948706016972826060619550801013E01071A3E07E673DE
3133,1854,260606195628,0x25252100201843086948706016972826060619562801013E01071A3E07E5738B
3134,1854,260606195748,0x25252100201845086948706016972826060619574801013E0107193E07E3736F
3135,1854,260606195908,0x25252100201847086948706016972826060619590801013E0107193E07E273AB
3136,1854,260606200028,0x25252100201849086948706016972826060620002801013E0107193E07E273AB
3137,1854,260606200143,0x2525210020184B086948706016972826060620014301013E0107193E07E273AB
3138,1854,260606200307,0x2525210020184D086948706016972826060620030701013E0107193E07E0733A
3139,1854,260606200427,0x2525210020184F086948706016972826060620042701013E0107193E07E0733A
3140,1854,260606200547,0x25252100201851086948706016972826060620054701013E0107193E07E0733A
3141,1853,260606200707,0x25252100201853086948706016972826060620070701013E0107193D07DF7387
3142,1853,260606200827,0x25252100201855086948706016972826060620082701013E0107193D07DE7343
3143,1853,260606201107,0x25252100201858086948706016972826060620110701013E0107193D07DD7316
3144,1853,260606201227,0x2525210020185A086948706016972826060620122701013E0107193D07DB73BC
3145,1853,260606201347,0x2525210020185C086948706016972826060620134701013E0107193D07DB73BC
3146,1853,260606201507,0x2525210020185E086948706016972826060620150701013E0107193D07DC73D2
3147,1853,260606201627,0x25252100201860086948706016972826060620162701013E0107193D07DB73BC
3148,1853,260606201908,0x25252100201863086948706016972826060620190801013E0107193D07DB73BC
3149,1853,260606202028,0x25252100201865086948706016972826060620202801013E0107193D07DB73BC
3150,1853,260606202148,0x25252100201867086948706016972826060620214801013E0107193D07DB73BC
3151,1853,260606202308,0x25252100201869086948706016972826060620230801013E0107193D07DC73D2
3152,1853,260606202428,0x2525210020186B086948706016972826060620242801013E0107193D07DB73BC
3153,1853,260606202707,0x2525210020186E086948706016972826060620270701013E0107193D07DB73BC
3154,1853,260606202827,0x25252100201870086948706016972826060620282701013E0107193D07D9732D
3155,1853,260606202947,0x25252100201872086948706016972826060620294701013E0107193D07DB73BC
3156,1853,260606203107,0x25252100201874086948706016972826060620310701013E0107193D07DC73D2
3157,1853,260606203227,0x25252100201876086948706016972826060620322701013E0107193D07DC73D2
3158,1853,260606203347,0x25252100201878086948706016972826060620334701013E0107193D07DC73D2
3159,1853,260606203508,0x25252100201879086948706016972826060620350801013E0107193D07DC73D2
3160,1853,260606203628,0x2525210020187B086948706016972826060620362801013E0107193D07DC73D2
3161,1853,260606203748,0x2525210020187D086948706016972826060620374801013E01071A3D07DE730D
3162,1853,260606203908,0x2525210020187F086948706016972826060620390801013E01071A3D07DD7358
3163,1853,260606204028,0x25252100201881086948706016972826060620402801013E01071A3D07DD7358
3164,1853,260606204148,0x25252100201883086948706016972826060620414801013E01071A3D07DD7358
3165,1853,260606204308,0x25252100201884086948706016972826060620430801013E01071A3D07DC739C
3166,1853,260606204428,0x25252100201886086948706016972826060620442801013E01071A3D07DD7358
3167,1853,260606204548,0x25252100201888086948706016972826060620454801013E01071A3D07DD7358
3168,1853,260606204708,0x2525210020188A086948706016972826060620470801013E01071A3D07DD7358
3169,1853,260606204828,0x2525210020188C086948706016972826060620482801013E01071A3D07DD7358
3170,1853,260606204948,0x2525210020188E086948706016972826060620494801013E01071A3D07DD7358
3171,1853,260606205108,0x2525210020188F086948706016972826060620510801013E01071A3D07DD7358
3172,1853,260606205228,0x25252100201891086948706016972826060620522801013E01071A3D07DF73C9
3173,1853,260606205348,0x25252100201893086948706016972826060620534801013E01071A3D07DF73C9
3174,1853,260606205508,0x25252100201895086948706016972826060620550801013E01071A3D07DE730D
3175,1853,260606205628,0x25252100201897086948706016972826060620562801013E01071A3D07DD7358
3176,1853,260606205748,0x25252100201899086948706016972826060620574801013E01071A3D07DD7358
3177,1853,260606205908,0x2525210020189A086948706016972826060620590801013E0107193D07DC73D2
3178,1853,260606210028,0x2525210020189C086948706016972826060621002801013E0107193D07DB73BC
3179,1853,260606210148,0x2525210020189E086948706016972826060621014801013E0107193D07DB73BC
3180,1853,260606210308,0x252521002018A0086948706016972826060621030801013E0107193D07DA7378
3181,1853,260606210428,0x252521002018A2086948706016972826060621042801013E0107193D07D873E9
3182,1853,260606210548,0x252521002018A4086948706016972826060621054801013E0107193D07D873E9
3183,1853,260606210708,0x252521002018A5086948706016972826060621070801013E0107193D07D773F1
3184,1853,260606210828,0x252521002018A7086948706016972826060621082801013E0107193D07D773F1
3185,1853,260606210948,0x252521002018A9086948706016972826060621094801013E0107193D07D57360
3186,1853,260606211108,0x252521002018AB086948706016972826060621110801013E0107193D07D473A4
3187,1853,260606211228,0x252521002018AD086948706016972826060621122801013E0107193D07D473A4
3188,1853,260606211348,0x252521002018AF086948706016972826060621134801013E0107193D07D373CA
3189,1853,260606211508,0x252521002018B0086948706016972826060621150801013E0107193D07D57360
3190,1853,260606211628,0x252521002018B2086948706016972826060621162801013E0107193D07D57360
3191,1853,260606211748,0x252521002018B4086948706016972826060621174801013E0107193D07D67335
3192,1853,260606211908,0x252521002018B6086948706016972826060621190801013E0107193D07D773F1
3193,1853,260606212028,0x252521002018B8086948706016972826060621202801013E0107193D07D873E9
3194,1853,260606212148,0x252521002018BA086948706016972826060621214801013E0107193D07D773F1
3195,1853,260606212308,0x252521002018BB086948706016972826060621230801013E0107193D07D873E9
3196,1853,260606212428,0x252521002018BD086948706016972826060621242801013E0107193D07D67335
3197,1853,260606212548,0x252521002018BF086948706016972826060621254801013E0107193D07DA7378
3198,1854,260606212708,0x252521002018C1086948706016972826060621270801013E0107193E07E0733A
3199,1854,260606212828,0x252521002018C3086948706016972826060621282801013E0107193E07E97388
3200,1854,260606212948,0x252521002018C5086948706016972826060621294801013E0107193E07ED73B3
3201,1854,260606213108,0x252521002018C6086948706016972826060621310801013E0107193E07EC7377
3202,1854,260606213228,0x252521002018C8086948706016972826060621322801013E0107193E07EC7377
3203,1854,260606213348,0x252521002018CA086948706016972826060621334801013E0107183E07EB73D4
3204,1854,260606213508,0x252521002018CC086948706016972826060621350801013E0107193E07EB7319
3205,1854,260606213628,0x252521002018CE086948706016972826060621362801013E0107183E07EA7310
3206,1854,260606213748,0x252521002018D0086948706016972826060621374801013E0107183E07E97345
3207,1854,260606213908,0x252521002018D1086948706016972826060621390801013E0107183E07E97345
3208,1854,260606214028,0x252521002018D3086948706016972826060621402801013E0107183E07E97345
3209,1854,260606214148,0x252521002018D5086948706016972826060621414801013E0107183E07E97345
3210,1854,260606214308,0x252521002018D7086948706016972826060621430801013E0107183E07E97345
3211,1854,260606214428,0x252521002018D9086948706016972826060621442801013E0107183E07E97345
3212,1854,260606214548,0x252521002018DB086948706016972826060621454801013E0107183E07E87381
3213,1854,260606214708,0x252521002018DC086948706016972826060621470801013E0107183E07E77399
3214,1854,260606214828,0x252521002018DE086948706016972826060621482801013E0107183E07E6735D
3215,1854,260606214948,0x252521002018E0086948706016972826060621494801013E0107183E07E6735D
3216,1854,260606215108,0x252521002018E2086948706016972826060621510801013E0107183E07E6735D
3217,1854,260606215228,0x252521002018E4086948706016972826060621522801013E0107183E07E57308
3218,1854,260606215348,0x252521002018E6086948706016972826060621534801013E0107183E07E473CC
3219,1854,260606215508,0x252521002018E7086948706016972826060621550801013E0107183E07E473CC
3220,1854,260606215628,0x252521002018E9086948706016972826060621562801013E0107183E07E373A2
3221,1854,260606215748,0x252521002018EB086948706016972826060621574801013E0107183E07E373A2
3222,1854,260606215908,0x252521002018ED086948706016972826060621590801013E0107183E07E27366
3223,1854,260606220028,0x252521002018EF086948706016972826060622002801013E0107183E07E27366
3224,1854,260606220148,0x252521002018F1086948706016972826060622014801013E0107183E07E27366
3225,1854,260606220308,0x252521002018F3086948706016972826060622030801013E0107183E07E27366
3226,1854,260606220428,0x252521002018F5086948706016972826060622042801013E0107183E07E17333
3227,1854,260606220548,0x252521002018F7086948706016972826060622054801013E0107183E07E17333
3228,1854,260606220708,0x252521002018F9086948706016972826060622070801013E0107183E07E17333
3229,1854,260606220828,0x252521002018FB086948706016972826060622082801013E0107183E07E073F7
3230,1854,260606220948,0x252521002018FD086948706016972826060622094801013E0107183E07E073F7
3231,1854,260606221108,0x252521002018FF086948706016972826060622110801013E0107183E07E17333
3232,1854,260606221228,0x25252100201901086948706016972826060622122801013E0107183E07E073F7
3233,1854,260606221348,0x25252100201903086948706016972826060622134801013E0107183E07E073F7
3234,1853,260606221508,0x25252100201905086948706016972826060622150801013E0107183D07DF734A
3235,1853,260606221628,0x25252100201907086948706016972826060622162801013E0107183D07DF734A
3236,1853,260606221748,0x25252100201909086948706016972826060622174801013E0107183D07DF734A
3237,1853,260606221909,0x2525210020190B086948706016972826060622190901013E0107183D07DF734A
3238,1853,260606222029,0x2525210020190D086948706016972826060622202901013E0107183D07DF734A
3239,1853,260606222149,0x2525210020190F086948706016972826060622214901013E0107183D07DF734A
3240,1853,260606222309,0x25252100201911086948706016972826060622230901013E0107183D07DF734A
3241,1853,260606222429,0x25252100201913086948706016972826060622242901013E0107183D07DF734A
3242,1853,260606222549,0x25252100201915086948706016972826060622254901013E0107183D07DF734A
3243,1853,260606222708,0x25252100201917086948706016972826060622270801013E0107183D07DF734A
3244,1853,260606222828,0x25252100201919086948706016972826060622282801013E0107183D07DF734A
3245,1854,260606222948,0x2525210020191B086948706016972826060622294801013E0107183E07E073F7
3246,1854,260606223108,0x2525210020191D086948706016972826060622310801013E0107183E07E17333
3247,1854,260606223228,0x2525210020191F086948706016972826060622322801013E0107183E07E073F7
3248,1854,260606223348,0x25252100201921086948706016972826060622334801013E0107183E07E073F7
3249,1854,260606223509,0x25252100201923086948706016972826060622350901013E0107183E07E17333
3250,1854,260606223629,0x25252100201925086948706016972826060622362901013E0107183E07E17333
3251,1854,260606223749,0x25252100201927086948706016972826060622374901013E0107183E07E073F7
3252,1854,260606223909,0x25252100201929086948706016972826060622390901013E0107183E07E073F7
3253,1854,260606224029,0x2525210020192B086948706016972826060622402901013E0107183E07E073F7
3254,1854,260606224149,0x2525210020192D086948706016972826060622414901013E0107183E07E073F7
3255,1854,260606224308,0x2525210020192F086948706016972826060622430801013E0107183E07E073F7
3256,1854,260606224428,0x25252100201931086948706016972826060622442801013E0107183E07E073F7
3257,1854,260606224548,0x25252100201933086948706016972826060622454801013E0107183E07E17333
3258,1854,260606224708,0x25252100201935086948706016972826060622470801013E0107183E07E27366
3259,1854,260606224828,0x25252100201937086948706016972826060622482801013E0107183E07E27366
3260,1854,260606224948,0x25252100201939086948706016972826060622494801013E0107183E07E27366
3261,1854,260606225102,0x2525210020193B086948706016972826060622510201013E0107173E07E27309
3262,1854,260606225229,0x2525210020193D086948706016972826060622522901013E0107173E07E1735C
3263,1854,260606225349,0x2525210020193F086948706016972826060622534901013E0107173E07E1735C
3264,1854,260606225509,0x25252100201941086948706016972826060622550901013E0107183E07E27366
3265,1854,260606225629,0x25252100201943086948706016972826060622562901013E0107173E07E27309
3266,1854,260606225749,0x25252100201945086948706016972826060622574901013E0107173E07E27309
3267,1854,260606225903,0x25252100201947086948706016972826060622590301013E0107173E07E27309
3268,1854,260606230029,0x25252100201949086948706016972826060623002901013E0107173E07E27309
3269,1854,260606230149,0x2525210020194B086948706016972826060623014901013E0107173E07E27309
