,value,date,raw data
2365,2309,260822114133,0x25252100200CF5086948706020102626082211413301013E01071605095990C6
2366,2377,260822114318,0x25252100200CF7086948706020102626082211431801013E01071749099894E8
2367,2289,260822114503,0x25252100200CF8086948706020102626082211450301013E010717F108178F44
2368,2326,260822114648,0x25252100200CF9086948706020102626082211464801013E01071716096F9162
2369,2328,260822114833,0x25252100200CFB086948706020102626082211483301013E01071818098A9192
2370,2263,260822115018,0x25252100200CFC086948706020102626082211501801013E010718D7087D8D53
2371,2345,260822115203,0x25252100200CFE086948706020102626082211520301013E01071829099B929F
2372,2310,260822115348,0x25252100200CFF086948706020102626082211534801013E0107180609689005
2373,2340,260822115533,0x25252100200D00086948706020102626082211553301013E0107182409409279
2374,2334,260822115718,0x25252100200D02086948706020102626082211571801013E0107181E09E4911D
2375,2359,260822115903,0x25252100200D03086948706020102626082211590301013E0107193709739322
2376,2330,260822120048,0x25252100200D05086948706020102626082212004801013E0107191A09A59181
2377,2310,260822120233,0x25252100200D06086948706020102626082212023301013E01071A06096B90D3
2378,2338,260822120418,0x25252100200D08086948706020102626082212041801013E01071B220925929B
2379,2324,260822120603,0x25252100200D09086948706020102626082212060301013E01071B140942910C
2380,2321,260822120748,0x25252100200D0A086948706020102626082212074801013E01071B11091F9173
2381,2308,260822120933,0x25252100200D0C086948706020102626082212093301013E01071C04094390FF
2382,2317,260822121118,0x25252100200D0D086948706020102626082212111801013E01071D0D09D09037
2383,2261,260822121303,0x25252100200D0F086948706020102626082212130301013E01071ED5085C8DCD
2384,2236,260822121448,0x25252100200D10086948706020102626082212144801013E01071EBC08C98B2F
2385,2225,260822121633,0x25252100200D11086948706020102626082212163301013E01071FB1081D8B1C
2386,2225,260822121818,0x25252100200D13086948706020102626082212181801013E01071FB108178BFB
2387,2162,260822122003,0x25252100200D14086948706020102626082212200301013E01071F7208248791
2388,2176,260822122148,0x25252100200D16086948706020102626082212214801013E01071F80080688F6
2389,2179,260822122333,0x25252100200D17086948706020102626082212233301013E01071E83083B8817
2390,2206,260822122518,0x25252100200D18086948706020102626082212251801013E01071E9E08EA8970
2391,2142,260822122703,0x25252100200D1A086948706020102626082212270301013E01071D5E08E88535
2392,2180,260822122848,0x25252100200D1B086948706020102626082212284801013E01071D84084E8896
2393,2142,260822123033,0x25252100200D1D086948706020102626082212303301013E01071C5E08E9853C
2394,2249,260822123218,0x25252100200D1E086948706020102626082212321801013E01071CC9089C8C8E
2395,2153,260822123403,0x25252100200D20086948706020102626082212340301013E01071C6908938641
2396,2197,260822123548,0x25252100200D21086948706020102626082212354801013E01071C9508568928
2397,2165,260822123733,0x25252100200D22086948706020102626082212373301013E01071C75085787BA
2398,2197,260822123918,0x25252100200D24086948706020102626082212391801013E01071C95085A8965
2399,2187,260822124103,0x25252100200D25086948706020102626082212410301013E01071C8B08B5887B
2400,2152,260822124248,0x25252100200D27086948706020102626082212424801013E01071D6808858645
2401,2139,260822124433,0x25252100200D28086948706020102626082212443301013E01071E5B08B78595
2402,2206,260822124616,0x25252100200D29086948706020102626082212461600013E01071F9E08EA89BD
2403,2210,260822124801,0x25252100200D2B086948706020102626082212480100013E01071FA208208A56
2404,2143,260822124946,0x25252100200D2C086948706020102626082212494600013E01071E5F08FE85B2
2405,2202,260822125131,0x25252100200D2E086948706020102626082212513100013E01071E9A08AB8921
2406,2167,260822125316,0x25252100200D2F086948706020102626082212531600013E01071D77087A8738
2407,2166,260822125501,0x25252100200D30086948706020102626082212550100013E01071D7608658743
2408,2196,260822125646,0x25252100200D32086948706020102626082212564600013E01071F9408458950
2409,2132,260822125831,0x25252100200D33086948706020102626082212583100013E0107215408488565
2410,2172,260822130016,0x25252100200D35086948706020102626082213001600013E0107227C08C98710
2411,2162,260822130202,0x25252100200D36086948706020102626082213020200013E010723720823875A
2412,2098,260822130347,0x25252100200D38086948706020102626082213034700013E01072332082C83C3
2413,2062,260822130532,0x25252100200D39086948706020102626082213053200013E0107230E08E18046
2414,2051,260822130717,0x25252100200D3A086948706020102626082213071700013E0107220308398038
2415,2040,260822130902,0x25252100200D3C086948706020102626082213090200013E010721F8078F7F51
2416,2031,260822131047,0x25252100200D3D086948706020102626082213104700013E010720EF07F27E43
2417,2021,260822131231,0x25252100200D3F086948706020102626082213123100013E01071FE5075F7ED4
2418,2013,260822131416,0x25252100200D40086948706020102626082213141600013E01071EDD07D67D32
2419,2005,260822131601,0x25252100200D41086948706020102626082213160100013E01071DD507537DB0
2420,1997,260822131746,0x25252100200D43086948706020102626082213174600013E01071DCD07D87CC6
2421,1990,260822131931,0x25252100200D44086948706020102626082213193100013E01071BC607677CD4
2422,1983,260822132116,0x25252100200D46086948706020102626082213211600013E01071ABF07FB7B2F
2423,1977,260822132301,0x25252100200D47086948706020102626082213230100013E01071AB907947B64
2424,1970,260822132446,0x25252100200D48086948706020102626082213244600013E010719B2072E7B5B
2425,1964,260822132631,0x25252100200D4A086948706020102626082213263100013E010719AC07C97A33
2426,1958,260822132816,0x25252100200D4B086948706020102626082213281600013E010718A607677AD7
2427,1952,260822133001,0x25252100200D4D086948706020102626082213300100013E010718A0070B7AC9
2428,1946,260822133146,0x25252100200D4E086948706020102626082213314600013E0107179A07AE7906
2429,1940,260822133331,0x25252100200D50086948706020102626082213333100013E01071794074F79A2
2430,1935,260822133516,0x25252100200D51086948706020102626082213351600013E0107178F07F47871
2431,1929,260822133701,0x25252100200D52086948706020102626082213370101013E0107168907927845
2432,1920,260822133846,0x25252100200D54086948706020102626082213384601013E01071680070478BF
2433,1933,260822134031,0x25252100200D55086948706020102626082213403101013E0107188D07D67849
2434,1957,260822134216,0x25252100200D57086948706020102626082213421601013E01071AA507537ACA
2435,1943,260822134401,0x25252100200D58086948706020102626082213440101013E01071B9707777950
2436,1978,260822134546,0x25252100200D59086948706020102626082213454601013E01071CBA07A17BA2
2437,1921,260822134731,0x25252100200D5B086948706020102626082213473101013E01071D8107127806
2438,1916,260822135103,0x25252100200D5D086948706020102626082213510301013E0107227C07C1774D
2439,1886,260822135248,0x25252100200D5E086948706020102626082213524801013E0107235E07E77520
2440,1876,260822135433,0x25252100200D5F086948706020102626082213543301013E010726540743753C
2441,1873,260822135618,0x25252100200D61086948706020102626082213561801013E0107275107147569
2442,1867,260822135803,0x25252100200D62086948706020102626082213580301013E0107264B07BA74EB
2443,1874,260822135948,0x25252100200D64086948706020102626082213594801013E0107255207287502
2444,1829,260822140133,0x25252100200D65086948706020102626082214013301013E0107232507597241
2445,1842,260822140318,0x25252100200D67086948706020102626082214031801013E01072032072E7337
2446,1864,260822140503,0x25252100200D68086948706020102626082214050301013E01071E4807837446
2447,1829,260822140647,0x25252100200D69086948706020102626082214064701013E01072225075272AF
2448,1825,260822140832,0x25252100200D6B086948706020102626082214083201013E01072321071172A2
2449,1783,260822141017,0x25252100200D6C086948706020102626082214101701013E010724F706726F3F
2450,1727,260822141203,0x25252100200D6E086948706020102626082214120301013E010724BF06F86B6A
2451,1784,260822141348,0x25252100200D6F086948706020102626082214134801013E010720F806856F4D
2452,1753,260822141533,0x25252100200D70086948706020102626082214153301013E010720D9069A6DFA
2453,1758,260822141718,0x25252100200D72086948706020102626082214171801013E01071EDE06E16DCF
2454,1775,260822141903,0x25252100200D73086948706020102626082214190301013E01071AEF06F86EAB
2455,1769,260822142048,0x25252100200D75086948706020102626082214204801013E01071BE9069C6E0E
2456,1801,260822142232,0x25252100200D76086948706020102626082214223201013E01071A09079E7032
2457,1777,260822142417,0x25252100200D77086948706020102626082214241701013E010719F106136FC0
2458,1824,260822142602,0x25252100200D79086948706020102626082214260201013E01071A2007007272
2459,1816,260822142747,0x25252100200D7A086948706020102626082214274701013E010719180784719E
2460,1795,260822142932,0x25252100200D7C086948706020102626082214293201013E01071A030733704E
2461,1800,260822143117,0x25252100200D7D086948706020102626082214311701013E01071C08078D7098
2462,1810,260822143302,0x25252100200D7F086948706020102626082214330201013E01071B12072C719E
2463,1840,260822143447,0x25252100200D80086948706020102626082214344701013E01071A30070C7359
2464,1864,260822143632,0x25252100200D81086948706020102626082214363201013E01071C4807807490
2465,1831,260822143817,0x25252100200D83086948706020102626082214381701013E01071D27077C725E
2466,1860,260822144002,0x25252100200D84086948706020102626082214400201013E01071E44074074B5
2467,1825,260822144146,0x25252100200D86086948706020102626082214414601013E01071E210713725B
2468,1853,260822144332,0x25252100200D87086948706020102626082214433201013E01071E3D07D57331
2469,1871,260822144516,0x25252100200D88086948706020102626082214451601013E01071E4F07FF743B
2470,1888,260822144701,0x25252100200D8A086948706020102626082214470101013E01071E6007077682
2471,1906,260822144846,0x25252100200D8B086948706020102626082214484601013E01071D7207207702
2472,1924,260822145031,0x25252100200D8D086948706020102626082214503101013E01071D84074C782C
2473,1896,260822145216,0x25252100200D8E086948706020102626082214521601013E01071D680785766E
2474,1915,260822145401,0x25252100200D8F086948706020102626082214540101013E01071D7B07B47769
2475,1929,260822145546,0x25252100200D91086948706020102626082214554601013E01071E89079478D1
2476,1885,260822145731,0x25252100200D92086948706020102626082214573101013E01071E5D07D27512
2477,1916,260822145916,0x25252100200D94086948706020102626082214591601013E01071F7C07C5771E
2478,1893,260822150101,0x25252100200D95086948706020102626082215010101013E01071F65075A7630
2479,1953,260822150246,0x25252100200D97086948706020102626082215024601013E01071FA1071C7A95
2480,1953,260822150431,0x25252100200D98086948706020102626082215043101013E01071FA1071A7A3F
2481,1900,260822150616,0x25252100200D99086948706020102626082215061601013E01071E6C07C0764A
2482,1971,260822150801,0x25252100200D9B086948706020102626082215080101013E010720B307397B21
2483,1930,260822150946,0x25252100200D9C086948706020102626082215094601013E0107218A07AA7843
2484,1896,260822151131,0x25252100200D9E086948706020102626082215113101013E01072268078B7659
2485,1856,260822151316,0x25252100200D9F086948706020102626082215131601013E010724400703744C
2486,1959,260822151504,0x25252100200DA0086948706020102626082215150401013E010726A7077A7A1B
2487,1970,260822151649,0x25252100200DA2086948706020102626082215164901013E010726B2072B7B4F
2488,2023,260822151834,0x25252100200DA3086948706020102626082215183401013E010726E7077D7EF4
2489,1966,260822152019,0x25252100200DA5086948706020102626082215201901013E010726AE07EE7A70
2490,1995,260822152204,0x25252100200DA6086948706020102626082215220400013E010726CB07BB7C34
2491,1994,260822152349,0x25252100200DA7086948706020102626082215234900013E010726CA07AF7C6C
2492,1992,260822152534,0x25252100200DA9086948706020102626082215253400013E010726C807897C00
2493,1990,260822152719,0x25252100200DAA086948706020102626082215271900013E010725C607617C58
2494,1987,260822152904,0x25252100200DAC086948706020102626082215290400013E010725C307387C1C
2495,1985,260822153049,0x25252100200DAD086948706020102626082215304900013E010725C107127C3D
2496,1982,260822153234,0x25252100200DAF086948706020102626082215323400013E010724BE07E47B72
2497,1979,260822153419,0x25252100200DB0086948706020102626082215341900013E010723BB07B77B80
2498,1976,260822153604,0x25252100200DB1086948706020102626082215360400013E010723B8078A7BAC
2499,1973,260822153749,0x25252100200DB3086948706020102626082215374900013E010722B5075F7B5B
2500,1971,260822153934,0x25252100200DB4086948706020102626082215393400013E010722B307367BBA
2501,1969,260822154119,0x25252100200DB6086948706020102626082215411900013E010721B107107B98
2502,1966,260822154304,0x25252100200DB7086948706020102626082215430400013E010721AE07EC7AB0
2503,1966,260822154304,0x25252100200DB7086948706020102626082215430400013E010721AE07EC7AB0
2504,1966,260822154304,0x25252100200DB7086948706020102626082215430400013E010721AE07EC7AB0
2505,1964,260822154449,0x25252100200DB8086948706020102626082215444900013E010720AC07C77A98
2506,1962,260822154634,0x25252100200DBA086948706020102626082215463400013E010720AA07A37AF0
2507,1960,260822154818,0x25252100200DBB086948706020102626082215481800013E01071FA807807A88
2508,1958,260822155003,0x25252100200DBD086948706020102626082215500301013E01071FA6076C7AA5
2509,1957,260822155148,0x25252100200DBE086948706020102626082215514801013E01071FA507517A89
2510,1955,260822155333,0x25252100200DBF086948706020102626082215533301013E010720A307387A83
2511,1953,260822155518,0x25252100200DC1086948706020102626082215551801013E010720A107187A45
2512,1915,260822155703,0x25252100200DC2086948706020102626082215570301013E0107217B07B077F7
2513,1924,260822155847,0x25252100200DC3086948706020102626082215584700013E0107238407477829
2514,1945,260822160032,0x25252100200DC4086948706020102626082216003200013E01072399079F79FC
2515,1940,260822160217,0x25252100200DC6086948706020102626082216021700013E01072294074379B9
2516,1943,260822160404,0x25252100200DC7086948706020102626082216040400013E01072297077679E3
2517,1931,260822160549,0x25252100200DC8086948706020102626082216054900013E0107248B07B27884
2518,1952,260822160734,0x25252100200DCA086948706020102626082216073400013E010726A0070C7A81
2519,1923,260822160919,0x25252100200DCB086948706020102626082216091900013E01072783073278F9
2520,1955,260822161104,0x25252100200DCD086948706020102626082216110400013E010726A3073E7AB5
2521,1942,260822161249,0x25252100200DCE086948706020102626082216124900013E01072796076F79E0
2522,1923,260822161434,0x25252100200DCF086948706020102626082216143400013E010726830736780F
2523,1915,260822161619,0x25252100200DD1086948706020102626082216161900013E0107267B07BC77EB
2524,1997,260822161804,0x25252100200DD2086948706020102626082216180400013E010725CD07DE7CD6
2525,1913,260822161949,0x25252100200DD4086948706020102626082216194900013E01072679079F7778
2526,1913,260822162134,0x25252100200DD5086948706020102626082216213400013E01072779079E7771
2527,1981,260822162319,0x25252100200DD6086948706020102626082216231900013E010728BD07D97B7F
2528,1958,260822162502,0x25252100200DD8086948706020102626082216250200013E010729A6076D7A79
2529,1977,260822162647,0x25252100200DD9086948706020102626082216264700013E010729B907977BFB
2530,1944,260822162832,0x25252100200DDB086948706020102626082216283200013E01072A98078979C6
2531,1910,260822163017,0x25252100200DDC086948706020102626082216301700013E01072A7607617786
2532,1959,260822163202,0x25252100200DDE086948706020102626082216320200013E010728A7077D7AD7
2533,1998,260822163347,0x25252100200DDF086948706020102626082216334700013E010728CE07EC7C0E
2534,2007,260822163532,0x25252100200DE0086948706020102626082216353200013E010727D707787D6C
2535,1945,260822163717,0x25252100200DE2086948706020102626082216371700013E010728990796793E
2536,1966,260822163902,0x25252100200DE3086948706020102626082216390200013E010729AE07EF7ADB
2537,1985,260822164047,0x25252100200DE5086948706020102626082216404700013E010729C107157C72
2538,1894,260822164232,0x25252100200DE6086948706020102626082216423200013E01072966076E76B6
2539,1970,260822164417,0x25252100200DE7086948706020102626082216441700013E010729B207267BA9
2540,1969,260822164602,0x25252100200DE9086948706020102626082216460200013E010729B107127B37
2541,2002,260822164747,0x25252100200DEA086948706020102626082216474700013E010729D207237D1B
2542,2015,260822164934,0x25252100200DEC086948706020102626082216493400013E01072ADF07F87DB3
2543,2020,260822165119,0x25252100200DED086948706020102626082216511900013E01072AE407477E97
2544,2019,260822165304,0x25252100200DEE086948706020102626082216530400013E01072CE307307E55
2545,2014,260822165449,0x25252100200DF0086948706020102626082216544900013E01072EDE07EB7D9A
2546,2008,260822165634,0x25252100200DF1086948706020102626082216563400013E010731D8078C7DB4
2547,2000,260822165819,0x25252100200DF3086948706020102626082216581900013E010732D007027D15
2548,2003,260822170004,0x25252100200DF4086948706020102626082217000400013E010730D307377DCC
2549,2008,260822170149,0x25252100200DF6086948706020102626082217014900013E01072ED8078D7D63
2550,2025,260822170334,0x25252100200DF7086948706020102626082217033400013E01072DE907987E1B
2551,2033,260822170519,0x25252100200DF8086948706020102626082217051900013E01072CF107107FF5
2552,2007,260822170704,0x25252100200DFA086948706020102626082217070400013E01072AD7077D7D7F
2553,2015,260822170849,0x25252100200DFB086948706020102626082217084900013E01072ADF07F67D6F
2554,1997,260822171034,0x25252100200DFD086948706020102626082217103400013E01072ACD07D07C65
2555,2048,260822171219,0x25252100200DFE086948706020102626082217121900013E0107290008088029
2556,2027,260822171404,0x25252100200DFF086948706020102626082217140400013E010727EB07B57EE9
2557,2044,260822171550,0x25252100200E01086948706020102626082217155000013E010726FC07C47FB6
2558,2023,260822171735,0x25252100200E02086948706020102626082217173500013E010726E7077A7E9A
2559,2039,260822171920,0x25252100200E04086948706020102626082217192000013E010727F707717F12
2560,2039,260822172105,0x25252100200E05086948706020102626082217210500013E010727F707797F64
2561,2021,260822172250,0x25252100200E06086948706020102626082217225000013E010726E5075B7E98
2562,2025,260822172435,0x25252100200E08086948706020102626082217243500013E010726E907917ED9
2563,2017,260822172620,0x25252100200E09086948706020102626082217262000013E010724E107197E1F
2564,1994,260822172805,0x25252100200E0B086948706020102626082217280500013E010723CA07AE7C7A
2565,2003,260822172950,0x25252100200E0C086948706020102626082217295000013E010721D3073E7DCF
2566,2010,260822173135,0x25252100200E0E086948706020102626082217313500013E01071FDA07A57D9A
2567,1991,260822173320,0x25252100200E0F086948706020102626082217332000013E01071EC7077B7C28
2568,1984,260822173505,0x25252100200E10086948706020102626082217350500013E01071EC007057CC4
2569,1987,260822173650,0x25252100200E12086948706020102626082217365000013E01071DC3073B7CF3
2570,1971,260822173835,0x25252100200E13086948706020102626082217383500013E01071DB3073C7BB6
2571,1989,260822174020,0x25252100200E15086948706020102626082217402000013E01071DC507587CF5
2572,1943,260822174205,0x25252100200E16086948706020102626082217420500013E01071D9707747999
2573,1943,260822174205,0x25252100200E16086948706020102626082217420500013E01071D9707747999
2574,1943,260822174205,0x25252100200E16086948706020102626082217420500013E01071D9707747999
2575,1962,260822174350,0x25252100200E17086948706020102626082217435000013E01071FAA07A97AFC
2577,1982,260822174535,0x25252100200E19086948706020102626082217453500013E010720BE07EF7B4E
2576,1982,260822174535,0x25252100200E19086948706020102626082217453500013E010720BE07EF7B4E
2578,1984,260822174720,0x25252100200E1A086948706020102626082217472000013E010722C0070B7CBD
2579,1982,260822174905,0x25252100200E1C086948706020102626082217490500013E010721BE07ED7B12
2580,1971,260822175050,0x25252100200E1D086948706020102626082217505000013E010721B3073C7B13
2581,1960,260822175235,0x25252100200E1E086948706020102626082217523500013E010720A807897AD1
2582,1982,260822175420,0x25252100200E20086948706020102626082217542000013E010720BE07EA7BB1
2583,1969,260822175605,0x25252100200E21086948706020102626082217560500013E01071FB107137BEB
2584,1968,260822175750,0x25252100200E23086948706020102626082217575000013E01071FB007017B19
2585,1949,260822175935,0x25252100200E24086948706020102626082217593500013E01071F9D07D6797E
2586,1935,260822180120,0x25252100200E26086948706020102626082218012000013E01071F8F07F7781A
2587,1934,260822180305,0x25252100200E27086948706020102626082218030500013E01071F8E07E07817
2588,1928,260822180450,0x25252100200E28086948706020102626082218045000013E0107208807847894
2589,1920,260822180635,0x25252100200E2A086948706020102626082218063500013E01072080070D7815
2590,1913,260822180820,0x25252100200E2B086948706020102626082218082000013E01072079079B77DF
2591,1906,260822181005,0x25252100200E2D086948706020102626082218100500013E01072072072B7749
2592,1899,260822181150,0x25252100200E2E086948706020102626082218115000013E0107206B07BE7680
2593,1893,260822181335,0x25252100200E2F086948706020102626082218133500013E01072065075576C3
2594,1887,260822181520,0x25252100200E31086948706020102626082218152000013E01071F5F07F07588
2595,1880,260822181705,0x25252100200E32086948706020102626082218170500013E01071F58078F75A0
2596,1875,260822181850,0x25252100200E34086948706020102626082218185000013E01071F530733757B
2597,1869,260822182035,0x25252100200E35086948706020102626082218203500013E01071F4D07D8745E
2598,1864,260822182220,0x25252100200E36086948706020102626082218222000013E01071E4807807413
2599,1858,260822182405,0x25252100200E38086948706020102626082218240500013E01071E42072A7401
2600,1853,260822182550,0x25252100200E39086948706020102626082218255000013E01071E3D07D67364
2601,1848,260822182735,0x25252100200E3B086948706020102626082218273500013E01071E38078273A9
2602,1843,260822182920,0x25252100200E3C086948706020102626082218292000013E01071E330731736A
2603,1838,260822183105,0x25252100200E3E086948706020102626082218310500013E01071E2E07E2729C
2604,1833,260822183250,0x25252100200E3F086948706020102626082218325000013E01071E2907977253
2605,1828,260822183435,0x25252100200E40086948706020102626082218343500013E01071D24074F72AE
2606,1824,260822183620,0x25252100200E42086948706020102626082218362000013E01071D2007047218
2607,1818,260822183805,0x25252100200E43086948706020102626082218380501013E01071E1A07A571CD
2608,1794,260822183950,0x25252100200E45086948706020102626082218395001013E01071E02072E70BB
2609,1810,260822184135,0x25252100200E46086948706020102626082218413501013E01071F120722715D
2610,1792,260822184320,0x25252100200E47086948706020102626082218432001013E0107200007017043
2611,1802,260822184505,0x25252100200E49086948706020102626082218450501013E0107200A07A670D8
2612,1794,260822184650,0x25252100200E4A086948706020102626082218465001013E0107210207217048
2613,1770,260822184835,0x25252100200E4C086948706020102626082218483501013E010722EA06AB6EB2
2614,1747,260822185020,0x25252100200E4D086948706020102626082218502001013E010722D3063D6DE2
2615,1785,260822185205,0x25252100200E4E086948706020102626082218520501013E010725F9069A6FE4
2616,1721,260822185350,0x25252100200E50086948706020102626082218535001013E010726B906976BA2
2617,1747,260822185535,0x25252100200E51086948706020102626082218553501013E010727D306316D7D
2618,1741,260822185720,0x25252100200E53086948706020102626082218572001013E010728CD06D16C14
2619,1772,260822185905,0x25252100200E54086948706020102626082218590501013E010720EC06C76E2F
2620,1776,260822190050,0x25252100200E56086948706020102626082219005001013E01071DF006006FE9
2621,1781,260822190235,0x25252100200E57086948706020102626082219023501013E01071BF506596F31
2622,1788,260822190420,0x25252100200E58086948706020102626082219042001013E01071AFC06C56FE1
2623,1794,260822190605,0x25252100200E5A086948706020102626082219060501013E01071902072A70D1
2624,1800,260822190750,0x25252100200E5B086948706020102626082219075001013E01071808078170CA
2625,1804,260822190935,0x25252100200E5D086948706020102626082219093501013E0107170C07CA7013
2626,1808,260822191120,0x25252100200E5E086948706020102626082219112001013E01071610070471C2
2627,1811,260822191305,0x25252100200E5F086948706020102626082219130501013E0107161307317198
2628,1812,260822191450,0x25252100200E61086948706020102626082219145001013E01071614074D71E5
2629,1813,260822191635,0x25252100200E62086948706020102626082219163501013E01071615075E71D3
2630,1813,260822191820,0x25252100200E64086948706020102626082219182001013E01071615075D7186
2631,1795,260822192005,0x25252100200E65086948706020102626082219200501013E0107170307327066
2632,1769,260822192150,0x25252100200E66086948706020102626082219215001013E010717E906916EA6
2633,1807,260822192335,0x25252100200E68086948706020102626082219233501013E0107170F07F07051
2634,1806,260822192520,0x25252100200E69086948706020102626082219252001013E0107180E07E670F7
2635,1793,260822192705,0x25252100200E6B086948706020102626082219270501013E01071901071C70DE
2636,1737,260822192850,0x25252100200E6C086948706020102626082219285001013E01071CC9069F6CC6
2637,1722,260822193035,0x25252100200E6E086948706020102626082219303501013E01071FBA06A26B8F
2638,1707,260822193220,0x25252100200E6F086948706020102626082219322001013E010722AB06B96AC1
2639,1684,260822193405,0x25252100200E70086948706020102626082219340501013E0107239406436942
2640,1699,260822193550,0x25252100200E72086948706020102626082219355001013E010723A3063C6AC0
2641,1687,260822193735,0x25252100200E73086948706020102626082219373501013E01072297067F6967
2642,1689,260822193920,0x25252100200E75086948706020102626082219392001013E0107239906916916
2643,1683,260822194105,0x25252100200E76086948706020102626082219410501013E01072293063469D1
2644,1681,260822194250,0x25252100200E77086948706020102626082219425001013E01072191061E69BE
2645,1687,260822194435,0x25252100200E79086948706020102626082219443501013E01072197067C697C
2646,1689,260822194620,0x25252100200E7A086948706020102626082219462001013E01072099069469A7
2647,1683,260822194805,0x25252100200E7C086948706020102626082219480501013E01072093063669C3
2648,1685,260822194950,0x25252100200E7D086948706020102626082219495001013E0107209506566990
2649,1697,260822195135,0x25252100200E7E086948706020102626082219513501013E010720A106126A94
2650,1686,260822195320,0x25252100200E80086948706020102626082219532001013E010720960669692D
2651,1670,260822195505,0x25252100200E81086948706020102626082219550501013E010720860669684B
2652,1677,260822195650,0x25252100200E83086948706020102626082219565001013E0107208D06D268FE
2653,1669,260822195835,0x25252100200E84086948706020102626082219583501013E01072185065D6818
2654,1657,260822200020,0x25252100200E86086948706020102626082220002001013E01072279069D67C0
2655,1646,260822200205,0x25252100200E87086948706020102626082220020501013E0107226E06E3664A
2656,1653,260822200350,0x25252100200E88086948706020102626082220035001013E01072275065E6733
2657,1639,260822200535,0x25252100200E8A086948706020102626082220053501013E0107236706796630
2658,1643,260822200720,0x25252100200E8B086948706020102626082220072001013E0107216B06B56658
2659,1626,260822200905,0x25252100200E8D086948706020102626082220090501013E0107215A06A76500
2660,1651,260822201050,0x25252100200E8E086948706020102626082220105001013E0107227306316778
2661,1651,260822201235,0x25252100200E8F086948706020102626082220123501013E01072273063A675B
2662,1680,260822201420,0x25252100200E91086948706020102626082220142001013E01072290060D69C6
2663,1693,260822201605,0x25252100200E92086948706020102626082220160501013E0107229D06D2691B
2664,1696,260822201750,0x25252100200E94086948706020102626082220175001013E010722A0060F6AFD
2665,1699,260822201935,0x25252100200E95086948706020102626082220193501013E010722A306306A40
2666,1700,260822202120,0x25252100200E96086948706020102626082220212001013E010721A4064B6A1D
2667,1702,260822202305,0x25252100200E98086948706020102626082220230501013E010721A606626A69
2668,1703,260822202450,0x25252100200E99086948706020102626082220245001013E010720A706746A6D
2669,1704,260822202635,0x25252100200E9B086948706020102626082220263501013E010720A806856AAA
2670,1705,260822202820,0x25252100200E9C086948706020102626082220282001013E010720A906926AA7
2671,1705,260822203005,0x25252100200E9E086948706020102626082220300501013E01071FA9069E6A01
2672,1681,260822203150,0x25252100200E9F086948706020102626082220315001013E01071F91061E6998
2673,1673,260822203335,0x25252100200EA0086948706020102626082220333501013E01072089069C68B7
2674,1655,260822203520,0x25252100200EA2086948706020102626082220352001013E01072277067B670A
2675,1659,260822203705,0x25252100200EA3086948706020102626082220370501013E0107237B06B16786
2676,1634,260822203850,0x25252100200EA5086948706020102626082220385001013E01072362062F666C
2677,1638,260822204035,0x25252100200EA6086948706020102626082220403501013E01072366066C66AC
2678,1640,260822204220,0x25252100200EA7086948706020102626082220422001013E0107246806826641
2679,1639,260822204405,0x25252100200EA9086948706020102626082220440501013E0107246706716617
2680,1637,260822204551,0x25252100200EAA086948706020102626082220455101013E010724650654662E
2681,1630,260822204736,0x25252100200EAC086948706020102626082220473601013E0107245E06E06529
2682,1635,260822204921,0x25252100200EAD086948706020102626082220492101013E01072363063C665A
2683,1624,260822205106,0x25252100200EAE086948706020102626082220510601013E010723580688655D
2684,1608,260822205251,0x25252100200EB0086948706020102626082220525101013E0107234806876423
2685,1614,260822205436,0x25252100200EB1086948706020102626082220543601013E0107234E06EE64C2
2686,1591,260822205621,0x25252100200EB3086948706020102626082220562101013E01072337067263F4
2687,1581,260822205806,0x25252100200EB4086948706020102626082220580601013E0107232D06D96244
2688,1562,260822205951,0x25252100200EB6086948706020102626082220595101013E0107231A06A961DE
2689,1570,260822210136,0x25252100200EB7086948706020102626082221013601013E0107232206286283
2690,1577,260822210321,0x25252100200EB8086948706020102626082221032101013E01072329069662C9
2691,1569,260822210506,0x25252100200EBA086948706020102626082221050601013E0107232106106250
2692,1554,260822210651,0x25252100200EBB086948706020102626082221065101013E01072212062361C7
2693,1578,260822210836,0x25252100200EBD086948706020102626082221083601013E0107222A06AF6213
2694,1592,260822211021,0x25252100200EBE086948706020102626082221102101013E01072238068363FE
2695,1590,260822211206,0x25252100200EBF086948706020102626082221120601013E01072236066763A5
2696,1583,260822211351,0x25252100200EC1086948706020102626082221135101013E0107222F06F9624F
2697,1556,260822211536,0x25252100200EC2086948706020102626082221153601013E01072214064761AF
2698,1573,260822211721,0x25252100200EC4086948706020102626082221172101013E0107222506576266
2699,1567,260822211906,0x25252100200EC5086948706020102626082221190601013E0107221F06F4616C
2700,1569,260822212051,0x25252100200EC6086948706020102626082221205101013E01072221061362C8
2701,1554,260822212236,0x25252100200EC8086948706020102626082221223601013E0107221206226103
2702,1554,260822212421,0x25252100200EC9086948706020102626082221242101013E01072212062B61B1
2703,1563,260822212606,0x25252100200ECB086948706020102626082221260601013E0107221B06B061C2
2704,1555,260822212751,0x25252100200ECC086948706020102626082221275101013E01072213063D6178
2705,1579,260822212936,0x25252100200ECE086948706020102626082221293601013E0107222B06B56297
2706,1565,260822213121,0x25252100200ECF086948706020102626082221312101013E0107221D06D16155
