,value,date,raw data
1653,2707,260819003317,0x25252100200937086948706015659226081900331700013E010718930A33A9F7
1654,2707,260819003502,0x25252100200938086948706015659226081900350200013E010718930A35A95D
1655,2707,260819003647,0x2525210020093A086948706015659226081900364700013E010718930A37A9CC
1656,2707,260819003832,0x2525210020093B086948706015659226081900383200013E010718930A39A910
1657,2707,260819004017,0x2525210020093D086948706015659226081900401700013E010718930A3BA981
1658,2707,260819004202,0x2525210020093E086948706015659226081900420200013E010718930A3DA92B
1659,2707,260819004347,0x2525210020093F086948706015659226081900434700013E010718930A3FA9BA
1660,2708,260819004532,0x25252100200941086948706015659226081900453200013E010718940A41A956
1661,2708,260819004717,0x25252100200942086948706015659226081900471700013E010718940A42A903
1662,2708,260819004902,0x25252100200944086948706015659226081900490200013E010718940A43A9C7
1663,2708,260819005047,0x25252100200945086948706015659226081900504700013E010718940A45A96D
1664,2708,260819005232,0x25252100200946086948706015659226081900523200013E010718940A47A9FC
1665,2708,260819005417,0x25252100200948086948706015659226081900541700013E010718940A49A920
1666,2708,260819005602,0x25252100200949086948706015659226081900560200013E010717940A4AA91A
1667,2708,260819005747,0x2525210020094B086948706015659226081900574700013E010717940A4CA9B0
1668,2708,260819005932,0x2525210020094C086948706015659226081900593200013E010717940A4EA921
1669,2708,260819010117,0x2525210020094D086948706015659226081901011700013E010717940A4FA9E5
1670,2709,260819010302,0x2525210020094F086948706015659226081901030200013E010717950A51A95A
1671,2709,260819010447,0x25252100200950086948706015659226081901044700013E010717950A52A90F
1672,2709,260819010632,0x25252100200952086948706015659226081901063200013E010717950A54A9A5
1673,2709,260819010817,0x25252100200953086948706015659226081901081700013E010717950A56A934
1674,2709,260819011002,0x25252100200955086948706015659226081901100200013E010717950A57A9F0
1675,2709,260819011147,0x25252100200956086948706015659226081901114700013E010717950A59A92C
1676,2709,260819011332,0x25252100200957086948706015659226081901133200013E010717950A5BA9BD
1677,2709,260819011517,0x25252100200959086948706015659226081901151700013E010717950A5CA9D3
1678,2709,260819011702,0x2525210020095A086948706015659226081901170200013E010717950A5EA942
1679,2710,260819011847,0x2525210020095C086948706015659226081901184700013E010717960A60A93B
1680,2710,260819012032,0x2525210020095D086948706015659226081901203200013E010717960A62A9AA
1681,2710,260819012217,0x2525210020095E086948706015659226081901221700013E010717960A63A96E
1682,2710,260819012402,0x25252100200960086948706015659226081901240200013E010717960A65A9C4
1683,2710,260819012547,0x25252100200961086948706015659226081901254700013E010717960A66A991
1684,2710,260819012732,0x25252100200963086948706015659226081901273200013E010717960A68A94D
1685,2710,260819012917,0x25252100200964086948706015659226081901291700013E010717960A69A989
1686,2710,260819013102,0x25252100200965086948706015659226081901310200013E010717960A6BA918
1687,2710,260819013247,0x25252100200967086948706015659226081901324700013E010717960A6CA976
1688,2710,260819013432,0x25252100200968086948706015659226081901343200013E010717960A6EA9E7
1689,2711,260819013617,0x2525210020096A086948706015659226081901361700013E010717970A70A958
1690,2711,260819013802,0x2525210020096B086948706015659226081901380200013E010717970A72A9C9
1691,2711,260819013947,0x2525210020096D086948706015659226081901394700013E010717970A73A90D
1692,2711,260819014132,0x2525210020096E086948706015659226081901413200013E010717970A74A963
1693,2711,260819014317,0x2525210020096F086948706015659226081901431700013E010717970A76A9F2
1694,2711,260819014502,0x25252100200971086948706015659226081901450200013E010717970A77A936
1695,2711,260819014647,0x25252100200972086948706015659226081901464700013E010717970A78A92E
1696,2711,260819014832,0x25252100200974086948706015659226081901483200013E010717970A79A9EA
1697,2711,260819015017,0x25252100200975086948706015659226081901501700013E010717970A7BA97B
1698,2711,260819015202,0x25252100200976086948706015659226081901520200013E010717970A7DA9D1
1699,2711,260819015347,0x25252100200978086948706015659226081901534700013E010717970A7EA984
1700,2711,260819015532,0x25252100200979086948706015659226081901553200013E010717970A7FA940
1701,2712,260819015717,0x2525210020097B086948706015659226081901571700013E010717980A80A95B
1702,2712,260819015902,0x2525210020097C086948706015659226081901590200013E010717980A82A9CA
1703,2712,260819020047,0x2525210020097D086948706015659226081902004700013E010717980A83A90E
1704,2712,260819020232,0x2525210020097F086948706015659226081902023200013E010717980A84A960
1705,2712,260819020417,0x25252100200980086948706015659226081902041700013E010717980A85A9A4
1706,2712,260819020602,0x25252100200982086948706015659226081902060200013E010717980A85A9A4
1707,2712,260819020747,0x25252100200983086948706015659226081902074700013E010717980A86A9F1
1708,2712,260819020932,0x25252100200985086948706015659226081902093200013E010717980A87A935
1709,2712,260819021117,0x25252100200986086948706015659226081902111700013E010717980A88A92D
1710,2712,260819021302,0x25252100200987086948706015659226081902130200013E010717980A8AA9BC
1711,2712,260819021447,0x25252100200989086948706015659226081902144700013E010716980A8BA9B5
1712,2712,260819021632,0x2525210020098A086948706015659226081902163200013E010716980A8CA9DB
1713,2712,260819021817,0x2525210020098C086948706015659226081902181700013E010716980A8DA91F
1714,2712,260819022002,0x2525210020098D086948706015659226081902200200013E010716980A8EA94A
1715,2713,260819022147,0x2525210020098E086948706015659226081902214700013E010716990A90A9F5
1716,2713,260819022332,0x25252100200990086948706015659226081902233200013E010716990A91A931
1717,2713,260819022517,0x25252100200991086948706015659226081902251700013E010716990A92A964
1718,2713,260819022702,0x25252100200993086948706015659226081902270200013E010716990A94A9CE
1719,2713,260819022847,0x25252100200994086948706015659226081902284700013E010716990A95A90A
1720,2713,260819023032,0x25252100200995086948706015659226081902303200013E010716990A97A99B
1721,2713,260819023217,0x25252100200997086948706015659226081902321700013E010716990A98A983
1722,2713,260819023402,0x25252100200998086948706015659226081902340200013E010716990A99A947
1723,2713,260819023547,0x2525210020099A086948706015659226081902354700013E010716990A9BA9D6
1724,2713,260819023732,0x2525210020099B086948706015659226081902373200013E010716990A9CA9B8
1725,2713,260819023918,0x2525210020099D086948706015659226081902391800013E010716990A9DA97C
1726,2713,260819024102,0x2525210020099E086948706015659226081902410200013E010716990A9EA929
1727,2714,260819024247,0x2525210020099F086948706015659226081902424700013E0107169A0AA0A950
1728,2714,260819024433,0x252521002009A1086948706015659226081902443300013E0107169A0AA1A994
1729,2714,260819024618,0x252521002009A2086948706015659226081902461800013E0107169A0AA2A9C1
1730,2714,260819024803,0x252521002009A4086948706015659226081902480300013E0107169A0AA3A905
1731,2714,260819024948,0x252521002009A5086948706015659226081902494800013E0107169A0AA5A9AF
1732,2714,260819025133,0x252521002009A6086948706015659226081902513300013E0107169A0AA6A9FA
1733,2714,260819025318,0x252521002009A8086948706015659226081902531800013E0107169A0AA7A93E
1734,2714,260819025503,0x252521002009A9086948706015659226081902550300013E0107169A0AA8A926
1735,2714,260819025648,0x252521002009AB086948706015659226081902564800013E0107169A0AA9A9E2
1736,2714,260819025833,0x252521002009AC086948706015659226081902583300013E0107169A0AAAA9B7
1737,2714,260819030018,0x252521002009AD086948706015659226081903001800013E0107169A0AABA973
1738,2714,260819030203,0x252521002009AF086948706015659226081903020300013E0107169A0AACA91D
1739,2714,260819030348,0x252521002009B0086948706015659226081903034800013E0107169A0AADA9D9
1740,2714,260819030533,0x252521002009B2086948706015659226081903053300013E0107169A0AAEA98C
1741,2714,260819030718,0x252521002009B3086948706015659226081903071800013E0107169A0AAFA948
1742,2715,260819030903,0x252521002009B5086948706015659226081903090300013E0107169B0AB0A933
1743,2715,260819031048,0x252521002009B6086948706015659226081903104800013E0107169B0AB1A9F7
1744,2715,260819031233,0x252521002009B7086948706015659226081903123300013E0107169B0AB2A9A2
1745,2715,260819031418,0x252521002009B9086948706015659226081903141800013E0107169B0AB3A966
1746,2715,260819031603,0x252521002009BA086948706015659226081903160300013E0107169B0AB4A908
1747,2715,260819031748,0x252521002009BC086948706015659226081903174800013E0107169B0AB5A9CC
1748,2715,260819031933,0x252521002009BD086948706015659226081903193300013E0107169B0AB7A95D
1749,2715,260819032118,0x252521002009BE086948706015659226081903211800013E0107169B0AB8A945
1750,2715,260819032303,0x252521002009C0086948706015659226081903230300013E0107169B0AB9A981
1751,2715,260819032448,0x252521002009C1086948706015659226081903244800013E0107169B0AB9A981
1752,2715,260819032633,0x252521002009C3086948706015659226081903263300013E0107169B0ABBA910
1753,2715,260819032818,0x252521002009C4086948706015659226081903281800013E0107169B0ABCA97E
1754,2715,260819033003,0x252521002009C5086948706015659226081903300300013E0107169B0ABDA9BA
1755,2715,260819033148,0x252521002009C7086948706015659226081903314800013E0107169B0ABEA9EF
1756,2715,260819033333,0x252521002009C8086948706015659226081903333300013E0107169B0ABFA92B
1757,2716,260819033518,0x252521002009CA086948706015659226081903351800013E0107169C0AC0A903
1758,2716,260819033703,0x252521002009CB086948706015659226081903370300013E0107169C0AC1A9C7
1759,2716,260819033848,0x252521002009CD086948706015659226081903384800013E0107169C0AC2A992
1760,2716,260819034033,0x252521002009CE086948706015659226081903403300013E0107169C0AC3A956
1761,2716,260819034218,0x252521002009CF086948706015659226081903421800013E0107169C0AC4A938
1762,2716,260819034403,0x252521002009D1086948706015659226081903440300013E0107169C0AC5A9FC
1763,2716,260819034548,0x252521002009D2086948706015659226081903454800013E0107159C0AC6A9E7
1764,2716,260819034733,0x252521002009D4086948706015659226081903473300013E0107169C0AC7A96D
1765,2716,260819034918,0x252521002009D5086948706015659226081903491800013E0107169C0AC8A975
1766,2716,260819035103,0x252521002009D6086948706015659226081903510300013E0107169C0AC9A9B1
1767,2716,260819035248,0x252521002009D8086948706015659226081903524800013E0107169C0ACAA9E4
1768,2716,260819035433,0x252521002009D9086948706015659226081903543300013E0107169C0ACBA920
1769,2716,260819035618,0x252521002009DB086948706015659226081903561800013E0107169C0ACCA94E
1770,2716,260819035803,0x252521002009DC086948706015659226081903580300013E0107169C0ACEA9DF
1771,2716,260819035948,0x252521002009DD086948706015659226081903594800013E0107169C0ACFA91B
1772,2717,260819040133,0x252521002009DF086948706015659226081904013300013E0107169D0AD0A960
1773,2717,260819040318,0x252521002009E0086948706015659226081904031800013E0107169D0AD1A9A4
1774,2717,260819040503,0x252521002009E2086948706015659226081904050300013E0107169D0AD1A9A4
1775,2717,260819040648,0x252521002009E3086948706015659226081904064800013E0107159D0AD3A97B
1776,2717,260819040833,0x252521002009E5086948706015659226081904083300013E0107159D0AD4A915
1777,2717,260819041018,0x252521002009E6086948706015659226081904101800013E0107159D0AD4A915
1778,2717,260819041203,0x252521002009E7086948706015659226081904120300013E0107159D0AD5A9D1
1779,2717,260819041348,0x252521002009E9086948706015659226081904134800013E0107159D0AD6A984
1780,2717,260819041533,0x252521002009EA086948706015659226081904153300013E0107159D0AD7A940
1781,2717,260819041718,0x252521002009EC086948706015659226081904171800013E0107159D0AD8A958
1782,2717,260819041903,0x252521002009ED086948706015659226081904190300013E0107159D0AD9A99C
1783,2717,260819042048,0x252521002009EE086948706015659226081904204800013E0107159D0AD9A99C
1784,2717,260819042233,0x252521002009F0086948706015659226081904223300013E0107159D0ADAA9C9
1785,2717,260819042418,0x252521002009F1086948706015659226081904241800013E0107159D0ADBA90D
1786,2717,260819042603,0x252521002009F3086948706015659226081904260300013E0107159D0ADCA963
1787,2717,260819042748,0x252521002009F4086948706015659226081904274800013E0107159D0ADDA9A7
1788,2717,260819042933,0x252521002009F5086948706015659226081904293300013E0107159D0ADEA9F2
1789,2717,260819043118,0x252521002009F7086948706015659226081904311800013E0107159D0ADEA9F2
1790,2717,260819043303,0x252521002009F8086948706015659226081904330300013E0107159D0ADFA936
1791,2718,260819043448,0x252521002009FA086948706015659226081904344800013E0107159E0AE0A98B
1792,2718,260819043633,0x252521002009FB086948706015659226081904363300013E0107159E0AE1A94F
1793,2718,260819043818,0x252521002009FD086948706015659226081904381800013E0107159E0AE1A94F
1794,2718,260819044003,0x252521002009FE086948706015659226081904400300013E0107159E0AE2A91A
1795,2718,260819044148,0x252521002009FF086948706015659226081904414800013E0107159E0AE3A9DE
1796,2718,260819044333,0x25252100200A01086948706015659226081904433300013E0107159E0AE4A9B0
1797,2718,260819044518,0x25252100200A02086948706015659226081904451800013E0107159E0AE4A9B0
1798,2718,260819044703,0x25252100200A04086948706015659226081904470300013E0107159E0AE5A974
1799,2718,260819044848,0x25252100200A05086948706015659226081904484800013E0107159E0AE6A921
1800,2718,260819045033,0x25252100200A06086948706015659226081904503300013E0107159E0AE7A9E5
1801,2718,260819045218,0x25252100200A08086948706015659226081904521800013E0107159E0AE8A9FD
1802,2718,260819045403,0x25252100200A09086948706015659226081904540300013E0107159E0AE8A9FD
1803,2718,260819045548,0x25252100200A0B086948706015659226081904554800013E0107159E0AE9A939
1804,2718,260819045733,0x25252100200A0C086948706015659226081904573300013E0107159E0AE9A939
1805,2718,260819045918,0x25252100200A0D086948706015659226081904591800013E0107159E0AEAA96C
1806,2718,260819050103,0x25252100200A0F086948706015659226081905010300013E0107159E0AEBA9A8
1807,2718,260819050248,0x25252100200A10086948706015659226081905024800013E0107159E0AEBA9A8
1808,2718,260819050433,0x25252100200A12086948706015659226081905043300013E0107159E0AECA9C6
1809,2718,260819050618,0x25252100200A13086948706015659226081905061800013E0107159E0AEDA902
1810,2718,260819050803,0x25252100200A15086948706015659226081905080300013E0107159E0AEDA902
1811,2718,260819050948,0x25252100200A16086948706015659226081905094800013E0107159E0AEEA957
1812,2718,260819051133,0x25252100200A17086948706015659226081905113300013E0107159E0AEEA957
1813,2718,260819051318,0x25252100200A19086948706015659226081905131800013E0107159E0AEFA993
1814,2719,260819051503,0x25252100200A1A086948706015659226081905150300013E0107159F0AF0A9E8
1815,2719,260819051648,0x25252100200A1C086948706015659226081905164800013E0107159F0AF0A9E8
1816,2719,260819051833,0x25252100200A1D086948706015659226081905183300013E0107159F0AF1A92C
1817,2719,260819052018,0x25252100200A1E086948706015659226081905201800013E0107159F0AF1A92C
1818,2719,260819052203,0x25252100200A20086948706015659226081905220300013E0107159F0AF2A979
1819,2719,260819052348,0x25252100200A21086948706015659226081905234800013E0107159F0AF2A979
1820,2719,260819052533,0x25252100200A23086948706015659226081905253300013E0107159F0AF3A9BD
1821,2719,260819052718,0x25252100200A24086948706015659226081905271800013E0107159F0AF4A9D3
1822,2719,260819052904,0x25252100200A25086948706015659226081905290400013E0107159F0AF4A9D3
1823,2719,260819053049,0x25252100200A27086948706015659226081905304900013E0107159F0AF5A917
1824,2719,260819053234,0x25252100200A28086948706015659226081905323400013E0107159F0AF6A942
1825,2719,260819053419,0x25252100200A2A086948706015659226081905341900013E0107159F0AF6A942
1826,2719,260819053604,0x25252100200A2B086948706015659226081905360400013E0107159F0AF7A986
1827,2719,260819053749,0x25252100200A2D086948706015659226081905374900013E0107159F0AF7A986
1828,2719,260819053934,0x25252100200A2E086948706015659226081905393400013E0107159F0AF8A99E
1829,2719,260819054119,0x25252100200A2F086948706015659226081905411900013E0107159F0AF9A95A
1830,2719,260819054304,0x25252100200A31086948706015659226081905430400013E0107159F0AF9A95A
1831,2719,260819054449,0x25252100200A32086948706015659226081905444900013E0107159F0AFAA90F
1832,2719,260819054634,0x25252100200A34086948706015659226081905463400013E0107159F0AFBA9CB
1833,2719,260819054819,0x25252100200A35086948706015659226081905481900013E0107159F0AFBA9CB
1834,2719,260819055004,0x25252100200A36086948706015659226081905500400013E0107159F0AFCA9A5
1835,2719,260819055149,0x25252100200A38086948706015659226081905514900013E0107159F0AFCA9A5
1836,2719,260819055334,0x25252100200A39086948706015659226081905533400013E0107159F0AFDA961
1837,2719,260819055519,0x25252100200A3B086948706015659226081905551900013E0107159F0AFEA934
1838,2719,260819055704,0x25252100200A3C086948706015659226081905570400013E0107159F0AFEA934
1839,2719,260819055849,0x25252100200A3D086948706015659226081905584900013E0107159F0AFFA9F0
1840,2720,260819060034,0x25252100200A3F086948706015659226081906003400013E010715A00A00AA41
1841,2720,260819060219,0x25252100200A40086948706015659226081906021900013E010715A00A00AA41
1842,2720,260819060404,0x25252100200A42086948706015659226081906040400013E010715A00A01AA85
1843,2720,260819060549,0x25252100200A43086948706015659226081906054900013E010715A00A01AA85
1844,2720,260819060734,0x25252100200A45086948706015659226081906073400013E010715A00A02AAD0
1845,2720,260819060919,0x25252100200A46086948706015659226081906091900013E010715A00A02AAD0
1846,2720,260819061104,0x25252100200A47086948706015659226081906110400013E010715A00A03AA14
1847,2720,260819061249,0x25252100200A49086948706015659226081906124900013E010715A00A03AA14
1848,2720,260819061434,0x25252100200A4A086948706015659226081906143400013E010715A00A04AA7A
1849,2720,260819061619,0x25252100200A4C086948706015659226081906161900013E010715A00A04AA7A
1850,2720,260819061804,0x25252100200A4D086948706015659226081906180400013E010715A00A05AABE
1851,2720,260819061949,0x25252100200A4E086948706015659226081906194900013E010715A00A06AAEB
1852,2720,260819062134,0x25252100200A50086948706015659226081906213400013E010715A00A07AA2F
1853,2720,260819062319,0x25252100200A51086948706015659226081906231900013E010715A00A07AA2F
1854,2720,260819062504,0x25252100200A53086948706015659226081906250400013E010715A00A08AA37
1855,2720,260819062649,0x25252100200A54086948706015659226081906264900013E010714A00A09AA3E
1856,2720,260819062834,0x25252100200A55086948706015659226081906283400013E010714A00A09AA3E
1857,2720,260819063019,0x25252100200A57086948706015659226081906301900013E010714A00A0AAA6B
1858,2720,260819063204,0x25252100200A58086948706015659226081906320400013E010714A00A0AAA6B
1859,2720,260819063349,0x25252100200A5A086948706015659226081906334900013E010714A00A0BAAAF
1860,2720,260819063534,0x25252100200A5B086948706015659226081906353400013E010714A00A0BAAAF
1861,2720,260819063719,0x25252100200A5D086948706015659226081906371900013E010714A00A0CAAC1
1862,2720,260819063904,0x25252100200A5E086948706015659226081906390400013E010714A00A0CAAC1
1863,2720,260819064049,0x25252100200A5F086948706015659226081906404900013E010714A00A0DAA05
1864,2720,260819064234,0x25252100200A61086948706015659226081906423400013E010714A00A0DAA05
1865,2720,260819064419,0x25252100200A62086948706015659226081906441900013E010714A00A0EAA50
1866,2720,260819064604,0x25252100200A64086948706015659226081906460400013E010714A00A0EAA50
1867,2720,260819064749,0x25252100200A65086948706015659226081906474900013E010714A00A0FAA94
1868,2721,260819064934,0x25252100200A66086948706015659226081906493400013E010714A10A10AAEF
1869,2721,260819065119,0x25252100200A68086948706015659226081906511900013E010714A10A10AAEF
1870,2721,260819065304,0x25252100200A69086948706015659226081906530400013E010714A10A11AA2B
1871,2721,260819065449,0x25252100200A6B086948706015659226081906544900013E010714A10A11AA2B
1872,2721,260819065634,0x25252100200A6C086948706015659226081906563400013E010714A10A12AA7E
1873,2721,260819065819,0x25252100200A6D086948706015659226081906581900013E010714A10A12AA7E
1874,2721,260819070004,0x25252100200A6F086948706015659226081907000400013E010714A10A13AABA
1875,2721,260819070149,0x25252100200A70086948706015659226081907014900013E010714A10A13AABA
1876,2721,260819070334,0x25252100200A72086948706015659226081907033400013E010714A10A14AAD4
1877,2721,260819070519,0x25252100200A73086948706015659226081907051900013E010714A10A14AAD4
1878,2721,260819070704,0x25252100200A75086948706015659226081907070400013E010714A10A15AA10
1879,2721,260819070849,0x25252100200A76086948706015659226081907084900013E010714A10A15AA10
1880,2721,260819071034,0x25252100200A77086948706015659226081907103400013E010714A10A16AA45
1881,2721,260819071219,0x25252100200A79086948706015659226081907121900013E010714A10A17AA81
1882,2721,260819071404,0x25252100200A7A086948706015659226081907140400013E010714A10A17AA81
1883,2721,260819071549,0x25252100200A7C086948706015659226081907154900013E010714A10A18AA99
1884,2721,260819071734,0x25252100200A7D086948706015659226081907173400013E010714A10A18AA99
1885,2721,260819071919,0x25252100200A7E086948706015659226081907191900013E010714A10A19AA5D
1886,2721,260819072104,0x25252100200A80086948706015659226081907210400013E010714A10A1AAA08
1887,2721,260819072249,0x25252100200A81086948706015659226081907224900013E010714A10A1BAACC
1888,2721,260819072434,0x25252100200A83086948706015659226081907243400013E010714A10A1BAACC
1889,2721,260819072619,0x25252100200A84086948706015659226081907261900013E010714A10A1CAAA2
1890,2721,260819072804,0x25252100200A85086948706015659226081907280400013E010714A10A1DAA66
1891,2721,260819072949,0x25252100200A87086948706015659226081907294900013E010714A10A1DAA66
1892,2721,260819073134,0x25252100200A88086948706015659226081907313400013E010714A10A1EAA33
1893,2721,260819073319,0x25252100200A8A086948706015659226081907331900013E010714A10A1FAAF7
1894,2721,260819073504,0x25252100200A8B086948706015659226081907350400013E010714A10A1FAAF7
1895,2722,260819073649,0x25252100200A8D086948706015659226081907364900013E010713A20A20AA1B
1896,2722,260819073834,0x25252100200A8E086948706015659226081907383400013E010713A20A21AADF
1897,2722,260819074019,0x25252100200A8F086948706015659226081907401900013E010713A20A21AADF
1898,2722,260819074204,0x25252100200A91086948706015659226081907420400013E010713A20A22AA8A
1899,2722,260819074349,0x25252100200A92086948706015659226081907434900013E010713A20A23AA4E
1900,2722,260819074534,0x25252100200A94086948706015659226081907453400013E010713A20A24AA20
1901,2722,260819074719,0x25252100200A95086948706015659226081907471900013E010713A20A24AA20
1902,2722,260819074904,0x25252100200A96086948706015659226081907490400013E010713A20A25AAE4
1903,2722,260819075049,0x25252100200A98086948706015659226081907504900013E010713A20A25AAE4
1904,2722,260819075234,0x25252100200A99086948706015659226081907523400013E010713A20A25AAE4
1905,2722,260819075419,0x25252100200A9B086948706015659226081907541900013E010713A20A26AAB1
1906,2722,260819075604,0x25252100200A9C086948706015659226081907560400013E010713A20A27AA75
1907,2722,260819075749,0x25252100200A9D086948706015659226081907574900013E010713A20A28AA6D
1908,2722,260819075934,0x25252100200A9F086948706015659226081907593400013E010713A20A28AA6D
1909,2722,260819080119,0x25252100200AA0086948706015659226081908011900013E010713A20A29AAA9
1910,2722,260819080304,0x25252100200AA2086948706015659226081908030400013E010713A20A29AAA9
1911,2722,260819080449,0x25252100200AA3086948706015659226081908044900013E010713A20A2AAAFC
1912,2722,260819080634,0x25252100200AA5086948706015659226081908063400013E010713A20A2BAA38
1913,2722,260819080819,0x25252100200AA6086948706015659226081908081900013E010713A20A2BAA38
1914,2722,260819081004,0x25252100200AA7086948706015659226081908100400013E010713A20A2CAA56
1915,2722,260819081149,0x25252100200AA9086948706015659226081908114900013E010713A20A2CAA56
1916,2722,260819081335,0x25252100200AAA086948706015659226081908133500013E010713A20A2DAA92
1917,2722,260819081520,0x25252100200AAC086948706015659226081908152000013E010713A20A2DAA92
1918,2722,260819081705,0x25252100200AAD086948706015659226081908170500013E010713A20A2DAA92
1919,2722,260819081850,0x25252100200AAE086948706015659226081908185000013E010713A20A2EAAC7
1920,2722,260819082035,0x25252100200AB0086948706015659226081908203500013E010713A20A2EAAC7
1921,2722,260819082220,0x25252100200AB1086948706015659226081908222000013E010713A20A2FAA03
1922,2723,260819082405,0x25252100200AB3086948706015659226081908240500013E010713A30A30AA78
1923,2723,260819082550,0x25252100200AB4086948706015659226081908255000013E010713A30A30AA78
1924,2723,260819082735,0x25252100200AB5086948706015659226081908273500013E010713A30A30AA78
1925,2723,260819082920,0x25252100200AB7086948706015659226081908292000013E010713A30A31AABC
1926,2723,260819083105,0x25252100200AB8086948706015659226081908310500013E010713A30A31AABC
1927,2723,260819083250,0x25252100200ABA086948706015659226081908325000013E010713A30A32AAE9
1928,2723,260819083435,0x25252100200ABB086948706015659226081908343500013E010713A30A32AAE9
1929,2723,260819083620,0x25252100200ABD086948706015659226081908362000013E010713A30A33AA2D
1930,2723,260819083805,0x25252100200ABE086948706015659226081908380500013E010713A30A33AA2D
1931,2723,260819083950,0x25252100200ABF086948706015659226081908395000013E010713A30A34AA43
1932,2723,260819084135,0x25252100200AC1086948706015659226081908413500013E010713A30A34AA43
1933,2723,260819084320,0x25252100200AC2086948706015659226081908432000013E010713A30A35AA87
1934,2723,260819084505,0x25252100200AC4086948706015659226081908450500013E010713A30A36AAD2
1935,2723,260819084650,0x25252100200AC5086948706015659226081908465000013E010713A30A36AAD2
1936,2723,260819084835,0x25252100200AC6086948706015659226081908483500013E010713A30A37AA16
1937,2723,260819085020,0x25252100200AC8086948706015659226081908502000013E010713A30A38AA0E
1938,2723,260819085205,0x25252100200AC9086948706015659226081908520500013E010713A30A38AA0E
1939,2723,260819085350,0x25252100200ACB086948706015659226081908535000013E010713A30A39AACA
1940,2723,260819085535,0x25252100200ACC086948706015659226081908553500013E010713A30A39AACA
1941,2723,260819085720,0x25252100200ACD086948706015659226081908572000013E010713A30A3AAA9F
1942,2723,260819085905,0x25252100200ACF086948706015659226081908590500013E010713A30A3AAA9F
1943,2723,260819090050,0x25252100200AD0086948706015659226081909005000013E010713A30A3BAA5B
1944,2723,260819090235,0x25252100200AD2086948706015659226081909023500013E010713A30A3BAA5B
1945,2723,260819090420,0x25252100200AD3086948706015659226081909042000013E010713A30A3CAA35
1946,2723,260819090605,0x25252100200AD5086948706015659226081909060500013E010713A30A3DAAF1
1947,2723,260819090750,0x25252100200AD6086948706015659226081909075000013E010713A30A3DAAF1
1948,2723,260819090935,0x25252100200AD7086948706015659226081909093500013E010713A30A3DAAF1
1949,2723,260819091120,0x25252100200AD9086948706015659226081909112000013E010713A30A3EAAA4
1950,2723,260819091305,0x25252100200ADA086948706015659226081909130500013E010713A30A3FAA60
1951,2723,260819091450,0x25252100200ADC086948706015659226081909145000013E010713A30A3FAA60
1952,2724,260819091635,0x25252100200ADD086948706015659226081909163500013E010713A40A40AA48
1953,2724,260819091820,0x25252100200ADE086948706015659226081909182000013E010713A40A40AA48
1954,2724,260819092005,0x25252100200AE0086948706015659226081909200500013E010713A40A41AA8C
1955,2724,260819092150,0x25252100200AE1086948706015659226081909215000013E010713A40A41AA8C
1956,2724,260819092335,0x25252100200AE3086948706015659226081909233500013E010713A40A41AA8C
1957,2724,260819092520,0x25252100200AE4086948706015659226081909252000013E010713A40A41AA8C
1958,2724,260819092705,0x25252100200AE5086948706015659226081909270500013E010713A40A42AAD9
1959,2724,260819092850,0x25252100200AE7086948706015659226081909285000013E010713A40A42AAD9
1960,2724,260819093035,0x25252100200AE8086948706015659226081909303500013E010713A40A43AA1D
1961,2724,260819093220,0x25252100200AEA086948706015659226081909322000013E010713A40A44AA73
1962,2724,260819093405,0x25252100200AEB086948706015659226081909340500013E010713A40A44AA73
1963,2724,260819093550,0x25252100200AED086948706015659226081909355000013E010713A40A44AA73
1964,2724,260819093735,0x25252100200AEE086948706015659226081909373500013E010713A40A45AAB7
1965,2724,260819093920,0x25252100200AEF086948706015659226081909392000013E010713A40A45AAB7
1966,2724,260819094105,0x25252100200AF1086948706015659226081909410500013E010713A40A46AAE2
1967,2724,260819094250,0x25252100200AF2086948706015659226081909425000013E010713A40A46AAE2
1968,2724,260819094435,0x25252100200AF4086948706015659226081909443500013E010713A40A47AA26
1969,2724,260819094620,0x25252100200AF5086948706015659226081909462000013E010713A40A47AA26
1970,2724,260819094805,0x25252100200AF6086948706015659226081909480500013E010713A40A47AA26
1971,2724,260819094950,0x25252100200AF8086948706015659226081909495000013E010713A40A48AA3E
1972,2724,260819095135,0x25252100200AF9086948706015659226081909513500013E010713A40A48AA3E
1973,2724,260819095320,0x25252100200AFB086948706015659226081909532000013E010713A40A49AAFA
1974,2724,260819095505,0x25252100200AFC086948706015659226081909550500013E010713A40A49AAFA
1975,2724,260819095650,0x25252100200AFD086948706015659226081909565000013E010713A40A49AAFA
1976,2724,260819095835,0x25252100200AFF086948706015659226081909583500013E010713A40A49AAFA
1977,2724,260819100020,0x25252100200B00086948706015659226081910002000013E010713A40A4AAAAF
1978,2724,260819100205,0x25252100200B02086948706015659226081910020500013E010713A40A4BAA6B
1979,2724,260819100350,0x25252100200B03086948706015659226081910035000013E010713A40A4BAA6B
1980,2724,260819100535,0x25252100200B05086948706015659226081910053500013E010713A40A4CAA05
1981,2724,260819100720,0x25252100200B06086948706015659226081910072000013E010713A40A4CAA05
1982,2724,260819100905,0x25252100200B07086948706015659226081910090500013E010713A40A4DAAC1
1983,2724,260819101050,0x25252100200B09086948706015659226081910105000013E010713A40A4DAAC1
1984,2724,260819101235,0x25252100200B0A086948706015659226081910123500013E010713A40A4EAA94
